,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.238015671545825,0,0,0.0530044313077183,0,0,0,0,0,0,0,0,0.0740699319811371,0,0,0,0,0,0,0.0790738773861171,0,0,0,0,0,0,0,0,0,0.000661493287448387,0.131422309114371,0,0,0,0,6.93889390390723e-18,0.11497149546282,0,0.175729698201686,0,0,0,0.181751171945088,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283450506984032,0.061377243193377,0,0,0,0.28489195244495,0,0,0,0,0.076540312720473,0,0,0,0,0.0182191401931288,0.0901225546563912,0,0,0.0563831659642336,0,0,0,0,0,0,0,0,0,0,0.163622811336414,0,0,0,0,0.02830095732923,0,0.00188135842968918,0,0,0,0,0,0,0,0.0553066822113329,0,0.118491145988868,0.033671887900561,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.270737941089115,0,0,0,0,0,0,0,0,0.200442522692271,0,0,0,0,0,0.231680015831846,0,0,0,0,0,0,0.00686440185158947,0,0,0,0,0,0,0,0,0,0.134786587097502,0,0.122430044988221,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.317090296729577,0,0,0.00165601302693046,0.314258972965837,0,0,0,0,0,0,0,0,0,0,0,0.0491979454745899,0,0,0,0,0.0339568272892493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00701917379728991,0,0,3.46944695195361e-18,0,0.0965592268688477,0.399765070828399,0,0.0834933930926381,0,0.0432859072900361,0.151214804714796,0,0,0,0,0.0858240033806301,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0558569109782905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126450910114955,0,0.0467906885403501,0,0,0,0,0.0523306053028466,0,0,0,0,0.252882163169396,0,0.0395402986985702,0,0,0.0412242058033278,0,0,0.202500666968172,0.312951344883359,0,0,0,0,0.0236479846298398,0.02874737579745
X000001.CH.EQUITY,0,0,0.35310813037911,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.162897248553165,0,0.124147767996659,0,0,0,0,0,0,0,0,0.0773989655191493,0,0.155493141433694,0,0,0,1.38777878078145e-17,0,0.0217709560654017,0,0,0,0,0,0,0,0.085540764835209,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0838195882373197,0,0,0,0.11652836200682,0,0,0,0,0,0,0.109126443683677,0,0,0,0,0,0.229091137549589,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0389931188570189,0,0.150414602912522,0,0,0.139670647287351,0,0,0.245561772659622,0,0,0,-0.122765567248605,0.137429169189489,0.0915250169602613,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0841202230889159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286005425707321,0,0.0470603354312453,0,0.194736406436377,0,0,0,0,0,0.726153519852686,0,0.139701279132881,0,0,0,0,0,0,0,-0.107360619369243,0,0.0352221790946382,0,0,0,-0.0606241621411349
X600016.CH.EQUITY,0,0.0126176554590715,0,0.103027655469808,1.73472347597681e-18,0,0,0,0,0,0.141382597234083,0,0.254962995864258,0,0,0,8.67361737988404e-19,0.0530467443819448,0,0,0,0,0,0,0,0,0,0,0,0,0.0963840406925662,0,0,0,0,0,0,0,0,0,0,0,0.181356401814862,0,0,0.137107625723587,0,0.010050089119373,0,0,0
X601601.CH.EQUITY,0.0424727627987352,0,0.683744263595604,0,0,0,0.025780890868205,0,0,-0.0746698413782795,0,0,0,0,0,0,0,0.0781130371304813,8.67361737988404e-19,-1.38777878078145e-17,0,0,0,-0.00695474595515346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0712041156757706,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.260021959120251,0,0.0637113559101083,0,0,0,0,0,0,0,0.192848309621918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248733898539584,0.0240001475336858,0,0,0,0,-1.73472347597681e-18,0.0797055815894947,0,0.0659204158147955,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.308885540220458,0,0.105400665473899,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.111994092363594,0,0,0,0.572527697838891,0,0,0,0,0,0,0,0,0,0,0,-0.108598988343881,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.121763828233561
X601066.CH.EQUITY,0,0,0,0,0,0,-0.186554654962916,0.0507102438841302,0,0.106550101561591,0,0,0,0,0,0.592023306074242,0,0.250010656969884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251906369682449,0,0,0,0,0,0,0.0116086303895596,0.184160318004323,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0804526337532696
X2388.HK.EQUITY,0,0,0,0,0,0,0.0571889516865206,0.0272566711570691,0,0,0,0,0,0.337349465851593,0,0,0,0,0,0,0,0,0.299073708701666,0,0,0,0,0,0,0,0,0,0,0.0425605188046379,0.198043030209845,0,0,0,0,0,0,0,0,0,0.0385167843759696,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.146633557651519,0,0.0273843850516373,0.121564741992645,0,0,0.0149073691845177,0.0683917905240306,0,0.108420265495439,0,0.0723277083886106,0,0,0,0,0,0,0,0,0.00873543890565955,0,0,0,0,0,0,0,0,0.0373165668695352,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.419952149931668,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.151136521919085,0,-0.12688621732039,0,0,0,0,0,0,0,0,0.10618840084116,0,0,0,0.162314761039724,0,0,0,0,0,0.244258317219449,0,0,0,0,0,0.0126807298378399,0.0337145867429398,0.167810414610771,2.71050543121376e-20,0,0,0,0,0,0,0.145311715950365,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0.0970907950644206,0.00688037593077366,0,0,0.169107002908315,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.44432439044122,0,0,0.0416018512983815,0,0,0,0,0.159159082871817,0,0,0,0,0,0,0,0,0,0,0,0.0618967895337145,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,3.46944695195361e-18,0,0,0,0.202407480967243,0,0,0,0.012566337267917,0,0,0,0,-3.46944695195361e-18,0.0950140660127013,0,0.198746119833788,0,0,0,0,0,0,0,0.331640825040122,0,0.0036289119577118,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.141318736712942,0,0,0,0,0,0,0,0,0.432590965654922,0,0.15705035199763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630042955098661,0,0,0.178147684829054,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0789428342023074,0,0,0.0863656193198055,0,0,0,0,0,0,0.245493480521158,0,0,0,0.0323224106397845,0,0,0,0,0,0.00538460569195527,-0.00853172180762984,0,0,0.320530637810773,0,0,0,0.15216261137413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08212870126642,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.15231007681872,0,0.0154900953418185,0.0588239714018571,0,0,0,0,0,0,0,0.135137380867197,0,0,0,0,0,0,0.00340683681504733,0,-0.04485043343485,0.380646639252054,-6.93889390390723e-18,0,0,0,0,0,0.301533831714223,0,-0.0341687578241528,0,0,0,0,0,-0.00634516351635741,0,0,0,0,0.0956726572941656,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468897197968416,0,0,0,0,0,0,0.0546424280536102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242520856118395,0,0.1031865059537,0.108097472386274,0.137729862808628,0.0328159219889184,0,0,0,0,0,0.212671213570007,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.317623655250033,0,0,0,0,0.192229804958713,0,0,0,0,0,0,0,0,0,0,0,0.120438848769932,0,0,0,0,0,0,0,0,0,0,0.098609031265066,0,0,0,0,0.0489780418145903,0,0,0,0,0,0,0,-0.0290077774304661
X12.HK.EQUITY,0,0,0,0,0,-0.0707970559742126,0,0,0,0,0,0,0,0,0.430746091059012,0,0,0.583290273422969,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806465662500186,0,0,0,0,0,0,-0.133955606031529,0,0,0,-0.0241065336501922,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0332193821080406,0,0,0,0,0.127773782700942,0,0,0,0,0,0.00329608444550128,0,0,0,0,0.00118824500485738,0,0,0,0,0,0,0,0,0,0.0521762952819561,0,0.206073585491864,0,0,0,0,0.161482741140889,0.0523178447009353,0.130744077788353,0,0,0,0.256967006722039,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171128645717894,0,0,0,0,0,0,0,0,0,0,0,0,0.113070815884026,0,0.170731885269353,0,0,0,0,0,0.218396097310149,0,0,0,0,0,0,0.0918955232035398,0,0.101937859675717,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.280778219801503,-0.120640641056793,0,0.196467347384996,0,0,0,0.102198204030403,0,0,0,0,-0.0958580249396539,0,0,0,0,0.253269718505715,0,0,0,0,0,0,0,0,0,0,0,0.251395935656677,0.104644746878376,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0366699427928801,0,0,0,0,0,0,0,0,0,0,0,0.0258211702583492,0,0,0,0.0556669119466244,0,0,-0.124746463411511,0,0,0,0.375433918629173,0,0,0,0.0544314499185676,0,0,0,0,0,0,0,0.124184442440296,0,0,0,0,0.392823776254912,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10546612413311,0,0,0,0,0,0,0.197190670369493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.589426345156261,0,0.0675145177766963,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0886715441983158,0,0,0.145867450394782,0,-0.123737967210468,0,0,0,0.0445640076444911,0,0.697266297386128,0,0,0,0,0,0,0,0,0.026895499434711,0,0,0,0,0,0,0,0.150051913979979,0,0,0,-0.0174031566553919,0,0,0,0,0,0,0,0.053807156638572,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0253455079658312,0,0.0675329614598808,0,0,0,0.0619650967128203,0.205065399735243,0,0,0,0.221674288487947,0,0,0,0,0,0,0,0,0,0,0,0,0.0390627116003609,0,0,0,0,0.142907331238088,0,0,0,1.38777878078145e-17,0.131601421110759,0,0.0653365505908345,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0075226221215808,0,0,0,0.364820934268153,0,0,0.211364077131427,0,0,0,0,0,0,0,0,0,0.0322955499567192,0,0,0,0,0,0,0,0.0439333240413223,0,0,0.122816386535726,0,0,0,0,0,0,0,0.179530288762652,0,0,0,0,2.77555756156289e-17,0
X600999.CH.EQUITY,0,0,0,0,0.0841710241646846,0.00665064323645061,0.141751006062687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183852581298948,0,0,0.196641173658505,0,0.0321176276077036,0.0524039947765857,0,0,0,0,0,0.0264478640176129,0,0,0,0,0.280074256351358,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.000993645972279233,0,0,0,0,0.0649384294699176,0,0,0.303393319763572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119913491513623,6.93889390390723e-18,0,0.291195113844752,0,0,0,0,0,0.231829138035019,0.0413729929164008
X601169.CH.EQUITY,0,0.0169825638726216,0,0,0,0,0,0,0,0,0,0,0.111154667263408,0,0,0,0,0,0,0.0451635453329962,0,0,0,0,0,0.121585126913944,0,0,0,0,0,0,0,0.0412083385815858,0,0,0.0992760830794742,0,0.234861578692161,0,0,0,0,0,0,0,0,0.343995300602811,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.175672891127015,0,0,0,0,0,0,-0.031353202600028,0,0,0,0,0,0,0.0261796276011559,0,-0.0741654916522004,-0.0625421275517842,0,0,0,0,0,0,0,0,0,0,0,0,0.0423595496983577,0,0,0.522355760821167,0,0,0,0,0,0,0,0,0.322434061458021,0,0
X600015.CH.EQUITY,0,0.102938380144267,0,0,0,0.0724717854904263,0,-0.0502107163817533,0,0,0,0.467024133076535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250454292135885,0,0,0.0343853025493616,0,-0.0600958035404701,0,0,0,0,0,0.173767962903929,0,0,0,0,-0.0198806000617639
X2886.TT.EQUITY,0,0,0,0,-0.282761915511654,0,0,0,0.226036271419418,0.218245034458448,0,0,0,0,0,-0.292738125224662,0,0,0,0,0,0,0,0,0,0,-0.0109426675063876,0,0,-0.0230566019013129,0,0,0,0.204203231354108,0,0,0,0,0,0,0,0,0,0,0,0,0.651210897217231,0.231276177505614,0,0,0
X000776.CH.EQUITY,0,0,0.00404972947894132,0,0,0,0,0,0,0,0,0,0,0,0,0.196006091746994,0,0,0,0,0,0,0,0,0,0.0631176910183397,0.00843947130913754,0,0,0,0,0,0.115239242345949,0,0,0,0,0,0.37763975879542,0.0229893799608548,0.0130670550579387,0,0,0,0.142278850527766,0,0,0,0,0,0
macro_return_add,0,-0.810940635074405,-1.38777878078145e-17,0,-0.14126476881772,0,0,0,0,0,-0.113891477693253,0,0.839500841547038,0,0,0,0,0,0,0,0,0,0.102477454459527,0,0.0128408889289545,0,-0.000696081819285597,0,-0.244503691759227,0,0,0.195187151228627,0,-0.425235611949932,0,0,0.272387554623111,0,0.134218308129129,0,0,-0.0973344868555849,0,0,0.00931210217955785,0,0,0,0.292594656473396,0,0
