,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.287328017667254,0,0,0,0,0,0,0,0,0,0.212479033371198,0,0,0,0.027861631614287,0,0,0.0865776230740406,0,0,0,0,0,0.0756581658815369,0,0,0,0.0452028864507868,0,0,0,0.00427468798341356,0,0.0829330807375475,0,0,0,0,0.0587905073988053,0,0,0.1176063865061,0,0,0.0854888274216414,0,0,0
X601166.CH.EQUITY,0,0,0,0.0835780597559988,0,0,0.137067991693495,0,0,0,0,0,0,0.0387019596830867,-0.058716268478325,0.00919447551058598,0,0,0,0,0,0,0,0.0154124708677551,0,0,0,0,0,0.337800606947396,0,0,0,0,0,0,0,0.0708422740241009,0,0,0,0,0,1.38777878078145e-17,0.321060898282838,0,0,0,0,0.0606838022224303,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.00386444122868946,0.563208287927984,0,0.0936334596542111,0,0,0,0,0,0.128130042824346,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177659870071525,0,0,0,0,0,0.0112665650365148,0,0,0,0.380915249078778,0,0,0,0.0706062326995564,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.257320158440258,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121422063776932,0,0,0.314723977553689,0,0,0,0,0,0.00160229464278544,0,0.11950983519852,0,0,0.255505084791952,0,0.0816149352313427,0,0,0
X000001.CH.EQUITY,0,0.272895904397802,0,0,0,0,0.137428566550069,0,0,0,0,0.102940355956018,0,0,0,0,0,0.0736935284887369,0,0,0,0,0,0.0310268590866012,0,0,0,0,0,0.0259755391725144,0,0,0,0.0893413555180675,0,0,0,0,0,0.117768355474004,0,0,0.107385628539059,0,0,0,0,0,0.0427588638260221,0,0
X16.HK.EQUITY,0,0,0,0.0676849029003445,0,0,0,0,0.0958110689208192,-0.0139995871096114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00880955163142867,0.513420803538092,0,0.274595625295163,0.00657256566464468,0,0,0,0,0,0,0,0.0161569977419528,0,0,0,0.06100362634788
X388.HK.EQUITY,0,0,0,0.035357369385698,0.0871755536504773,0,0,0.0647181526647436,0.191264044522108,0,0,0,0,0,0,0.151038768060947,0.0469571693189068,0,0,0,0,0,0.0341297748873541,0,0,0,0,0,0,0,0,0,0,0.0671602715594757,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.285843348672229,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.308246898975626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216454506806204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36807516530716,0,0.0448913000441305,0,0,0.135775633700606,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0500060993931311,0.174782344017174,0,0,0,0.119812722068416,0,0,0,0.0387416116190811,0,0,0,0,0,0,0,0,0,0,0.495743711533791,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.122436804981378,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.132633080125277,0,0,0.244328389173197,0,0,0,0,0,0.271867535233123,0,0,0,0,0,0,0,0,0.0360719250744346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630774602766398,0,0,0,0,0,0,0,0,0,0.271700362537825,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.16691612901926,0,0,0,0,0.0102344043658345,0,0,0,0,0,0,0,0,0,0,0,0,-0.108796613480552,0.10322183418057,0,0,0,0,0,0,0,0,0.390950533183831,0,0,0,0.0450263380191884,0,0,0,0,0,0,0,0,0,0.137931729372286,0.190401880315362,0,0,0,0.0571540256571008,0,0
X601601.CH.EQUITY,0,0.217560497250057,0,0.174035679955024,0,0,0.0882297681959449,0.0549324844016419,0.064945141525528,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0404852407943265,0,0,0,0,0,0,0,0,0,0.0351960178904471,0,0.169890305162138,0,0,0,0,0,0,0,0,0,0,0,0.0127772109016897,0.290476216422138,0,0,0,0,0,0,0,0.0241478831779524
X11.HK.EQUITY,0,0,0,-0.0871200597116149,0,0.251088868066799,0,0.293558002501746,0,0.0393090401391058,0,0,0,0,0,0,0,0,0,-0.195850724736033,0,0,0,0,0.604755817383001,0,0,0,0.132060691905175,0,0,0,0,0,0,0,-0.159611816808372,0,0,0,0,0,0.0387927266627353,0,0,0,0,0,0,0,0.0940702227652736
X2388.HK.EQUITY,0,0,0,0,0,0.261484122934597,0,0,0,-0.00129324423232038,0,0,0,0,0,0,0,0.0930014989289302,0,0,0,0,0,0.331820561010993,0,-0.00851062169014589,0,0,0.094664092539333,0,0,0,0,0,0,0.254716531513917,0,0,0,0.0594400615249527,0,0,-0.055136857485723,0,0,0.0210627206859682,0,0,0,0.0827402911147506,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702172902772786,0,0,0,0.264297972126557,0,0,0,0,0,0,0.819471951284234,0,0,0.0704808905683752
X267.HK.EQUITY,0,0,0,0,0,0,0.110770737456256,0,0,0,0,0,0,0,0,0,0.193885701062557,0,0,0.126347990815786,0,0.126234935348741,0,0,0.109372476936192,0,0,0.264790267117553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901337868856039,0,0,0,0,0,0.0426658561290676,0,0.0481254043502469,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.24937667356792,0,0,0,0,0,0,0,0,0,0.229044397761323,0,0,0,0,0,0.229853587338309,0.0832207709862158,0,0,0,0.497754928224812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.289832654623669,0,0,0,0,0,0,0.138379983991375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137535410502312,0,0,0.0843919950256583,0.0140793542814162,0,0.0749443829542936,0.0696087113070405,0.111761313252488,0,0,0,0,0,0,0,0,-0.0458482340580074
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.410069310553073,0,0,-0.0462839265277729,0,0,0,0,0.0204782309970673,0,0.528824710829076,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0368501886249503,0,0,0,-0.0431810188979188,0,0,0,0,0,0.00706823136321183,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24473708458091,0.057244349635975,0,0,0,0.052884629596164,0,0,0.166999945144912,0,0,0,0,0,0,0,0,0.0946572024042791,0,0,0.232387447737897,0,0.130312750391536,1.38777878078145e-17,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139417441483405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123754985378152,0,0,0,0.0070548609072927,0.288992758910327,0.101067327873027,0.0275304150126361,0.0218080955921553,0,0,0,0.167490525674792,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0.0688217593436096,0,0.0134109167094557,0,0,0,0,0,0,0.194797597042653,0,0,1.73472347597681e-18,0,0,0,0,0.0745679195638924,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.4647671997439,0,0.0508125769267461,0,0,-0.0298358603440412,0.174564631946968,0,0,0,0,0,0,0,-0.0216434560747666,0.0190846574655938
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.166588864368557,0.107007683652752,0,0,0.0682367270703696,0,-0.142556588380218,0.0555302217583098,0,0.0315536829858324,-0.1600358796826,-0.0480452448836481,0,0,0,0,0,0,-0.0136535504124937,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.294401342941593,0,-0.0444379074915953,0.522368821154174,0,0,0,-0.0642840592462213,0,0,0,-0.184488580909197
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.167699784802571,0,0,0,0.410603892327326,0,0,0,0,0,0.0873553606976989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124949200606796,0,0,0,0,0,0,0,0.208724287011199,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0556214865113433,0.101348215752157,0,0,0,0,0,0,0,0,0,0.23871079136632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425568068980096,0.397385877111954,0,0,0,0,0.0115006848257904,0,0,0,0,0,0.0456311731750608,0,0,0,0,0.0237675649457196,0.0757568756968159,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00860046952947556,0,0.100826244472184,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729001120273811,0,0,0.206788782065383,0,0.172676205746096,0,0,0,0,0,0,0,0.0403629633326656,0,0,0.0406566680876811,0,0,0.128162727088431,0,0.247755766502478,0.0414786312576744,0,-0.0704565496392361,0
X823.HK.EQUITY,0.120504990564237,0,0,0,0,0,0.0318001397754357,0,0,0,0,0,-0.148427427217024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0693015240110126,0,0.669810437452238,0,0,0,0,8.67361737988404e-19,0,0,0.0728480404420137,0,0,0,0,0.032862257512136,0.143024079900669,-0.0449262626104864
X600837.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223146955717017,0,0,0.126755256326124,0,0,0,0,0,0.0415325669416096,0.137031094134344,0,0,0,0.203734405931563,0.00258438156829695,0.216659844052099,0.0259488385317335,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0845661035991779,0,0.459816519147457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122459798127318,0,0,0.0918384980198059,0,0,0,0,0,0,0,0,0,0.184041436869084,-1.38777878078145e-17,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0846293367036012,0,8.67361737988404e-19,0,0,0,0,0,0,0.254271793151341,0,0,0,0,0,0,0,0,0,0,0.0404132105180895,0,0,-0.0445884614678327,0,0,0.243813809854336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245819492172646,0,0,0,0.103516681928032,0
X2882.TT.EQUITY,8.67361737988404e-19,0,0,0,0,0.399148682773384,0,0,0,0,0.251381988993653,0,0.0230048488624428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702685862770052,0.0830437390479453,0,0,0,0,0,0,0,0.046326338246218,0,0,0,0,0,0,0,0,0,0,0,0,0.119992777434831,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0669483358993612,0,0,0,0,3.46944695195361e-18,0,0,0,0.29297285397709,0,0,0,0,0,0,0.115195034596718,0.0524845750452278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194649940505385,0,0,0,0,0,0.0235607762778599,0,0,0,0.224141822900086,0,0
X600015.CH.EQUITY,0.0026583903748915,0,0,0,0,0,0,0,0,0,0.417882393067825,0,0,0,0,0,0,0,0,0,0,0.0740859576352557,0,0,0,0,0,0,0,0.117911141884508,0,0,0.0146012171084284,0,0,0,0.0237176949031994,0,0,0,0,0,0,0,0.281260633331038,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0145453897461766,0,0,0,0,0.0205217953242611,0,0,0.0889190407077073,0,0.00563051589303094,0.184290328519729,0,0,0,0,0,0,0,0,0,0,0,0,0.128305461160555,0,0.0760298380375578,0,0,0.270254479290587,0,0,0.0357574515355272,0.181377211969891,0,0,0,0,-1.73472347597681e-18,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145461453308243,0.328593373792789,0,0,0,0.0972846062086939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106409082054958,0,0.216084020128187,0,0,0,0,0,0.150773420768759,0,0,0,0,0,0.0781723041067491,0,0.0552501571599173,0,0.0391161025400012
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0395518711599499,0,0,0,0,0,0,0.0178963188283904,0,0,0,0,0,0,0,0,0,0.0603649094868081,0,0,0,0.228813525703222,0,0,0.0138683828984298,0.153075891923637,0,0,0.26636702477424,0,0,0.123578228700762,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0373570792579438,0,0,0,0,0,0,0.0499889486052026,0,0.00447040191995754,0,0,0,0,0,0,0,0,0,0,0.059248738445469,0,0,0,0,0,0,0,0,0,0,0.112321713497933,-0.0333749764536497,0.358260244441556,0,0,0,0,0,0,0.0540305549847861,0.36494885686963,0,0.0278973492951422,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0279147404307404,0,0,0.123669995288577,0,0,0,0,0,0,0,0,0,0,0,0,0.302163828198703,0,0,0,0,0,0.0836001152029644,0,0.152817110051539,0,0,0,0,0,0,0.00184949586667407,0.254467404192309,0,0,0
X2886.TT.EQUITY,-0.0339064481535184,0,0,0,0,0.462563129256014,0,0,0,0.0772630805501933,-0.0943632410497978,0,0.13241787685851,0,0,0,0,0.433223989597341,0,0,0,0,0,0,0.106414989004163,0,-0.31851225911264,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352262045247959,0.0585429860111953,0,0,0,0,0,0,0,0,0.103532450176373
macro_return_add,0,-2.03723433724783,0,0,0,0,0,0,0,0,0,0,0,1.79748844730988,0,0,0,0,0,0,0,0,0,0,0.0685824439748084,0,0,-0.0206036496142983,0,0,0,0,0,-0.255219694157262,0,0,0,0,0.258527683835395,0,0,0,0,0,0,0,0,0,0,0.0686095021957201,0
