,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X600926.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0710663416811108,0,0,0.247045456474534,0,3.46944695195361e-18,0,0,0,0,0,-0.0597717979128856,0,0,0,0,0.237607456553805,0,0,-0.0673529399930585,0,0.0830725720635102,0.0326051901775707,0.049701609222079,0,0,0.0899607531984809,0,0,0,0,0,0,0,0,0.0072158333811961,0,0,0,0,0.270597480589019,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0196507391766252,0,0,0,0,0.0743626799899415,0,0,0,0,0,0,0,-0.060892122379022,0.68915127885171,0,0,0.0240244640249924,0,0.153451452969459,-0.201261219499123,0,0,0,0,0,0,0,0,0,0,0.170963856013246,0,0,0,-0.000564588734450394,0,0,0,0,0,0.0273567069618273,0
X000001.CH.EQUITY,0,0.232053863313,0.0189641326802851,0,0,0,0,0,0,-0.0508418957137294,0.293952066575175,0,0,0,0,0.113320534896207,0.00351233296081283,0,0,0,0.0602129175241079,0.310969669497802,0,-0.0821792461866418,0,0.0349533619220025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140025519759748,0,0,-0.322307054278657,-0.0957122612051723,0,-0.0233650046984073,0,0,0,0
X601601.CH.EQUITY,0,0.471868473416134,0,0,0,0.174642145647474,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.025011972997173,0,0,0,0,0,0,0.00769369855253358,0,0,-0.129149504398546,0,0.170790102418726,0,0,0,0,0,0,0.235263355789144,0,0,0.203686872751516,0,0,-0.00750958916192783,0,0,2.16840434497101e-19,0,0,0,0
X000002.CH.EQUITY,0,0,0.080729093194575,0,0,0,0,0,0,0,0,0.00429642489532836,0,0,0,0,0,0.0146364546387957,0,0.108055141301912,0,-0.140408671203854,0.186816359603627,0.18892762211554,0,0,-0.148618254526657,0,-0.0645356367194308,0,0.127193766748008,0.552175199632461,0,0.0185147464594314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669822438988284
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0650658976287371,0,0,0,0,0.0652836903686618,0,0,0,0.227964274562732,0,0,0,0,0,0,0,0,0,-0.0246081700210043,0,0,0.417581578218406,0,0,0,0,0,0,0,0,0.138748194243983,0,0.105680420995679,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.067223396759418,0,0.0301606091775386,0.135948639697847,0,0,0,0,0,0.0848628438341343,0,0,0,0.223313593525445,0,0,0.0746565936954888,0,0.119817045557351,0,0,-0.0967299666194948,0,0,0,0,0,0.0656501651875193,0,0,0,0,0,0,0,0,0,0,0,0.262701450983686,0,0
X300059.CH.EQUITY,0,0.202840850695059,0,0,0,0,0,0,-0.0355633286520393,0.0769647250965649,0,-0.0623063016070804,0,0,0,0.266031384279763,0,0,0,0,0,0.160401696451049,0,0.130505146980397,-0.0373149540727801,0,0,0,0.219156893798496,0,-0.0177046978020464,0,0,0,0,0,0.0360715107051841,1.73472347597681e-18,0,0,0,0,0.00573985711066126,0,0,0,0,-1.73472347597681e-18,0,0,0
X601328.CH.EQUITY,0.0682508425794238,0,0,0.0196684565941354,0,0,0.145383238308631,0.0559153459554378,0,0,0,0.0645575846672341,0,0.106116589087378,0,0,0.253327207671483,0,0,0,0,0,0,0,0,0,0.0421779926170968,0,0,0,0,0,0,0.108995341220478,0,0,0.0294160750432699,0,0,0,0.106981502380295,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168080950804133,0,0.405354862478346,0,0,0,0,0,-0.0684397061082511,0,0,0,0.140591038141379,0.0599527969706964,0,0.0681979531075328,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.143402454710086,0,0,8.67361737988404e-19,0,0,-0.140230316588974,0,0,0,0,-0.0498725895715307,0,-0.0362718488452925,0.135947017802852,0.0299896718869658
X16.HK.EQUITY,0,0,0,0,0,0.0849471870136336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747257995135837,-0.112875657191044,0,0.203412170509798,0,0.1890684974891,0,0,0,0,0,-0.0690498262275427,-0.0648072957101703,0,0.142472498368024,0,0,0.289954294046521,0.0353884815592649,0,0,0,0.171352371377349,0,0,0,0.0814829259912886
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.267798849715148,0,0,0,-0.160011277084427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110446262842552,0,0,0,0,0,0,0,0,0,0,0.242340283562886,0,0,0,-0.160911394560113,0,0,0,0,0.344565743651432,0,0.0334415247970979,0,0,0
X601998.CH.EQUITY,0.054852525259468,0,0.0925568794494951,0,0.270304575895029,0.0219709572714167,0.166994413097321,0,0,0.0405147760706637,0,0,0,0,0,0,0.0340284062561307,0,0.236829476249859,0,0,0,0,0,0,0.115159665715937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144700616814835,0,0,0.0247387216831734,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.173699756397763,0,0,0.0768749127532096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119232188702554,0,0,0,0,0,0,0,0,0,0,0.121278144912826,0.023851993845817,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0454748534969977,0,0,0.581670546514128,0,0,0,0,0.117921303772861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401138404046353,0,0,0,0.0472335060455552,0.170080328068197,0,0,0,0,0.0842538895389262,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0885969396048927,0.0773262815651992,0,0,0,0,0,0,0,0,0.219427303909451,0.155550928183217,0,0,0,0,0.130260217072184,0,0,0.165663518632388,0,0,0.232569837017474,0,0,0,0,-0.0431441666953333,0,0,0.0875594956334245,0,0,0,0,0,0,0,0,0,0,0,0.0271419396438815,0,0,0,0.0628335053056391,0,0,0,0
X600016.CH.EQUITY,0,0.0902919925368695,0.0226054092788097,0.0426620906773902,0,0,0.00432757184289891,0,0,0,0.140316745730137,0,0,0,0,0,0,0,0.243858971692973,0,0,0,0,0,0,0.0330555245472409,0,0.103681711502432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407352275844129,0,-0.0206093453763047
X2388.HK.EQUITY,0,0,0,0,0,-0.0238793681165322,0,0,0.0910974390610274,0,0,0,0,0,0,0,0,0,0,0,0.139252361176245,-0.166696608273166,0,0,0.512138404386377,0,0.0108662380623312,0,0,0.140200067671582,-0.0388444853471628,0,-0.0908334057302645,0.00866593287547137,0,0,0,0,0.106500957910236,0,0,0,0.00796145626368555,0,0,0,0,0,0.141117704504985,0.0431937477036186,0
X600999.CH.EQUITY,0,0.124328148340199,0,0,0,0,0,0,0,0,0,0,0,0,-0.263275732751723,0.278851460932965,0,0.316018519477736,0,0,0,0.111889216320598,0,-0.18950380780808,0,0,0,0,0,0,0,0,0,0.0730283111605267,0,0,0,0,0,-0.254909105059186,0,0,0,0.315134567039288,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0175013550142475,0.0643472189182822,0,0,0,0,0,0,0.0241479354155997,0,0,0,0,0.0654887544613244,0,0,0,0,0.097909217734683,0.109497330430836,0,0,0,-0.0272164602526577,0,0,0.0802908245577647,0.0486168694552769,0,0.289356137906134,0,0.170923693150902,0,0,0,0,-0.129010582395948,0,0,0,0,-0.00991949298297743,0,0,0,0,0,0.0596191814396186,0,0.00568130022060703
X2007.HK.EQUITY,0,0,0,0,0,-0.0190784085814668,0,0,0,-0.0121121096984072,0,0,0,0.0797711666049547,0.409152777284887,0,-0.179967839611198,0,0,0,-0.0926453624882855,0,0,0,0,0,0,0,-0.107451790555666,0.279670197133608,0,0,0.127409127141203,0,0,0,0,0.068684846691377,0,0,0,0,0,0,0,0,0,0,0,0.0355926341430028,-0.0795433269522514
X600048.CH.EQUITY,0,-0.0682458494482759,0,0,0,0,0,0.25267225910813,0,0,8.67361737988404e-19,-0.00292243292289647,0,0,0.513566561476987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152051939438323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907584258156202,0,0,0,0,0
X688.HK.EQUITY,0.501166605964911,0,0,0,0,0,0,0,0,-0.0217452533493104,0.0904591887955988,0,0,0,-0.0562531285408645,0,-0.129794452209596,0,0,0,0,-0.312661401515706,0,0,0,0,0,0,0,0.455244502530119,0.167472784212053,0,0,-0.0482678315681086,0,0,-0.0437591308916074,0,0,-0.11384468283427,-0.1231133281744,0,-0.111276654404011,0,0,-0.0418334908156851,0,0,0,0,0
X267.HK.EQUITY,0.0350134679257899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777384610219223,0.249472782196707,0,0,0,-0.049680188288897,0,0,0,0,0,0,0,0,0.200236326950448,0,0,0.0650705419721219,0,0,0.482226719633731,0.1372027310813,0,0,-0.475938011165432,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00358876783991814,0,0.0806975354398518,0.0180248120798514,0,0,0,0,0.316581584254635,0,0.0793771578038849,0,0.00768800532412768,0,0,0,0,0,0,0,0.0793965050385803,0.0565049626072049,0,0,0.0303487295353416,0,0,0,0,0.429104902314993,0.0072569401156305,0,0,0.00902582688922422,0,0,0.0330868230335982,0,0,6.7762635780344e-21,0,0,0,0.040496821726706
X600837.CH.EQUITY,0,0,0.268511502491629,0,0,0,0,0.0240149447112301,0,0,0.0127771824664346,0,0,0,0,0,0,0,-1.73472347597681e-18,0.141464072407083,0,0,0,0,0,0,0.238836224503197,0,0,-0.0295035219815925,0,0,0,0,0,0,0,0,0,0,0,0,0.0556576005409893,0,0,0,0,0,0,-0.688083083192036,0
X601211.CH.EQUITY,0,0.0442594434892783,0,0,0,0,0,0.0491446798734837,0,0,0,0,0,0,0,0.227767745552057,0,0,0.208989769593561,0,0,0,0.037349719399808,0,0,0,0,0,0.0944859792216004,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0505238848788957,0,0,0,0.200893204187976,0,0,0
X601336.CH.EQUITY,0,0.15202681073063,0.113259076650125,0,0,0,0,0,0,0,0,0,0,0.390211034169171,0,0.155438338797401,0,0,0,0,-0.0992015583712515,0,0,0,0,0,0,0,0.115220984311016,0,0,0,0,0,0,0,0,0,0,0.00491046522053018,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.219524478324499,0,0,0,0,0,0,0,0,0,0,0,0.614707966419125,0,0,0,0,0,0,0.0355413888785758,-0.202267759261068,0,0,0.0293726366280481,0,0.123062842161428,0,0,0,0,0,0,-0.151551464748574,0,0,0,0.0571736125893913,0,0,0,0,0,-0.172711426832775
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140774319870039,0,0,0,0,0,0.264823349345705,0,0,0,0,0,0.0656766546130059,0,0,0,0,0,0,-0.133122750712831,0,0,0,0,0.0226729549767707,0,0.584893052268783,0,0,0,0,0,0.00963742159834328
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0497428822836911,0,0,0,0.194058597875315,0,0.0543724967244135,0,0,0,0,0,0,0,0,0,0,0.0243193619393439,0,0.177264493117274,0,0,0,0,0.0570712665434033,0,0,0.0718123727369495,0,0,0,0,0,0,0.0395120793290304,0,0,0,0.1004843474045,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.221869911733609,0.105480722800313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301344957511642,0,0,0,0,0.0826482264677106,0.00780122616093852,0.0806359154697126,0,0,0,0,0,0,0,0,0,0,0.0589726167255357,0.0772759526045263,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0181210520280659,0,0,0.00920997518447281,0,0,-0.0411080010828388,0,0,0,0,0.150083671142652,0,-0.199499366663042,0,0.0768745009762488,-0.0359281050994986,0,0.0491025015751442,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.362840316607304,0,0,0,-0.139032034088088,-1.73472347597681e-18,0,0,-0.216952051166283,0.0730330006932599
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873808200706224,0,0,0,-0.476344725748506,0,0,0,0,0.245562431792066,0,0.635944667607697,0,0,0,0,0.18087115498312,0,0,0,-0.137786687383416,0,0,0.0219175709398466,0.119205235572056,0,-0.0519476367740937,0,0,-0.0203444110385654,-0.0172344846782236,0,-0.0938158947389962,0,-0.132201957860987,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0211348893573904,0.100549168419236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131978352292726,-6.93889390390723e-18,0,0,0,0.0191834106204437,0,0,0,0,0,0.1129123869781,0.0725921589727114,0,0,0,0,0.152698864525399,0.441217435109949,0,-1.38777878078145e-17,0,0,0,0,0.0283304191859223,0,0,0,0
X000166.CH.EQUITY,0,-0.026352162106911,0,0,0,0.0593942988130207,0,-0.161105907697354,0,-0.276162928697349,0,0,-0.0791056719019585,0,0,0.191615507753466,0,0.0374268807565018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175106913169231,0,-0.0888151386106173,0.0809237810059917,0,0.798121333509593,0,0,0,0,0,0,0,-0.0358798486821088,0,0.0358388193818499,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.334627349677972,0.218129694881794,0,0,0,0,0.0840323645066392,0.174687175436026,0,0,0,0,0,0,0,0,0,0.156470579661058,0,0,0,0,0,0.228786403728282,0,0,-0.0735768330448207,0,0,0,0,0,-0.110879697249175,0,-0.0523707592692103,0,0,0,0,0,-0.075376282672869,-0.000687908283804647,0,0,0.225926953084467,0.0687623380865364,0,0.225261238932163
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15698574559389,0,0,0,0.0635422045590885,0,0,0,0.213400117506385,0,0,-0.105831945224802,0.156369188663005,0,0,0,0,0,0,0,-0.00373054013807286,0,0,0,0,0,0,0.28739171081579,0,0,0,0,-0.0207006373079185,0,0,-0.0712421007596388,0.180005565693679,0.160437213443125,0,0,0,0
X601169.CH.EQUITY,0,0.0573836988378158,0,0.182367447107341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479393240506643,0,0,0.643050585058171,0,0,0,0,0,0,-0.0531116885776677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813220724539939
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.438129673354564,0,-4.33680868994202e-19,0,0.184337914349057,0,0,0,-0.0368427689158318,0,0,0,0,0,-0.0710131312932105,0,0,0,0.0156937240976453,0,0,0,0,0,0,0,0,0,-0.136512885159699,0,0,0,0,0,0,0,0,0,0,0,-0.0725946054302041
macro_return_add,0,0,0,0,0,0,0,0,0,0.0971723176060182,0,0,0,0,0,0,0,0,0,-0.131068643183251,0,0,0,0,0,0,0,-0.0993342011543382,0,0.230190602247328,0,0.151611452568561,0.0271644726813173,0,0,0,0,0,-0.29522916638901,0.273631395359359,-0.131865333987862,0,0.326398164561934,0,0,0,0,0,0,0,0
