,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,-0.260873078568873,0,0.272958005696341,0,0,0,0,0,0,0,-0.0882680920331134,-3.46944695195361e-18,0,0,0,-0.21889731834264,0,0.221508118325865,0,0,0,0,0,0.0878751350923787,0,0,0,0,-0.114606096471043,0,0,0,0,0,0.404488252617961,0.0833980839516931,0,0,0,0,0,-0.0365387779009974,0.0423242718928481,0,0,0.235291158984216,0
X601658.CH.Equity,0,0,0,0.504850408925283,-0.358583563806689,0.0716018930549706,0,0,0,0.275020169823049,0,0,0.0484684269294035,0,0,0.0637664367815615,0.312590643468515,0,-0.0021120957541694,0,0,0.22276534771306,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.258495002953866,0,0,0,0,0,0,0,0,0,0,0.107921280154105,0,0,0,0,0,0,0,-0.0578711981984758
X000001.CH.EQUITY,0,0.103548926738511,0,0,0.149798247596668,0,0,0.248105285004317,0,0.291148158744104,0.0487965350778727,0,0,0,0,0,0,0,0,0,0,0,0.184375803380896,0,0,0,0.179423537826585,0,0,0,-0.0934904476790949,0,-0.304969198391271,0,0,0,0,-0.0660114918359084,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0289446534832202,0.0413972906656824,0,0,0,0,0,0,0,0.263802836183874,0,0,0,0,0,0,0,0,0,0,0,0,0.032046317780881,0,0.0336499070343656,0.036993757373902,0.258148399914509,0.182460404263507,0.00580839252116269,0,0,0,0,0,0.199637170109584,0,0.0529781741083903,0,0,0.0662721164300778,0,0
X601601.CH.EQUITY,0,0.00252217713603539,0,0,0,0,0,0.0591894609494736,0,0,-0.0151450791306893,0,0.378714922101033,0,0,0,0,-4.33680868994202e-19,0,0,0.161588997070721,0,0,0,0,0,0,0.0609845256039631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053936989035558,0,0,0,0.280465419735225,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0138204052577991,0,0,0,0,0,-0.0715516079001571,0.132689419502406,0,0,0,0,0,0,0,0,0,0,0.0106064215353209,-0.156613046486279,0.346456667134777,0,0,0.451283328109045,0,0,0.0704954090509793,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0674228670243706,0,0,0,0,0,0.0198831753349377,-0.023798271117834
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142563462921761,0,0,0,0,0,0.294973098571781,0,0,0,0,0,0.128065014512374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14944763408817,0,0.0199436382327515,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0270222778332736,0,0,0.142525235717291,0,0,0,0,0.00667172881316747,0,0,0,0,0.0193921262266446,0,0.507354210862673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626268257257362,0,0,0,0,0,0,0.0167648314516876,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0447632238624601,0,-0.192290071482531,-1.73472347597681e-18,0,0,0,0,0,0,0,0.655932687056332,-0.00936884219954708,0,-0.145123621579056,0,0,0,0,0,-0.0806832620207495,0,0.317891755120575,-0.0241017276568409,0,0,0,0,0,0,0,0,0,0,0,-0.0932592390302668,0.249448993157041,0,0,0,0,0,0,0.0206311664828318,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0524776749014797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854001925779147,0,0.217341742665272,0,0,0,0.161427772897123,0,0,0,0,0,0,0,0,0,0,0.23936415414802,0.0447406303882259,0.183589871291508,0,0,0,-0.589410136933486,-0.0855996977177504,0.143584228685209,0.152746470784113,0
X601319.CH.EQUITY,0,0.134659614690817,0.158080993349601,0,0,0,0,0.0630094656765685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15774475278347,0,0.0294738091898005,0,0,0,0.0453630250888678,0,0,0,0,0,0,0.145289057325503,0.139737582113387,0,0,0,0,0,0,0,0,0.0588724139197504,0.00146808732808196,0,0,4.33680868994202e-19,0,0
X300059.CH.EQUITY,0,0.0413061252817902,0,-0.0578959472246841,0,0.0950255701363786,0,0,0,0,0.0179153250971247,0.118028321886774,0.0229266238885752,0,0,-0.0697136312326507,-0.109643233645253,0,0.0325789927351628,0,0,0,-0.0342283660792606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384002988188347,0.276686273203187,-0.0268983807107314,0.286139591014565,0,0,0.0899193590504434,0
X11.HK.EQUITY,0,0,-0.157511257529786,0.0911239035083176,0,0,0,6.93889390390723e-18,0.698647160588954,0,0.0584213012069216,0,0.103443023820002,0,0,0,0,0,0,0,0,0,0,0,0,0.214495295117854,-0.0361657371731769,0,0,0.0749322683190994,0,0,0.0400812873920258,0,0,0,0,0.195926977300447,0.0473629445156658,0,0,0,0,0,0,0,0,0,-0.0711237753505641,0,0
X600016.CH.EQUITY,0,0,0.0267695169858844,0,0,0,0,0,0,0,0,-0.0786497974786607,0,0,0,0,0,0.29928746261917,0,0,0,0,-0.0303053922543304,0,0,0,0,0.0599706822800889,0.0397152109616317,0,0.0614653678525709,0,0,0.489814107486532,0,0,0,0,0,0,0,0,0,-0.117402065567598,0,0,0,-0.0404068964452472,0.323119113340272,0,0
X601998.CH.EQUITY,0,0,0,0.234645069509547,0,0,0.203877586210321,0.138484878101353,0,-0.142978889794746,0,0,0,0,0,0.174356084744895,0,0.141651114356323,0.026059337271322,0,0,0,0,0,0,0,0,0,0.35226472587937,0,0,0,0,0,0,0.130177955488805,0,0,0,0,0.0329358058157264,-0.0236370792234839,0,0,0,0,0,0.0880741711786215,-0.196996917721234,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.1499858991454,0,0.0867805288839358,0.180145896793098,0,0,0,0,0,0,0,0.226063903015134,0,0,0.0465009023115977,0,0,0,0,0,0.0405783931987201,0,0,0,0,0,-0.0502116665452305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199233697779328,0,-0.202097269759025
X002142.CH.EQUITY,0,0,0,0,0.163071206758663,0,0,0,0,0.0735359724492118,0,0,0.063159983846982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00784865050834619,0,0.130786388504842,0,0,0.285485405277614,0,0,0,0,0,0,-0.0767561448738969,0,1.0842021724855e-19,0,0.0331354170333772,0,0,0,-0.019878813674393,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140423793464891,0,0,0,0,0.618187419246138,0,0.0164815946382527,-0.0605817987163421,0,0,0,0,0.0611701698368139,0,0,0,0,0,0,0.0319845619455087,0,0,0,0.238319501273622,-0.0777754149123073,0,0,0,0,0,0,0,0,0,0,0,0,0.238836567200759,0,0.202805619532362
X601818.CH.EQUITY,-0.0544964333160284,0.102773307440275,0,0.0957540893569095,0,0,0,0,0,0.256865117315602,0,0,0,0,0,-4.33680868994202e-19,0,0.00473324989838571,0,0,0,0,0,0,0.180125544412865,-0.0611026871522806,0.332764892571018,0,0,0,0.104050509328066,0,0,0,0,0,0,0,0,0.15751636826084,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0753241293986586,0,0,0,0.0501951712398051,0,0,0,0,0,0,0.0302115236339255,0,0,0,0,0,0,0.130571976895183,0,0,0,0,0,0,0.16918923846432,0,0,0,0,0.208449094751666,0.231515893469549,0,0,0,0,0,0,0,0,0,0,0,-0.173578997530634,0,0,-0.00227262026195229,0.00233243161367998,0,0
X2007.HK.EQUITY,0,0,-0.0208656225773818,0,0,0,0,0,0,0,0,0,0,0,-0.0942907141639795,0,0,0,0,0,0,0,0,0,0.0493054421753377,0,0,0.241382501989964,0,0,0,0,0.230349215829667,0,0,0,-0.093617031573156,0.189229990285373,-0.0990946279091248,0,0.0189522748389268,0,-0.0859677802142399,0,-0.169187694278542,0,0,0,0.0945775863382003,0,0
X600999.CH.EQUITY,0.0790392918770012,0,0,0,0.111146752402708,0,0.135537188074521,0,0,0,0,0,0,0.352915113436109,-0.100581189273887,0,0,0,0,0,0,0,0,0,0,0,0.0924300605503977,0,0,0.0542195599308661,0,0,0,0,0,0,0,0.0994326931067444,0.0289576311362107,0,0,0,0,0,0,0.0884790095000901,0,-0.139547772434383,0,0,0.00858267640155332
X688.HK.EQUITY,0,0,0.257271361124569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185302578848553,0,0,0,-0.154732561125469,0,0.0214398465976201,0,0,0,0.473387379809438,0.265503533010046,0,0,0,0,0,0.0460595499910958,0,0,-0.0973628191125392,0,0,0,-0.0112696826096472,0,0,0,0,-0.276815059568798,0,0.134205369437538
X601688.CH.EQUITY,0,0,0,0,-0.0352556989022378,0.0795862377687227,-0.0690229355930433,0,0,0,0,-0.112301377865839,0,0.364472613443336,0,0,0,-0.0285687540578014,0,0,0,0,0,0.34424183903102,0,0,0,0,0,0.018481550175083,0,0,0,0,0.0772915521293931,0.422189378575251,0,0,0,0,0,0,0,0,0,0,0,-0.0060115208499895,0.0137374027021609,0,0.00699173413484759
X601336.CH.EQUITY,0,0,0,0,0,0.571032596432681,0.0296048076980224,0,0,0,0.113788915928188,-0.106547234380334,0,0.0410932308385161,0.0124839375995119,0,0,0.107349841728014,0,0,0.0869801954635833,0,0,0,0,0,0,0.0434967114768916,0,0,-0.125635139898585,0,0,0,0,0,0,0.0146361475395134,0,0,0,0,0,0,0,0,0,0,0.134020117584787,0,0
X601211.CH.EQUITY,0,0,0,0,0.045975596614791,0,0.0868881279312033,0,0,0,0,0,0,0.33701189441312,0,0,0,0.0861427605252787,0.0036840336687957,0,0,0,0,0,0.07490943737755,0,0,0,0,0.0749100160997894,0,1.73472347597681e-18,0,0.286231194640985,0,0,0,0,0.0288272389591452,0,0,0,0,0.0172485437631082,0,0,0.0306623768349295,0,0,0,0.00483390968183522
X600837.CH.EQUITY,0,0,0,-0.0409894636918889,0,0,0.092141745334504,0,0,0,0,0,0,0,0,0,0.0308577363078036,0,0,0,0,0,-0.117544363152678,0,0,0,0,-0.0692372834111755,0,-0.14200725891684,0,0,0.0322337469078876,0.232918649349153,0.0986012896428572,0.301918248220171,0,0.0904931035629756,0,0,0,0,0.120059838798543,-6.93889390390723e-18,0.0513692168329465,0.115078558566247,-1.38777878078145e-17,0,0,0,0
X267.HK.EQUITY,0.165154757992749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00446922660005736,0,0,0,0,0,0.0293344180337613,0,0,0.0231815325949077,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.104751184078494,0,0.431135994426569,-0.411459894876494,0,0,0,0,0,0.19029062676421,0,0
X002736.CH.EQUITY,0,0,0,0,0,-0.0209799426795237,0,0,0,0,0.122860519268372,0,-0.0380123909586553,0,0,0.0612270769206381,0,0.11865204622497,0.205885847718294,0,0,0.0631337923787154,-0.131712946186129,0,0,0,0,0,0,0.019262729105356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332743334199004,0,0,0,0,0,-0.350828980869968,0.137452392429606
X2882.TT.EQUITY,0,0,0,0,0,0,0.192378946556433,0,0,0,0,0,0.0465949962999527,0,0,0.010068719669528,0,0.0146901977939504,0,0.00516266413199291,0,0,0.147319596827617,0,0,0,0.11140903598168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699257039072388,0,0.0768538784821472,0
X1113.HK.EQUITY,0.0231569027678965,0,0,0,0.0317079929206374,-0.0958826276866845,0.0665340387792729,0,0.081511446334955,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159049097412483,0,0,0,0,0,0,0,0,0,0,0,0.0519116573400033,0,0.102955495594788,0,0,0.218482394274339,0,-0.03151579372463,0,0,0.202394412665768,0,0,-0.0161793869934235
X12.HK.EQUITY,0,0.0953144332346539,0,0,0,0,0,-0.0259083284216814,-0.0438383887023961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116612447952415,0,0,0,0,0,0.0485235905410905,0,-0.287061883928249,0.0845695492927358,0,0,0,0,0.0935121984557293,-8.67361737988404e-19,0,0.482239615787392,0,0,0,0,0,0,0,0,0,-0.0442070129132468
X823.HK.EQUITY,0.109274346495482,0,0,0,0.0455540357038607,0,0,0,0.0184183297805828,0,0,0,0,-0.191431051089808,0,0,0,0,0,0.233533992128983,0,0,0,0,0,0,0.0644128731950974,0,0,0,-0.144003942411831,0,0,-0.204162918367931,0,0,0.149627873104615,0.00414515023089899,0,0,0,0,0,0,0,0,0,0,0.248652189204745,0.0267686715974786,0.190278039366466
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29046609940785,0,0.035171033309727,0,0,0,0,0,0.100971531120906,0,0,0,0,0,0,0,-0.0650981560274873,-0.063903222031391,0,0,0,0.0295289722096436,0.103314649066324,0.352094972648977,0,0.108473683980877,0,0,-0.0306603040822791,0,0,0.10365279996719,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0579777381064733,0,0.0266345009452859,0,0,0,0,0.362227583247758,0,0,0,0,0,0,0,0,0,-0.115137090815347,0,0,0,0,0.0888887239461887,0,0.063918520395961,0.0171150221752654,0.0474143333106462,0,0,0,0,-0.144238089505892,0.247013704441362,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.102749643085909,0,0,0,0,0,0,0,0,-0.273152451363109,0,0,0,0,0,0,0,0.0401620796796343,0,1.73472347597681e-18,0,0,0,0,0,0.0616855188975352,0,0.461864950207268,0,0,0.449052702007162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0505854844159776,0,0,0,0,0,0,0,0.0355444510657787,0,0,0,0,0,0,0,0.0654787853895929,0,0,0.430417834612786,0,0,0,0,0,0,0,0,0,0,-0.0160023498479592,0,0,0.274732018698398,0,0,0.106871234108679,0,-0.0186687565504303,0,0,0,0,0,0,-0.0710551793812718,-0.055106921978276,0,0.0246431354085235
X2881.TT.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.14538847583406,0,0,0,0,0,0,0,0,0.0352380979663825,-0.0386541050872764,0,0,0,0,0,0,-0.103592204222607,0,0,0,0,0,0.156283301495103,0,0.238744116080038,0,0,0.112714982375136,0,0.859085285588437,0,0,0,0,0,0,0,0,-0.154157696952184,0,-0.0143513357321022
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146343232097278,0,0,0,0,0,0,0.00696577700161581,0,0,0,0,0.0875590234482292,0,0.337388363244789,0,0,0,0,0,0.139182931378208,0,0,0,0,0,0,0,0.150987260592462,0,0,0,0,0,0,0,0.047880731541498,0
X1997.HK.EQUITY,0,0,0,0.234434910045225,0,0,-0.0481900918316254,0,0,0,0.173517082768242,0,0,0,0,0,0,0,0,0,0,0.257148526470443,-0.00475733807784546,0,0,-0.0532641314039212,0,0,0,-0.185711189152668,0,0,0,0,-0.0433306688148954,0,-0.0413143099359374,0,0,0.0720543454103577,0,0,0.348110509018276,0,-0.574215842842098,0,0.240862185751607,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.191215716248289,0,0,-0.0224286821294803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15879606975124,0,0.218832639525033,0.0471894520913192,0.776770174905796,0,0,-0.0120687697113,0,0,0,0,0,0,0,0,0,0,-0.579062278583717,0,0,0,0,0
