,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0463499447869627,0,0.0873622103517618,0,0,0,0,0,0,0,0,0,0,0.041206654044016,0,0,-0.260938287086175,0,0,0,0,0,-0.17506645351686,0,0,0,0,0,0.843594314742605,0,0,0,-0.0289234435232022,0,-0.0115537553350998,0,0,0,0.175673494776373
X601318.CH.EQUITY,0,0,0,0,0,0,0.110738640461916,0,0.176506318687256,0.0118801323570068,0,0,0.0616622282671346,0,0.0667877682701158,0,0,0,0.064385675931813,0.0742409650615185,0,0,0,0,0.0847310679811519,0,0,0,0,0,0,0,0,0,0,0.0170930836153641,0,0,0.0187538592785987,0.0599073291510355,0.299819772102457,0,0,0,0.120230926440057,0,0,0,0,0
X601939.CH.EQUITY,0.157862755528314,0,0,0,0.214210220181579,0,0,0,0,0.0371263121201268,0,0,0,0,0,0,0,0.0981515328222891,0,0,0,0,0,0,0,0,0,0,0,0.00174811839252254,0,0,0,-0.362191863364158,-0.154110441537703,0,0,0,0,0.167381449717401,0.451638321725293,0,0.118746624486384,0.0681179539660375,0,0,0,0,0,-0.0670682428155587
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.594433891033186,0.336952146017587,0.0926636809234769,0.53450136105556,0,0,0,0.167867171454453,0.264988267257585,0,0,0,0,0,0,0,0,-0.350317156441993,0,0,0,0,0,0.029722015566046,0,-0.710477053656954,0,0,0,0,0,0,0,-0.402570473095095,0.242146114105038,0,0,0,0,0.403291654159823,0,0,0
X5.HK.EQUITY,-0.0641064134205202,-0.0737132266230463,0,0,0,0,0,0,0,0,0,0,0,0,0.528364907937882,0,0,0.00873283070579355,0.406508599854599,0,0,0,0,0.0645765119905828,0.175592786190839,0,0,0,-0.0796427848393208,-0.112576609423559,-0.0888952902662777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238006946862773,0,0,-0.105821778148398,0,0
X601988.CH.EQUITY,-0.338062465663077,0,0,-0.0198306143338302,0.477472148318942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721282354732313,0,0,-0.0766416521696402,0,0,0,0,-0.573296239222969,0,0,0,0,0,0,0,0,0.152270893086001,0,0,0,0.141803968795975,0,0,0,0,0,0,-0.0292037616251439
X600036.CH.EQUITY,0,0.306217074962934,-0.0708663966704598,0,0,0.0168578560590267,0,0,0,0,0,0.643337592098165,0,0,0,0,0.0067442398980414,0,0,-0.17934850102907,0,0,0,0,0.166602893454917,0,0,0.0211030260665781,0,0,0,0.0292332905829137,0,-0.0350129432579327,0,0,0,0,0,0,0,0,0,0,0.125569256535658,0,0,0,0,-0.442827428174407
X1299.HK.EQUITY,0,0,0,0,0.109194098028587,0.0143755386732897,0,0,0.134784620332152,0,0,-0.0735773737337066,-1.73472347597681e-18,0,0.0271273888215721,0.138964131631469,0,0,0.0606515106467104,0,0,0,0,0,0,0.165508133623985,0,0,-6.93889390390723e-18,0,0,0.145062773196752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0470360082179096,0.0256153410664287,0.0122526258264796,0,0,0,0,0,0,0.14159099971742,0,0.366760250454633,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0514349647470995,0,0,0,0,0.181970512457419,0.174424668754981,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.57801049973989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00849087449895868,0,0.125505292678678,0.283022744513655,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0685766835748428,0,0,0,0,-0.129142878730099,0,0,0.0224195692402182,0,0,-0.0131965738265366,0
X601166.CH.EQUITY,0.0193259364841254,0,0,0.282450757205471,0,-0.0181534201405253,0.0607043989023374,0,0,0,0,0.218150133228917,0,-0.00922051372576383,0.013481994327233,0,0,0,0,0.185778964065976,0,0,0,0,0,0,0,0,0.134379846874605,0,0.117441510348891,0,0,0,0,0,0,-0.0731077090028611,0,0,0,0,0,0,0,0,0,0,0,0.0633461603600669
X600000.CH.EQUITY,0,0,0,0,0,0,0.541124955399447,0,0,0,0,0,0,-0.0437737760531736,0,0,0,0,0,0,0,0,0,0,0,0.257156184786627,0,0,0.101512609049267,0,0.0489254869439519,0,0,0,0,0,0,-0.00838285047959938,0,0,0,0,0,0,-0.298468728394532,0,0,-0.123510296519692,0,0
