,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0503264323087646,0.463058995545145,0,0,0,0,0,0,0.159174601764445,0.118918882810701,0,0,0.200507180655915,-0.00963195767840635,0,0.0816318459233183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171759927027501,0,0,0,0,0,0.0589599702155834,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0368326415384139,0,0.0550096467450262,0,0,0,0,0,0,0,0.266480162974074,0.0935131069388847,0,0,0.0109524774497309,0,0,0,0.0975458550734547,0,0,0,0,0,0,0,0,0.108776093458385,0,0,0,0,0.248405459935745,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0704567984902464,0
X601939.CH.EQUITY,0.151309224289376,0,0,0.549075573872105,0,0.0570212146318732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151181634747572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0737828695868509,0,0.554546418453896,0,0,0,0,0,0,0,0,0,0,0,0.0531912362689233,0,0,0,0,0,0.00430124848219819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254438580032314,0,0,0.0132302351821979,0,0,0,0,2.77555756156289e-17,-0.13950428096596
X5.HK.EQUITY,0,0,0.0686646580701083,0,0,0.193834374797429,0,0.258562507590239,0,0,0,0,0.27613856409649,0,0,0,0,0.115306647241942,0.0641088278328232,0.00244550351885738,-0.262920694944698,0,0,0,0,0.187942818806884,0,0,-0.185724897324623,0,0,0,0,0,0.12961336629646,0,0,0,0,0,0,0,0,0,0,0,0.0999853622246962,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.219532411960976,0,0,0.0190259457509309,0,0.186641511862451,0,0,0,0.177315142825347,0,0,0,0,0,0,0,0,0,0,0.268879924363605,0.0316075749062054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284736966398013,0,-0.0251929317281449,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031704067506945,0,0,0,0,0,0,0,0,0,0.626644317679429,0,0,0.144414494681071,0,0,0,0,0,0,0,0,0.0185349941602483,0,0,0,0,0,0.125790018726907,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.226431718935007,0,0,0,0,0,0,0,0,0.129809645902331,0,0,0,0,0,0.110184646453725,0.144257075286135,0,0,0,0,0,0,0,0.066273491998379,0,0.0405686267396806,0.0464849791917533,0,0,0.19322258720057,0,0,0,0,0,0,0,0,-0.103074622199186,0,0.0203789170972883,0,0,0,0.064678845132954
X601628.CH.EQUITY,0,0.158827505577581,0,0.0227138809494056,0,0,0,0,0,0,0,0,0,0,0,0,0.0748598809299044,0,0,0,0,0,0,0,0.150578650464277,0,0,0,0,0,0,0,0,0,0,0,0.363417501351152,0,0,0,0.138958823948124,0,0.0640018952480696,0.0102504067281501,0,0,0,0,0,0
X601328.CH.EQUITY,0.121571203940404,0,0.0579012936694593,0.0815805519999482,0,0,0.0742303371815379,0,0,0,0,0,0.224950104675667,0,0,0,0,0,0,0,0,0,0.286800643914101,0,0,0,0,0,0,0,0,0,-0.0279022257079329,0.0139870844424255,0,0,0,0,0.158146209109626,0,-6.93889390390723e-18,0,0.002857759868294,0,0,0,0.0878830880477851,0,0,0
X601166.CH.EQUITY,0.117885392744045,0,0.166725593297853,0,0,0,0.171357487252801,0,0,-8.67361737988404e-19,0,0,0.241096136284098,0,0,0.0450020375052449,-0.00264417138539284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713025149264324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0538584378949339,0,0,0,0,0,-0.377043387424164,0,0,0,0,0.360315517774831,0,0,0,-0.0459702547971268,0,0,0,0,0,0,0.298155691496747,0,0,0.183381722079586,0,-0.0823189904764273,0,0.0559455833930371,0,0.492532350213865,0,0,0,0,0.14418646675917,0,0,0,0,-0.103833801998978,-0.0985406841153787,0,0,0,0,0,-0.0246810516502354
X600000.CH.EQUITY,0,0,0,0,0.00947099973072625,0,0.263926330679913,0,0,0,0.30454337175489,0,0,0.0960545687890386,0,0,0,0.114827042483916,0.0734713985938253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167703439583835,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.256331094639636,0,0,0,-0.035855169230554,0,2.16840434497101e-19,0,0,0,0,0.121446299961279,0,0.425903212334345,0,0,0,0,0,0,0.022789277321535,0,0,0.265968103896997,0.290185447689802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205458360688946,0,0.025461086991557,0.0625291353290299,0,0
X16.HK.EQUITY,0,-0.2201935637683,0,0,0,0,0,0,0,0,0,-0.136048792558318,0,0.0479223508035575,0,0,-0.16890695567366,0,0,0,0,0,0,0,0,0,0,0,0,0.234192309024561,0.363517589872737,0,0,0.202892388113358,0.335228298683036,0,0,0,0,0,0,0,0,0,0,0.337360635709849,-0.0509908507495522,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0252999968773061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00118128615654087,0,0,0.0331207743530868,0.738509019879109,0,0,0,0,-0.072226481047518,0.127772786594079,0,0,0,0.0372733848842707,0,0,0.0196686254679794,0,0,0
X601601.CH.EQUITY,0,0.0796577546099573,0,0,0,0,0.0707066833115749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725402773484389,0,0,0,0,0,0.0099367299854428,0.0605803525101772,0,0.139287875733722,0,0,0.0288892710277668,0,0,0.0434607723596463,0,0,0,0,0,0.030193198215727,0,0,0.0896826171392887,0
X2388.HK.EQUITY,0,0,0,0,0.348920716687976,-0.370334693090459,0,0,0,0,0,-0.194718914176518,0,0,0,0,0,0,0,0.334708002105575,0,0,0,0,0,0.298183156137891,0.197988338611932,0,0,-0.19881423168249,0,-0.0783980889281205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109005073839365,0
X267.HK.EQUITY,0,0,0,0,0.154638665675602,0,-0.391390453228734,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.116488248435493,0,0,0.214619420351615,0,0,0,0,0,0,0,0,0.108361181168131,0.191396496310911,0.0174474853239613,0,0,0,0.157289915359591,0,0,0,0.2397048272592,0,0.152416702513154,0,0,0,0,0.388383778819405,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0203070980626627,0,0,0.29243055996977,0,0,0,0,0.304431317511837,0,0,0,0.129287897074503,0.0507264402576659,0,0,0,0,0,0,0,0.18991287261234,0.103301157782657,0,0,0.0714697908272696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117189624366067,0,0,0,0
X688.HK.EQUITY,0,0,0.0407953867149342,0.0716869685164003,0,0,0,-6.93889390390723e-18,0,0.0571253697013177,0,0,0,-0.0335787999347448,0,0,0,0,0,0,0,0,0.0928618804489265,-0.0444854602682854,0,0,0.447616431264085,0,0.0858389522280428,0,0,0,0,0,-0.0410339750234977,0,-0.117242608316438,0,0,0,0,0,0,0,0,0.14696844262516,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0624529576532398,0,0,0,0,0,0.135359700657505,0.134507654344695,0,0.234304704144641,0,0,0,0.116711433631745,0,0,0,0,0,0,0,0,0,0,0.0125036997712937,0,0,0,0,0,0,0,0,0,0,0.0777764524738499,0,0.0944291366160521,0.0267778772916475,0.197330444931489,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.101757041430101,0,0,0,0,0,0,0.403892015130451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639147522802277,0,0,0,0,-0.00525888525823215,0,0,0,0,0,0,0,0.293421506159816,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422404109789126,0,0,0,0.0984240402958533,0,0,0.0662072192133836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680257315212267,0,0,0,0.0612772337763658,0,-0.0363824587608452,0,0,0.0777929388914927,0,0.0436523299644077,0.0163300190059015,0,0
X000001.CH.EQUITY,0,0.0249967890849829,0,0,0,0.0789952098030337,0,0,0.194627682625495,0,0,0,0,0,0,0,0,0,0,0.0108160226714053,0,0.0977001569100254,0,0,0,0,0,0,0,0,0,0.128003162467639,0,0,0,0,0.0739899571457401,-8.67361737988404e-19,0,0,0,0.17122155793744,0.0556463112349162,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0453025403759991,0.00371513073469608,0,0,0,0,0,0,0,0.0981522386102095,0,0,0,0,0,0,0,0,0,0,0,0,0.296518905900529,0,0.0376939090770445,0.0234167136347507,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102966782047937,0,0.13614300291752,0,-0.10590606632865,0.366842980035861,0
