,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0540724153019067,0.0396975210407014,0.309751850035423,0.0601320880864546,0.0569812154509308,0,0,0,0,0,0,0,0,0,0,0.309729710586366,0,0,0,-0.0761067405220521,0,0,0,0,0,0,0,0,0,0.0224270564486684,0,0,0,0,0,0,0,0,0,0.0617495579410881,0,0.0521665583614017,0,0,0,0.0235638936849499,0,0.162080881599649,0.0805192123556754
X601318.CH.EQUITY,0,0,0,0.256900980166827,0,0,0,0,0.179555102197461,0,0,0.00735932826766,0.0280274829031541,0,0,3.46944695195361e-18,1.73472347597681e-18,0.0817710364593734,0,0.0981375620447924,0,0,0,0,0,0,0,0,0.0246333693353386,0,0.0887557562556851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112939649965561
X601939.CH.EQUITY,0,0,0,0,0.150147535781909,0,6.93889390390723e-18,0,0,0,0,0.120007444544903,0,0.064293744227982,0,0,0,0,0.0206698106839297,0,0.000587315317610103,0,-0.0836214762216985,-0.0362339073128597,0.570886742720659,0,0.17318420322866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492963949201093
X600036.CH.EQUITY,0,0.201073957102411,0,0,0,0,0.134117277763385,0.0967049364386739,0,0,0,0,0.189113659703234,0.0855229598444754,0,0,0,0,0,0,0,0,0,0,0,0.254554640009698,0,0,0,0.0610002505762649,0,0,0,0,0,0,0,0,0,0.0271489578712545,0.01054967985364,0,0,0,0,0,0,0,0,0,0.00291731128832567
X601288.CH.EQUITY,0.129779632006227,0.16647101149162,0.199537206076316,0,0,0.0968278822300768,0,0.139171807589479,0,0,-3.46944695195361e-18,0,0,-0.0514516592848142,0,0.0950587282439424,0,0,0,0,0,0,0,0,0,0,0,0.10573492202529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118856409232565,0,0,0,0,0.0723536423020677,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135974631236036,0,0,-0.0395964281945397,0,0.0565032309223182,0,0,0,0.129753762710054,0,0,-0.108940823858554,0,0,0,0.0112373626254539,-0.0200310881836744,0,0,0,0.735943895201775,-0.0720748303097283,0,0,0,0,0,0.0949876967112084,0,0,0,0,0.155243438495401,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0792152438005952,0,0,0,0,-0.0453537439922022,0,0,0.140582174760704,0,0,0,0,0,0,0,0,0,0,0,0.0500218738342102,0.108493277387951,0,0,0,-0.243821906744158,0,0,0,0.0189960754228408,0,0,0,0,0,0,6.93889390390723e-18,0.265602547622375,0,0.236709287764639,0.116456866968713,0.225243383738536,0.0273016587739119,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.39416916137028,0.170406810980247,0,0,0,0,0,0,0,0,0,0,0,0,0.200361079430125,0,0,0.0115872709180361,0,0,0.168918589874199,0.135806989414892,0.0397286764146772,0,0,0,0,0.0755743906122091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327507586663524
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0321544165624101,0,0,0.0103201376944425,0.0188935444168133,0,0,0,0,0,0,0,0.207629011382707,0,0.0996152367484701,0,0.128295027058362,0,0,8.67361737988404e-19,0,0.0296279053347752,0,0,0,0,0,0,0,0.0128255047725168,0,0.243952947156606,0,-0.0669420824730973,0,0,0.191381770446655,0,0,0,0,0.0830391341285686,0,0
X601166.CH.EQUITY,0,0,0.0502880813795519,0.0572505856709815,0,0.0276186218186015,0,0,0,0,0,0.0193904249967672,0.106098864895785,0.0682127206146906,0,0,0,0,0,0,0,0,0,0,0,0.163805217432536,0,0.368977881284116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.00490684564692622,0,0,0
X388.HK.EQUITY,0,0,-0.0976157500836417,-0.0452784130890215,0,-0.161566789511754,0.168452427293475,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.491325861191571,0.0714761080351117,0,0,0,0,0,0,0,0,0.122657910735799,0,0,0,0,0,0,-0.00211637261234853,0.132447656590937,4.33680868994202e-19,0,0,0.0721546999781438,0,0,0,0,0,-0.0206724744864684
X601658.CH.Equity,0.254259839599455,0.0864462491374308,0,0,0.0372718305167561,0,0,0,0,0.320153158439912,-0.0341161105568235,0,0,0.175582976305654,0,0.0154362127589793,0,0,0,0,-0.00639619041950986,-6.93889390390723e-18,0,0,0,0,0,0.163822800335604,0.0567537745732118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126412260742736,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.465955328473144,0,0,0,0,0,0,0.108990724924526,0,0,0,0,0,0,0,0,0.0909025467477378,0,0,0.0388422835934693,0.180147571837667,0,0.35283787425866,0,0,0,0,-0.21814215106967,-0.0884089407410034,0,0,0,0.0267856007898375,0,0,0,-0.020322296950984,0,0,0,0,0,0,0,0,-0.0984948942977815,0,-0.0527295814326873
X000002.CH.EQUITY,0,0,0,0.137423417515838,-0.0208346716273618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00838864701911131,0,0,0,0,0.66217634188549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418628884748195,0,0,0,0,-0.106178369382402
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0137386720829618,0,0,0,0,0,0,0,0,0.42673459213756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175517544422064,0,0.171036445028276,0,0.13069540820069,0,0,0,0,0.266268122072526,0,0,0,0.0541106038327692,0.0524780289524771,0,0,0
X601601.CH.EQUITY,0,0.30657113236829,0,0,0.0380918819338137,0,0,0.0620094653938245,0,0,-0.129329801057148,0,0.152856568039184,0,0,0,0,0,0,0.285926600412003,0,0,0,0,0,0.0996071850563485,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745605828581724
X601328.CH.EQUITY,0,0,0,0,0,0,0.0151315577912801,0,0,0,0,0,0,0,0,0.114070909897704,0,0.393669116836817,0,0,0,0,0,0,0,0,0.280704556548657,0,0.0564116019616017,0,0,0,0,0,0,0,0.057165383704349,0.0635388404228702,0,0,0,0,0,0,0,0,0.00649484654520885,0,0,0,0
X600000.CH.EQUITY,0,-1.38777878078145e-17,0,0.0873910624522899,0,0,0,0,0,0,0,0.0902451523648979,0,0.0197882642634976,0,0,0.411711214807593,0,0,0,0,0,0,0,0.108485660857909,0,0,0.0194329520220746,8.67361737988404e-19,0,0,0,0,0,0,0,0.0857070258498887,0,0,0.0370783575070234,0,0,0,0,0.0690444721931107,0.00294163484318485,0,0.0451924969266859,0,0,0
X601066.CH.EQUITY,0,0,0.0978554328397288,0,0,0.0312334481265675,0,0,0,0,0,0,-0.0550817924898411,0,0.521827736546483,0,0,0,0,0,0,0,0,-0.156821929014227,0.0514684950970476,0,0,0,0,0.0382896101235478,0,0.0310507977798932,0.152540092836795,0,0,0,0,0,0,0,0.164085919374315,-0.119104315871158,0,0,0,0,-0.0627033143996361,0.0260097016163182,0,0,0
X601319.CH.EQUITY,0,0,0,0.0419383519635493,0,0,0,0,0,0,0,0,0.0728981196178019,0,0,0,0,0,0,0,-0.0293521473801403,0,0,0,0,0,0,0,0.0436939460934482,0,0,0,0,0,0.385509293898972,0.106189497786483,0,0,0,0,0,0,0,0,0,0.41150060846144,0,0.0266259418002925,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0987506329275788,0,0,0,-0.00556063385138382,0,0,0,0,0,-0.0786850892425637,0,-0.00857925239804386,0,0,0,0,0,0,0,0,0,0,0,0.190942381665721,0,0.0701579481895555,0,0,0,0,0,0,0,0.405207687590812,0,0,0,0.190370579434595,-0.519053049417194,0,0.0974552940520578,0,-0.0566003784842481,0,0
X2388.HK.EQUITY,0,-0.113172083506008,0,0,0,0,0,0,0.15300950649644,0.0632097625486599,0.0748835061037517,0.0995309013636031,0,0.247961089704036,0,0.00164957358132968,0,0,0,0,0.120373856657591,0,0,0.0623125111201112,0,0,0,0,0,0,0,0,0,0,-0.0711757970660825,0,0.139700634005881,0,0,0.129541529197815,0,0.00537874066283019,0,0,0,0,0,-0.216824802833284,0,0,-0.240047063463242
X300059.CH.EQUITY,0,0.024758686785714,0,0,0,0.0598408704653862,0,0,0,0,0.0814362121930446,0,0.11456553846453,0,0.169760681970087,0,-0.182907562275098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371160871308271,0.0519448815157176,0,0.0308383862077287,0,0,0,0,0,0,0.10521405511805,0,0.175930312335996,0,0,0.389535112625691,1.73472347597681e-18,0,3.46944695195361e-18
X11.HK.EQUITY,0,0.0760703188734889,-0.109605891052899,0,0.38002412219242,0,0.126916978698187,0.0876489951051487,0.286867322201293,0,0,0,0,0,0,0,0,0,0,0,0,0.321406547763521,-0.0600586254131371,0,0,-0.0582748451719556,0,0,0,0.0216252975711566,0,0.0138867394122718,0,0,0,0,0.12012515583389,0,0,0,0,0,0,0,0,0,-0.10328909669241,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.216453344149275,0,0,3.46944695195361e-18,0,0,0,0,0,0.0367223541687444,0,0,0.156237041196861,0.0604833100677601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114483792867876,0,0,0,0,0,0,0,0.0507147796458038,0,0,0.356210593422847,0,0,0,0,-0.0121674654422458
X002142.CH.EQUITY,0,0,0,0.43757690841551,0,0,-0.176529291602269,0,0,0.00134879005631666,0,0,0,0,0,0,0,0.112325983136927,0,0,-0.0600782266646401,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0334877219741971,0,0,0,0.191535979431185,0,0,0,0,0,0.132168502999336,-0.0420674865843492,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.163690353575968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382662995510671,0.0887696230583485,0,0,0,0.179896417598006,0.137682347819366,0.0430993295904346,0,0,0.800518431173113,0,0,0,0,0,0,-0.0627629360651069,0,-0.557533705655904,0,0,0,0.212985140633586,0,0,0,0
X601818.CH.EQUITY,0,0.0148140404780268,0.00972204584964697,0,0.107146778138612,0,0,0,0,0.311651483347051,0,0.151609907308266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1206049072091,0,0,0.0310507059772075,0.00685136940731773,0,0,0.0653312472531011,0,0,0,0,0,0,0.11029973659979,0,0,0,0,0.111237108956966,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12326054007569,0,0,0.392838906277059,0,0,0,0.215841475171968,-0.0210086612860471,0,0,0,0,0,0,0.143271409416338,0,0,0,0,0.0910611978479795,0,0,-0.0440231550645931,0,0,0.257777110412265,0,0,0,0,0,0,0,0,0,0.0318175814046572,0,0,0,0.229601098971943
X1109.HK.EQUITY,0,-0.077424511266058,0,0,0,0,0,0.193684570566539,-0.0177790777730319,0,0.0174538332782793,0,0,-0.0049705245530994,0,0,0,0,0,0,0.170733651573108,0.0285618716154053,0,0,0,0,0,0,0,0,0,0.210917995243143,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.112596417472885,0,0,0,0,0,0,0,-0.0708022314477207,-0.557225607398622,0,0,0,0,0,0,0,0,0,0.0239069579659862,0,0.0644162341025353,0,0,0.198623420786856,0,0,0,0,0.446138626241585,-0.0668879177466488,0.00631818026678201,0,0,0,0,-0.10178930950944,0,0,0.22665306792813,0,0,0,0
X688.HK.EQUITY,0,-0.148698721390102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20494834816347,0,0.125956265286351,0,0,-0.0539408968917191,0.386816774446524,0.444677683520501,0,0,0,0,0,0,0,0,0,0,-0.14778205233874,-0.151232117064449,0,0,0,0,0,0,0,0.0350032989174961
X600999.CH.EQUITY,0,0,0,0,-0.0309837749027437,0,0.158271415406522,0,0,0,0,0,0.0481617384011654,0,0.303031288922204,0,0,0,3.46944695195361e-18,0,0,0,0.139349540171617,0,0,0,0,0,0,0,0,0,0,0.0701128343706711,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.370600535766087,0.071761653879129,0,0,-0.169702771100167,0,0.0532888182115771
X601688.CH.EQUITY,0,0,0,-0.0846276187363381,0,0.0309414376315824,0,0,0,0,0,0,0,0,0.290524266036674,0,0,-0.0362617660468971,0,0,0.00614192849760703,0,0,0,0,0,0.314817254948738,0,0,0,0,0,0,0,0.100963403924163,0.316002218751989,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681656307003008,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.53988702512681,0,0,0,0.017460968321707,0,0,0,0,0.102800797058791,0.0474074519577361,0,0,0,0.133996126133603,0,0,0,0,0,0,0,0,0,-0.136642092547234,0,-0.0999867826078305,0,0,0,0,0.150073212506563,0,0,0,0,-0.14933940242432,0.0883849966348413,0,0,0,0.0682739774517468,0,0,0,-0.0526022622324289
X601211.CH.EQUITY,0,0,0,0.102009808994452,0,0.0291967533936791,0.0979429066508241,0,0,0,0.031032066993179,0,0,0,0.185537278146661,0,0.0586501854431649,0,0,0,0,0,0,0,0,0,0.0886010695778904,0.0390111142038007,0,0,0,0,0,0.222131075389308,0,0,0,0,0,0.0289860331360218,0.0646333985706663,0,0.0656787994840964,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.244775840279178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216625426896577,0,0,0,0,0.0928747644216602,0,0.087366301723565,0.0155943963756965,-0.158039734767017,0,0.0809910911250362,0,0,0,0.0431491880580106,0.196065685242095,0,0,0,0.015077109075926,0,0,0.0505725943755534,-0.0413150923812098,0.181223251563246,0,0
X600837.CH.EQUITY,0,0.130089488950355,0,0,0,0,0.0193558799226159,0,0,0,0,0,0,0,0.06747799335203,0,0,0,0,0,0,0,0,0,0.0535052806518038,0,0,0,0,-0.0563401336352016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040344082331282,0,0.0211214776559925,0,0.29298062738624,0,0.127644415795046,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.157485955021765,0,0.0706457254959189,0,0,0,0,0,-0.0597952053518636,-0.173126284530288,0,0,0,0,0,0.328095489556441,0,0,0,0,0,0,0,0,0,0,-0.0169144211399613,0,0,0,0.0862010518696935,0,0,0,0,0.0999834502408879,0,0.0813822932361403,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.192715101988058,0,-0.0540076513904362,0,0,0,-0.0484875955435703,-0.170730026411137,0,0.17932393053479,0,0,0,0,0,0.168929622516421,-0.0475579357124156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617089835190994,0,0,0,0,-0.0917778930050589,0,0,-0.0275041429708671,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102947587552877,0,0,0,0,0.118093827235733,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.14844501585691,0,0,0,0,0,-0.117044451034793,0,0,0,0.191086590125294,-0.301331500862114,0,0,0,0.232629535895834,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148766190590369,0,0,0,0.144294682567439,0,0,0,0,0,0.256936531324205,0,-0.156297489320546,0,0,0.00484833359977106,0,0,0,0,0,0,0.0377575121706917,0,0,0,0,-0.0503633124298809,0,0,0.080683925118223,0,0,0,0,0,0,0.129169821009796,0,0,0,0,0.654626673850643,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0952943438420996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287502240907416,0,0,0,0,0,0,-0.0487734253689546,0,0,0,0.0268163231795197,0,0.334710853209049,0,0,0,0,0.117810956215127,0,0,0,0,0,0,0.198786923984584,-0.172294552223332,0.211392873569606,0
X823.HK.EQUITY,0,0,0,0,0,0,0.071044632126588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493890006950792,-0.36430487916536,0,0,0,0,0,0,0,0,0,-0.0300319072483367,0,-0.26802225317908,0,0,0.158448203170802,0.0405921138041264,0,0.249507844274489,0,0.10017115724054,0,0,0.0822249758354168,0,0.141219425697795,0,0.167609426279821,0,0.05964662566187
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144533907723629,0,0,0,0.122998101429741,0,0,0,0.405692662902761,0,0,0,0,0,0,0,0,0,0.0720838484248885,0,0,0.252774994606248,0,0.00221298533869479,-0.0373932262244253,0,0,0,0,-0.00568403976696981,0,0,-0.0331962901602907,0,-0.0771880723636919,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0207069914869272,0,-0.242563071256593,0,0.207033869127361,0,0,0,0,0,0.313703415714208,0.0788008050544502,0,0,0,0,0,0.0715352766310285,0,0.213877915288537,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211411085839194,0,0,0,0,0,0,0,0.424481864851752,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0908483718383491,0,0,0,0,0,0,0.250683070836463,0,0,0,0.0707397195964221,0,0,0.0431428387189719,0,0,0,0,0.00259088941493867,0,0.158548778284328,0,0,0,0,0.00410310467346651,0,0,0,0,0,0.310327649924322,0,0,0,0,0,0,0,0,-0.060995027611105,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274498116710822,0,0,0,0,0,0,0,0.0622567362237724,0,0,0,0,0,0.0516154076544657,0,0,0,0.20060489430611,0,0,0.220171231489847,0,0,0,0,0.0203723484706197,0,0.0216398114118585,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0134345471346633,8.67361737988404e-19,0,0,0,0,0,0,0,-0.00771388416944157,0,0,0,0,0,0,0,0,0.021359428154762,0,0,0,0,6.93889390390723e-18,0,-0.0164529605790061,0,0,0,0,0,0,0,0,0,0,0.243321725358884,0,-0.103530647020298,0,0,0.531849728822994,0,-0.0726975252959566,0,0,0,0,0,0,-0.034698122638674
