,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0.102885806927916,-4.33680868994202e-19,0,0.049801061210463,0,0,0,-0.0598042223616505,0,0,0,0,0,0,0,0,0,0,-0.156809374655701,0,0.0635035366785461,0.578057977418747,0,-0.198436887513057,0.509369907315358,0,0,-0.117058402377059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19
X601318.CH.EQUITY,0,0,0,0,0,0.194507669736272,0,0,0,-0.0671741475721912,0,0,0.138595080084145,0,0,0,0.0287015711979223,0,0,0,0.0168478313286583,0,0,0,0,0,0,0,0,0.014498187671426,0.154974039538201,0,0,0,0,0.245895255759771,0,0.129443873861315,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0233938374963603,0,0.791241892302449,0,0,0,0.00957018984866953,0,0.049999942762391,0.0636627294616897,0,0.011570111575978,-0.0623868673991642,0,0,0.076624835383505,0,0,0,0,0.00403734748713422,0,0,0.0337553681005623,0,0,0,0,0,0,0,0,0,0,0,0,0.109039226783882,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.881045649158308,0,-0.0418853380362916,0,0,-0.10121989883641,0,0,0,0,0,0,0,0.0153475615115476,0,0,0.0266179525305899,0,0,0,0,0.1142833711269,0.0849778549236504,0,0,0,0,0,-0.0202759648985032,0.0659624928870763,0,0,0,0,0,0,0,-0.0206721354486834,-0.130824619617152,0,0,0,0,0,0,0,0,0,-0.0274532536140632
X601628.CH.EQUITY,0.00675332499455452,0,0,3.46944695195361e-18,0,0,0,0,0,0.253870351841498,0,0.128322913648942,0,0,0,0,0,0,0,0.219128860741515,0,0,0,0,-0.104863930446129,0,0,0,0,0,0,0,0,0,0,0.0212531849573775,0,0.294514979126726,0,0,0,0,0,0,0,0.114312738363965,0,0,0,0.265840629619984,0
X600036.CH.EQUITY,0,0,0.113839310245306,0.264059788372343,0,0,0,0,0.00597565544558438,0,0,0,0,0,0,0,0,0.122732319034875,0,0,0,0,0,0,0.144053125138059,0,0,0,0.0925836856771599,0,0.036406797326852,0,0,0,0,0,0,0.0344185902392161,0,0,0,0,0,0,0,0,0,0,0.0345196413708361,0,0
X601988.CH.EQUITY,0,0,0,0.0871442287017436,-0.045521937845503,0,0,0,-0.0202387411792256,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0175442466968844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.125866288110575,1.00170868935803,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0560467684063208,0,0,0,0,0.041794851223624,0,0,0,0,0,0,0,0,0,0,0,0,0.28127457020313,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.130712792311122,0,0,1.38777878078145e-17,0.120699669632305,0,0.22376381961857,0,0,0,0.0618323174304197,0,0,0,0,0,0,0.0622041503067222,-0.0906083437883255
X5.HK.EQUITY,0,-0.163510301388885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00377232427418219,0.429072058416782,0,0,0,0,0,0,0,-0.0867219829383761,0,0,0,0,0,0,0,0.00858958317789797,0.0992507987420585,0,0,0,0.0958786561582149,-0.207364300595964,4.33680868994202e-19
X388.HK.EQUITY,-0.126596887121589,0,0,0,0.192204990549906,0,0,0.0229485335543633,0,0,0,0,0,0,0,0.191482191579137,-0.0877711242358627,0,0,0,0.115085533512649,0,0.278207827820564,0,-0.13397654547677,0.378477331960138,0,0,0,0,0,0,0.212693563692355,0,-0.0585084985691942,0,0,0,0,0,-0.0796914022235712,-0.151461356902214,0.251236187701127,-0.0635191371999333,0,0,0,0,-0.163482047180623,0,0
