,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.276135907653438,0.0486344990453688,0.0349140496000534,0,0,0,0,0,0,0.460732690868694,1.73472347597681e-18,0,0,0,-0.183139657140668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248477580583397,0,0,0,0,0,0,0.0845489672276752,0.00431190847525247,0,0,0,0,0,0.0411741962541051,0,0,0.0285611826506545,0
X601318.CH.EQUITY,0,0,0,0,0,0.0910575496282731,-1.38777878078145e-17,0,0.264297594771542,0,0,0.316824555182496,0,0,0,0.108830439040047,0,0,0.0454621198128652,-0.0620512053210441,0,-0.031274603923632,0,0,0,0,0,0,0,0,0,0,0.110906873680744,0,0,0,0,0,-0.273819033924814,0.137328695231022,0,0.00952029391792479,0.124959076167333,0,0,0,0,0.0328553314698384,0,0
X601939.CH.EQUITY,0.478043682867757,0,0,0.00556022213676675,0,0.179364746319329,0,0,0,0,0,0,0,0.0625243006173209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370727466270895,0,-0.11592199120291,0,0.0464374360799774,0,0,-0.045537085541466,0,0,0,0
X601288.CH.EQUITY,0.560649177489361,0,0.148324125527211,0,0.14744617657528,0.0749373883405646,0,0,0.0271834762799275,0,0,0,0.00858312135067929,-0.0520850243509431,0,-0.0432113561081271,0,0,-0.0484607051961855,0,0,0,0,0,0,0,0.0620440675729697,0,0,0,0,0,0,0,0,0.0592342089842681,0,0.0160715690695148,0.206096537841675,0,0,0.00373801607405445,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0441305256959987,0.229988799307832,0.0874512525699488,0,0,0,-0.152186263281012,0,0,-4.33680868994202e-19,0.247883594958333,0,0,0,0,0,0.633776961128531,0,0,-0.0867740260461383,0,0,0.112139859579339,0,0,-0.133166548268469,0,0,0,0,0,0,0,0,0.0176576753593582,0,0,0,0,0,0,0,0,0,0.16338154953578,0,0,0,0
X601988.CH.EQUITY,0.0822429244980352,0,0.145624869625796,0.133692709150109,0,0,-0.00922561506309012,0,0.12102639548245,0.121087560599189,0.11034972094925,0,-0.292467810613535,0,0,0,0,0,0,0,0,-0.0214141813148175,0.310250803410727,0,0,0,0.101026707841395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162100762390727
X600036.CH.EQUITY,0,0.274926887848275,0,0,0,0,0,0,0,0,0,0.087977423864734,0,0.180731429357765,0,0.106744000406892,0,0,0,0,0,0.00290726926551989,0,0.0820316595426558,0,0,0,0,0,0,0,0,0.165709741813194,0,0,0,0,0,0,0,0.0884670590640545,0,0,0,0,0,0.0637758713798973,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.228207290328451,0,0,1.73472347597681e-18,0,-0.069846665045678,0,-0.075726862707785,1.38777878078145e-17,0,0.267033511678824,0.259556830086161,0.141885525222629,0,0,0,0,0,0,0,0.121347540132629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016292457340715,0,0,0,0
X601628.CH.EQUITY,0.180764913013373,0.358926099772993,0,0.02867154113433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432252889609536,0,0,0,0.0598283366688578,0,0,0,0,0,0,0,-0.103572875017955,0,-0.260521962231629,0,0.101248943024341,0,0,0,0,0,0,0,0,0,0,-0.0475544154020397,0.15890241713638,0,0,0.187169242683254,0.13818988510714
X601166.CH.EQUITY,0.169714997718419,0,0,0,0,0.125243145056202,0.155542474618039,0,0,0,0,0,0,0.137387288800098,0,0.493975024953845,0,0,0,0,0,0,0,0,0.104325277657825,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347744412627858
X601328.CH.EQUITY,0,0.0396411050764548,0,0,0.0683328472956747,0.0282550406910103,0,0,0,0.0073531539143358,0,0.268502665433532,0,0,0,0,0,0,-0.148490567879147,0.212970265890668,0,0.0704793914057929,0.104642368315734,0,0.0897468804078673,0,0,0,0,0,0,0,0.0369785405950554,0,0,0,0,0,0,0.013880807613605,0,0,0.189894898558924,0,0,0,0,0,0,0
