,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0544429516771546,0.157853505466109,0,0,0.123445844242866,0,0,0,0,0,0,0,0,0,0.0272221636451677,0.1845343299911,0,0,0,0.394242137165288,0,0,0.0100719575248836,0,0,0.00150024190472853,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.346141944020315,0.489425642200108,0,0.0664101725460349,0.00665632559604805,0,0,0.267105386503375,0,0.0596553148829069,0,0,0.0566739237310064,0.302673348933165,0,0,0,0,0.210221554138983,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.249752645692706,0,0,0,0,0,0,0,0,0,0,0.0979325106105209,0,0,0,0,0,0,0,-0.0518633848074784
X000001.CH.EQUITY,0,0.165464340146236,0,0.088813657613744,0,0,0,0.221712261283195,0,0.0409783022258967,0.260074227067039,8.67361737988404e-19,0,0,0.0308472726261336,-0.0661463571192927,0,0,0,0,0,0,0.156872514541593,0,0,0,0.30802598508127,-0.0883848110153831,0,0,0,0,-0.228590435871759,0,0,0,0,-0.0326470844752557,0,0,0,0,0,0,0,0,-0.0224856556311204,0,0,0,-0.0723092937637944
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0590200396518557,0,0,0,0.00503538087492823,0,0,0,0.168228852656707,0,0,0.180960079965515,0,0,0,0,0,0,0,0,0,0.0883943263849985,0,0.0884512643620084,0.288334541792949,0,0,0.0683684513594077,0,-0.0295047321939302,0,0,0,0.284312562550975,-3.46944695195361e-18,0.0177327256369459,0,0,0,0,0
X601601.CH.EQUITY,0,0.449134152136047,0,0,0,0,0,0.119274708928641,0.0406182035117181,0,0,0,0.176035748208134,0,0,0,0,0,0,0.206137160564158,0,0.0227235684364509,0,0,0,0.0118347003832853,0.0274419873324039,0,0,0,0,0.101088028990722,0,0.0718411204783006,0,0,-0.169877770344956,0,-0.0967001401821471,0,0,0.111892140557975,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.164235504912839,0,0,0,0,0,0,0,0,0,0,0.0211076479001954,0.325494486986232,-0.0467005844056282,0,0,0,0.262988845536976,0,0,-0.0832369580288387,0.135367815094736,0,0,0,0,0,0,0,0,0,0,0.145435025481694,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0348566976441745,0,0,0,0,0.19906884931186,0,0,0,0,0,0.395132875874128,0,0,0,0,0,0,0.0756413757689318,0,0,0,0,0,0,0,0,0,0,0.0897138350583789,0,0.0810383604981389,0,0.00966324793833379,0,0,0,0,0,0,0,0,0,0,-0.0224592186949722
X600000.CH.EQUITY,0,0,0,0.105388988116798,0,0,0,0,0,0,0,0,0,0,0,0.0167665164747511,0.435526550595079,0,0,0,0,0,0,0.0854292809100144,0,0,0,0,0.0315104855251668,0,0,0.0304707382892095,0,0,0,0,0,0,0.0493411146666624,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0836029984731689,-0.173869009754058,0,0,0.0334099994208694,0,0,0,0,0,0,0.638072415447545,-0.0752532314274956,0,-0.169057629322206,0,0,0,0,0,-0.0922759775301779,0.299288728969909,0,0,0,0,-0.0137464503215186,0,0.014185024132467,0,0,0,0.038434693863362,0,0,0,0.243633685697282,0,0,0,0,0,0,0.00866598682195667,0,0,0,0,0
X601319.CH.EQUITY,0,0.0778657670514461,0.209098019304314,0.00846333800698047,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.261059580223582,0,0,0,0.0604797506173396,0,0,0,0,0,0.0115492715005181,0,0,0,0,0.0147590204400678,0,0,0,0,0.140212986117155,0,0.00954958894465682,0,0,0,0,0,0,0,0.0189077022650956,0,0,0,0.00244893939071522,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00952364871484833,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0093374752180609,0,0,0,0,0,0,0.0866874562102886,0.054245971852235,0,0.0342413071824484,0,0,-0.0207544911037085,0,0,0,0.00965705778591843,0,0,0,0,0,0.570418436706123,0.201227980485342,0.10119845622387,0,0,0,-0.106307503826337,-0.51375850938615,0.120550279533841,0.0554305630499201,0
X300059.CH.EQUITY,0,0,0,-0.0371607707850404,0,0,0,0,0,0.0606066129482007,0,0.0734020699209325,0,0.237206900008104,0.0784179199027178,0,0,0,0.11007323912697,0,0,0,-0.111365990009387,0,-0.0632027030828382,0,0,0,0,-0.0318189505772518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142528367383828,0.250757579223111,0,0,0.21268961694004,0.128991116463682,0,0.00673101012563881
X11.HK.EQUITY,0,0,-0.250568246688495,0,0.131157662182994,3.46944695195361e-18,0,0,0.678858924905644,0.0374156477056934,0,0,0.127695234628998,0,0,0,0,0,0,0,0,0,0,0,0,0.241149988219713,0,0.0046775424485035,0,0,0,0,0.0660218509844224,0,0,0,0,0.236244923304887,0.0320656913184462,0,0,0,0,0,0,0,0,0,-0.025439249752779,-0.0876573245886008,0.0104629788277226
X601998.CH.EQUITY,0,0,0,0,0.295035793771185,0.225611910816849,0,0.122267285463114,0,0,-0.164014346725299,0,0,0,0,0.159309270624918,0,0.134043107411264,0.0346297125962979,0,0,0,0,0,0,0,0,0,0,0,0.384918190535415,0,0,0,0,0,0,0,0,0,0.0330530627691673,-0.0173418571886252,0,0,0,0,0.0269583729250735,0,0,-0.131797388950577,0
X600016.CH.EQUITY,0,0,0.0422468119280966,0,0,0,0,0,0,0,0,-0.0676920721766305,0,0,0,0,0,0.380572456537393,0,0.027781821682642,0,0,0,0,0,0,0,0,0,0.0672565854149384,0,0,0,0,0.464245935113862,0,0,0,0,0,0,0,0,-0.172047077749477,0,0,-0.0349861677025855,0,0,0.342762727055226,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0595492523612895,0,0,0,0.0415452366780402,0,0,0,0,0,0,0,0.08104581715833,0,0.371980960607249,0,0,0,0,0.0347352205536926,0.0823149997479391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325002592969938,0,0,0,0,0.264897776187157,0
X002142.CH.EQUITY,0,0,0,0.156314206098883,0,0,0.0398761086146961,0,0,0,0.0563520896169033,0,0.0776186801160416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112879485026077,0.0122023682333923,0.245403922417905,0,0,0,0,0,0,0,-0.0858603180528681,0,0,0,0.0411061920490743,0,0,-0.0401240382129088,0,0
X1109.HK.EQUITY,0,-0.00616757244704812,0,0,0,-0.0131474570265083,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274914634821819,0,0.212949659222638,0,0,0,0,0.0301754729270194,0.319150275978058,0,0,0,0,0,0.181484372505999,-0.0750752592254156,0,0,0,0.00440564369075643,0,0,0,0,0,0,0,-0.00762538520809599,-0.174331386709341,0,0,0,0.0249138179250694
X600048.CH.EQUITY,0,0,0,0,0,-0.115787252667006,0,0,0,0.0508110903577619,1.73472347597681e-18,0,0,0,0,0.557334708298525,0,0.232967749120932,-0.0631097718783767,0,0,0,0,0,0,0,0,0,0,0,-0.118783910446785,-0.0729634804920989,0,0.15827035268487,0,0,0,0.172984917521498,-0.0420278413270918,0,0,0,0,0,-0.024303100696589,0,0,0,0,0.336581117423302,0.156848793941905
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.117251003481256,0,0,0,0,0,0.232850012284361,0,0,0,0,0,0,0,0.0124639668542868,0.0110485999572761,0,0,0.296694579943008,0.0743198878499684,0,0,0,0.0680877123614372,0,0,0,-0.123183698925568,0.234718392098469,0,0,0,0,0,-0.134039834802749,0,0,-0.0389665506758237,0,0.0118419812438705,0,-0.00657942589806329
X601818.CH.EQUITY,-0.0533796977581084,0.338495810622439,0,0,0,0,0,-0.0441350000331938,0,-0.038052231301167,0.29015847068537,0.0104838693230711,0,0,0,0,0,0,0,0,0,0,0,0.274828552530406,0,-0.123903957103625,0.158894281617177,0,0,0.222036843282536,0,-0.0663538632269492,0,0,0,0,0,-0.0268146308462969,0,0.0827742782593949,0,0,0.0256469234493448,0,-0.0076684577828367,0.0258467156089074,0,0,-6.93889390390723e-18,0,0
X600999.CH.EQUITY,0.0788807825654306,0,0,0.0457600221683494,0,0.176493984611929,0,0.102481547573603,0,0,0,-0.167689575522281,0,0,-0.000276936888516735,0,0,0,0.048014734023306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351462894334594,0,0,0.0838420117625486,0.152588565124289,0,0,0,0,0,0.0600374409490078,0.111208372118877,0,0,0,0.0296631551492283,0
X688.HK.EQUITY,0,-0.0291654765528576,0.358901021629993,0,0,0,0,0,0,0,0,0,-0.0932842720943464,-0.17969450391472,0,0,0,0,-0.0953345241245949,0,0,0,0,0,-0.0890820437122489,0.199486555842239,0,0.554426497689337,0,0.214430210736551,0,0,0,0,0,0,0.0329228667983506,0,0,0,0,0,0,0,0,0,0,0,0,-0.303334455670933,0.178939109857176
X601336.CH.EQUITY,0,0,0,0,0,0.0894410105646159,0.429381943079554,0,0,0.116283928340072,0,-0.148244792433122,0,0.121906272388695,0.0963481890548273,-0.0606055210459143,0,0,0,0.0216478323685104,0,0,0,0,0,0,0.0896058295963211,0,0.0854395576615875,-0.129886896403904,0,0,0,0,0,0,0,0.0697736617823649,0,-0.0625335026527927,0,0,0,0,0,0,0,0,0,0.121319372402537,0
X601688.CH.EQUITY,0,0,0,-0.0232641383832602,0,-0.0584261704503191,0.047676275064383,0,0,0,0,-0.120564911154995,0,0.290290180633783,0,0,0,-0.0243808461012105,0,0,0,0,0,0,0.3388084634128,0,0,0,0,0,0,0,0,0.0780879026266212,0,0.470132171653823,0,0,0,0,0,0,0,0,0,0,-0.00291127524598708,0,0,0.0319708855781713,0
X601211.CH.EQUITY,0,0,0,0.0406003612013751,0,0,0,0,0,0,0,0,0,0,0.00602320617417586,0,0.22471578340182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013971000837658,0,0,0.334470346787537,0,0,0,0.0565886362792602,0.0272842259692061,0,0,0,0,0.0353935139416399,0,0,0.145921601914156,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0561923682145234,0.0988319771393492,0,0,0,0,0,0,0,0,-0.033040503812595,0,0,0,0,0,0,0,-0.0848031906865591,0,0,0,0,-0.152333443457675,0,0,0,0,0.0534620406498274,0.0653302995524768,0.20134796632575,0.289929474175598,0,0.0993955387429668,0,0,0,0,0.0908906488813227,0,0.0370662166049007,0.131602687418954,0,0.0783879918959378,0,0,0
X267.HK.EQUITY,0.117483807346666,0,0,0,0,0,0.219019761653114,0,0,0,0,0,0,0,0,0,0,0,0,-0.256279486425758,0,0,0,0,0,0,0.147171144360067,0.0376499150133535,0,0,0,0,0,0,0,0,0.032732054537083,0,0,0.154692611518272,0,0.278645093729379,-0.334110368379769,0,0.0489237055862522,0,0,0,0,0.264233998225718,0
X002736.CH.EQUITY,0,0,0,0.0472527354068777,0,0,0.0525285412911927,0,0,0.0774231204792628,0,0,-0.0708329891757225,0,0,0.0831321838672445,0,0,0.0103989057709353,0,0,0,-0.122115631058238,0.000712011358461093,0,-0.00173757342423788,0,0,0,0,0,0.175625835896602,0,0,0,0.206160387184285,0,0,0,0,0,0,0,0.0502492600484414,0.210968411355842,0,0,0,-0.263292391582489,0,0
X2882.TT.EQUITY,0,0.0425597635378935,0,0,0,0.125485718680876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172763158705498,0,0,0,0,0,0,0,0.0968250682388098,0,0,0,0,0.12098488119975,0,0,0,0,0,-0.0244983680130172,0.0204891826116204,0,0,0,0.689235789867278,0,0.0641119953856581,0,0
X1113.HK.EQUITY,0.0906037745281023,0,0,0.00705966972328446,0.167087754677148,0.15905557380942,0,0,0,0.013977078749769,0,0,0,0,0,0,0,0,0,0,0.0519641910294475,0,0,0,0,0.131240701533594,0,0,0,0.134375327214129,0,0,0,0,0,0,0,0,0,0.0725043214055649,0,0.16643068143149,-1.38777878078145e-17,0,-0.0228152571357769,0,0.0855659071205437,0,0,0,0
X12.HK.EQUITY,0,0.0584862823609197,0,0,0,0,0,-0.0397732306704758,-0.0281026750957143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859214061131291,0,0,0.0199865213676341,0,0,0,-0.273957617969571,0.130998836658648,0,0,0,0,0.106712377418634,-0.0133624231459224,0,0.448913418941494,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.081686592902806,0,0,0.0408651600707073,0,0,-0.106694643231548,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.403325848867745,0,0,0,0,-0.0472328134753957,0.215732917570067,0,0,0,0,0,0,0,-0.374564298403001,0,0.12789953709106,0.0762236103758779,0,0,0,0,0,0,0,0,0,0,0.0728047907508668,0.152284208810029,0.042928679470762
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19882259476022,0,0.0187171595456029,0,0,0,0,0,0.0768394487449863,0,0,0,0,0,0,0,0,0,0,0,0.0717736513932797,0,0.110974487675382,0.404506358601174,0,0.0950098717710503,0,0,-0.0207931613850425,0,0,0.127442401469535,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312167583701039,0,0,0,0.0357961621527843,0.12829246776767,0,0,0.00847761425236674,0,0,0,0,0,0,0,0,-0.0763469055475968,0.146417113025644,0,0,0,0.0883433182149095,0,0,0.0846768068619937,0,0,0,-0.0606693313193367,0.0358314502335149,0,0,0,0,0,0,-0.031639253679498
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.129612324290056,-0.201728761736605,0.0939082648670491,0.0895102286243094,0,0,0,0,0,0,0.102546044646248,0.400221115427956,0,0,0,0,0,0,0.257605931192063,0,0,0,0.141218780641293,0.402117589030027,0,0,0,0,0,0,0,-0.129019327684898,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.095119840643697,0.176698593788997,0,-6.93889390390723e-18,0,0,0,0.0426103678879902,0,0,0,0,0,0,0,0,0,0,0,-0.0402447851249735,0,0,0,0,0,0,-0.062598717399067,0,0,0,0,0.314028395045139,0,-0.167234743973319,0,0,0.148909333342174,0,0.555134635280847,0,0,0,0,0,0,0,0,0,-0.00117683571188899,0
X000776.CH.EQUITY,0,0,-0.0264970321190691,0,0,0,0,0,0,0.0281737458303733,0,0,0,0,0,0,0,0,0.0660371230644861,0,0,0.460478727270719,0,0,0,0,0,0,0,0,0,0,-0.0178178242619006,0,0,0.196067466670741,0,0,0.169500633579532,0,-0.0124781026069811,0,0,0,0,0,-0.0583101144213125,0,0.0325369122000391,-0.0600686291720632,0
X1997.HK.EQUITY,0,0,0,0,0.170607051817448,-0.00984998635825925,0,0,0,0.0677292390100196,0.118362974600838,0,0.00383228959378802,0,0,0,0,0,0,0,0.0227746858053725,0,-0.0671994643164356,0,0,0,0,-0.155772032158887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281846512514257,0,-0.583473043918012,0,0,0.483979922563276,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0857296667229254,0,0,0,0,0.0841119452928217,0,0,0,0,0,0,0.149987696380452,0,0,0.262838543370532,0,0,0.0544903985284071,0,0,0.143426801530947,0,0,0,0.0941862087879037,0,0,0.200899914316344,0,0,0.0161060177272789,0,0,0,0.0467578662482022,0,0
macro_return_add,0,0,0,0,0,0,0,-0.181176400176015,0,0,0,0,0,0,0,0.042422780779929,0,0,0,0,0,0,0,0,0,0,0,0.248724844712273,0.114919370321946,0,0,0.720362629702782,0,-0.0154898441118498,0,0,0,0,0,0,0,0.0106989822113789,0,0,0,-0.587018841410697,0,0,0,0,0
