,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0.0708410291579682,0,0,0,0,0.0659921207534717,0.190131416822968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276552089617955,0,0,0,0,0,0,0,0,0.366733835400435,0.0919894738413153,0,0,0,0,0,0,0,0,0.0594335494918949,0,0.12969604551596,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.213443438789342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280266599810938,0,0.0504292598267565,-0.063275115333837,0,0,0,0,-0.0382880453281698,0,0,0,0,0.0460793944724681,0,0,0,0,0,0,0,0,0,0,0.270527165261127,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.205168796937014,0.183589960966764,0,0,0,0,0,0.048233720705306,0,0,0,0.0114815427302525,0,0.00212726003152566,0,0,0.0641159462630158,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0189889757027963,0,0.0371933457595483,0,0,0,0,0,-0.00732721048998098,0,0,0,0,0,0.454658782765637,0
X601328.CH.EQUITY,0,0,0,0.0669646862505864,0,0.0459941147672078,0.0211670671066188,0,0,0,0,0,0,0,0,0,0.0446961111175152,0,0,0,0,0.415027190251015,0,0,0,0,0,0,0,0,0.0077148581842203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252339888902415,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.182804350032433,0.0142399536059873,0,0,0,0,0.0165787901843314,0,0,0,0,0,0,0,0,0.105704728328308,0,0,0,0,0,0,0.0513583283872982,0,0,-0.0510748829018637,0,0,0.0740623173162204,0.126048404784884,0,0,0,0,0,0,0,0,0,0,0,-0.0285970922655358,0,0.179017055483554,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175533294556599,0.144953178610375,0,0.168447942474726,0,0,0,-0.0139262670915925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121281325087197,0,0,0,0,0,0,0,0,0,0.267079375868376,0,0,0,0.697793971478604,0,0,0.0795805861059758,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.158834081370286,0,0,0,0,0,-0.00593631226509519,0,0,0,0,0,0.190524304307999,0,0,0,0.144097670093309,0,-0.0228903743966486,0,0.084977535055758,0,-0.034976870605539,0,0,-0.0409571446002533,0,0,0,0,0.0177705721787779,0,0,0,0,0,0,0.236989667538,0,0,0,0,0,0,0.174791089319143,0,0,-0.105004589738666
X000001.CH.EQUITY,0,0.142582151122383,0,0,0,0.111206546693893,0,0,0,0,0,0,0,0.124987267885891,0,0,0.124915681592173,0,0,0.0688411439585356,0,0,0,0,0,0,0,0.0717270873555543,0.136022111727906,0,0,0.0183390378883105,0,0,0,0,0,0.0251814459383774,0,0.0333816178949515,0,0,0.0434887217630993,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-2.77555756156289e-17,0.0802478141717948,0.161588483871434,0,0,0,0,0,0,0,0,0,0,0,0.4751686294092,0.019731480909526,0,0,0,0,0,0,0,0,0.0214414211264188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070432043445357,-0.0369082200759045,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.194792776440955,0,-0.0289270775821405,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0347616185019058,0.0601080169990705,0,0,0.118284501753065,0.0781623538806086,0,0,0,0,0,0,0.0530101058315404,0.00547820794986253,0,0.475055880105827,0,-0.0680285430964698,0,0,0.0609064533686556,0,0,0,-0.039859722164153
X600016.CH.EQUITY,0,0,0,0.0112816135656843,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.14390205035064,0.130189468824903,0,0,0,0,0,0,0,0,0,0,0,0.102728861003299,0,0.223785333249673,0,0.00888389163453762,0,0.0659961757992034,0,0,0.0101363839521977,0,0,0,0,0,0,-0.0393229997297449,0,0.0122710289746414,-0.131747940385751,0,0.212890382238506,3.46944695195361e-18,0,0.116161722540798
X688.HK.EQUITY,0.26351264607212,0,0,0,0,0,0,0,0,0.018475036958511,0.0620553609767183,0,0,0,0,0,0,0,0,0.143801341319601,0.248359471172799,0,0,-6.93889390390723e-18,0,0,0,0,0,0.225728291107874,0,0.12146232185189,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.267338318355091,0,0,0,-0.0982754798364055,0,0,0,0,0,0,0,0,0,0,0,0,0.0820040357353361,0,0,0,-0.0215020723692003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413087582724125,0,0,0,-0.0845866428031183,0,0,0,0.320271844824682,0.0537335884841315,0.490396324229612,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.217329577992039,0,0.256720140402922,0,0,0,-0.0790074186660073,0,0,-0.0252437504999865,0,0,0,-0.371537229394949,0,0,0,0,0,0,0,0,0,0,0.130983537803136,0,0.0316619380132839,0,0.0492743644807672,-0.00761487536974247,0,0,0.0301920492951077,0,0,0,0,0,0.404971040292561,0,0,-0.147037032149852
X1109.HK.EQUITY,0,0,0,0,0,0.106622946473081,0,0,0.141562207236218,0.0362468469857172,0,0,0,0,0,0,0,0,0,0,0,0,0.624528401409124,0,-0.0598157425451883,0,0,0,0.156161490905809,0,0,0.0425985007065492,0,0,0,-0.0912109718703996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383626201220517,0
X2388.HK.EQUITY,0,0,0,0,-0.13456850542962,0,0,0,0.0577227754493855,0,0,0,0,0,0,0,0.0125490455337138,0,0,0,0,0.00619908777310392,0,0,0,0,0,0.398799898533982,0,0,0,0.154813034116513,0,0,0,0,0,0,0,-0.0735546720056312,0.0618610481381994,0,0,0,0.0684413376442944,0,0.406165204158592,0,0,0,0
X11.HK.EQUITY,-0.0355255912722474,0,0,0,0.0120115435598343,0,0,0.135010764553795,0.403852532622889,-0.0865228933867001,0,0,0,0,0,0,-0.119056603323224,0,0,0,0.0323774906381312,0,0,0,0,0,0.243317559079083,0,0.0220992350283409,0,0,0,0,0,0.15818984679785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258621629317916,0,0.0252424506108176
X002142.CH.EQUITY,0,0,0,0,0,0.110792317782552,0,0,0,0.0642787121951,0,0,0,0,0,0.122131768432015,0,0,0,0,0,0.120943377859729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145577877552347,0,0.4270855482844,0,0
X2007.HK.EQUITY,0.0575904089988606,0,0,0,0,0.109254182516232,0,0.33408070878921,0.0505905591877771,0,0,0,0,0,0,0,0,0,0,0,0,0.0218188225932909,0,0,0.102870247289854,0.14402780909406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200698480873091,0,0.13954018428002,0,0.00843581498900936,0,0
X600048.CH.EQUITY,0,0.13144611149103,0,0,0,0,0,0.146995788002052,0,0,0,0,0,0,0,0.66455703371102,0,0,0,0.00181924380159333,0.0912866868557229,0,0,0,0,0,0,-1.73472347597681e-18,0.055904950416421,0,0,-0.0422401633037879,0,0,0,0,0,0,-0.0146376251847263,0.0461530213032018,0,0,-0.149765131740665,0,0,0,0,0,0,0,0.00579761092944468
X267.HK.EQUITY,0,0.107246534894943,0,0,0,0,0,0,0,0.078061620887787,0.14250291367725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451285085819355,0,0,0,0.125233097829128,0,0,0.0146485584214171,0,0,0,0,0,0,0,0,0,0,0.244882615523212,0,0.0904040404903496,0,-0.0628761536376119
X601818.CH.EQUITY,0,0,0,0.237523097886287,0,0,0.0703513772857341,0,0,0,0.0577964737273141,0,0,0,0,0,0.0998671578286437,0,0,0,0,0,0,0,0.0044690589722942,0,0,0,0,0,0,0.0115103249166181,0,0,0,0,0,0,0,0,0.0980198525921044,0,0,0.0361755924714278,0,0,0,0.110863313833565,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0260210648783964,0,0,0,0,0.0168827591422692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882121631732187,0,0,0,0,0.0705339410395497,0,0,0,0,0.180213652589568,0,0.489493755440368,0,0.0136087324312941,0,0,0,0,0.0685632666093128,8.67361737988404e-19,0,0,0.160002584273482,0,0,0
X600837.CH.EQUITY,0,0,0.00340572780248483,0,0,0,0,0,0,-0.00803059025066284,0.0641157527117551,0.226125122323037,0,0,0,0,0,0.0143747217353987,0,0,0,0,0,0,0,0,0,0.147010991653832,0,0,0,0,0,0.462422720409313,0,0.0190910330175527,0,0,0,0,0,0,0,0,0,0,0,0.0425813517688113,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0839145355682481,0,0,0,0,-0.0340283593859684,0,0,0,0,0,0,0.161518333826066,0,0,-0.0876544584863908,0,0,0,0,0,0,0,-0.334993272207412,0,0,0,0.232888457195979,0,0,0,0,0,0,0,-0.311530187160677,0,0,0,0,0,0,0,0.366706659904274,0,0,0.279659024798415
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0493554479346962,0,0,0,0,0,0,0,0,0.0122667120687449,0.0100060748506542,0,0.0965177036011358,0,0,0,0.0515114483489191,0,0,0,0,0,0,0,0,0,0.4006546892332,0,0,0,0.0234535839747609,0,0,0.166328859247936,0,0,0.0205868782954722,0,0.0831894910737738,0,0,0,0,-0.0498456967786812
X601336.CH.EQUITY,0,0.131949822278011,0,0,0.184470852833472,0,0,0,0,-0.0116864454572149,0,0,0,0,0,0.0553082247299342,0,0.0772146313392762,0,0,0,0,0,0,0,0,0,-0.0667970205111094,0,0,0,0,3.46944695195361e-18,0,0,0,0.00433300063116664,0,0.173818632017163,0,0,0,0,0.0320005051053735,0,0,0,0.350255388753539,0,0,0.0153018750739839
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.161303802572813,0,0,0,0,0,0,0,0,0,0,0,0.682660083062642,0,0,0,0,0.0235934887955486,0,0,-0.323141310319021,0,0,0,0,0.124077756739109,0,0.0884487385128037,0,0.554148234004435,0,0,0,0,0,0.187076695168651,0,-0.126225114090146,0,0,-0.184195301771114,0,-0.331041886394093
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00568038833718529,0,0.767307700831329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607953652430899,0,0,-0.144963781275861,-0.00645250798468502,0,0,0,0,0,0,0,0,0,0.0221807058492299,0.118879767102935,0
X000166.CH.EQUITY,0,0,0.033275742659817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202393732626594,0,0,0,0,0,0,0,0,0.0754150335092421,0,0,0,0,0,0,0.142017390685412,0.229325770192831,0,0.201022587895928,0,0,0,0,0,0,0.0366841741871153,0,0,0,0.214769432150672,0,0,0
X12.HK.EQUITY,-0.0851337504776522,0,0,0,0,0,0,0,0,0.0218308263139292,0,0,0.539536466848945,0,0,0,-0.114144633240996,0,0,0,0.680284726808999,0,0,0,0,0.0207503457005521,0,0.196695605137794,0,0,0,0,0,0,0,-0.00275779194725795,0,0,0,0,0,0,-0.0590353652352743,0,-0.203550435822177,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.125897172257557,0,0,0,0.00240367461588393,-3.46944695195361e-18,0.348895166736739,0,0,0,0,0,0,-0.624592562125514,0,0,0.301298345169939,0.338918524556801,0,0,0,0,0,0,0,0,0,0,0,0,-0.479985545522099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259806519106365,0,0.208834395865388
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00781997908610329,0,0.165056970347722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199174163697302,0,-0.0526484337656084,0,0.0185956499303443,0.150977593326507,0,0,0,0.0685557994044213,0,0,0,0,0,0,0.0124270604075154,0,-0.0206012064707181,0.34950094711715,0.063265619809941,0,0
X601229.CH.EQUITY,0.710926987216336,0,0,0,0,0,0,0,0.52234136991815,0,0,0,0,0,0,0.114840227069408,0,0,0,0,0,0,0,0,0,-0.298069245401715,0,0,0,0,0,-0.137256255469909,0,0.184136642918891,0,0,0,0,0,0,0,0,-0.153347221170818,0,0,0,0,0,0,0,0.143456065428737
X002736.CH.EQUITY,0,0,0,0,0,0,0.130385181350459,-0.0342438154219549,0,0.00251887356696198,0,0.172600223719223,0,0,0.1889120550839,0,0.08955707762572,0,0,0,0,0,0,0,0.179036035909887,0,0,0,0.013201863906868,0,0,0,0,0.320720114939473,0,0,0,0,0,0,0,0,0,-0.0363267373515308,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-2.09234610365123e-05,0,0,0,0.0421514796253402,0,0,0,0,0,0,0,0,0,0,0,0,0.387531842283211,0,0,0,0,0,0.213985874035061,0,0,0,0,0,0,0,0,0,0,0,0.203328324167349,0,0,0,0,0,0,0,0,0,0.162934665075583,0,0.262155749356335
X000776.CH.EQUITY,0,0,0,0,0,-0.0188853682927809,0,0,0,0,0,0,0,0,0,0,0,0.453220515485129,0,0,0,0.179362967550284,0,0,0,0,0,0,-0.0494204456165266,0,0,0,0,0.18014126249218,0.0655983570834084,0.0261309258935036,0.0861765539033925,0,0,0,1.73472347597681e-18,0.0011284262545449,0,0,0.133941921176954,0,0,0,0,0,-0.00141868334722649
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.007235229451163,0.115992293613575,-0.337115458303092,0,0,0,0,0,0,0,0,0,-0.19447129858545,-0.0246249710650769,0,0,0,0,-0.175280645316002,0.247047574261291,0.405196964345118,0.308518529573236,0,0,0,0,0,0,0,0,0,0,0,0,0.55708529935826,0.100034485489539,0,0,0.0408780404334787,0,0,0,0
X601169.CH.EQUITY,0,0,0,-0.0189813973731717,0,0,0.789267514571064,0,0,0,0,0,0,0,0,0.0589944290975943,0,-0.00667392922280472,0,0,0,0,4.33680868994202e-19,0.0527225825439807,0.0016051600372617,0,0,0,-0.084191836654963,0,0,0,0,0,0,-0.00413944083089032,0,0,0,0,0,0.0336929490470748,0,0,0,0.0834719847692699,0,0,0,0,-0.0235789703695035
macro_return_add,0,0,0,0,0,0,0,0,-0.249995307724312,0,0,0,0,0,0,0,0,0,0,-0.0166623693928501,0,0,0,0,0,0,0,0,0,0,0.285291629993854,0,0,0,0,0.0883354584684879,0,0,-0.0671119728945172,0,0,-0.244473196805042,-3.46944695195361e-18,-0.480799343640671,0.254733233592913,0,0.541421932806617,0,0,0,0
