,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.217056380385924,0,0,0,0,0.394593154274708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265781974194256,0,0.0258760089951704,0,0.0126419812994545,0,0,0,0,0,0.0687374896242847,0.053965001307775,0,0,0,0,0,0,0.0268574112230287,0,0,0,-0.0946040313454477,0,0
X601318.CH.EQUITY,0,0,0.322478633647588,0,0,0,0,0,0.0357405383021361,0,0.0865455397429815,0,0,0,0.224084078055858,0,0,0,0,0,0,0,0,0,0,0,0,0.0840977832437995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141163147159923,0,0,0,0,0,-0.00702213303915326
X601939.CH.EQUITY,0.338378078231941,0.0409274587332224,0,0,0,0,0,0.264346411504548,0.272240449354049,0,0,0,0,0,0,0.205960442334577,0,0.00372837405741433,-0.00416964791465111,0,0,0,0,0,0,0.142483579532425,0,0.24742174044964,0,0,-0.0416278327637317,0,0,0,0,0,0.0750478264270821,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00477054937775062,0,0,0,0.16663175528432,0,0,0.0614689083292847,-0.108139763044882,0,-0.0854251232753634,0.138599471408865,0,0,0.140443095335007,0,0,0,0.163963317894605,0,0,0,0,0,0.405694073337154,0,0.040470889113532,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687535062771123,0,0,0,0,0,0,0,0,0,-0.00778820870829827
X601288.CH.EQUITY,0,0,0.108292556754697,0,0,0,0,0.506388033136292,0,-0.0509687122209546,0,0.019771293263131,0,0,0,0,0,0,0.0171276931174465,0,0,0,0.130553926389424,0,0,0,0.0420616139531448,0.141266231451965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00934178401643844,0.0134712110747702,0.0264812927406634,0
X1299.HK.EQUITY,0,0,-0.041669099778031,0,0,0,0,0,0,0.150978195706878,0,-0.0685158441736531,-0.0794887510053179,0,0,-0.0310900851634382,0,0,0,0,0,0,0.162530101070135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980304090369174,0.0614488936936797,0,0.198926268650153,0,0.250721796323952,3.46944695195361e-18,0.0114065604753928,0,0.042214732349887,0,0,0.197588663959619,0,0
X601628.CH.EQUITY,0.0553900121235765,0,0,-0.027234926232408,0,0,0,0,0,0,0,0,-0.00453070626697538,0,0,-0.165468140332877,0,0,0.305329647595298,0,0,0,0,-0.0911084284726924,0,0,0,0,0,0,0,0,0,-0.092458663465817,0,0.601370166496994,0,0.0728949435601109,0,0.0119608025481606,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0751390293938027,0,0.441499399330472,0,0,0,-0.0912164362860123,0,0,0,0,0,0,0,0,0.279315255471518,0,0,0,0,0,0.0456295448220159,0,0,0.0832073893334654,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.00190446151096777,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0521854318630554,0,0,0,0,0,0,0,0.196823904088202,0,0,0,0,0,0,0,-0.00773820348506359,0,0,0,0.217469377482654,0,0.0672022927313014,0,0,0,0,0,0,0,0,0,0,-0.114826948258142,0.184145732903401,0,0,0,0.218393792786631,0.184419793089884,0.0397929387348365,0,0,0,0,0.115006891436641,0,0,0
X388.HK.EQUITY,0,0,0,-0.372465583909652,0,0.198934962096479,0,0,-0.0106454158641555,0,0,0,0,0,-0.00517208088681098,0,0.0497839348786104,0,0.37558956769525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184001466282064,0,0.248200809035232,0.0293309647265769,0,0,0.0539842614268687,0,0,0.114515822362687,0,0.0294083340396963,0.0427440268703103,0,0
X601166.CH.EQUITY,0,0,0,0.225498807237366,0,0,0,0,0,-0.0444693443925453,0,0.0857329690393464,0.439953214350085,0,-0.0634983016905991,0.0287146185194459,0,-0.00013667375156516,-0.114175067296122,0,-0.102276571653287,0,-0.0487781588922685,0,0,0,0,0.194826600372485,0,1.0842021724855e-19,0,0.045921656110611,0,0,0,0.060728501182292,0.109468192476454,0,0,0,0,0,0,0,0,0,0,0.0348108255677525,0,0,0
X601658.CH.Equity,0,0,0,-0.192659354517593,0,-0.0911619874026504,0,0.352366266901392,0,0,0.278713447664869,0,0,0,0,0,0,0.381692066974333,0.264927841724522,0,0,0,0,0,0,0,0,0.0848209691642697,-0.358128618229087,0,0,0,0,0,0,0,0,0.135734626741217,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576998555644913
X000001.CH.EQUITY,0,0,0,0.238813947893485,0,0,0,0,0,0,0.387210857837487,0.0441381978138655,0,0,0.194352360065574,0,0,0,0,0,0,0,0,0.151802149575976,0,0,0,0,0,-0.0610104359067603,-0.0131478062463476,0,0,0,0,0,-0.204788424183629,-0.077994224340848,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678903686304868
X600030.CH.EQUITY,0,0.0936180969391276,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054958855330876,0.136907371370286,0,0.185555635803553,0,0,0,0,0,0,0,0,0,0.0337929847604704,0,0,0,0.168124030950735,0,0,0.029084095582789,0,0,0,0,0,0,0,0.250378784247132,0.114342330905754,0,0.0538419606068298,0,0,0.106048374122883,0
X601601.CH.EQUITY,0,0.519005289795686,0,0,0,0,0,0.0960547851468638,-1.0842021724855e-19,0,0,0,0.0333909833012807,0,0,0,0,0,0,0,0,0.225657195442161,0,0.0170717730497514,0,0,0,0,0,-0.0091147856607373,0.0897097042058148,0,0,0,-0.0689937450914296,0.106241347121389,0,0,-0.099416860151104,0,0.129470178987655,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.139612226087202,0,0.0807857134858526,0,0,-0.0874965165004353,0,0,-0.114939123734562,0,0.0662235130728291,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221306658741534,0,0.166612393487712,0,-0.0771482671048048,0.185234737367698,0,0.464437902062014,0,0,0,0,0,0,0,0,0,0,-0.00193776527349881,0.248565206472796,0,0,0,0.105402167593438,0,0,0
X601066.CH.EQUITY,0,0,0.0409522053460351,-0.132938183534998,0,0,0,0,0,0,0,0,0,0.510104049232613,0,0,0,-0.0284495793861862,0,0,0,0,-0.14152471058153,0,3.46944695195361e-18,0,0.182236931812608,0,0,0,0,-0.0255566100422547,0,0,0,0,0,0,0.274698933019629,0,0,0,0,0,0,0,0.0510830751319479,0,0,0,0
X601328.CH.EQUITY,0,0,0.00444186315644273,0,0,0,0,0.0682054670416011,0,0,0,0.177511119243839,0,0,0,0,0,0,0,0.329998394704979,0,0,0.024430860875989,0,0,0.138287424456061,1.73472347597681e-18,0,0,0,-0.00931481796600917,0,0,0.1088193335325,0,0,-0.0687294454909397,0.14923454908982,0,0.0096285842102718,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0508357156124347,0.0639599764099531,0,0.0688658507440808,0,0,0.0622394133676851,0,0.330948245427695,0,0,0,0,0,0,0,0,0,0,0,0,-0.0796868085604475,0.0102854194857965,0,0,0,0,0,0,0,0,0,0,0,0,0.381869889088171,0,0.156950076237893,0,0,0.0425160004045045,0,0.00540363389176116
X600000.CH.EQUITY,0,0,0,0.139589584933624,0,0,0,0,0,0,0,0.0206139661385119,0,0,0,0,0,0.281894510894715,0,0,0,0,0,0,0,0,0.0881082402742219,8.67361737988404e-19,0,0,0.0247442649424109,0.0862297852050531,0,0,0,0,0,0,0.00445663383739777,0,0,0,0,0,0,0.0767381452940372,0.0841146076761572,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0426757397885304,0.030364151698273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789427773241774,0.0859846997695607,0,-0.00939052961923758,0,0,0.0364015639295989,0,0,0,0,0,0,0,0,0,0.247051777605278,0.0421546310052025,0.525891496039476,0,0,-0.465855734048039,0,-0.0929345322511625,0.0838454579375062,0.0112263959823122,0
X601319.CH.EQUITY,0,0.0219333341699186,0.20965025262364,0,0,0,0,0,0,0.0192212618534322,0,0,0,0.169394193258986,0,0,0,0,0,0.067855331268837,0,0,-0.0286214616771455,0,0,0,0,0,0,0,0,0.0505714735556952,0,0,0,0.152927659099464,0,0,0,-0.0300884513900632,0,0.0399551804775083,0,0,0,0.0133877937270492,0,0,0,0,0
