,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0302562492984381,0,0.380572073522257,0,0,0.10781100175375,0,0.298204101966937,0,5.55111512312578e-17,0.123704334266899,0,0,0,0,0,0,0.0258621342412695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.369042029211269,0,0,0,0,0,0.00449863573119193,0,0,0,0,0,0.468140484255516,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342313245778308,0,0,0,0,0,0,0.0717323408413577,0,0,0,0.0348301081438133,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,-1.73472347597681e-18,0,0,0.0599340751891111,0,0,0,0,0.00767295351335392,0,0,0.383021076609878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695136067284166,0,0,0.055227748672211,0.159658132125557,0,0,0,0,0,0.14058496765573,0,0,0,0,0
X601288.CH.EQUITY,0.396829008876183,0,0,0,0.342004236495003,0,0,0,0,0,0.102577291059573,0,0,0,0,0.0496253439328158,0,0.0711150474174058,0,0,0,0,0,0,0,0,0,0,0.00745615741803288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030839743256884
X601988.CH.EQUITY,0,0,0,0.276560324390755,0,0,0,0,0,0,0.000613020006062406,0,0,0,0,0,0,0.136321372780944,0,0.13280915827284,0,0,0,0,0,0,0,0,0,0.000548926870090652,0.0663655268938895,0,0.0161166097211888,0,0,0.0462882041159801,0,0,0,0,0,0,0,0,0.164530885952921,0,0.150399645937368,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.134610672960958,0,0,0,0,0,0,0,0,0,0,0.448041099211903,0,0,0,0,0.446631907824359,0,-0.32026187436493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356745812525977,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0288535411169438,0,0,0.0498768693934941,0,0,0,0,0,0.328477105378634,0,0,0,0,0,0,0,0,0,0,0,0.0249456208169734,0,0,0.0930781704318483,0,0,0.00154258588938823,0,0,0,0.132105835941903,0,0,0,0,0,0,0.0731716593685296,0,0,0,0,0,0,0,0,0.27174590170564,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0113919231884401,0,0.0174475995855289,0,0,0,0,0,0,0.339010948789752,0,0,0,0,0.102841244874271,0,0.0139695255777593,0.0640977907108777,0,0,0,0.187003456728945,0,0,0,0,0,0,0,0.177255086742417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.132643956844054,0,0,0,0,0,0.123755314200574,0,0,0,0.314896985120244,0.0339584380719686,0,0,0,0,0,0,0,0.0459448480248681,0,0,0,0,0,0,0,0,0.141860684015676,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530148053812771,0,-0.225215085894859,0,0,0,0,0,0,0,0.239748385535027,0,0,0,0,0,0,0.181012079502052,0,0.441830219060378,0,0,0,0,0,0,0.0318061920331484,0.119367383811798,-0.580818400322511,0,-0.115048608591008,0,0,0.745837897560585,0,0,0,-0.275709174018544
X601328.CH.EQUITY,0,0,0,0.267219485799824,0,0,0,0,0,0,0,0,0.0730871131620191,0,0,0,0,0,0,0.316683279855137,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.103139240963486,0,0.067661119177939,0,0,0,0,0.0939782957387449,0,0,0,0.135394531423576,0.0116910759070393,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.069468556077112,0,0,0.162779656762272,0,0,0,0,0,0.0745511044886761,0,-0.016413347647228,0,0,0.00113338058739527,0,0,0,0,0,0,0,0,0,0,0.327421333246247,0,0,0,0,0,0,0,0,0,0.0728788371361678,9.25556023913408e-05,0,0,0,0,0,0.251448922082934,0,0,0,0.0939013745840999,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459076976826629,0,0,0.47032198749057,0,0.0574782299445629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810113439110065,0,0,0.0507916321340202,0,0,0.152981198104598,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0133351515436215,0,0,0,0,0,-0.0848596384772005,0,0,0,0.0832308112678596,0,0.532771277566063,0,0,0,0,0,0.157178436404599,0,0.157784536389175,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206521847763812,0.272315520113375,0,0,0,0,0,0,0,0.00219836324995785,0,0.241658046788603,0.0659063781259807,0.00602188916339419,0,0,0.116639919211421,0,0,0
