,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.00632770117477314,0,0.249971297066821,0,0,0,0.0810265909546441,0,0,0.0285939305151895,0,0,0,0.22280801591157,0,0,0,0.109069893304874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146217065671548,0,0,0,0,0,0,0,0,0.0301340224417466,0,0,0,0,0,0,0,-0.0460484043941579
X11.HK.EQUITY,0,0,0,0,0,0,0,0.253936377456233,0,0,0,0,0,0,0,0,0.184000904791548,0.140589609475609,0.209611314116406,0.0785141435584164,0,0,0,0,0,0,0,0.153145364432875,-0.159814378739313,0,0.00694628088242028,0,0,0.212965454495737,0,0,0,0,0,0,0,-0.0379074082095532,0,0,0.0566169582407221,0,0,0,0.0449799393516824,0.0164080000177651
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.16428533141149,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.203057753720243,0,0,0,0,0,0.133487595043024,0,0.149353799111495,0.136728694667847,0.30051435280091,0,0.248855787700043,-0.0325965083345316,0,0,0,0.0452038492570645,0,0,0.0844020210154534,0,0,0,0.177203523148281,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.031427815774706,0,0.213198276654962,0.0477810634535804,0,0,0.278039308517623,0.0947238528978272,0,0,0,0,0.0589327850338865,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224456091740133,0,0.0189863296016259,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.328083490130407,0,0,0,0,0.132613250604437,0.139925705867087,0,0,0,0,0,0,0,0,0,0.292822131362139,0,0,0,-0.252719337787021,0,0.201382809389463,0,0,0,0.16767609850461,0.553752899724661,0.00698247951681198,0,0,0.00538839959804178,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0514331873952118,0,0,0,0,0,0,0,0,0,0,0,-0.0081460098718448,0.0353133237915082,-0.0210249855637781,0,0,0,0,0,0.0523947930717956,0,0,0,0,0,0.053224929488537,0,0.735500679839913,0,0,0,0,0,0.16900067640893,0,0,0,0,0,0,0,0,0,0.0607561249536342,0
X2388.HK.EQUITY,0,0,0,0,0.0924716183180957,0,0,0.00724592440256212,0,0,0,0.355046248094501,0,0,0,0,0,0,0,0.111581881708434,0.20245389716611,0,0,0,0,0,0.00603299599960805,0,0,0,0.111793037529609,0,0,0,0,0,0,0,0,0,0,0.101891007829598,0,0,0,0,0,0,0,0.07760071843331
X601601.CH.EQUITY,0.0538773646242979,0.0429482229177129,0,0,0,0,0.168095619564107,0,0,0,0,0,0,0,0,0,0,0,0,0.0353078209390058,0,0,0,0,0,0,0,0,0,0,-0.00772779046619329,0,0.138764062286104,0,0,0,0.0559508020750914,0,0.0126578102536191,0,0,0,0,0,0,0,0.244791354856615,0,0,0
X267.HK.EQUITY,0,0,0,0,0.233392839293956,0,-0.404712963810318,-0.0066744533090911,0,0,0,0,0.0170706729075267,0,0,0,0.485420609556051,-0.263030819219912,0,0.329718478690338,0,0,0,0,0,0,0,0.026451481524612,0,0.35005440769058,0.0725441989169595,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0243408099983045,0,0,0,0.0285327432617976
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0424003893430633,0,0,0,0.25161741140007,0,0.286402845082511,0,0,0.0156064698924546,0.137074412664822,0,0,0,0,0,0,0.0710198422122781,1.73472347597681e-18,0.259231641745834,0,0,0,0.0513697567103218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587364974507471,0,0,0,0
X688.HK.EQUITY,0,0,0.000946829950669372,0,0.084810463139695,0,0,0,0,0.178794568139522,0,0,0,0,-0.0237941363439387,0,0,-0.0947561921135451,0,0,0,0,0,0,0,0,0.348561560257593,0,0,-0.0153236425166715,0,0,0.06710740826356,0,0,0,0,0,0,0,0,0,0,0,0,0.212368140729747,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0946692601706064,0,0,0,0.380316541105179,0,0,0,0,0,0,0,0,0,0,0.0168378015859953,0,0,0,0,0,0,0,0,0,0,0,0,-0.00754809753826068,0,0,0,0,0,0,0,0,0.276623120090674,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.00560553563178902,0,0.124051904445902,0.279972520870136,0,0,0.152130463198896,0,0,0,0,0.0888722415351087,0,0,0,0,0,0,0,0,0,0.0148185460888217,0,0,0,0,-0.0169160743721247,0,0,0.0290022367428374,0,-0.0171203488022323,0,0,0.0117715966810168,0.344391386371915,0,0,-0.00773743193517117,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0268505348229881,0,0,0,0.0508173716685955,0,0,0.0150629996175458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044380848597074,0,0.0305629284071556,0,0.631903679411508,0.0558453944161811,0,0,0,0,0.148397354819558,0,0,0,0.00970166469256976,0.0411384420090523,0
X2007.HK.EQUITY,0,0,0,0.118605845858588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335905467321833,0,0,0,0,0,0,0,0.188147429257483,0.0450823285105529,0,0,0,0,0,0,0,0,0,0.422966612821687,0,0,0,0,0,0,-0.0640423217392148,0.224888650482357,0,-0.0309948216917412,0,0
X000001.CH.EQUITY,0,0.116937580281294,0,0,0,0.0988662433025016,0,0,0.0572038998663302,0,0,0,0,0,0,0,0,0.15056575015736,0,0.0165490223993293,0,0,0.00541578896775784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186900209383653,0,0,0,0,0.215018516531684,0.0537775578275356,0,0,0,0.00032002237468268,0,0,0
X1109.HK.EQUITY,0,-0.061472775175077,0,0,0.171968876024845,0,0,-0.0490219972921876,0,0,0,0,0,0,0,0,0.0998763724850653,0,0,0,0.11679185271083,0,0,0,0,0,0,0.118961424190281,0,-0.069756433592572,0,0.139937340952889,0,0,0,0,0,0,0,-0.0397651106697349,-0.00828870705522431,0,0,0,0,0,0,0,0,0.109859914584421
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.165938885898021,0,-0.396459553770202,0.234134414410747,0.26153109083268,0,0,0,0,0,0.102928211695783,-0.012614215536555,0,0,0,0,0,0,0,0,0,0.0196328310144692,-0.0282894135188162,0.0348412141477506,0,0,0,0,0,0,0,0.0866659342406228,0,0,0,0.262166814762265,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.24998896893581,0,0,0.236418228955276,0,0,0,0,0,0.100438127006559,0,0,0,0,0,0,0.283989514597698,0,0.0538237680390937,0,0.0551902200316406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0826183503182059,0,0,0,0,0,0.0801187573988984,0,0,0,0,0,0,-0.014616052561277,0,0,0,0,0.274614360184714,0,-0.215147792678568,-0.112205668242049,0,0,0,0,0,0.469261676157061,0,0,0,0.212991326724085,0,0,0,0,0,0,0,0,0,0.0694482577219404,0,0,0,0,0,0,0,-0.315863670303254
X823.HK.EQUITY,0,0,0,0,0,0,0.0121321269753432,0,0,0,0,-0.0212658664947036,0.211910483335738,-0.101195137886634,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0939666114834004,0,0.0991193539439091,0.0227765857373508,0,0,0,0,0,0,0.248240954377524,0,0,0,0,0,0,0,0.0196808112782094,0,-0.0929824733257238,0,0,0,0,0.324806055782847
X001979.CH.EQUITY,0,0,0,0.136092381260668,0,0,0,0,0,0,0,0,0,0,0.050801335728801,0.433166481715693,0,0,0,0,0,0,0,0,0,0.0765327524720573,0,0,0,0.0562991807809648,-0.0197249641923717,0,0,0,0,0.0208586675018744,8.67361737988404e-19,0,0.0459011058768979,0,0,0.0826800968552366,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.194993243908419,0,0,0,0,0,0,0,0,0.155381829023494,0,0.0402562889890259,0,0,0,0.57241935893559,0,0,0,0,0.0761466433795068,0,0,0,0.149591412605812,0,0.00990260222627514,0,0,0,-0.0090625474342996,0,0,0.0093396630723868,0,0,0,0,0,0,0,0,0,0,0,-0.0400707987463156,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.556530499505386,0.0745148564788765,0,0,0,0,0,-0.417309420094763,0,0.231023631452981,0,0,0,0.0539663158833676,0,0,0,0,0,0,0,0,0,0,0,0,0.042080024291258,0.164144165296927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309660334730379,0,-0.0978174679055339
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125414380714128,0.751026048988156,0,0,0,0,0,-0.0420095724746318,0,0,0,0,0,-0.0872168196809369,0,0,0,0,0,0,0.180349852391718,0,0,0,0,0,0,0,0,0.0528194314037934,0.087648839732035,-0.0696356703397529,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0700615669746061,0,0,0,0,0,0,0,0,0.0227985857919595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951935427235341,0,0,0,0,0,0,0,0.202491935301606,0,0.037646725528677,0,0.0182393656538166,0.181840235632849,0,0,0.393006570892991,0.120188485773457,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0209848536776376,0.112804621314821,0.0139144060076639,0,0,0,0,0,0.0629646000741287,0.0704239071598187,0,0,0,0.0613783596418793,0,0,0,0.0497895889873367,0,0.357295426101582,0,0,0,0,0,0,0.0145574411921166,0,0,0,0,0.266129051242078,0,0,0,0,0,0,0,0,0,0.0302823488869852,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.071675776936826,0,0,0,0,0,0,0,0.0171049394162794,0,0,0,0.589699086347277,0,0,0,0,0,0,0,0,0,0,0,0,0.0992571065908906,0,0.027688653005745,0,0,0,0,0.113849965849299,0,0,0.0591173436698298,0,0,-0.00404211301143479
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309701352657057,0,0.0893422150923646,0,0,0,0,0,0.193120917492939,0,0,0,0,0,0,-0.0198004447005541,-2.16840434497101e-19,0,0,0,0.153294455905373,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.218446294209086,0.143357349484879,0,0
X601229.CH.EQUITY,0.15390869921191,0.0214790617687206,0,0,0,0,0,0,0,0.0108519365206725,0,0,0,0.40246382411462,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0321010715034491,0,0,0,0,0.198807239056496,0,0,0,0,0,0,0.27328392903148,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.112564157334677,0,0,0,0,0.244476944498076,0,0,0,0,0,0,0,0,0,0,0,0,0.135840537522885,0,0,0.0653434184796092,0,0,0,0,0,0,0,0,0,0,0.175521840921236,0.0611846399327081,0,0,0.0547245841603321,0,0,3.46944695195361e-18,0,0.0377932875952071,0,0,0,1.0842021724855e-19,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129789128544416,0.0243404332638033,0,0,0,0,0,0,0,0,0,0.215441866209956,0,0,0.320799302045288,0,0,0,0,0,0.0317147260097237,0.0445275957319862,0,0,0,0,0,0.254935428696948,0.0205892704973482,0,0,0,0,0,0,0.0630538114334384,0,0,0
X600015.CH.EQUITY,0,0,0.10917395746229,0,-0.0278330535108442,0,0.280356966406138,0,0,0,0,0,0,-0.0335769588435679,0,-0.0340833321007868,0.183644056492242,0,0,0,0,0.396150224983747,0,0,0,0,0,0,0,0,0.00912729481990492,0,0,0,0.302513229304502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538419984108628
X000166.CH.EQUITY,0,-0.0665144307725618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228291591216697,0,0,0,0,0,0,0,0,0,-0.089795229055575,0,0,0,0,0.383054341067395,0,0.69799055578876,0,0,0,0,0,0,0,0,0,0.0557697186043645,0,-0.00572666372352128
X2882.TT.EQUITY,0,0,0,0,0,0,0.0876898138364131,0,0,0,0,0,0,0,0,0,0,0,-0.0179967214227128,0,-0.191707497484948,0,0,0,-0.0236153565710276,0,6.93889390390723e-18,0,0,0.185891454021687,-0.350917741210602,0,0,0,0,-0.0155229085393619,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.998702032287519,0.0636318657876268
X17.HK.EQUITY,0,0.107908616325092,0,0,0,0,0,0,0,0,0,0,0,0,-0.10467346496326,0,0.0705274813351249,0,0,0.060937213795772,0.274076040514586,0,-0.10862610802231,0,0.0259076008052454,0,0.0194378566204092,0.0191430584350888,0,0,0,0,0,0,0,0,-0.028007752164751,0,0,0,0,0,0,0,0.022974222625205,0,0.0402485743253134,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195582248871082,0,0.0165928034833924,0,0,0.0313117600595006,0,0,0,0.459330308801653,0,0,-0.0520503450108002,-0.0222401826631962,0,0,0,0,0,0,-0.03747512122279,0.33551743305976,0,0,3.46944695195361e-18,0,0,0,0,0.199747284046323,0,0,0,0.0382222549894579,0,0.000538622652829551
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.012032579552826,0,0,0,0,0,0,0.228988192398568,0,0,0,0.0318926755926504,0,0,0,0,0.145305737475632,0,0,0,-0.00606725088960018,0,0.0527358998320868,0,0,0,0.0550366347926626,0,0.147410093868799,0,0,0.418194623240114,0,0,0,0,0,0,0,0,0,-0.0427157488483959,0
X2881.TT.EQUITY,0,0,0,0,0.106023116865904,0,0,0,0,0,0,0,0,0,0.194004814113029,0,0,-0.194841801901792,0,0,0,0,0,0,0.0797118521331289,0,0,0.138987237080029,0,0,-0.0215959425414675,0,0,-0.038579903005773,0,0,0,0,0,0,0,0,0,0,0.705167870127769,-0.0539103309873626,0,0,0,0
macro_return_add,0,0,-0.654285800064232,0,0,0,0,0.062820233368766,0,0,0,0.0953073953276438,0.0790668170615892,0,0,0,-1.38777878078145e-17,0,0.0486921986903061,0.0454718848255612,0,0,0,0,-0.0543622472277966,-0.213799254656625,0,-0.276222748398045,0,-0.0549431690581499,0.0357581344525739,0.457987285291613,0,0,0.303131141493693,0,0,0,0,0,0,0,0,0,0.0834722086678125,0,0,8.67361737988404e-19,0,0
