,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0122058457989964,0.56289233410777,0,0,0,3.46944695195361e-18,0,0,0.0154647950671016,0.139893388084949,-0.00582417347140953,0.091488500881976,0,0,0,0,0,0,0,0,0,0,0,0.0592906891266841,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0973904392523631,0,0,0,0,0,0.00633220088729749,0,-0.054159031369222,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0221506600402986,0,0,0,0,0,0,0,0.0725427621481961,0.281475289976094,0,0,0,0,0,0,0.174644393937275,0,0,0,0,0,0,0.00461455032539857,0,0.0601402235887846,0,0,0,0,0.241563694574257,0,0,0.00678148525386902,0,0,0,0,0,0.0466649495063667,0,0
X601939.CH.EQUITY,0.204567955458061,0,0,0.520208940913767,0,0,0,0,0,0,0.0433183167157518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678266873879267,0,0,-0.0239709093932421,0,0,0.11754589753044,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,1.38777878078145e-17,0,-0.00715419515782393
X601288.CH.EQUITY,0.261794958571734,0,0.0745214498708274,0,0,0.210308935058066,0,0,0,0,0,0.030599844354737,0,0,0,0,0,0.0505692625887448,0,0,0,0,0,0,0,0,0,0.178741981905505,0.0605013581994284,0,0,0.0518065722786712,0,0,0,0,0.022012481619203,0,0,0,0.0642409174231015,0,0,0,0,0,0,0,0,-0.112538388306782
X5.HK.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.339166898379207,0,0,0,0,0,0,-0.361553113637554,0.12152823746492,0,0,0,0,0,0,0,0,0,0.125932346205558,0,0,0.333127433954089,0,0,0,0,0.252373699261912,0.241864468099915,0,0,0,0,0,0,0.0902979178376676,0,0,0,-0.561038151285516,0,0,0,0
X601988.CH.EQUITY,0.230140542052515,0,0,0,0,0,0,0,0.114136442380695,0,0,0,0,0.201919365874032,0,0.0083101963014868,0,0,0,0,0,0,0.391142054412664,0,0,0,0,0,0.059575243523587,0.03946042353158,0,0,0,0,0,0,0,0.0213872037440797,0,0,0,0,0,0,0,0,0,0,-0.0116731513467097,0
X600036.CH.EQUITY,0,0,0,0,-0.0265534521508597,0,0,0,0.0435252950250988,0,0,0,0,0,0,0,-0.0167547649122256,0.0286958103680006,0,0,0,0,0,0,0.728904149314073,0,0,0.0409155347640277,0.107341647104604,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.0705296887613789,0,0.0670237616174356,0,-2.16840434497101e-19,0,0,-0.00552786867266042
X1299.HK.EQUITY,0,0,0,0,0.195383267002145,0,0,0,0,0,0,0,0.180360776754547,0.229552115319606,0,0,0,0,0,0,0.117772489695862,0,0,0,0,0,0.0444104970275703,0,0,0.0872947075319594,0,0,0,0,0.182226788336253,0,0,0,0,0,0,0,0,0,-0.0830866659700072,0.0142011832507983,0,0,0,0.109338699121767
X601628.CH.EQUITY,0,0.217635535350198,0,0,0,0,0.0306256934622772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503477887505697,0,0,0,0,0,0,0,0,0,0,0,0,0.406088211808991,0,0,0.234931859135478,0,0.0293271713008846,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.170984297485232,0,0,0,0.11506972644199,0,0,0,0,0,0,0.259994296672812,0,0,0,0,0,0,0,0.227991632752756,0,0,0,0,0,0.0668127350645668,0,0,0,0.00596203400949213,0,0,-0.0059418621309227,0,0,-1.73472347597681e-18,0.202498338782605,0,3.46944695195361e-18,0,0,0,0.00227050506731012,0,0,0,0.0287896163101195,0
X601166.CH.EQUITY,0.122807851644944,0,0.194424205356804,0,0,0,0.128380029238481,0,0,0,0,0,0,0.0998309721120125,0,0,0,0.126126945853169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104216471255586,0,0,0,0,0,0,0,0.0898582827124734,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.00982542708492953,0,0,0,0,0,0,-0.0788060421701427,-0.191283310071568,0,0,0,-0.104989701313814,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234238095581974,0,0,0.146302931088061,0.212433126014805,0.175238172576255,0.248695930046097,-0.0945322508419152,0,0.378412089509402,0,0,-0.0120695869226523,0,0.056499361290445,0,0,0,0,0,0.0567980808155694,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124417067312362,0,0.402768622636853,0,0,0,0,0,0,0,0,0,0.260567251305133,0.365246412586945,0,0,0,0,0,0,0,0,0,0,0,0,0.182876849267982,0.0800742581882617,0.0844792378818438,0.0447708736898846,0,0,0.0109585071291257
X600000.CH.EQUITY,0,0,0,0,0,0,0.162075960769447,0,0,0,0.327832929286444,0,0.15297214734092,0,0,0,0,0,-1.38777878078145e-17,0.0648027083590679,0,0,0,0,0.0667678542256363,0,0,0,0,0,0.0324661560978602,0,0,0,0,0,0,0,0.133153005215271,0,0,0.0522232906770886,0,0,0,0,0,0,0.0125366459094256,-0.0408184604720257
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.248286462796391,0,0,0,0.13693026543528,0,0.122360399782742,0,0,0,0,0,0,0,0,0,0.295311982289853,0,0,0,0,0.207268621310184,-0.255843235285871,0,0,0.54840129180185,0,0.156848430339856,0,0,0,0,0.00676398967561368,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0518158105380535,0,0,0,0,0,0,0,0.0291223007306356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434391325750519,0.041270089632542,0.115386527002254,0.0144727109202185,0.68689868043213,0,-1.38777878078145e-17,0,0,-0.0591320013119911,0.107643237401409,0,0,0,0,0,0,0,0,0.157836840782546,0
X2388.HK.EQUITY,0,0,0,0,0.292715448113241,-0.481195055200447,0,0,0,0,0,0,0.036061885540309,0,-0.157902323158807,0,0,0,0.354592327191078,0,0,0,0,0,0,0.241797127391254,0.182135623568792,0,0,0,-0.155293152748843,-0.0126494005370841,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.231362640810258,0,0
X601601.CH.EQUITY,0.075759257170829,0.0470951495777431,0,0,0,0,0.176658511597753,0,0.0283948932244679,0,0,0,0,0,0,0,0,0,0.0352006734466846,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.017734940854722,0,0,0.127391701872777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275030987496932,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.260156691037832,0,0,0,0,0.0117032306372426,0.382819982020146,0,0,0.0258328632927956,0.151063756627919,0,0,0,0,0,0,0,0.182091207388188,0.0995108351043532,0,0.00426944114878415,0,0.0935731756569331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135984955157795,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0631764776590589,0,-0.257218702296757,0,0,0,0,0,0,0,0,0,0,-0.301302372552835,0.0973645476295289,0,0,0,0,0,0,0,0,0,0.117829016865904,0,0.201608141211151,0,0,0,0.118544631689627,0,0,0,0.425828239111265,0,0.174025968776642,0,0,0,0,0.516817641254651,0,0,0.0218149606454575,0.0214304988708611
X688.HK.EQUITY,0,0,0.0900587724472253,0,0.0321667035413149,0,0,0.133748140671581,0,0.0437030425573181,0,0,-0.0300772971527197,0,-0.0370325823583367,0,0,-0.114112643552175,0,0.00753862364642853,0,0,0,0,0,0,0.401669631660913,0,-0.0162758648130105,0.0296041025865311,0,0,0,0.123059188674539,0,0,0,0,0,0,0,0,0,0,0,0.0744382418425589,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.114756229578624,0,0,0,0.0442103924016579,0,0.448283052413401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214394261536551,0,0,0,0,0,0,0.193098339671459,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161715225663446,0.198442492569775,0,0,0.0850050362816928,0,0,0,0.0827367776323168,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0554054237873701,0,0,0,0,0,0,0,0,0,0,0.0694123898725354,0,0,0.00797916319602983,0.299132089470863,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00814198942577037,0,0.040541100164863,0.0899540967469379,0,0,0,0.0290977537736254,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,2.16840434497101e-19,0.738462840190998,0.0132477168417062,0,0,0.101437240543718,0,0,0,0,0,0,0.0101051038191473,0,0.0360444389853752,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.135973535059414,0,0,0,0,0,0,0,0,0.125553700153575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577583163245181,0,0,0,0,0,0.219368471816457,0,0,0,0.224044515859051,0.0379629755845666,0,0,0,0,0.0029907008394947,0,0
