,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.107937850558914,0,0.288440047493288,0.0770968812812881,0.0724553056561526,0,0,0,0,0,0,0,0,0,0,0,0.3677036616602,0,0,-0.0653231919938849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492717576010897,0.0137642604149977,0,0,0,0.0257557202778813,0,0.101195036546234,0.030177472092459,0.0688779297816645
X601318.CH.EQUITY,0,0,0,0.137989319984059,0,0,0,0,0.152954415852339,0,0.100745603688927,0,0.0142809383922463,0,0,0,0.0258042619407459,0,0.133278529649135,0,0.275384179399452,0,0,0,0,0,0,0,0.10024237420726,0,0,0,0,0,0.0147181620233253,0,0,0,0,0,0,0,0,0,0.0130996103177599,0,0,0,0,0,-0.148680103193635
X601939.CH.EQUITY,0.264865298601088,0,0,0,0.138079456157317,0,0,0,0,-0.0363695889728799,0.105518321970697,0,0,0,0.0653254706541792,0,0,0,0,0.0977102267359114,0,0,0,0.269525819732935,0.220903273813822,0,0,0,0.00376975399998852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.199313419803174,0,0,0,0,0,0.136722222425058,0,0,0,0,0.196486084289362,0,0,0,0,0.0375207252185304,0,0,0,0,0,0,0,0.0549117955176167,0,0.259766487136667,0,0.0305311561922437,0,0,0,0,0,0,0,0,0,0,0.0117441334697882,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.254202173150598,0.0778927346399635,0.045415388807774,0,0,0,0,0.330071961758304,0,0,0,0,0,0,-0.0229789360547306,0.137372977724736,0,0,0,0,0,0,0.0617429855502237,0,0,0,0,-0.0401086386988235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160165984543785,0,0,0,0,0,0
X601628.CH.EQUITY,0.0848910356985467,0,0,0,0,0,0,0,0,0.0223750997410903,0,0,0,0,0,0,0.196784945495165,0,0,0,0,0,0.136009270278226,0,0,0,-0.0670775286737188,-0.0985724614606592,0,0,0,0,0.0695498145278318,0,0,0,0.655405298158458,0,0,0,-0.040265969333293,0.17883083196696,0,0,0,0,0,0,0,-0.0213859118946061,-0.0524070114021209
X1299.HK.EQUITY,0,0,0,0,-0.0746506994586141,0,0,-4.33680868994202e-19,0,0.0710787217912348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213736495162616,0,0,0,0,0,0,0,0.0137981092272323,0,0,0,0.0266894634617092,0,0.339133919086833,0.282399442351564,0,0.217557923017784,0,0,0,0,0,0.305472465044928,0
X601988.CH.EQUITY,0,0,0.0862165107406186,0.168685872202872,0.148374671724604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327539905217,0.0268286159566564,0,0,0,0,0,0,0.261274353645958,0.119443028363171,0.165753346213778,0,0,0,-0.0462871050937071,0,0.0073681352155062,0,0,0,-0.0858490434694238,0,0,0,0,0,0.0469917466078377,0,0,0,0,-8.67361737988404e-19,0
X5.HK.EQUITY,0,0.030185766544895,0,0,0,0,0,0.177704586227855,0,0,0,0,0,-0.203104939335201,0.0433744266694934,0,-0.0435066495803397,0,0,0,0,0.0454863790708915,0.218699608008351,0,0.0599457111241222,0,0.351100083963319,0,0,0,0,0,0,0,0.0497587452115039,0,0,0,0.20782280865678,-0.045183873905292,0,0.374962566458028,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.198027335282418,0,0,0,0.204661589872242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361824527879594,0,0,0,0,0,0,0,0,-0.00698263040430996,0,0,0,0,0,0,0,0.301055317246704,-0.00672538914974946,0.0730672481777566,0,0,0,0.159056561226368,0,0,0,0.0407763880310894,0
X601658.CH.Equity,0.213593423454207,0,0,0.158949706610137,0,0,0,0,0,-0.061234852877013,0,0.331213118480376,0,0,0.0230082223025976,0,0,0,0,-0.0152266189322264,0,0,0,0,0,0,0,0,0,0.133775002701488,0.13475730146513,0,0,0,0,0,0,0,0,0,-0.0269979781614903,0,0,0,-0.11846998092119,0,0,0.0656918433495343,0,0,0
X601166.CH.EQUITY,0,0,0,0.151724898689964,0,0,0,0,0,0,0.13862370524257,0,0.0973166467270497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197908252053254,0,0,0.431583128698253,0,0,0,0,0,0.00438775844052644,0,0,0,0,0,0,0,0,0,0,-0.0221486002956622,0,0,0.126559378291013
X000001.CH.EQUITY,0,0,0,0.640911138794198,0,0.053191927558849,0,0.0725807544679758,0,0.0987221777164909,0,0,0,0.0444055303606531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131351118013737,-0.241213520511047,0,0,-0.141324241480396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320765163331438,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.017299109699164,0,0,0,0,0,0.492549488397558,0,0,0.324256738893977,0,0.0923051271584232,0,0,0,0,0,0,0,0,0,0,0,0,0.0408035368966219,0,0,0,0,0,0,0,0.14760269510502,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.180882566607776,0,0,-0.331244665325211,0,0,0.271666222044655,0,0,0.0846683765565908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382721051561777,-0.0186977423962951,0,0.0614727910375233,0,0,0,0,0,0,0,0,0,0,0,0,0.110289604228679,0,0,0,0,0,0,0,-0.200605603113543,0
X601328.CH.EQUITY,0,0,0,0,0.0621230168911912,0,0,0,0,0,0,0,0,0,0,0,0.203133490415064,0,0.4364942322859,0,0,0,0,0,0.0666170984117874,0,0,0,0,0.122685789242002,0,0.0638314782176497,0,0,0,0,0,0,0,0,0,0.0294737494282412,0,0,0.0537527330125564,0,0,0,0.0515059551782594,0,0
X601601.CH.EQUITY,0,0.341426446244124,0,0,0.137126323250287,0.170183942510551,0,0,0,-0.0887120493691217,0,0.121281502775219,0,0,0,0,0,0,0,0,0.34796507153952,0,0,0,0,0.0462924087609988,0,0.035077735532747,-0.161938763002887,0,0,0,0,0,0,0,0.0404294877274352,0,0,0,0,0,0,-0.121816974726168,0.0847034383302933,0,0,0,0,0,-0.000884554614959392
X601066.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.554084981516003,0.0498740778304338,-0.00213858980646451,0,0,0,0,-0.0780579927280786,0,0,0,0,0,-0.0355275972652733,0,0,-0.0232814298011281,0,0,0.0742037674299815,0,0,0,0,0,0,0.214298967395642,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0
X600000.CH.EQUITY,0,0.213070006119624,0,0,0,0,0,0,0,0,0.00625458018118483,0,0,0,0,0.375908568205636,0,0,0,0,0,0.0292511987659117,0,0.0503495672426965,0,0,0,0,0,0.0456458575769771,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0475555426232198,0,0,0,0,0,0.00696095489491976,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.109923568919279,-0.00209645846265849,0,0,0.0166721503512252,0,0,0,0,-0.0769139314000842,0.141316804040755,0,0,0,0,0,0,0,0,0.000500517653620873,0.147667332690092,0,0,0,-0.105568373527426,0,0.0998169907389179,0,0,0,0,0,0,0,0,0.31895771858686,0,0.274475197294171,0,0.011927453117859,-0.637394970650671,0,-0.0701153086880495,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0902239738051265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306766474816562,0.178780214186264,0.129672247874022,0,-0.0237881137117904,0,0,0,0.300748769627109,0,0,0,-0.134962527751501,0,0,0,0,0,0.102263940653766,-0.0574225613136744,0,-0.00616126463567642,0.0636228792400839
X2388.HK.EQUITY,0.0769457481731484,0,0,1.73472347597681e-18,0,0,0,0,0.190840139839307,0.0482937090100318,0,0.0312024765856186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647668932471855,0,0,0,0.319915696886941,0.0485070641574499,0,0,0.213220030001087,0,-0.313283084004681,0,0,0,0.0604711442963727,0.15844614211107,0,0,0.0265206923333053,0,0,0,0,-0.202274705576225,-0.0393195972291432
X300059.CH.EQUITY,0,0,0,0,0,0,0.0163998082731159,0,0.0610820522819415,0,0,0,0,1.38777878078145e-17,0,-0.00146323105380623,0,0,0,0,0,0,0,0,0,0,-0.162941902126404,0,0,0,0,0,0.0962842524205035,0.156271539932368,0,0.313278025177902,0.00280522878065618,0,0,0,0,0,0,0.023899642255424,0,0.31186791417916,0,0,0,0,0
X601998.CH.EQUITY,8.67361737988404e-19,0,0,0,0.29548541891484,0,0,0,0,0,0,0,0,0,0,0.120325088994805,0,0.263523314958234,0.025688177258977,0,0,0,0,0,0.063849127421409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038242919533727,0,0,0.247994951825193,0,0,0,-0.024211803239333
X600016.CH.EQUITY,0,0,0.196648902979942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310376181892045,0,0,0,0,0,0,-0.061756078310927,0,0.105878740857535,0.0723089654976403,0,0,0,0.759512750408028,0,0,0,0,0,0,0,0,0,-0.345482204448082,0.351167173952979,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0276344690706776,0,0.0401858101924193,0,-4.33680868994202e-19,0.0644484903764485,0,0,0,-0.084212466778904,0,0.0601702437290958,0,0,0.232128577895109,0,0,0,0,0,0,0,0.0496096715893328,0,0,0,0.281942241697526,0,0,0,0,0,0,0,0,0,0,0.0584052210747066,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0638412949423617,0.39841429583969,0.074819783105438,-0.0616908990657444,0,0,0,0,0,0,0,0,0,0,0.37900540001611,0,0,0,0,0,0,0,0,0,0.183061738443243,0,0,0.0837224835170827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.461428768354394,-0.119450709190669,0,-0.157948742453599,0,0,0,0,0,0,0,0,0,0.0297898404869805,0,0.0544498621431972,0,0,0,0,0,0,0,0,0,0,0,0.0671031007932909,-0.0236085255094537,0,0,0,0,0.293545886861126,0,0,0.0819870352730175,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0637202504359549,0
X2007.HK.EQUITY,0,0.297386766157582,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.543030229946546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142288429801953,0,0.350441442394091,0,0,0.341076401577642,0,0,0,0,-0.158977834146142,0,0,-0.165284240745779,0,0.264912993308902,0,0,0,0,0,0
