,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0.0562213207345036,0.0427223262367236,0,0,0,0,0.0429935992928789,0,0,0,0,0,0,0,0.00568539148382834,0,0,4.33680868994202e-19,0,0,0,0,0,0.047606624413953,0,-6.93889390390723e-18,0.0346202906174959,0.52259620716596,0,0,0,0,0,0,0,0.143682768623471,0,0,0,-0.0737258557053369,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559342604954461,0.375001789069776,0,0,0,0,0.151010529290417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110903987977522,0.178323202901266,0,0,0.048112137644424,0
X388.HK.EQUITY,0,0,0,0,0.0689547871573795,0,0,0.0952133206788673,0,0,0,0,0,0,0,0.127948822671203,0,0,0,0,0,0.0585245246534558,0.298802226523015,0,0,0,0.0204796001003044,0.0150242059344427,0,0,0.0232925700494824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699495541289746,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0694475965465821,0,-0.132595727539566,0,0,0,0,0.066858400263719,0,0,0,0.225991987937696,0,0,0,0.131410423752882,0,0,0,0,0,0,0,0,0.0788691722052452,0,0.147967190576529,0,-0.0334422817965309,0,0.0866432918064227,0,0,0,0,0,0.0905684869345513,0,0,0,0,0,0.238392569144135,0
X000001.CH.EQUITY,0,0.05547637997231,0.0142506135679181,0,0,0,0.104307907538178,0,0,0,0.213112446700469,0,0,0,0.0754756564619084,0,0,0,0,0.0891937691394838,0,0,0,0,0.207849452792225,0,0,0,0,0,0,0,0,0,0,0.176323315744081,0,0,0.0263814383904152,0,0,0,0,0,0,0,0,0,0.0888715247365776,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.153921011435944,0.268066473957319,0,0.309297048039848,0,0,0,0.0564070027650615,0,0,0,0,0.0701542704756285,0,0,0,0,0,0,0.0209952767712678,0,0,0,0,0,0,0,0,0,0,0,0.219022196603338,0,0,0.0977962343003424,-0.0544770122541576,1.73472347597681e-18,0,0,8.67361737988404e-19,0,-0.0492611542279516,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0990177517561375,0,0,0,0,0,0,0.0332788794176444,0.0721784410787801,0,0,0,0,0,0,0.592795055286395,0,0,0,0,0.0279677814449825,0,0,0,0,0,-6.93889390390723e-18,0,-0.122284765643386,0,1.73472347597681e-18,0,0,0,0,0,0.165087764826392,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.210923885746226,0,0,0,-0.077229541107468,0,0,0,0,0,0,0.179295376161344,0,0,0,0,0,0,0,-0.102384415108358,0,0,0.0840669729412713,0,0,0.610564313660202,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0629931063179403,0,0,0,0,0.181448345917405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68203369726471,0,0,0.0541792957315115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219734931733526,0.137872824450795,0,0.57625733960294,0,6.93889390390723e-18,0,0,0,0,0,0,0.000946801760306936,0,0.145252197649736,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557261031159531,0.0270453976241877,0.0879651309390504,0,0,0.364094493466462,0,0,0,0,0,0,0.111955766614863,0,0,0.0307606467781629,0,0,0.123172250391482,0,0.00158170070690185,0,0,0,0,0.0617247908260611,0,0,0,0,0.0173762273723606,0,0,0.0207661828126601,0,0,0.0956328734549132,0
X600016.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0424490330061765,0.651775502473911,0,0,0,0,0,0,0,0,0.0145203043969755,0,0,0,0,0,0,0,0.0619991437249463,0,0,0,0,0,0.213811206359753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0922952290819461,-0.0377747137080428,0,0,0,0,0.176467818160362,0,0,0,0,0,0,0,0,-0.121072941135124,0,0,0.0683370330497576,0,0,0,0.0657439311910523,0,0.12934234940504,-0.0519635385216541,0,0,0.0787584355892961,0,0,0,0,0.123979012316407,0,0,0.149795284218049,0,-0.0872734902945601,0,0,0.403352923164516,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0526750379366986,0,0.0218226564361123,0,0,0,0,0.0531024081017246,0,0,0,0,0,0,0.177687966110183,0,0.136663188953168,0,0,0,0,0,0.181516768152206,0,0,0.0137592412868501,0,0,0,0,0,0.248842028768906,0,0.0151624044537275,0,0,0,0,0,0,0,0.0787409696742959,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.234861952454561,0,0,0,0,0,0,0,0.0385567365405143,-0.0272909395901212,0,0.165889544890428,0,0,0,0,0,0,0.14651770018338,0.684165858780245,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136615866581148,0,0,0,-0.062713218832475,0,0,0.156966835002513,0.101568070785103
X601066.CH.EQUITY,0,0,0,-0.0601674789554875,0,0,0,0,0.106379460871487,-0.136506801168927,0,0,0,0,0,0,0,0,0,0,0,0.221496945560184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156290552163157,0.111249662153794,0,0,0,0,0,0.0926085665020781,0,0,0.401156889665473,0,-0.0638794917464246,0.0976472637442319,0,0
X2007.HK.EQUITY,0,0,0,0,0.121497686647281,0.0922568118498473,0,0,0,0.0297421102712083,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.039013742634441,0,0.0539997367988754,0,0,0.0896082247613855,0.298859454100274,0,0,0.106668944302879,0,0,0,0,0,0,0,0,0.151294170726316,0,0.0445938139402702,0,0,0.0234398610861531,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.305066055005522,0.0481055794913718,0,0,0,0,0,0,0.0946591855165653,0,0,0,0,0,0.0737909291177268,0,0,0,0,0,0,0,0.0811459132416618,0,0,0,0,0,0,0,0,0,0,0.0968461010205086,0,0,0,0,0,0,0,0,0,0,0.0881686211798283,0,0,0.115124982388686,0.0389578702169651
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.344823493226469,0,0,0.0395193013544034,0,0,0,0,0.154869985967717,0,0,0,0,-0.0697246244199396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543445626692594,0.239054952610327,0,0,0,0,0,0,0.051102225110888,0,0.0832913302297784,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0904743559719748,0,0,0,0,1.73472347597681e-18,0.137792705675126,0,0,0,0,0,0,0,0.0385347626484039,0,0,0,0,0,0,0,0,0,0,0,0.0728555457907046,0.0374982363816168,0,0,0,0.193315052176679,0,0.156158700082981,0,0,0,0.14513989763687,0,0,0,0.13139505640979,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259680709695989,0,0,0,0,0,0.0158247525694818,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.223080877513127,0,0,0,0.339134742634999,0,-5.42101086242752e-20,0,0,0,0.0721728987014226,0,0.0972366900777464,0,0.139096327107808,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.193075318908448,0,0,0,0,0,0,0,0.392865796614628,0,0,0.121274600377794,0,0,0,0,0,0,0.0313601851614922,0,0,0,0,0,0,0,0,0,0,0,0.124447461730737,0.00279183584483388,0,0.141246660019715,0,0,0.0300355193029248,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099964757227169,0,0,0,0,0,0,0,0,0,0.262133925267824,0,0,0,0,0,0,0,0,0,0.0567678944885347,0,0,0,0,0,0,0,0,0.240571692108105,0.0279359087486304,0.137350908904362,0.0231621058485346,0,0,0.131305232437587,0,0
X002142.CH.EQUITY,0,0.405099037637967,0,0,0,0,0.438086716546992,0,0,0.159931974857829,-1.38777878078145e-17,0,0,0,0,0,0.0254030366269947,0.0269822235585418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150777023136394,0,0.366045761633976,-0.0265793175811098,0,0,-0.33249660650989,0,-0.0554270928926215,0,-0.0911873574288691,0
X600837.CH.EQUITY,0,0,0.0539741987202282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250099779281214,0,0,0,0,0.320194175207133,0.162271630929835,0,0,0,0,0,0,0,0,0,0,0.133008302924771,0.106433838960899,0,0,0.171099275559355,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0454590975019499,0,0,0,0,0.081513812904861,0,0,0,0.335425482195163,0,0,0,0,0,0,0,0,0,0,0,0,0.164217842182451,0,0,0,0,0,0,-0.082669698103134,0,0,0,0,0.42895306686281,0,0,0,0,0,0,-0.0367801515970352
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.245958344129243,0,0,0,0,0,0,0.0276426777253252,0,0,0,0,0,0,0,0,0,0,0.118021389025436,0,0,0,0,0,0,0,0,0,0,0,0.126262458620084,0,0,0.11383584334607,0.32133712128183,0,0,0,0.00564102226023993
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0524259112876645,0,0,0.155035449143108,0,0,0,0,0,0,0.285534938985195,0,0,0,0,0,0,0,0,0,0,0.0393850808112109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363173358858025,0,0,0
X601229.CH.EQUITY,0,0,0.0382761882322789,0,0,0,0,0,0,0.0609392046646407,0.276101373961832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167369491800876,0,0,0,0,0,0.220271339200552,0.0776932679363559,0,0,0.136084462816356,0,0,0,0,0.0932873751201132,0.0831916602653849,0,0,0,0,0,0
X601336.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.066820018905454,0,0,0,0,0,0.0850125015815804,0,0.0423802875895808,0,0,0,0.0298479818317538,0,0,0,0,0,0.0247399203530857,0,0,0,0,0,0.114529898911479,0,0,0.0276062486926564,0,4.33680868994202e-19,0,0,0,0,0.0969745259233205,0.321485007884999,0,0.157350357313376,0,0
X600999.CH.EQUITY,0,0,0,0.00488337287592346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598066373577758,0.129849056443633,0,0,0,0,0,0,0.481305686594829,0,0.180272758089076,0,0.0279368017382738,0,0,0,0,0,0,0.0534926344503344,0.122156230987622,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0573904538810739,0.126332765480494,0,0,0,0,0.110902372097775,0,0,0,0,0,0,0.00812328889589358,0,-0.053417204470686,0,0,0,0.0548884093566535,0,0.460525902745477,0,0,0,0,0,0.0533699559138912,0,0,0,0,0,0,0,0,0,0.108181594740864,0
X601169.CH.EQUITY,0.244534306158023,0,0,0,0,0,0,0,0,0,0,0.0788333992173806,0,0.241109286011197,0,0,0.068806614079354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553142781001479,0,0.103158480973937,0,0,0,0,0.157988113616874,0,0,0,0.0157634676486902,0.0184764650025355,0,0.0353572164188396,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752177938865445,0,0.221272922841325,0,0,0,0,0,0,0,0,0.0268072470010553,0,0.0196848767807468,0,0.0591852257438183,0,0.229254161570499,0,-3.46944695195361e-18,0,0,0,0.164356902770653,0,0.207685331845382,0,0,0,0,0,0.0656693035376811
X600015.CH.EQUITY,0,0,0.0618290599374933,0,0,0.0320579372742263,0,0,0,0,0,0,0,0.35985211764837,0,0.0280542939274149,0,0,0,0,0,0,0,0,0.137078908857732,0,0,0,0,0.0229425914552364,0,0,0,0,0.0320444716462002,0,0,0,0.0729726188209118,0,0,0,0.135804125086554,0,0.076970658496627,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.166324688571684,0,0,0,0,0,0.0142143986961443,0,0,0,0,0,0,0.0303663512974617,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.0697388538136613,0,-0.0774426152925512,0,0,0.235202085085302,0,0,0.0582830423632465,0.329530714040528,0,0,0,0,0,0,0,0,0,0.0977976259253438,-0.00167154526226235
X300059.CH.EQUITY,-0.0485552700128409,0,0,0,0,0,0,-0.0119565246345375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513852576450623,0,0,0,0,0,0.156444149209431,0,0,0,0,0.0277883275533452,0,0,0,0.426471282113259,0,0,0,0,0.318793149865439,0,0,0,0,-1.73472347597681e-18,-0.0406255045632511,0,0.0792246489319532,0.0986029922999158
X2891.TT.EQUITY,0,0,0.592833667029825,0,0,0,0,-0.350331683897772,0,0,0,0,-0.126604584539032,0,0,0,0,0,0,0,0,-0.249754307002344,0.396064046827063,-0.123502384863729,0,0.279494045701897,0,0,0,-0.102676240531839,0.319206241703144,0,0,0,0,0,0,-0.0294710670260113,0,0,0,0,0,0,0,0,-0.00887135770423252,0,0,0,0
macro_return_add,0,-0.433401944199678,-0.904922304776953,0,0,-0.609050677314167,0,0,-0.0945046992019507,-0.161890568682738,0,0,-0.0742366550437751,0,-0.119854558499034,0,0,0,0,0,0,0,0.420692428123364,0,0,0,-0.0837448176048648,0,0,0.393570335932819,0,0,0,0,0,0,0,0,0.10090288796953,0,0,0,0,0,0,1.4736360838468,0,0,0,0,0
