,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.356506396068788,0,0,0,0,0,0,0.10849483225776,0,0.221212273656028,0,0,0,0,0.176765238793262,0,-2.63001980689605e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.34138125895688,0,0,0,0,0,-0.075214997982318,0,0,0,-0.0507735786786805
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.037348523777062,0,0,0,0,0,0,0,0.0554720366901264,0.324326774787204,0.0853009251840128,0,0,0,0,0,0,0.102932122510339,0,0,0,0,-0.0156212768549748,0,0,0,0,0.1691210895219,0,0,0,0.105544194054879,0.117761089443613,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.642569030013169,0,0,0,0,0,0,0,0,0.0209002072719459,0,0,0,0,0,0,0,-0.056966731111312,0,0,0.17301390972792,0,0.135671374592208,0,0,0,-0.445652442073697,0,0,0,0,0,0,0,-0.249138544209995,0,0,0,0,9.53713838058035e-05,0,0.577878043370909,0,-0.0948037049603239,0,0,0.105736241396867,0,0,-0.0840366082990176
X601288.CH.EQUITY,0,0,0,0,-0.0966963221965144,0,-0.020750946518497,0,0.131486979906454,0,0.521515637167367,0,0,0,-0.053192120256203,0.00333407063848523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116967837764922,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100502083201393
X5.HK.EQUITY,0,0.073023812697947,0,0,0,0.149763638101474,0.339637921391582,0,0,0,0.0291812975128685,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.177535088762947,0,0,0,0,0,0,0,0,0,0.129373419911117,0,0.284232190568591,0,0,0,0,0,0,-0.0939674325699557,0,0.0595281789718879,0
X601988.CH.EQUITY,0,0,0,0,0.305384011284525,0,0,0,0,0,0.158132604884232,0,0,0,0,0.148531151890448,0,0,0,-0.136694430961448,-0.106385002262926,0,0,0,0.213767470793456,0,0,0,0,0,-0.201205951845587,0,0.0527758155928836,0,0,0,0,0,0,0,0,0.0598793428340761,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.156633005446048,0,0,0,0,0,0,0,0,0,0,0,0.192764508269704,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0320058733164602,0,0,-0.0456939693784255,0.094333817999349,0,0,0.0520235271015233,0,0,0,0,0.553682749225075,0,0,0,0,0,0,0,0,0,0,0,0.052147132272831
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.582979044182499,0,0.185928365492655,0.0983401164386639,0,0.0118767692105871,0,0,0.10189581677357,0,0.0279872668051709,0,0,0,0,0,0,0,0.00478137635720687,0,0,0,0,0,0,0,0,0,0,0,0,-0.144442061278934,0.134064099806346,0.282301163087473,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0473142081204204,0,0.0232308465271585,0,0,0,0,0,0,0,0,0,0,-0.0892127899760968,0,0,0.225348627740243,0,0,0,0,0,0,0,0,0,0.0478021681402451,0,0,0,0,0,0,0.0888423121878482,0.345858069163143,0,0,0,0,0.221165809675668,0,0.102375799233314,0.0714935687411006,0,0,-0.0343832260150826,0,0,0
X601328.CH.EQUITY,0.0576157119084417,0,-6.93889390390723e-18,0,0,0,0,0.729638024844985,0,0,0,0,0,0,0,0,0,0,-0.162224197686911,0.134716851344376,0,0,0,0.00129494537920906,0,0,0.00521468185331601,0,0,0,0,0,0,0,0,0.0743763685002535,0,0,0,0,0,0,0,0,0,0,-0.202339445548213,0,0,0
X601166.CH.EQUITY,0.109830261818678,0,0,0.188505473026237,0,0,0,0,0.0413088146796074,0,0,0,0,0.336261297830815,0,0,0,0,0.0330782209313558,-0.0199683222601393,0,0,0,0,0.0711937138703257,0,0,0,0,0,0,0,0,0.143704813456399,0,0,-0.164264842159774,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814552332005347
