,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.266599806858809,0,0,0,0,0,0,0,0.226299955269857,-0.0100428349528541,0,0.0180762588692687,0,0,0,0,0,0,0,0.243597267343629,0,0,0,0,0,0.0719375484991851,0,0.0822303384920899,0,0,0,0,0,0.0192379341991964,0,0,0,-0.036314500358054,0,0,0,0,0,0,0,0,0.0610097774058316
X600000.CH.EQUITY,0,0,0,0,0,0,0.228545598959646,0,0,0.366092665306899,0.163056391824986,0,0,0,0,0,0,-0.162847087986187,0,0,0,0,0.116436140553984,0,0,0,0.185791120014075,0,0.0557105309934998,0,0,0,-0.0995842621744861,0,0,0,0.0437463957158577,-0.317441542312686,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293441840773068,0,0,0,0,0,-0.0811148990538354,0,0.132647744550941,0,0,0,0,0,0,0,0,0,0,-0.110754168187155,0,0,0.354812281767962,0,0,0,0,0,0,0,0,0.0712321336969334,0,0,-0.0264164964218529,0,-0.0651019569053686
X601601.CH.EQUITY,0,0,-0.0864073450303476,0,-0.108470707039421,-0.15253332334128,0.0530709670059509,0,0.671799075124371,0,0,0,0,0,0,0,0.00897994181685643,0,0,0,0,0.0199646765974879,0,0,0,0,0.097559023177464,0.153958590683628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032887716805041,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0586468528869767,0,0,0,0,0,0,-0.14012849449566,0.219741063480931,0,0,0,0,0.207225858628572,0,0,0,0,1.73472347597681e-18,0,0,0,0.262586294106584,0.0681146703972619,0,0.166143626931943,0,0,0.498611615461435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992853881421091
X11.HK.EQUITY,0,0,0.0296837590973918,0,0.176211129560856,0.0225795362456678,0,0,0,0,0,0,0,0,0,0,0,0,0.0970658624809142,0.374290800330582,0,0,0,0,0,0,0,0,0.0192191667898604,0.434666453348996,0,0,0,0,0,0,0.181252558250294,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0184653194098161,0,0,0,0,0,-0.0173823907609724,0,0,0,0,-0.223462514206104,0,0,0,0,0,0,0,0.26400091299616,0,0,0,0.292908999889381,0,0.166879271574245,0,0,-0.0380454373855843,0,0,0,0.550534443454235,0,0,0,0.0250811466892332,0,0.0140677271059213,0,0,0,0.0244566416594538
X388.HK.EQUITY,0,0,0,0,0.446838934754551,0,0,0,0,0,-0.0978476695260587,0,0,0.0341412957085298,0,-6.93889390390723e-18,0,0,0.122574152016389,0,0,0.046432172654116,0.0933428463017151,0.179736387341602,0.00680316389460407,0,0,0,0.0685676817721063,0,0,0,0,0,0,0.0728274636301023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.145596165506423,0,0,0,0.120360643314121,0,0,0.0848097777308117,0,0,0,0,0,0.0628452718466605,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.184836926206873,0,0,0,0,0,0,0.0123310513521076,0,0,0,0.0388300238549279,0,0,0,0
X2388.HK.EQUITY,0,0.155398655205598,0,-0.0759647307509082,0.547166244010655,-0.354525072982547,0,0,0,0,0,0,0,0,0,0,0,0.277982387314176,0,0,0,0,0.341241040793394,0,0,0,0,0.00324553402849299,0,-0.276379447435579,0,0,0,-0.158008464408094,0,0,0,0,0,0,0,0,-0.189396448407597,0,0,-0.0741204993647549,0,0,0,0.0362583114304785
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115949879086692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140335605244632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484872140282202,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0139925336504554,0,0,0,0,0,0,0,0,0.191168221873202,0.109770454952479,0,0,0,0.163633139877349,0.0377835500452862,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00713389395597599,0,0,0,0,0,0,0.129787856889282,0,0,0,0,0.228537910836596,0.190733729334631
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142017056462963,0,0,0,0.0364750863979235,0,0,0.205102422137941,0,0,0,0,0.0568633920102661,0,0.226041646212861,0,0,0,0,0,0,0.150343177016006,0,0,0,0,0,0,-0.161371676569267,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0590904214361618,0,0,0,0,0,0.0768156262290692,0,-0.0913045723819831,0.0610009057311121,0,0,0,0,0,0,0.0302617327507914,0,-0.189359097938826,0.345141321439728,0,0,0,0,0,0,0,0.0804491504502411,0.00947179135377842,0,0,0,0,0,0,0,0,0,-0.0415748225057051,0,0.209661304242282,0,0,0,0,0,2.16840434497101e-19,0,0,0
X600030.CH.EQUITY,0.0309745684144405,0,0,0,0,0,0,0,0,0,0,0,0.0330518183069314,0,0,0,0,0.0114765529479545,0.0738742832093104,0,0,0,0,0.0482656828148778,0,0,0,0,0,0,0,0,0,0,0.0827078319858209,0,0,0.477777744279429,0,0,0,0,0,0,0,0,0.413709721852121,0,0,0
X601818.CH.EQUITY,0,0,0,0.310259838111792,0,0.0581864961647398,0.371360922972855,0,0,0,0,0,0,0,0,0,0.0486882508976767,0,0,0,0,0,0,0,0,0,0.0791741084785447,0,0,-0.186583245664284,0,0,0,0,0,0,0,0,0,0,0.117948512172234,0.0403373373470007,0,0,-6.93889390390723e-18,0,-0.0645656875683102,0,0,0
X1109.HK.EQUITY,0.285429857341808,0,0,0,0,0,0,0,0,0,0.0134427490097953,0,0,0,0,0,0,-0.0134224072899912,0,0,0,0,0.37312858955086,-0.0543997032714996,0,0,0,0,0,0,0.0127096286292292,0,0,0.206835475708999,0,0,0,0,0,0,0,0,0,0,0,0.0138727852231164,0.271409408716856,0,0,0
X2007.HK.EQUITY,0,0,0,-0.043626341224405,0,0,0,0,0,0,0,0,0.144538047886328,0,0.0814283556699777,0,0,0,0,0.0907409156838199,0,0,0,0.00294271527083274,0,0,0.140706342855407,0,0.291988076698141,0,0.174854888895594,0,0,0,0,0,0,0,0,0,0,0,-0.0927940113047631,0,0.0658693252162535,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0506371977912057,0.0916489065247081,0,0,0,0.259138208248658,0,0,0,0,0,0,0.157445869411649,0.217442068304254,0,-0.0673859727622072,0.117622081438734,0,0,0,0.10079004222435,-0.00650202229980817,0,0.238754553802336,0,0,0,0,0,0,0,0,-0.0989359229854075,0,-0.0584861375024439,0,0,0,0,0.106438468861584
X823.HK.EQUITY,-0.0938225030629809,0,0,0.102006054812205,0,-0.122005157348703,0,0,0,0,0,0,0,0,0,0.179324939363994,0.151339575380647,0,-0.00176587913547926,0.215602555515781,0,0,0,0,0,0,0,0,0,0,0,0,0.10640422184675,0,0,0.0303163719809054,0,0,-0.191583883706367,0.332884936818641,0,0,0,0,0.0707323186588267,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0853448207930816,0,0.124873895870359,0,0,0,0.0264920613525854,0,0,0,0.131927788876007,0,0,0.0733525648360066,0,0,0,0,0,0,0.326061683750443,0.0685022460150975,0,0,0,0,0,0,0,0,0,0,0,0,0.00786903478212433,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.271334641203555,0,0,0,0,0,0,0,0,0,0,0,0.0850106694231801,0,0,0,0,0,0,0,0,0,-0.0725941859399965,0,0,0,0.117449881917233,0,0,0,0.15516041798953,0,0,0,0.431718243603171,0,0.030598110350911,0,0,0,0,0.439537673957269,0,0,-0.107238302357827,0.0505594471413658,0
X12.HK.EQUITY,0,0,0,0,0,-0.250313003790306,0,0.415899435351059,0,0,0,0,0,0,0,0,0.356210451084012,0,0.0869563064908439,0,0,-0.350060163248889,0,0,0,0,0,0,0,0,0,0,0,0,0.0503461497160125,0.461829015923869,0,0,0,0,0,0,0,0,0,0,0,-0.255797752550131,3.46944695195361e-18,0.404437594254206
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234859498660044,0,0,0,0,-0.184512373315531,-0.180180747928782,0,0,0,0,0,0,0.129573575468803,0,-0.0108152247939047,0.175742407319581,0,0,0,0,0,0,0,0,0,0.240024603296331,0,0.000591560292265676,0.452512907629406,0,0.0187211767229165,0.0433562346833275,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0614286309609721,0,0,0,0,0,0,0,0.104499033580636,0,0,0,0,0,0,0,0.0212173951735491,0.0561146949519429,0,0.050773950305852,0.368475556208469,0.106104350602221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319590432004357,0,0,0,0.0787673613579395,0,0.261178266172725,0,0,0
X601336.CH.EQUITY,0,0.00259483155217548,-0.0903273211931218,-0.0187478378414589,0,-0.0303964033774884,0,0,0.0950177636223086,0,0,0,0.193113010293283,0,0,0,0,0.133966203384563,0,0,0,0,0,0,0.0254300653854279,0,0,0,0,0,0,0,0.0996146563916323,0,0.268699064203994,0,0,0,0.254463744411882,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.435269682803441,0,0,0,-0.0312349934703293,0,0,0,0,0,0.0035203375923505,0,0,0.0722310251638626,0.0587872795449543,0,0,0,0,0,0,0.0606932681051619,0,0,0,0,0,0,0,-0.110111920185489,0,0,-0.02616241103862,0,0,0,0,0,0.127671677129441,0,0,0,0,0,0.0210704129329094,0,0.34927077502906,0.174195931525704,-3.46944695195361e-18,0
X600837.CH.EQUITY,0.0306312082487511,0,0,0,0,0,0,0,0.223296402390722,0,0,0,0,0,0,0,0,-0.0319133030556664,0,0,0,0,0,0,0.152475406251832,-1.73472347597681e-18,0,0,0,0,0,0.0337762431525666,0,0,0,0,0,0,0,0,0.174143145199148,0,0,0,0.0882999485007116,0.077325424756586,0,0,0.186439468977248,0
X002142.CH.EQUITY,0,0.234717323729072,0.23627954973973,0,0,0.109028404237819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208747967221824,0,0,0,0,0,0,0,0,0.129850797608851,0.0905415087697552,0,0,0,-0.0259228007970691,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.158196498036191
X1997.HK.EQUITY,0,0,0,0,0,0.0187965237459683,0,0,0,0,-0.0753196384782082,0,0,0,0,0.062761534876658,0.0780925681029583,0.117399435323042,0,0,0.0143162995668519,0,0,0,0,-0.012384174216181,0.148837888039688,0,0.165066933246916,0.455237482737111,0,0,0.32073316131403,0,0,0,0,0,0,0,0,0,-0.0703587137366328,0,0,0,0,0,0,-0.0169900155672356
X601066.CH.EQUITY,0,0,0,0,-0.221078945170128,0,-0.236847393358708,0,0,0,0,0,0,0.0302405392832607,0,0,0,0,-0.115157027492158,0,0,0,0,0,0,0.450328614957687,0,0,0,0.104655388842025,0,0.176349181971727,0,0,0,0,0,0,-0.28916617141654,0,0,0,0,0,0,0.120086147975687,0.186083777587655,-0.111398000352558,0,-0.0148519068669265
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.050598373489624,0,0,0,0,0,0,0,0,0.0614603503511798,0.124316091104521,0,0,0.18600269819675,0.145779527911076,0,0,0,0,0.0932979911876801,0,0,0,0,0,0.0310355331301578,0,0,0,0,0,0,0.430248189931268,1.0842021724855e-19,0,0.0208574862208834,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.078644283897566,-0.14788750055163,0,0,0,0,0,0,0.0705175649804013,0,-0.0361660614007847,0,0,0,0,0,0,0,0,0,0,0,0,0.0976693142534946,-0.194190194130618,0,0.134212865490129,0,0,-0.0354726538212805,0,0,-0.0324025642313152,0,-0.020271872706749,0,0,0,0,0,0,0,0,0.55393269749876,0.147544503437843,0.0665915450509169
X601169.CH.EQUITY,0,0,0,0,0.0640278221601031,-0.0219474984109651,0,0,6.93889390390723e-18,0,0,0,0,-6.93889390390723e-18,-0.172568352759194,0,0,0,0,0,0,0.0384523961408047,0,0,0,0,0,0,0,0.0978569947816868,-0.0368260759258948,0,0,0.608093129285494,0,0,0,0,0,0.0125812451318624,0,0.843228737542396,0,0,0,-0.134090571010315,0,0,0,-0.0542250678779957
X000166.CH.EQUITY,0,0,0.0286212397334352,0,0,0.0303427110473201,0,0,0,0,0,0,0.127439272696971,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0907230133195898,0,0,0,0.228447930583792,0,0,0.00581071862170737,0,0,0,0,0,0,0,0,0.266183454481229,0,0.370214640335201,0
X002736.CH.EQUITY,0,0,0.0846057131156873,0,0,0.013684562224335,0,0,0,0,0,0,0,0,0,0,0.277763825451714,0,0,0,0,0,0,0,0.0627921158247155,0,0,0,0,0,0.0965143840884759,0.308569155379495,0,0,0,0,0,0,0.0287992638703581,0,0,0,0,0,0,0,0,0,0.087942627656532,0.121414493165682
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281118640566999,0,0,0,0,0,0.128621651783626,0,0,0,0,0.0367200709770052,0,0.102597569050582,0,0,-0.0251335583140134,0,0,0,0,0.396154603869772,0,0.122021381307564,0,0,0,0.144689954661383,0,0.0421575433426313,0,0.0777678473670324,0.0310925325111763,0,0.00323617421021511,0.30779907123529,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.193425390395683,0,0,0,0,0,0,-0.0485357419183623,0,-0.137269495499507,0,0,0,0,0,0,0,0,0,0,-0.0625710154168258,0,0,-0.378807856728519,0,0,0,0,0,0.251744455451329,0,0.317246622719618,0,0,0,0.614029665891704,0,-0.083325610118057,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0380524344649001,0,0,0,0,0.0370781067464702,0,0,0,0,0,0,0,0,0.0536939385310867,0,0,0,0,-0.0292058002332027,0,-0.0251412772849708,0,0,0,0,0,0,0,0.174748893830553,0.208279911792617,0,0,0,0,0,0,0.351809565815848,0,0.0928834407612024,0,0,0.0792077586159195
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162922083826662,0,0,0,0,0,0,0,0,0,0,0.127970385604791,-0.141706074509123,0,0,0.0671331677393972,-0.112066952669242,-0.0677235244248125,0,0.081613649656754,0,0,0,0.0200056994405436,0,0,0,0,0,0,0,0,0,0,0,0.097040579925891,0
