,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.331524886846978,0,0.302215754929447,0,0,0,0,0,0.0615029006778354,0,0,0,0,0.111187492070982,0,0.0334185655808383,0,0,0,0,0,0,0,0,0,0,0.0608092007874762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437854422901583,0,0,0.00121039179289431,0,0
X601318.CH.EQUITY,0.112054006156316,0,0,0,0,0,0,0,0.196035035057017,0,0,0,0,0,0,0,0.229309565655849,0,0.0358706992428222,0,0,0,0,0,0.0292964387483097,0,0,0,0,0,-0.0742761536752707,0.138786321401314,0,0,0.140161578747285,0.0284133194720371,0,0,0,0,0,0,0,0,0,0.0723928638337921,0.0487051791138608,0,0.0905761105344027,0,0
X601939.CH.EQUITY,0.345753874899143,0,0,0,0,0.103352165271532,0,0,0,0,0,0,0,0.412552397207954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666785513941141,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351966548087932,0,0.00655184221634112,0,0,0.497783558041127,0,0,0,0,0.0122670288770207,0,0,0,0.04171147652502,0,0,0,0,0,0,0,-0.0314172886383867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173389697196121,0,0,0,0,0.0954570019514452,0,0,0.00721074002650852,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0460371915155249,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0769748102360078,0.0452737300221089,0,0,0.69432837482603,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.413422750909006,0,0.0227037479533716,0,0,0,0,0,0.0150683575666565,0,0.0331168749891151,0,0,0,0,0,0,0,0.0468197105283512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156342905283736,0,0.0126783608519271,0,0,0,0,0,0,0,0,0,0,0,0,0.273585780512363,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.159740837804842,0,0,0.297407898899047,0,0.0977931109823452,0,0,0,0.169776498053242,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0795309270534353,0,0.0369785958968824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457864048379102,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0789064885536819,0,0,0,0.340729819171221,0,0,2.77555756156289e-17,0.197807483816879,0.125742941488857,0,0,0,0,0,0,0,0,0.195979338688016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.102520532170964,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.131376752190617,0,0,0,0,0.260217373169394,0.137055623502694,0,0,0,0,0.00388958402677706,0,0,0,0.0511681902094028,0,0,0,0,0,0,0,0,0,0.142294136287706,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204643818763387,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.623708072380399,0.12051285188982,0,0,0.975515614639969,0.489871174842644,0,0,-0.336642686925791,-0.114392742260971,-0.461544050767348
