,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.274460772802904,0.192010924782543,0,0.120441297189006,0,-0.113597602909931,0,0,0.136148314617903,0,0,0,0,-0.101747184505618,0,0.111810080311712,0,0,0,0,0,0,0,0.151935937043805,0,0,-0.0861610333516568,0,0.100750338606576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289843974494544,0,-0.055677079064164,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1460937528168,0,0,0,0.297880187892764,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0726529826166411,0,0,0,0,0,0,0,-0.223518180122845,0.289913443550439,0,0.173655765113246,0,0,0,0,0,0.0751575958666583,0,0
X601939.CH.EQUITY,0.390982616664956,0,0,0.0723676443276784,0,0,0,0,0,0,0,0,0.223110670397337,0,0,0,0,0,0,0.086173092002306,0.0866406798834695,0,0,0.0887143550790644,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.29818614860686,0,0,0,0,0,0,-0.016510847233414,0,0,-0.0190933441394131,0.0952882168333038
X601288.CH.EQUITY,0.441082511015413,0,0.139316460387076,0,0.0334010731551934,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0286971348336131,0,0,0,0,0,0,0,0,0,0,0,0.100407198948565,0,0,-0.038216498092963,0,0.054960386644427,0.084779696800605,0,0,0.196676753819503,0,0,0,0,0,0,0.138517753212534,0.0286746411166482
X5.HK.EQUITY,0,-0.190470303078516,0,0.237132536899094,0,0,0,0,-0.191624974474631,0,0.118403845140372,0,0,0,0.186330731570767,0,0,0.261282781240658,0,-6.93889390390723e-18,0,0,-0.0160383164802138,0.339622868025462,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.161832780811368,0.158230755505692,0,0.00417984725414512,0,0.160910200735962,0,0.0699893775246445,0,0,0,0,0,-0.225942629069038,0
X601988.CH.EQUITY,0.139104078827354,0,0,0.184893123218386,0,0,-0.0305090880086336,0.0643379587328307,0,0.13086006330912,0.254297655929121,0,-0.0699835681035622,0,-0.274060298885549,0,0,0,0,0,0,0.339537228195428,0,0,0,-0.0749978155934752,0,0.0872642049484321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600337552012728,0,0,0,0.0538242360018597
X600036.CH.EQUITY,0,0.350677792074596,0,0,0,0,0,-0.0267611155084241,0,0,0,0,0.185810109771384,0,0,0,0,0,0.0607074223860386,0,0.0224373349089139,0,0,0.267697827892951,0,0,0,-0.0051649070454763,0,-0.00111750625071848,0.218936942885084,0,0,0,0,0,0,0,0,0,0.0623681688047444,0,0,0,0,0,0.0191560477376094,0,0,0
X601628.CH.EQUITY,0,0,0,0.233727725113886,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.350811027042731,0.0947710314080641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0909004635077702,0,0,0.0160224524876849,0,0,0,0,0,0,0,0.0454367090913279,0,0,0.0369165273365928,0,0,0,0,0,0.217759880895223
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.034235499743103,0,0,0,0,0,0.170928581612581,0,0.137198031499867,0,0.166632900499359,0,0,0,0,0.0207323496677409,0.386936638811624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534649023631511,0,0,0,0
X601166.CH.EQUITY,0.0494110116055383,0,0.00544215175910289,0,0,0.107949624592734,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.211256463403876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456796094157053,0,0.234456442520932,0,0,0,0,0,0,0.135945505194873,0,0,0,0,0,0,-0.0669587150505795,0,0,0.0455884375758837
