,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0616590758608372,0,0,0.600354037642601,0,0,0,0,0,-0.0702697869361296,0,0,0.00417559043441466,0,0.0581730500097443,0.0172138412096813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151598976935403,0,0,0,0,0.115995659870497,0,0,0,0,0,0,0,0,0,0,0,0,0.0226601775282363,0,0.112751636801698,0
X601166.CH.EQUITY,0,0,0,0,0,0.38473620621884,0,0,0,0,0.0556850095112831,0,0,0,0,0,0.0821609799485478,0,0,0.0290022495265633,0,0,0,0,0,0,0,0,0,0.224960663174492,0.0114357908779979,0,0,0,0,0,0,0,0,0.0120941615651764,0,0,0,0.0343582536283518,0,0,0,0.0462924254560309,0.106164029750391,0,-0.00234199877207926
X388.HK.EQUITY,0,0,0.288181484712445,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0517583391004848,0,0,0,0.0416354379015557,0.132556934203299,0,0,0,0,0,0.0455950426360186,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0590873256237111,0,0,0.0211798903255213,0,0,0
X600000.CH.EQUITY,0.29604209358644,0.0503228073909286,0,0,0.124908221664333,0,0,0,0.108125067353092,0,0,0,0,0,0,0,0.0299851227770922,0,0,0.0523860318314346,0.0784171220229627,0,0,0,0,0,0,0,0.0275426537601061,0,0,0,0.0257558373617542,0,0,0,0,0,0,0.05464778289616,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0213561401561155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114209940791056,0,0,0,0.426835210848376,0.077054945728826,0,0.119463927974519,0,0,0.223357268983156,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249206799563906,0,0,0,0,0,0,0.235672390718406,0,0.11987040181125,0,0,0,0.0796205754919528,0,0,0,0.0648394349379238,0,0.0615184822243636,0,0.171425225124715,0,0,0,0
X000001.CH.EQUITY,0,0,0.180000821233184,0,0,0,0,0,0,0,0,0.276704324369308,0,0,0.099530121012571,0,0,0,0,0,0,0,0,0,0,0.138674872212687,0,0,0,0,6.93889390390723e-18,0.0653675037563768,0,0,0,0,0,0.00954334639767082,0,0,0,0,0,0,0,0,0,0,0,0.162505405384957,0
X16.HK.EQUITY,0,0,-0.0359558382773885,0,0,0,0.171222265254421,0,0,0,0,0,0.11731402882672,0,0,0,0,0,0,0.141807154939974,0,0,0,0,0,0,0,0,0,0,-0.0256060411578018,0,0,0.139844329562333,0,0,0.140567872631279,0,0,0.0906209304445085,-0.142911848510441,0.0267758454026138,0.329133126489566,0,0.0147404103566362,0,0,0,0,0,0
X688.HK.EQUITY,0,0.260299102318504,0,0.0138986363584352,0,0,0,0,0,0.0487889240945608,0,0,0,0,0.0544811725799497,0,0,0,0,0,0,0,0,0,0,0,0.0500442285016372,0.180794225227851,0,0,0.126755834153614,0,0,0,0,0,0.304674473389436,0,0,0,-0.0818217503507013,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0365940886301676,0,0.111912561953911,0.133627324262051,0,0,0,0,0.069519270248809,0.122943686385993,0.17262511262906,0,0.139264474740806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535906300056922,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0909979073159629,0,0,0.0138882070658624,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.191177488052315,0,0,0,0,0,0,0,0,0,0,0.130536236320808,0,0,0,0,0,0.0888762268728566,0,0,0,0,0,0,0.237788676620505,0,0,0.0449192131955266,0,0.131352453308047,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0546471402963036,0.00800763277135462
X601601.CH.EQUITY,0,0,0.593868468571441,0,0,0,0,0,0,-0.126855460061546,0,-6.93889390390723e-18,0,0,0,0,0,0.0696361244610989,0,0,0,0,0,0,0,0,0.0490341606085199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151759753973652,0,-3.46944695195361e-18,0.108486183395574,0,0,-0.155872064088581,0,0,0.127932900224614,0
X601998.CH.EQUITY,0,0.13476691630024,0,0,0.107600386565089,0,0,0.0153760145270689,0.058712767452624,0,0.0925149268930737,0,0,0.109652975173096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178987058874712,0,0,0,0,0,0,0,0,-0.0408875061686594,0.0551809140271494,0,0,-0.0411073806418179,0,0,0.424490416972106,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.312636247816904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100931319790647,0,0,0.58755833768341,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.047787877798754,0,0,0,0,4.33680868994202e-19,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.129107054690013
X2388.HK.EQUITY,0,0,0,0,0,0,0.112734218214166,0,0,0,0,0,0.137994439363227,0,0,0,0,0,0,0,0,0,0,0.475365029897007,0,0,0,0,0,0,-0.0773114064522102,0.00428862658670179,0,0,0,0,0.137989122512133,0,0,0,0,0,0.104984713575964,0,0,0,0.085314932663414,0.0643780189180451,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0905597016493736,0,0,0,0.0147644116542596,0,0.327893656562893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207039131716399,0,0.371023815665045,-0.170864312318227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134873239159487,0.048957176877265
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243279890610898,0,0,0,0,0,0.157784513699886,0,0,0,0,-0.158894451619582,0,0.283920385096565,0,0,0,0,0,-1.38777878078145e-17,0,0.244977497150379,0.256173448800034,0,0,0,0,0,0,0,0,-0.0550366098837826,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.199814173740895,0,-0.00997260015401982,-0.0515789276845497,-0.130387734806844,0,0,0,0,0,0,0.0647578123228265,0,0,0,0,0.113350516247648,0,0,0.437093438418296,0,0,0,0,0.00632067234282372,0,0,0.0356605264035351,0.142698446354973,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0842717655652118,0.0507990136762624,0,0,0,0,0,0,0,0.055795452817228,0,0,0,0,0,0.0100949062109998,0.0757603458982506,0,0.449105023362238,0,0,0,0,0,0,0.0394532122355763,0,0,0,0,0.0291684364859162,0,0,0,0,0,0,0,0,0.122899352805676,0,0,0
X601818.CH.EQUITY,0.0288765950267496,0.137599256836059,0,0.0347247268932641,0.0283630674780303,0,0,0.00753489305499266,0,0,0.137914361768707,0.273162546576685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015595944201535,0,0,-0.0650885948598448,0,0.240358762603758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.149935692386026,0,0,0,0,0,0,0,0,0.274257232916366,0,0.181589738657305,0,0,0,0,0,0,0,0,0,0,0,0,0.0147215819300681,0,0,0,0,0,0.149716942438539,-0.0260430326517209,-0.00660369278747848,0,0,0.107757974731764,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0186146186734589,0,0,0,0.0355741647064734,0,0.297375647857009,0,0,0,0,0,0,0,0.108701085206726,0,0,0,0,0,0,0,0,0,0,0.0639350355479022,0.103583124066406,0,0,0.316417647425236,0,0,0,0,0,0,0,0,0,0,-0.0564769033237061
X601688.CH.EQUITY,0,0,0,0,0,0,0.0223229524593405,0,0,0,0,0,0,0,0,0.189375468079738,0,0,0,0.0677261287254248,0,0.150694615582668,0,0,0,0,0,0,0,0,0,0,0,0,0.0399057603803882,0,0,0,0.0776824885933754,0.101814187639546,0,0.328775550922875,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106713922355625,0,-0.0413369934367196,0,0.0551170904163294,0,0,0,0.0655207675963741,0,0,0,0,0,0.116965552420473,0.0623673093085664,0,-0.118832471653873,0.461835588828953,0,0,0,0,0,0,-0.0986923186455982,0.22649458709163,0,0,0,0,0,-0.00798287121077781,0,0,0,0,0,0.0983309229395315,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.25123521807273,0,0,0,0.0512126586403177,0.128123605331821,0,0,0,0,0.144681386700728,0,0,0,0,0.00448643920286458,0.0305604299213436,0.0311523963172132,0,0,0,0,0.374937412523294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766660385085039,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.226587725797708,-3.46944695195361e-18,0,0,0,-0.104029629293691,0.35810846357541,0,0,0,0,0,0,0,0,0,0.215283595054229,0,0,0,0.0277622217944497,0,0,0,0,0,0,0,0,-0.00848056087910742,0,-0.00706976301659766,0.0734686056825773,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0789891694719993,0,0,0,0,0,0,0,0,0,0,0,0,0.385267047798328,0,0,0.544080137337951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955405499938884,0,0.0530718095898247,0.0246466006063186,0,0,0,0.131676792103531,0,0.00744292974195396,0,-0.119479056120153,0,0,0,-0.0474480616829099
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0835328946457282,0,0,0,0,0.0600744579074896,0,-0.0696933095690694,0,0,0,0.051087196746617,0.0661892112866172,0,0,0,0,-0.0995070500704508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54802040929814,0,0,0,0.208545969985873,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157198934844452,0.908883236143617,0,0,0,0,0,0,0,0,0,-0.245726622009036,0,0,0.0484346915974021,0,0,0,0,0,0,0,0,0,0,0,0.0908044969363155,0,0,0,0.074538040969813,0,0,0,-0.014165218727796,0,0
X601229.CH.EQUITY,0,0,0,0,0.00685107300238934,0,0,0,0,0,-0.116996773545658,0,0,0.0988853470389827,0,0,0.069565859669764,0.0377296872261527,0,0.00803883586815895,0.223318813715558,0,0,0,0,0,0,0.052426549621085,0,0,0,0,0.2852096346481,0,0,0.195387029160368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0681817942256178,0,0,0,0,0,0,0,0,0,0,0.139533263289541,0,0,0,0,0.325924088278181,0,0,0,0,0,0,0,0,0,0.0879104147224131,0,0,0,0.060674992185267,0,0,0,0,0,0.349767210192678,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0512324104190318,0,0,0,0,0,0,0,-0.0416111113174601,0,0,0.176575095473652,0,0,0,0,0.0384384277536092,0,0,0,0,0.152059913657619,-0.0347592251457785,0,0,0,0,0,0.182309544885861,0,0.220030059604218,0,0,0,0,-0.0411955816840005,0.174595445452626,0,0.0496378726066459,0,0,0.0420352187821424,0.12718672331689,0,0,-0.141799562121197,0.0876149400029059
X823.HK.EQUITY,0,0,0.459483761652625,-0.0410242479605559,-0.086409344397893,0,0.180800373087705,0.0431263014994689,0,0,0,0,0,0,0,0,0,0.469141135820857,-0.16469908185389,0,0,0,0,0,0.13756396725259,0,0,0,0,0,0,0,0,0,0,0,0.149965981592312,0,0,-0.269661613714726,0,0,0,0,0,0,0,0,0,0,0.121908409178967
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00599004127691142,0,-0.244126664350293,0,0,0,0,0,-0.000956870175400373,0.0171874344298954,0,0,0.0570160294615341,0,0.683028781807589,0,0,0,0,0,0,0,0,0,0.24684794405432,0,0.08777496269382,0.0919828262069916
X600999.CH.EQUITY,0,0,0,0,0.0770521208155075,0.021022480369184,0,0,0,0,0,0,0,0,0.0695941263706924,0.0041678338503594,0,0,0,0,0,0,0,0,0.0637782188028909,0,0,0,0,0,0,0,0.43679686424881,0.0476650367468264,0.164412418880482,0,0,0,0,0,0,0,0,0,0,0,0,0.156281581120867,0,0,0
X601169.CH.EQUITY,0,0.0666038483445179,0,0,0,0,0,0,0,0.134008366166656,0,0,0,0,0,0,0,0,0,0.0855803693676449,0,0,0.0814865979575297,0,0,0,0,0,0,0,0,0.15740285161728,0.197371858962002,0,0,0.0378366036187672,0,0,-0.0154260199666139,0,0,0,0,0,0,0,0,0,0.369403664504213,-0.0335831298793116,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.128138351121394,0,0,0.501115913979088,0,0,0,0,0,0,0,0,0.172294841754809,0,0,0,0,-0.281529081696096,0,0,0,0,0.0984534796762031,0,0,0,0.0692456619032108,0,0,0,0,0,0.107338928131246,0,0,0,0,0,0.0365076662726101
X2886.TT.EQUITY,0,0,0,-0.126733621587005,-0.0993787925971594,0,0,0,0,0,0,0,0,0.0834476988025624,0,-0.0169016499884205,0,0,0,0,0,0,0,0,0,0,0,0,0.0991055918969901,0,-0.0444694241155695,0.296212424810222,0,0,0,0,0,0,0,0,0,0,-0.0129219591569031,0,0,0.039541138630062,0,0,0.108612994995883,0.527184979580681,-0.0627517813299918
X600015.CH.EQUITY,0,0.258749085266888,0,0,0,0,0,-0.0553826769715659,0,0,0,0.227772162942109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0394934446493282,0,0.133077342035408,0,0,0,0,0.280319925879064,0,0,0,0,0,0,0,0,0.050473033848863,0,0,0,0,-0.0782100120449873
X2891.TT.EQUITY,0.274086179660123,0,0,0,0.0368778011575024,0,0,0,0.0194408966640781,-0.0852839058072466,0,0,0,-0.18625616568977,0,-0.0689317793582064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132701693351848,0,0,0.0945029734686298,0,0,0,0,0,0,0,0,0,0,0.576884703656827,0.215802071007416,0,0
macro_return_add,0,0,0,0,0,0,0,-0.0532974801649809,0,0,0,0,0,0,0,-0.316231949583793,0.0128474380785669,0,0,0.33132587012085,0,0,-0.307709583021825,0,0.149974921890516,0.215446038263741,0,0,0,0,0.11087773007132,0,0,0,0,0,0,-0.168095779357336,0,-0.0222582924386813,0,0.373232268753394,1.73472347597681e-18,0,0,0,0,0,-0.350184514445954,0,0
