,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0111485675296333,0,0.0397054220506184,0,0.120394648750239,0,0,0,0,0,0.352421553398141,0,0,0,0,0,0,0.0799734476252878,0.203298075013372,0.0584227279973825,0,-0.0923484692617844,0.0601587400283498,0.089881029090943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12304742630431,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0145352903210617,0,0,0,0.0646391345187335,0.169622220701369,0,-0.00990018457130146,0,0.334146182963343,0,0,0.10270620611188,0,-0.0656781838549347,0,0,0,0,0.035890862888407,0,0,0,0,0,0,0.192889737058732,8.67361737988404e-19,-0.0371057495746825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334579287935416,0.229843200993348,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0704536697556994,0,0,0,0,0,0,0,0,0,0,0.215696976258709,0,0,0,0,0.0284658818988105,0,0,0,0.0241909592056789,0.0205109604689718,0,0.352892801946209,0,0,0,0.258029679532061,0,0,0,0,0,0,0,0,0.0343402439138152,0,0,0.0872376241277342,0,0,0.107031446734909,0,-0.0169725907586595
X000001.CH.EQUITY,0,0.0885677530360059,0,0,0,0,0,0,0,0.0636728694416569,0,0.218172235478564,0,0,0,0.23060487134885,0,0.194373262658691,0,0.014547712602066,0,0,0,0,0,0.225724702898773,0,0,0,0,-0.0984724387270887,-0.332960005377041,0,0.0100090085228568,0,0.023504431676899,0,0,0,0,0,0,0,0,0,0,0.0403972193547259,0,0,0.191704574690095
X16.HK.EQUITY,0,0,0,0.200457877112993,0,0,0,0.236338879156478,0,0,0,0,0,0,0,0,0.150151972266899,0.214330897877657,0.00310209203119807,0,0,0,0,0.157747545670982,0,0,0,0,0.0481312712337154,0,0.103604848393689,0,0,-0.0865780029846884,0,0,0,0,0,0,0,0.184716581428088,0,0,0,0,0,0,0,0.078116546809181
X601601.CH.EQUITY,0,0,0,0,0,0,0.0507437290158296,0,0.121418451428318,0.125694999917362,0,0,0,0.156009266761832,0,0,0.283257213069489,0,0,0,0,0,0.137335266051358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278734596806116,0,0,0,0,0,-0.0680186888231513,0,0,0,0.100838890060373,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.307201147157309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112286459901448,-0.000606622558739933,0,0,0,0,0,0,0,0.161434575576469,0,-0.0609906246997736,0,0,0,0,-0.29719353121353,0,0,0,0.45099123361533,0.0633875112904261,0.0880556757122766,0,-0.0967594728958851,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.235755521556447,0,0,0.30800181854173,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.225772299766465,0,-0.0848819698915019,0,-1.38777878078145e-17,0,6.93889390390723e-18,0,0.152808926732234,0,0,0,0,0,0,-0.0904558226023889,-0.116329851916404,0,0,-0.034034955730075,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0461412097420043,0,0,0.0100223945817465,0,0,0,0,0,0.136144404352823,0,0,0,0.290052645918934,0,0,0,0,0,0,0.357181315637848,0,0.0473559440480478,0.0535043711278248,0,0,0,0,-0.0104749467408018,0,0.0610983556321818,0,0,0,0,0,0.0823912499535395,0,0,0,0,0,0,0,0,-0.187953678081971,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0443357823300431,0,0,0,3.46944695195361e-18,0.12762897623206,0,0,0,0,0,0,0,0,0.343779104955719,-0.0733037293223345,0,0,0,-0.118504549177349,0,0,0.0597167184840819,0,0.070519398244004,0,0,0,0,0.157499831997125,0,0,0,0,0,0,0,0.222351390539029,0,0,0,-1.73472347597681e-18,0,0
X600016.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.226948038766719,0.00832167212603508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813511566251699,0,0,0,0.237366518409394,0,0.146807941617889,0,0.271959730717774,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0669120791381613,0,0,0,0,0,0,0,0,0.0668900262012004,0,0,0,0,0.0821534405743966,0,0,0,0,0,0,0,0,0,0,0.286438355036032,0,0,0,0,0,0,0.100838680708452,3.46944695195361e-18,0,0,0,0,0,0.104225490281388
X267.HK.EQUITY,0.210063282892423,0,0,0,0,0.0712463247895714,0,0.238424263000434,0.0599697997418935,0,0,0,0,0.0621619546365858,0,0,0,0.203997584316676,0.0568499564971772,0,0,0,0,0,0,0.0481110890611575,0.214299678265638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352249703887923,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.250973302295634,0,0,0,0,0,0,0,0,0,0,0,0,0.514430157993323,0.245221131333202,0,0,0,-0.11624910493027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396183809606511,0,0.0921652893457105,0,0,0,0.0503400257255607,0.0112493511287698,0.125470336328794,-0.190974847201972
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0663583587729328,0,0,0,0,0,0,0.0697196867476228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189726068521651,0,0.426978988967214,0,0,0.0709001213033585,0.0264209498699928,0,0,0,0.0123767817024957,0,0.11398484068196,0,0,-0.0576446672739023
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.137001524500104,0,0,0,0,0.196078606599986,0.106989151523945,0,0,0,0,0.469862536119509,0,0,0,0,-0.16966657794155,0,0,0.087464618858357,0,0,0,0.178242202417556,0,0,0,-8.76176937974121e-05,0,0,0,0,0,-0.153353636244154,0,0,0,0,0,0,0,0,-0.0796861608538229
X2007.HK.EQUITY,0,-0.0774395016128094,0,0,0,0.554527204632397,0,0,0,0.00164355239801425,0,-0.188185562687602,0,0,0,0,0,0,0.231675528465788,0,0,-0.0254462373411425,0.140882453574148,0,0,0.00473145509707134,0,0,0,0,0,0,0.105862429194115,0,0.109640699576302,0,0,0,0,0,-0.145196752663513,0.331074774666431,0,0,0,0,0,-0.0476739756165987,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0588660248829138,0,0,0.0557736097431991,0,0.198765671935067,0,0,-0.147200715201774,0,0,0.249417038015347,0,0,0,0,0,0,0,0,0.185736329256872,0,0,0,0,0,0,0.13817772041008,0,0,0,-0.0148411974379414,0,0,0,0.168598085174602,0,0,0,-0.13840869956931,0,0
X600048.CH.EQUITY,0,0,0,0,0.189053523097279,0.0725657766842138,0,-0.0375748858916853,-0.368263990383089,0.0161698255787209,0,0,0.460709902352961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380397398664304,0.0441903864319233,0,0.203080636231445,0,0,-0.133664556534229,0,0.0722561320932348,0,0,0,0,0,0,0,0,-0.110847590303957
X1113.HK.EQUITY,0,0,0,0,0,-0.020136648819383,0,0.0191906249217663,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.184296252260578,0,0,0,0,0.0188191922466552,0,0,0.274210456181737,0,0,0,0,0,0.12313227481249,0,0,0,0,0,0,-0.186171357515445,0.0111815457130145,0,0.449075731528192,0,-0.0163826570266205,0,0.0195288358903964,0,0,-0.0546353472305511,0
X12.HK.EQUITY,0,0,0,0.162743554451601,0,0,0,0.106809527351307,0,0,0,0,-0.0637255906559585,-0.042925262902582,0.709883819737966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144795797544787,0.0678452961462673,0,0.033152868122643,-0.0349481983282347,0,0,0,0,0,0,0,-0.0426663728814933,0,0,0,0,0,-0.0222762983424531,0,0.144549654977509,0
X823.HK.EQUITY,0.0627000471576335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259343421842846,0,-0.108018264327518,0,0,0,0,0,0,-0.0897401407487419,-0.0898479770849158,0,0.113358842937358,0.163045080518792,0,0,0,0,-0.000306677695564373,0,0,0,0,0,0.136335385866541,0,0,0,0,0,0.148206498950844,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.081307987389921,0.0382792472908192,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.131767940451554,0,0,-0.220109809882355,0,0,0,0,0,0,-0.0130302653803033,-0.292347810589117,0,0,0.00683188319364074,0,0,0.370554905473261,0.00952604725465291,-0.0189471137029771,0,0,0,0.0119464633485429,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.277939378007813,0,0,0,0,0.0265155564727346,0,0,0.0247051606431809,0,0,0,0.318910866137321,0,0,0,0,0,-0.0458456752772901,0,0,0,0,0,0,0,0,0,0.171086466909948,0,0,0,0,0.0484238986451264,-0.19697748009638,0,0,0,0,0.134478593419429,0,0,0,0,0,-0.0573105990641936,0,0,0.0484192940402512
X601688.CH.EQUITY,0,0,0,0,0.0182131479697502,0,0,0,-0.199260727884245,0,0,0,0,0,0,0,0,0,0,-0.590358926138708,0,0,0,0,0.907658540245907,0,0,0,0,0,0.0731109327428549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030356159063989,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0114709722763835,0,-0.107555376033762,0,0,0,0.212744738526688,0,0,-0.0488705902265014,0,0,0,0.167497815320209,0,0,0,0,0,0,0,0,0.421977483135932,0,0,0,0.134382921939106,0,0,0,0,0,0,0,0.225138145428592,0,0,0,0,0.153131429217993,0,-0.0137437849214505,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0083014001931827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517454011562288,0,0,0,0,0,-0.0124748292609734,0,0.194493047121607,0,0.0339776538488812,0,0,0.0182401613640853,0,0.104663932758149,0,0,0,0,0,0,0.343069786773964,-0.0977261724131215,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179843666031048,0,-0.130577292578658,0,0,0,0.100770943436315,0,0.0329382480332219,-0.036694757213629,0,0,0.0857510644433605,0,0,0.0678459070274228,0,0,0.0412357611418801,0,0.407686922595457,0,0.0489555843280156,-0.194495254519631,0,0
X601229.CH.EQUITY,0,0,0.273024563159083,0.188657607657036,0.070593730543183,0,0,0,0,0,0,0,0,0,0,0.172403537011158,0,0,0,0,0,0,0,0,0.0320230070319576,0,-0.117706387442494,0,0.189527404167263,0,0,0,0.320584403989535,0,0,0,0,0,0,-0.140666080880356,0,0,0,0.022134979459517,0,0,0,-0.145219900120619,0,0
X2882.TT.EQUITY,-0.0620022489115299,0,0,0,0,-0.019871821821221,0.00597819859301162,0.0577228266892375,0,0,0,0,-1.73472347597681e-18,0,0,0.140331912984135,-0.0559260956866094,0,0.0709578652944038,0,0,0,0,0,0,0,0,0,0,0.118744294543256,0,0,0.10219889605082,0,0,-0.0661719122759439,0,0,0,0,0,0,0,0,0,0.377106422430806,0,0.0104581711794223,0.111794729744653,0
X601336.CH.EQUITY,0,0.124289234359839,0,0,0,0,0.0961014420591741,-0.233718161714095,0,0,0,0,0.135842059358429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266346377329555,0,0,0,0,0.105227956676395,0,0.0781675270887156,0,0,0,0.333981519458985,0,0,0,0.235615027226745,0.299096709841656,0.0801650583469626,0,0,0,0.197864466459862
X1997.HK.EQUITY,0,0,0,0,0.119477592668368,0,0,0,0.0674822921022323,0,0,0,0.058715156706545,0,0.172169656875466,0,0,0,0,0,0,0,0.0805499093096877,0,0.00572474458700434,0,0.0393592571303396,0,0,0,-6.93889390390723e-18,0.369355911054374,0,0,0,-0.0294154917935391,0,0,0,0,0,0,0,0,0,0,0,-0.0488638397217643,0,-0.0995384418228231
X601169.CH.EQUITY,-0.0723501232850231,0.13684360119649,0,0,0,0.0370188404145448,0,0,0,0,0.16051774695306,0.133231505667585,0,0,0,0,0,0,0,0,0,0,0.0794684966259908,0,0,0,0,0.043503334191485,0,0,0,0,-0.0133360987956018,0.161660185109544,0,0,0,0,0,0,0,0,0,0.495048076864561,-0.00754299182356376,0,0,0,0,-0.0163602597748306
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694808957519033,0,0,0,-4.33680868994202e-19,0,0,-0.00481792879897134,0.365375629803873,0,0,0,0,0,0,0,0,0,0.0916260532132483,0.0243239492540079,0,0.0558869504775016,0,0.238721868167699,0,0,0.0685312365452661,0.0835711045661693,0,0,0
X000166.CH.EQUITY,0,0,0.226628077668127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230837305215874,0,0.0202243041483286,0.0464577247195995,0,0.0432282246491111,0,0,0.0431624806890569,0,0,0,0,0,0.507003473872898,0.000788721078785126,-0.0632229587876587,0
X2881.TT.EQUITY,0.230678173894206,0,0,0,0,0,0,0,-0.11356389357766,0,0,0,0,-0.146401901528866,0,-0.187188726490365,0,0.122065771585827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589171041116456,0,0,0,0.0579843212546352,0,0,0,0.638014282517921,0.225384156939543,0,0,0,0,0,0,0.112644471729784,0.0434174262250653,0
X600999.CH.EQUITY,0,0,0,0,0.108492873245056,0,0,0,-0.0637966226500838,0,0,0,0,0,0,0,0,0,0,-0.0292527606673356,0.277965331025882,0,0,0,0,0.0541173465493022,-0.211494881064514,0,0,0,0,0,0,0,0,0,0.423957971794967,0.122713431315373,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0.0326323700959794,0,0.0572658230488477
X2891.TT.EQUITY,0,0.156588950973935,0.458603163394595,0,0,-0.224871512698023,0,0,0,0,0,0.268060486864507,0,-0.184171869895522,0,0,0,0,0,0,-0.183240491797847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211741468655961,0.0863877546900984,0,0,0.576511726691175,0.135771802810627
X2886.TT.EQUITY,0,-0.155712261567421,0,0,0,0,0,0,0.304089110128204,-0.0655191947084521,0,0,0,0,0.00895406762038238,0,0.0959598835921612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00815201466373126,0,0,0,-0.00546856794256527,0,0.335684047213823,0,0,0,0,-0.112032248752083,0,0,0.481830375999746,0,0
macro_return_add,0,-0.155713559283676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673652955093015,6.93889390390723e-18,0,0,0.180021071217227,0,0,0,-0.201525737267946,0,0,0,0,0,-0.162194963954828,0,0,0,-0.379880410788693,0,0,0,0,0.254358599197819,0,0,0.307089993155543,0,-0.118884741122839,0,0.146496741727137,0,0
