,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.531496184599565,0,0,0,0.144720821590194,0,0,0.0643524550462469,0.0216123582478508,0,0,0,0.181620533502481,0,0.0318232593145061,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0234559817655199,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0775648798972191,0.314336261944024,0,0,0,0,0,0,0.0244694583896037,0.251463897844838,0,0,0.0855399609391017,0,0.0654886830623538,0,0,0,0.0984066866292679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445471018010313,0.00404222618269887,0,0,0,0,0,0,0.00280233446603725,0,0
X601939.CH.EQUITY,0,0,0,0.629835366895088,0,0.0652141371677808,0.0161831188390938,0,0,0.230584337449583,0,0,0,0,0,0,0,0,0,0,0,0.0524630116990998,0,0,0,0,0,0.049785480194132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.181090124111287,0,0,0.664108001535585,0,0,0,3.46944695195361e-18,0,0,0,-0.0632170440910449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451625736442974,0,0.148861535631498,0.00667912186067893,0,0,0,0,0,0,0,0,0,0,0,0,-0.156781532056178
X5.HK.EQUITY,0,0,0,0,0,0.157771701078845,0,0.228780417773908,0,0,0.239201141801374,0,0.0153159405971731,0,0,0,0,0,0,0.0173779171148864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210702151019854,0,0,0,0,0,0,0,0,0,0,0.12882214269912,0
X601988.CH.EQUITY,0,0,0,0,0.29035313422569,0,0,0,0.0299591466781202,0.0709416844558788,0.212768006447308,0,0,0,0,0.15701162988067,0,0.0115269743213821,0,0,0,0,0,0,0.0672452861122944,0,0,0,0,0,0,-0.160083891710977,0,0,0,0,0,0,0,0,0.11043145189837,0,0,0,0,0,0,0,-0.049375220399634,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.111113228652632,0,-0.136298607333646,0,0,0,0,0.586307582336604,-0.0229377890273629,0,0.0717628381562567,0,0,0.181746052941521,0.00497705245012921,-0.0178015859465517,0,0,0,0,0,0,0,0.0923809853086369,0,0,0.190745698757414,0,0,-0.0261837778123968,0,0.117574598790655,0
X1299.HK.EQUITY,-0.00857461370172129,0,0,0,0.191142126427455,0,0,0,0,0,0,0,0,0,0,0,0,0.145102602514342,0,0,0,0.0805720162087143,0,0,0,0.0372930722589428,0,0,0.0509446403550391,0,0.0961046428482889,0,0,0,0,0,0,0.448541875045456,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.00066295780086735,-0.0310381459886897,0,0.00795776142486726,0,0,0,0,0.134488707307987,0,0,-0.0371384891102177,0,0.320113410885533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627394188812299,0.198019083570928,0,0,0,0,0.23676017106806,0,0.0876943397131132,0.0750355006302682,0,0,0,0,-0.00312140497236701
X601328.CH.EQUITY,0.0755595121067384,0,0.43605938008981,0,0,0,0,0,0,0,0,0,0.442276898668202,0,0,0,0,0.00579508762910268,0,0,0.176186400397478,0,2.77555756156289e-17,0,0,0,0,0,0,0,-0.00425808797968376,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0768074916645722,0,0,0.199481137717325,0,0,0,0,0.0104066287212655,0
X601166.CH.EQUITY,0.148320395679779,0,0.0154415784257867,0.269161180277581,0,0,0.154477172335165,0,0,0.0272481973074597,0,0,0.154227582921883,0,0,0,0,0,0,0.0668134996678219,0,0,0,0,0.0695654698587562,-0.0480059874166718,0,0,0,0,0,0,-0.0163934213696246,0,0.14011177472099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010218033965573
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00457594987570165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483590855326728,0,0,0,0,0,-3.46944695195361e-18,0,0,0.075348886924826,0,0,0,0.0776880169288676,0,0,0,0,0,0.210167035451634,0,0,0,0.208214096004197,0,0.100743903763022,-0.286339034087804
