,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.158521022315094,0,0.0823124186377518,0,0,0,0,0,0,0,0.337058464626339,0.143779954667895,0,0,0,-0.168089666350104,0,0,0,0,0,0,0,0,0,0,0,0.0306884720684296,0,0,0,0,0,0,0.157352807783764,0,0,0,0,0,0,0,0.137962307353805,0,0,0.0520826200793085,0,0,0,-0.0137830323459087
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.131755672445387,0,0,0,0.0265370796326408,-0.155987431075541,0.0981304107683253,0,0.0754444665899601,0,0,0,0,0,-0.0417827653284762,0,0,0,0,0,0,0,0,0,0,0.179332597239966,-0.0281784234977581,0,0,0,0,-0.219907394200957,0,0.368527830021038,0.181087083673045,0.117660085894299,0,0,0,0,0.195914385190231,0,0
X601939.CH.EQUITY,0.250557058894828,0,0,0.232726284714141,0,0.137703639769389,0,-0.0333191540992793,0,0,0,0,0,0,0.034377298537523,0,0,0,0,0,-0.00631014555643292,0,0.0664803674923707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476109036262343,-0.102211321038926,0,0.0235987713926821,0,0,-0.0427832171462457,0,0,0.02626985735371,-0.0158855986932827,0
X601288.CH.EQUITY,0.557243215474047,0,0.162351646554744,0,0,0.0451005743459256,0,0,0,0,0,0,0,0,0,0.0126551130633913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111686978094114,0,0,0,0.0437102222890482,0.111052375839701,0,0,0.0301923061958041,0,0,0,0,0,0,0.122740250795118,0.0218106073067964
X5.HK.EQUITY,0,-0.0322453129732954,0.0999211305512527,0.157887084608897,0,0.132911256440445,0,-0.0315502230419093,0,0,0,0,0.176710608208314,0,0,0,0,0,0,0.667924599259167,0,0,0,0,0,0,0,-0.183508522793283,0,0,0,0,0.0177859010228061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1488334300611,0,0,-0.106597501967583,-0.0380006695979965
X601988.CH.EQUITY,0.181449723268963,0,0.0606831559325941,0.0285568138675595,0.0401593639635021,0,0,0,0.0352853649970475,0,0.0500360920214276,0.0496149566213654,0,-0.427017758270882,0,0,0,0,0,0,0,0.575070840697911,0,0.0164565809274444,0,0,0,0.0882415582607278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553217824161472,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.136552731814931,0,0,0.0189753656110107,0,0,0.127946011164369,0,0,0,0,0.0647814389515181,0,0.278707408901632,0,0.0543580109786472,0.0609301715242069,0,0.0203100342686894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131962630147758,-0.0857328898843117,0,0,0.199156101477864,0,0,0,0,0,0.107538414580431,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0306931512654105,0.0391535502621925,0,0,0,0.189299884748987,0,0,0,-0.180976384350381,0,0,0,0.349274054108085,0.283285023284368,0,0,0,0.0356906317342617,0,0,0,0.0838360431285084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617049276193486,0,0,0,0
X601628.CH.EQUITY,0.0900483992429737,0.414822406573882,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0716311271730253,0,0,0.0902465442401407,0,-0.0907892799950024,0,0,0,0,0,0,-0.0035206908345072,-1.38777878078145e-17,0,-0.0358909593768894,0,0,0,0,0.0681736381352886,-0.114938348151048,0,0,0,0,0,0,0,0.236745328271474,0,0,0.115277936841909,0,0,0,0.18983654266563
X601658.CH.Equity,0,-0.00242523302330403,0,0,0.003146270358781,0,-0.0159100942030848,0,0,0,0,0,0,0,0,0,0,0,0,0.00833059858612208,0,0,0,0,0.00588746541529361,0,0,0,0,0,0,0,0,-0.0057518067980435,0,0.0122776448758922,0,0,0.00549034839362567,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0335471072871879,0,0,0,0,0,0.510679247020655,0,0,0,0,0,0,0,0,0,0.141636524106518,0,0,0,0.098541443188394,0,0,0,0,0,0,0,0.0462796247332992,0,0,0,0,0,0,0,0,0,0.00726602910602006,0,0,0,0,0,0.175166459861349,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.0382020312878406,0,0,0,0,0,0,0.315387408776631,0,0,0,0,0,0,0,0,0.1000662543827,0.185434750917306,-0.0766691109983604,0.208181785009414,0.041244092948252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131955093529378,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0638014309024034,0.161459252823078,0,0,0,0,0.349269037543863,0,0,0.0958207902023262,0,-0.0444500970351475,0,0,0,0,0.0391751175636109,0,0,0,0,0,0,0.173697503767982,0,-0.0384486086879284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329860531870603,0.209989292272467,0,0.0105639189309577
X000002.CH.EQUITY,0,0,0,0,0,-0.11557927571045,0,0,0,0,0,0,0,0,0,0,0.0264622406714015,0,0.315963601134877,0,0.0651732161416077,0,0,0,0,0.00565017849507623,0.028136777126592,0,0,0.381542700362912,0,0,0,0,0.173371568896924,0,0,0,0,0,0,0.00850654788707043,0,0,0,0.112544312497435,0,0,0.067721934589794,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.0128514647512769,0,0,0,0.0924181490978282,0,0.0897889004118767,0,0,0,0.20100635072846,0,0,0.221189233150203,0,0,0.0128189447784046,0,0,0,0.196335804931608,0,0,0.00795277181573616,0,-0.0857005587425767,0,0.0636392624648541,0,-0.331565645900907,0.0574703979735007,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.100468908585436,0,0,0.171149122448998
X16.HK.EQUITY,0,0,0,0.26490245665894,0,0,0,0.244681678844478,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.147811817265444,0.183619615386861,0,0,0,0,0.122008516024736,0,0,0.00375469732404998,0,0.0412147610055642,0,0.129693243010349,0,-0.103463771682767,0,0.0581047878910591,0,0,0,0,0,0,0,0.139136827582428,0,0,0,0,0,0,0.0725088574398818
