,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0865053749227362,0,0.0415909361047099,0,0.0939525561730681,0.399562831384624,0,0,0,0,0,0.159981193561355,0.125312334870247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00196070815954308,0.0303400624582774,0,0.0467692991838981,0,0,0.110020519143301,0,0
X600000.CH.EQUITY,0,0.180777716145619,0,0,0,0.0866883989765198,0.228448303023914,-0.0231170467572388,-0.0108590152865709,0,0.123597884257055,0,0,0.0385586495241667,0,-0.0732495846527279,0,0,-0.0144010729346699,0.0349514384270835,0,0.264116368828831,0,0,0,0,0,0,0,0,0,0,0.0293447154710665,0.123434037685233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114451420950623,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.168182711929947,0,0,0,0,0,0,0,0,0,0,0,0.0495480572523476,0,0.128402220664087,0,0,0.185394369272011,0,0,0.0729961368588797,0,0,0,0,0,0,0.0483716445639022,0,0,0,0,0,0,0,0,0,0.285965405089888,0.166858323674268,0,0,0.0185920342808234,0
X000001.CH.EQUITY,-0.051273305174424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162487784113016,0,0,0,0,0.0868281123122994,0,0,0,0,0,-0.161373073356658,0.122203492054045,0,-0.00670984361335026,0,-0.00782374916137765,0.210818606821522,0.339440847255402,0,-0.0523639748897933,0,0,0.229192889298239,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
X16.HK.EQUITY,0,0,0,0,0.0026320702723866,0,0,0.135221373058035,0,0,0,0,0,-0.00010818113491152,0,0,0,0,0,0,0.0477220819762954,0,0,0,0,0,0,0,0.239830802668178,0,0,0,0,0.147384936038546,0,0,0,0,0,0,0.310444739137725,0.0429136249286689,0,0,0,0,0.117665694021746,0,0,0.0490007655859978
X000002.CH.EQUITY,0,0,-0.129582497063904,0,0.129221891382837,0,0,0,0,0,0,0,0,0.288367772663089,0,0,0.208019622549096,0,0,0.0404872040749161,0,0,0,0,0,0,0.267797810096582,0,0,0.251139817160687,0,0,0.229097141436006,0,0.142954670480046,0,0,0,0,0,0,0.00114250833779513,0,-6.93889390390723e-18,0,0,-0.405497646688179,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.101524635449795,0,0,0,0,0.353155128053256,0,0.359821017352853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021452495118394,0,0.177030625526441,0,0,3.55697518209362e-06,0,0,0,0.0894815738720942,0,0,-0.227962163632373,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.36623728014354,0,-0.0377856400737834,0,0.118580315037158,0,0,0.188403523597859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421556866587303,0,0,-0.215262528520076,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0225758565489364,0,0,-0.0891937730864609,0,0,-0.0520842254893832,0,0,0,-0.00829045250597295,-0.0669761058264838,0,0,0
X388.HK.EQUITY,0,0,0.0360074421826453,0,0,0,0,0.482477328386068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522689804056057,0,0,-0.37715750627341,0,0,0.120186399029671,0,0,0,0,0,0,0.491079397312184,0,0
X601998.CH.EQUITY,0,0,0,0,0.0535927043749214,0,0,0,0,0,0.0467842708526965,0.092669634946065,0.143521557944709,0,0.0387996719190514,0,0,0,0,0,0,0.148651340955183,0,0.0204997339802749,0,0,0,0,0,0.179503506153778,0,0,0,0,0,0,0,0,0,0,0,-0.0888579666572814,0.043727791259418,0,0,0,0,0,0,0.120478916277698
X267.HK.EQUITY,0,0,0.0214587729582241,0,0.337047013276754,0,0.0358047049015673,0,0,0,0,0,0,0,0.0756581051904666,0,0,0,0.104211431467434,0,0,0,0,0.136076774933362,0,0,0,0,0,0,0,0.147792564318505,0,0,0.0661980975221591,0,0,0,0,0,0,0,0,-0.0639869615836944,0,0,0.0565124789070119,0,0,0.0224702000690878
X600016.CH.EQUITY,0.0269377033619139,0,0,0,0,0.162507554663165,0,0,0,0,0.0580612046844633,0,0.0567273260320583,0,0,0,0,0,-0.0414417611195182,0,0,0,0,0,0,0,0,0,0,0.074623711671977,0,0,0.0868507152102533,0,0,0,0,0,0.0732151319462028,0.0848915816080025,0,0,0.0642799755216318,0.380944558515561,0.127007567446054,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0600068370088014,0,0.617175770914294,0,0,0.0936207910615812,0.101141454391952,0,0,0,0,0,0,0,0,0.120996812875798,0.00358866966588242,0,0,0,0,0.0852622041543293,0,-0.0536877547635023,0,0,0,0,0,0.132547783470027,0,0,0,0,0,0,0,0.0370646012873742,0.0470976326797282,0,0,0,0,0,0,0,0,-0.171012731831925
X688.HK.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.216093615894215,0,0,0.216781726202365,0.0428159427088905,0,0,0.218803581852174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886339318343253,-0.0891092714330883,0,0,0,0
X600030.CH.EQUITY,0,0.0895894338495949,0,0,0,0,0,0,0,-0.0604946611770717,0,0,0,0,0,0,0,0.0550738194750173,0.158503216498471,0,0.0491642060319019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116184439245488,0.348054527572924,0,0,0.135932417404231,0,0.014761914801353,0,0,0.0619469879857938,0,0,0.144949076597625,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00202743973234333,0,0,-0.0452621198811388,0,0.208767628395559,0,0.155882816996591,0,0,0,0,0,0,0,0.0416113912786167,0,0,0,-0.0511231368690944,0,-0.0491762591725101,0,0,0.174360982660975,0,0,0,0,0.0204208024014456,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0533754299854816,0,0,0,0,-0.0774977257821805,0,0.0100460517394048,0.108370181859057,0,0,0,0,0.181677076162677,0.103056103302816,0.0338083938640426,0.308244312784174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348219525846655,0,0,0.105930445122787,0,0,0,0,0,0.184412185112857,0,0,0,0,0,0,0,0,-0.189205914996817
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.261250832257358,0.183819671668507,0.166021617591245,0.0561592307429587,0,0,0,0,0,0,0,0.386362968334398,0,0.0208791399258263,0,0,0,0,0,0,-2.77555756156289e-17,-1.73472347597681e-18,0,-0.00339955332491393,0,0,0,-0.251248933540948,0,0,0,0,0,0,0,0,0,-0.0101687375288999
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.202552044811431,0,0,0,0,0.270516151731925,0.0968332917187555,0,0.204561773717546,0,0,0.0272492197518826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225337475137902,0,0,0,0,0.0527718332017451,0,0,0,0,0.0871368924948964,0.0728749306379518,0,0,0.0974542520166094
X600048.CH.EQUITY,0,0,0.167187726102789,0,0,0.00836099682150384,0,0,-0.326214744403375,0,0,0,0,0,0,0.0636083017161653,0,0,0,0.0869611407179057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285036419913037,0,0,0,0,-0.00520374767200332,0.200077301471307,0,0.0564545449468591,0,0,0,0,0,0,-0.130584113878652,-0.0704589489632607
X12.HK.EQUITY,0.151099137765429,0,0,0,0,0,0,0.200553742705053,0,0,0,0,0,0,0,0,-0.0328468450989528,0,0,0,0,0,0,0,0,0,0,0,0.180887280474971,0,0,0.31125782485653,-0.132393511153335,0,0,0,0,0,0,-0.0592014598122088,0.109036892128123,0,0,0,0,0.0665747435033128,0.0795849053055042,0,0,0.015350135356592
X823.HK.EQUITY,0,0,-0.0575820742310136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17086638859072,0,-0.227704831105589,0,0,0.357807275147823,0,0,0,0,0,0,0,0.0865014321314229,0,0,0,0,0,0,0,0,0.18717460715023,0,-0.0742806128615688,0,-0.0476954062448485,0,0,0.286325589536126,0,0,0
X002142.CH.EQUITY,0.0494308213831863,0.122110774287308,0,0,0,0.0715981148699782,0,0,0,0.0881049668998869,-3.46944695195361e-18,0,0,0.259870104528152,0,0.052147509763508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599800711659164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.142405812830761,0,0,0,0,0,0,0,0.135574246092232,0,0,0,0.0808654989276063,0.114394203067925,0,-0.0575961116835537,0,0,0,0,0,0,0,0,0,0,-0.174321847589698,0.130197310377777,0.369803225750284,0.116498291382902,0,0.181654614290508,0,0,0,0,0,0,0.00836753641395543,0,0.298194620540598,0,0,0,0,0,0,0,-0.0429110073899413
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110283209812761,0,0,0,0,0,0,0,0,0,0,0.159228912676974,0,0,0,0,0,0,0,0,0,-0.021592740397733,-0.1467399513921,0,0,0,0,0,0.0207926947076109,0.147739342354517,0,0,0,0,0,0,0,-0.0116716254742201,0,0.259444033036201,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.298236378272,0,0,0,0,0,0,-0.00717154071288342,0,0.0367002411528319,0,-0.33944159151312,0,0,0,0,0.889997003517052,0,0.122441060415014,0,0,0,0,0,0,0,0,0,0.158247834241306,0.141274961967059,0,0,0.0631877861664375,0,0,0,0,-0.127222485608593,0.106885511687125,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424047631754046,-1.0842021724855e-19,0,0,0,0,0,0.0853986175786481,0,0.0186869680080804,-0.0726583542506496,0.21454886654678,0,0,0,0,-0.0679968367375758,0,0,0,0,0.138675724611516,0,0,0.0763793885127487,0,0,0,0,0,0,0,0,0,0.403068470934115,0.138575977945132,-0.0566435182539743
X600837.CH.EQUITY,0,0,0,0,0,0.0994122849391716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984843448746705,3.46944695195361e-18,0,0,0,0,-0.102887216255079,0,0,-0.0243483492303241,0,0,0,0.105209883637358,0,0,0,0,0,0,0,0.164861562731166,0,0,0.0255494828583469,0.439933897510363,-0.0612836329134231
X601229.CH.EQUITY,0,0,0.293697269411823,0.265914883462756,0.0508139533450109,0,0,0,0,0,0,0,0,0,0,0,0.198208365598698,0,0,0,-0.0787929179749534,0,0,0,0,0,-0.33656440955777,-0.00584839831240247,0,0.118520407099974,0,0,0,0.0356760585646745,0,0,0,0,0,0,0,-0.102686328676224,0,0.162846429389845,0,0,0,0,0.345256168310123,-0.00891724694524188
X601336.CH.EQUITY,0,0,0,0.0751648006771886,0,0,0.252349393306123,0,0.131481123509773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263054254714556,0.00878261681182451,0,0,0,0,0,0,0,0,0,0.105648515512089,-8.67361737988404e-19,0.0323754420430544,0,0,0.0770830944274201
X1997.HK.EQUITY,0.052871204495779,0,0,8.67361737988404e-19,0,0.0354417152360605,0,0,0,0,0,0,0,0,0,0.0213467251541452,-0.180452523880478,0,0,0.0480554163190976,0.101831721832227,0,0,0,0,0,0.00191684766716309,0,0.10048386857476,0,0.0971653983520036,0.27529488690568,0,-0.116278069344385,0,0.0695759070612535,0,0,0,0,0,0,0,0,0,0,0.25976943319176,0,0,-0.0291020505480983
X2882.TT.EQUITY,-0.179351157008663,0,0,0,0,0,0,0,0,0,0,0,0.0889217131436484,0,0,0.231586211169023,0,0,-0.0273484056134264,0.106707640231608,0,0,0.056981011390171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00520998900535107,0,0,0,0,0,0,0,0,0.357252787630494,0,0.134542234475934,0,-0.0906099032694295
X601169.CH.EQUITY,-0.0326948975999774,0,0,0,0.173132246170548,0.0824264376085028,0,0,0,0,0.254751022507098,0.0348101230706225,0,0,0,-0.101487540734652,0,0,0,0,0.0696603081999003,0,0,0,0,0.149732343956904,0,0,0,0,0,0,0,0,-0.0359665046377492,0,0,0,0,0.124024745580295,0,0,0,0.420893501321336,0,0,0.0624263439494673,0,0,0.0182946310400034
X600015.CH.EQUITY,0,0,0,0,0.0434473111399862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134899022919208,0,0,0.0554706154616994,0,0,0,0.0764360982948178,0,0,0,0,0,0,0,0,0,0.0922777355336666,0,0,0,0.454697858767828,0,0,0,0,0.045492476224059,0,0.0112849507179213
X000166.CH.EQUITY,0.00782420874769512,0,0.148277157763224,0,0,0,0,0,0,0,0,0,0.095617065096466,0,0,0.0588529677679608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043294271332655,0,0,0.0239022249804838,0,0,0,0.217451252353727,0,0,0,0,0,0,0,0.229916108823783,0.164541893826149,0
X2881.TT.EQUITY,0,0,0.0269100646167788,0.170803398384189,0,0,0,0.0994458163887192,0,0,0,0,0,-0.169305314517052,0,0,-0.101653064666481,0.128264629630135,0,0,0,0,0.0245287735883689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127866635765643,0.122469059652282,0,0.461444550168133,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0223339694766238,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284889306759657,0.0399036296589351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100891119650936,0,0.164332195775616,0,0,0,-0.00903617201291662,0,0,0,0,0,0.184335825720949,0,0.311852156295961,0,0,0,0,0,0,0.115681525001315
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.05274503415514,0,0.228255380295158,0.127287189582907,0,0,0,0,0.0883307895258265,0,0.133679267571144,0,0,0,0,0,0,0,-0.161639582656415,0.0392721783031741,0,-0.0137533238177424,0,0,-0.0530536153881695,0,0,0,0.376394439171388,0.202317917582786,0,0,0,0,0,0.0208192867668581,0,0,0,0,0,-0.0247988330893456
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0926778724983817,0,0,0,0,0.00203271942282154,0,0,0,0,0,0,0.10672396367225,0,0,0,0,0.144111335305262,0,0,0,-0.0337518546413122,0,0,0,-0.0993576319127352,0,0.197941352358768,0,0.0349666433019987,0.235251720543139,0.21959395137233,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0.0893510013776797,0,0,0,0,0,0.289822886647666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324810508560479,-0.0863248488521819,0,0,0,0,0,0,-0.0876968398535876,0,0,0,0,0.111164554479991,0,0,-0.136003572238862,0.331048799911655,0,0,0,0.0472520449726618,0,0,0
