,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.162132166921565,0.128946119750675,0,0,0,0,0,0,0,0,0,0,0.11471203239195,0,0,-0.165088987991011,0,0,0,0,0,0,-0.247603991338824,0,0,-0.0587173220128988,0.851357426167604,0,0,0,0,0,0,0,0,0,0,0,0.0959607010325389
X601318.CH.EQUITY,0,0,0,0,0,0,0.0532084443545038,0,0.15603437424376,0,0,0,0,0.0911158869977466,0,0.0366620596952555,0,0,0,0.145313182481697,0.100863197769363,0,0,0.0578412895031235,0,0,0,0.0382522915449723,0,0,0,0,0,0,0,0.0281964823333755,0,0.170172911077858,0.191082841512203,0.0223565035073589,0,0.0523195157307868,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0232914921447135,0,0,0,0,0.347864641018943,0,0,0,0,0,0,0,0.0676639551138386,0,0,0,0,0.00477942209619353,0,0,0,0,0,0,0.105454892221491,0,0,0,-0.300807741574023,-0.279016593916679,0,0.114951561948738,0.186865175436271,0.545145681810376,0,0,0,0,0,0,0.21124444946549,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.354972415677231,0.0939085941072074,0.0479428082116535,0.394188616851591,0,0,0,0.270610316740345,0.0235064719505683,0,0,0,0,0,0,0,-0.182145346274204,0,0,0,2.16840434497101e-19,0,0,0,0,-0.60665534710631,0,0,0,0,0,0,0,0,0,0,0,0.408385541030885,0,0,0.126249003550539,0,0
X5.HK.EQUITY,-0.161467953553475,-0.0264154543110625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354645552165845,0,0.160041169156249,0,0.438897383335422,0,0,0.405483932238714,0.0160706347046879,0,0,0,0,0,0,0,-0.182091134324234,0,-0.00349180273873427,0,0,-0.0502000013687576,0,0,0,0,0.0241322578369481,0,0,0,0,0,0,-0.230949664847519,0
X601988.CH.EQUITY,0,0,0,0,0.336660192650678,0,0,0,0,0,0,0,0,0,0.11970143465234,0,0,0,0.362666718266597,0,0,0,0,-0.120282345109196,0,0,0,0.0193586767402046,0,-0.302203397917239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247860710156749,0,0,0,0
X600036.CH.EQUITY,0,0.33272150776,-0.0670911044213924,0,0,0.0220345015437458,0,0,0,0.186792345230984,0,0.460061561016545,0,0,0,0,0.0264175051158437,0,0,0,-0.167202808229445,0,0,0.133097710431709,0,0,0.0382793067704958,0,0,0,0.0506918659535352,0,0.0395917395886571,-0.157490899006889,0,0,0,0,0,0,0,0.159288788994949,0,0,0,0,0,0,0,-0.40838399058989
X1299.HK.EQUITY,0,0,0,0,0.176944440715868,0,0,0,0,0,0,-0.080313425713492,0,0,0.0311081346175118,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.155754912351991,0,0,0.107521381014899,0,0.264290124488802,0,0,0.0559814939145044,0,0,-3.46944695195361e-18,-0.0382704285719197,0,0,0,-0.0918828227207455,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.110068561090806,0,0.0194259400164258,0,0,0,0,0,0,0.149695437117151,0,0,0.360740686838269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462159089276191,0,0,0,0.0611886552466047,0,0,0,0.147468467789766,0,0,0,0,0,0.0667234737150508,0,0,0,0
X601328.CH.EQUITY,0,0,0.129831509314182,0.0758271226622182,0,0,0.576310061481001,0,0,0,-0.0188764627895994,0,0,0,0,0,0,0.026576047312325,0,0,0,0,0,0.320621905078844,0,0.314189900347142,0,0,0,-0.0504190309818125,0,0,0,0,-0.0866506262792744,0,0,0,0,0,-0.0186946802336408,0,0,-4.33680868994202e-19,0,-0.560925800609286,0,0,0,0
