,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0335349872215881,0,0,0,0.46257681920532,0,0,0,0,0,0,0,0,0.241861617503244,0,0,0,0,0,0,0,0,0,0,0,0,0.0312536678488156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190209053558848,0,0.0126175224772705,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.00728595879811121,0,0,0,0,0,0,0,0,0.357827150113296,0,0,0,0,0,0,0,0,0.183518974927153,-0.0722368463651284,0.0473998256436966,0.226953964442778,0.0200648660017507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06087322569992,0,0,0,0.170456021602846,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0716792891935965,0,0,0,0.0852132037557688,0.202380593169118,-0.0660272267207631,0,0,0,0.290187492662975,0,0,0.0832249041917826,-0.0670274261066551,0,0,0,0,0,0,0,0,0,0,0,0,0.216807113806626,0.00452323863104342,0,0,0,0.0233273390237232,0,0,0,0,0,0,0,0,0,0,0,0,0.0075498410731285,0.0511348188162222,0.182114471520398,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115574669530326,0,0,0,0,0,0,0,0,0,0.0270236314063395,0,0,0.31849777636563,0,0.0647442939808791,0,0,0,0,0.0055364378093299,0.0283243371119517,0,0,0.383295954831966,0,0,0,0,0,0.171486583865793,0,0,0,0,0,0.00826959504694743,0,0,0,0.106234336771456,0,0,0.0677017132583942,0,0
X000001.CH.EQUITY,0,0,0.0860937386845709,0,0,0,0.0258256170198534,0,0,0,0.0581491288090014,0,0,0,0,0.189212002272751,0,-3.46944695195361e-18,0,0.215040331824129,0,0.0255872319481733,0,0,0,0,0.201456263187344,0,0,0,0,-0.0530983300539667,0.0677102007066775,0.0957534177139606,0,0,-0.302393693391962,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.122779546840083,0,0,0.177189857867776
X601601.CH.EQUITY,-0.0649603436573108,0,0,0,-0.0373561611884139,0,0,0,0.494304894191663,0,0.0999266181963315,0,0,0,0.241918380819416,0,0,0,0,0,0,0,0.0656939927617908,0,0,0,0,0.279624660286021,0,0,0,0,0,0.0375668072369175,0.0168106650498507,0.162305723823515,0,0,0,0.108566113423026,0,0,0,0,0,0,0,0,-0.0398883537341364,0,0
X16.HK.EQUITY,0,0,0,0.242105619192618,0,0,0,0.160834938039823,0,0,0,0,0,0,0,0,0,0,0.10325521273037,-6.93889390390723e-18,0,0,0,0,0.375058958611532,0,0,0.0789749354589377,0,0.0319476046373238,0.151431085745826,0,-0.0911679650197525,0,0,0,0.172490132017484,0,0,0,0,0,0.0941230523622206,0,0,0,0,0,0.016127804220497,0,0.0801834653750874
X688.HK.EQUITY,0,0,0,0.206614007863621,0,-0.307200180236891,0,0,0.0663393316693559,0.187931048925769,0,0,0,0.100429354978984,0,0,0,0,0.157236203454929,0,0,0,0,0,0.285527138983821,0,0,0.389226390038336,0,0,0,0,0,0,0,0,-0.266221999420766,0,0,0,0.370683552176184,0.0270716704405749,0,0,0,0.0518645357287678,-0.211184345483046,0,-0.120444104437823,0,0
X388.HK.EQUITY,0,-0.143718503191297,0.143999540123426,0,0,0,0.0552933370224348,0.212346509446274,0,0,0,0,0,0,0,0,0.0134928335046799,0,0,0,0,0,-0.21051930297011,0,0,0,0,0.00936155245869294,0,0,0,0.162131418035801,0,0,0.110302955684646,0,0,0,-0.225507534396249,0,0,0,0.476392334472822,0,0,0,0,0,0,0.0071234498731669,0
X11.HK.EQUITY,0,0,0,0,0.0459580207928626,-0.0872060517128082,0,0.00944789828244893,0,0,0,0,0,0,0,0,0,0.0778465170769703,0.108177594029903,0,-0.0889044304330031,0,0,0,0.551625529736569,0,-0.113729057269845,0,0,0,0,0,0,0,0.0926554637826837,0,0.155758987448301,0,0,-0.016467046586058,0,0,0,0,0,0,0,0,0.0726842506725587,0,-0.0798852603570521
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0992314466581057,0.124645814008842,0,0.00665239280363222,0,0,0,0,0,0,0,0,0,0,0,0.13243060891927,0,0,0,0,0,0,-0.0444483659034408,0.279658945018266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733231923044269
X601998.CH.EQUITY,0,0,0,0,0,0.0786683142775874,0,0,0,0,0,0,0.0429078476479529,0,0,0,0,0,0,0,0,0,0,0.245150198092898,0,0,-0.144809766248655,0,0,0.0474198790491461,0,0.0559231605593369,0,0.251775623730601,-0.0219457963167499,0,0,0,0,0,0,0,0,0,0.142447223212034,0,0,0,-0.00993508207314247,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0494831152560409,0,0,0.165881616906789,0,0,0,0,-0.0253757351670781,0.180382793839244,0.0134931764852851,0,0,0,0.43501282089383,-0.0410866448197287,0,0,0,0,0,0,0.36865850895028,0.0324015734545623,0,0,0,0.0675601795333722,0,0,0,0,0,0,-0.0790809056933008,0,0,0,0,0,0,0.130889983841707,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0509754023532589,0.355484044161158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154585679216888,0,0.0752364005533972,0,0,0,0.0748157881194639,0,0.364561496345854,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.165228821323253,0,0,0.154006401869729,0,0,0,0,0,0,0,0,0,0.125855375122086,0,0.430619951952731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516004949119256,0,0.057357850640462,0.0820167760956519,0,-0.162300216585293
X600030.CH.EQUITY,0,0.136020035320898,0,0,0,0,0,0,0,0,0,0,0,0.0127952842913175,0,0,0,0,0,0,0,0.0786354464179784,0,0,0,0,0,0,0,0,0,0,0,0,0.222893670646889,0.010878293883912,0,0.489452139891395,0,0,0.0684153571118369,0.0427149221132574,0,0,0,0,0,0,0,0,-0.0849141766100136
X1109.HK.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.131558471618838,0,0,0,0.362325682096537,0,0,0.122318468969916,0,0,0,-0.141083678958225,0,0,0.415102935834148,0,0,0,0,0,0,-0.0376581420645283,0,0,0,0,0,0,-0.0373926350732854,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.00777242335944855,0,0.267869473637215,0,0,0,0,-0.00196983631981234,0,0,0,0,0.0865781053438439,0.163160404676564,0,-0.0592001673705592,-0.00161934358685423,0.0330215919620751,0,0,0,0.166279744004192,0,0,0,0,0,0,0.0499925147482585,0.0752865773369896,0,0.158351740552997,0,0,0,0,0,0,0,0,0,0.150177607003453,-0.0802887406932968,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183392963485733,0,0,0,-0.115988346843834,0,0,0.196810195814036,0,0,0,0,0,0,0,0.119254109658582,0,0,0,0.18159386134889,0,0,0,0,0,0,-0.0569386667325335,0.190316588804446,0,0,-8.67361737988404e-19,0,0,0,-0.00204173276025576,0,0
X600048.CH.EQUITY,0.0651681180062777,0,0,0,0.0813370436689571,0.0258195434632213,0,0,-0.37479492982956,0.103114139353989,0,0,0,0.455674817034889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122620794599561,0,0,0,0,0.0981008436187942,0,-0.0445583963641548,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09123092494065,-0.122590488931524
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0373285724159978,0,0,0,0,0,0,0,0,0,0.0305764423143732,0,0.0302754271869964,0,0,0.0794215018202952,0,0,0,0.0588642226302679,0,0,0,0,0,0.029323103710686,0,0,0,0.0738596318452594,0,0,-0.171097145408545,0.0296582401417387,0,0.599822881833968,0,0,-0.0588342784399616,0,0,0,0,-0.0521117397665886
X12.HK.EQUITY,0,0,0,0.17372599179124,0,0,0,0.0537468144290169,0,0,0,0,0,-0.0636175592284488,-0.112612590370587,0,0.704783575429758,0.0328940280624612,0,0.0442547849849297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186383970510613,0,0,0,0,0,0,0,0,0,0,-0.014684676636251,0,0,0
X002142.CH.EQUITY,0,0.245581590396233,0,0,0,0,0,0,0,0,0.118131029629141,0,0,0,0.314736664384284,0,0,0,0,0,0,-0.126549550786038,0,0,0,0,0,0,0,0,0.16712414249159,0,0,-0.118368906575592,0,0,0,0,0,0,0,0.125356692573536,0,0,0,0,0,0,0,0,0.0896162530935637
X001979.CH.EQUITY,0,0,0,0,0,0,-0.114125689621108,0,-0.089281455016873,0,0,0,0,0,0,0,0,0,0,0,0.0708740102628935,0.431703606443042,0.0567419750123795,0,0,0,0.0698746616536437,0.171180070220402,0,0.0786479666180862,0,0,0,0,0,0.0907113700175683,0,0,0,0,0,0,0,0,0.00287306187675126,0,0.0333758778434376,0.207472102116828,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0315593199335596,0,-0.123458656186706,0.0380470942469725,0,0,0,0,0,0,0,0,-0.153637213773439,0,0,-0.669927096235332,0,0,0,0.818100825716298,0,0,0,0,0,0.0371574072077066,0,0.160355028348881,0,0.0743656029668514,0,0.313844425691268,0,0,0.0399471493233821,0,0,0,0,0,0,0,-0.0552311423177998,-0.178661490689041,-0.0399373889826831
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.115814210589309,0,0,0,-0.0158061091056097,0,0,0,-0.32209625090861,0,0,0,0,0,0,0.371649679075407,0,0,0,0,0,0,0,-0.0633959561374474,-0.102514300858804,0,0.174712638699285,0,-0.119740634494566,0,0.0705395091180426,0,0,0,0,0,0.0528341976695607,0,0,0,0,0.462063946504901,0
X823.HK.EQUITY,0.0647245286363904,0,-0.00280423331717903,0,0,0,0,0,-0.0551254033039099,-0.00485665014411174,0,0,0.0192521433683003,0,0,0,0,0,0,0.392456936125903,0,-0.2213084981979,0,0.199591479670169,0,0,0,0,0,0.0130524478028382,0.297951261886289,0.039386577871494,0,0,0,-0.0823761460510052,0,0,0,0,-0.0927281018725143,0,0,-0.113777245105695,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0843581637893924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399137571085581,0,-0.0125908301475993,0,0,0,0,0,0,0.106968140376275,0.0389436342850792,0,0,0,0,0.0745766377424896,0,0,0,0,0,0,0.290464720495207,-0.113489111365582,0.160111292166766,0
X600837.CH.EQUITY,0,0,0,0,0,0.0327638799981205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213274706263385,0,0,0,-0.00715387345109259,0,0,-0.0675158610952111,0,0,0.0316606365764271,0,0.189915454739937,0,0,0.141194509887036,0,0,0.0467813545990026,0,0.305739411466002,0,0,-0.17121572216798,0.082841966772213,0
X601229.CH.EQUITY,0,0,0.349618945839108,0.0910828351709647,0.107759950897438,0,0,0,0,0.0227149648103689,0,0,0,0,0,0.0362149643003644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348939591682981,-0.0799513031852005,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.110122983024439,0,0,0,0,0,0,0,-0.0524474081603382,0.535250115765422,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0352876604268668,0,0,0,0,0,0,0,0,0.0118228970660586,0.0634628645710678,0,0.085141681886117,0,0,0,0,0,0,0,0,0,0,0,0,0.152980924561173,0,0,0,0,0.0303820129212071,0,0,0,0,0,0,0,0,0,0,0.344347574849957,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0511316140167178,0,0,0,-0.327285463457892,-0.0684084170508109,0,0,0,0,0.0506270699531509,0,0.176551287389985,0,0,0,0,0,0,0,0,0,0,0,0,0.0118172628803499,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0987880634356975,0,0,0,0.576619686154621,0,0.0523421466586614,0,0,0.225295246079586,0
X1997.HK.EQUITY,0,0.137503452476633,0,0,0,0,0,0,0.0235004541672951,0,0,0,0,0,0,0,0.149880823462638,0,0.0906165763774941,0.0299976815765225,0,0,0.0266988592651165,0,0,0,0,0,0,0,0.154130460089644,0.30536535514143,0,-0.0758296910222724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158523511059763
X601169.CH.EQUITY,0,0.0238102730060909,0,0,0,0.0807359706889914,0,0,0,0,0.0354525608198843,0.275127982136997,0.225261525325819,0,0,0,0,0,0,0,0,0,0.0851554466154726,0,0,0,0,0,0,0,0,0,0.0223853899492098,0,0.0596498349162552,0,0,0,0,0,0,0.0578943315953638,0,0,0.407731697404234,-0.0996376737691839,0,0,0,0,-0.0323631369780557
X600015.CH.EQUITY,0,0,0.160509762328426,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0231127198718718,0,0,0,0,0,0,0.0372926711616152,0,0,0,0,0,0,0.0199500591248113,0,0,0,0.0265242454671257,0,0.310572547124523,0,0.147169226655947,0,0,0,0,0,0.0104702956103982,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128059173958551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168229303016207,0,0,0.06081661348879,0.142742245844464,0.121150037841414,0,0.232153652016224,0.178255059191904,0,0.0967477614202772,0,0,0,0,0,0,0.246189037127884,0.0892633661194678,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0504544561948896,0,0,-0.0351147999184523,0,0,0,0,0,-0.127028094106431,-0.113993935208513,0,0,0,0.0797690744272317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192402468378946,0,0,0.114938597840838,0,0,-0.0333480579732869,0.721014912499196,0.257005213834883,0,0,0,-0.166559943986891,0,0,0.177427938225643,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.00646659611009942,0,0,0,-0.169001912747637,0,0,0,0,0,0,-0.125469662658048,0,0,0,0,-0.0602412976811232,0.271043922888224,0,0,0.14382442820842,0,-0.104457480934503,0,0,0,0,0,0,0,0,0.706125541768472,0.00737018321351024,0,0,0,0,-0.0323571188368585,0,0.157311832778499,0,0,0,0,0.04872150665932
X2891.TT.EQUITY,0,0,0.571115984945908,0,0,-0.240096992183098,0,0,0,0,0,0,0.278593705227322,0,-0.253405894936473,0,0,0,0.00453517012790798,-1.38777878078145e-17,0,0,0,-0.0667505344523392,0.325610390322471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.210349988297313,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705863049120479,0,0,0,0,0,0,0,0,0,0,0,0.244784263691371,0,0,0,0,0,0,0,0,0,0.326030096546719,0,0.352097235310951,0.181093192397247,0.0186186058222587,-0.1450892147322,0,0,0,0,0.0518458550972718,-0.0133838935682428,0,0,0,0.153597909552431
macro_return_add,0,-0.257817165197042,0,0,0,0,0,0,0.109448342521028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396691725018807,0,0,0,-0.36701065872947,0,0.198931123068982,0,0,0,0,-0.334012851068873,0,0,-0.0944420296853024,0,0,0,0,0,0,0,0,0,0,0,0.0427441114863394,0.529467088024058,0
