,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.119466142905876,0,0.219306591311707,0,0,0,0.149091555821082,0,0,0,0,0.270161539614439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.144055138957197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.258741308712935,0,0,0,0.272406054957862,0,0.103697506571344,0,0,0,0,0.129940698736335,0,0.0801010939807205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174434295560464,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.182639027762213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428387524528788,0,0,0,0,0,0.212002716036233,0,0,0,0.479368597194905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190306637014235,0.313731666802509,0,0,0,0.093544092639575
X601319.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0,0.0890976364679901,-0.515062603785411,0,0,0,0.220917523474001,0,0,0,0,0,0,0,0.010322340083179,0,0,0,0.147566404136223,0,0.158222828173668,0,0,0,0,0,0,0.334655897743839,0,0.15170434340796,0,0.470242276488762,0,0,0,0,-0.291482941405904,0,-3.46944695195361e-18,0,0,0,0,0,-0.144913525179916
X16.HK.EQUITY,0,-0.0266681177465965,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0826661173685889,0,0,-0.263577489860367,0,0,0,0,0,0,0,0,0,0.0144307582891184,0,0,0.333855959926802,0.284990460205406,0,0,0.188701640159188,0.327770016969374,0,0,0,0,0,0,0,0,0,0,0.41565903787002,-0.122633753833288,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0292749579671562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00340109155228418,6.31823786458718e-05,0,0,0.0300009089434815,0.749369792917109,0.000972630252038571,0,0,0,0.132550139519234,-0.070955385438433,0,0,0,0.03638199152509,0,0,0.0313818529136803,0,0,0
X601601.CH.EQUITY,0,0.0182893127572588,-3.46944695195361e-18,0,0,0,0.0376681015094194,0,0.252333353334043,0,0.12668116332037,0,0.027394652834269,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0809407323399501,0,0,0,0,0,0.129406770298754,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0760221583148961,0,0,0,-0.236723269279126,0,0,0,0,0,0,0,0,0,0,0,0,0.597320562150707,0,0,0,0,0,0,0.205597524320211,0.0379084086941753,0,0,-0.0470707918848883,0,0,0,0,0,0,0,0,0,0,0,0,0.0134660850243856,0,0,0,0,0,0,0.00884385307663798
X388.HK.EQUITY,0,0,0,0,0,0,0,0.378386127033225,0.256493507873485,0,0,0.307692093775687,0,0,0,0,0,0.179680514809459,0,0,0,0,0,0,0,0,0.0782527399517144,0,0,0.0815759547344622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.153450860982733,0,0,0,0,0,0,0,0,0,-0.167833270021585,0,0.355911086275689,0,0,0,0,0,0,0,0,0,0.161526471171052,0.183367091647967,0,0,0,0,0.277094374446887,0,0,0,0,0.190590833530128,0,0,0,0,0,0.271591495591167,0,-0.129640095212938,0,-0.0285950745091994
X688.HK.EQUITY,0,0,0.0611155847724123,0,0,0,0,0.109084944333847,0,0,0,0,-0.0856746940953404,0,0,0,0,0,0,0.122649786670123,0,0,0,0,0,0,0.304035000405036,0,0.0382729803984908,0,-0.1176578267049,0,0,0,0,0,0,0,0,0,0,0,0.1190938301561,0,0,0.0546291104418314,0,0,0,-0.155789035453946
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.0611590177089751,0,0,0,0,0,0.124846730050219,0.123781686951396,0.240791023158949,0,0,0,0,0.123639778525106,0,0,0,0,0,0,0,0.000801436608390549,0,0,0.0113357052360864,0,0,0,0,0,0,0,0,0,0,0,0.0789826585966549,0.0943345181544135,0.200630552896108,0.0273763585125303,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.361487924572813,0,0.0952437231563018,0.0230218961689541,0,0,0,0,0,0.255295770757132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100073512432297,0,0,-0.00839618096718976,0.139664002156611,-0.054541976564092,0,0,0.0160090542728672,0,0,0,0.202664674325671,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00546484374938913,0.0545369698794577,0,0.0894468734340054,0,0,0,0.0824665568711356,0,0,0,0,0,0,0.0238939564929424,0,0,0,0,0,0,0,0,0.637361764722962,-6.93889390390723e-18,0,0.0420809159153955,0,0,0,-0.0528680752556655,0,0.116587865946723,0,0.030619566037953,0,0,0
X000001.CH.EQUITY,0,0.0204628539339234,0,0,0,0.0647559332457588,0,0,0.127302440193902,0,0,0,8.67361737988404e-19,0,0,0,0.110728585237771,0,0,0,0,0.0312799361190953,0,0,0,0,0,0,0,0,0,0.192588397303385,0,0,0,0,0.105841148047725,0,0,0,0,0.0318860470216158,0.129190034667817,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0796839757301374,0,0,0.0635478485249279,0,0,0,0,0.150428746015586,0,0,0,0,0.0555261655691876,0,0,0,0,0,0,0,0,0.285852294984239,0,0.140702586988738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288382416841634,0,0,0,-0.07541670373662,0.303312294704901,0
X1109.HK.EQUITY,6.93889390390723e-18,0,0,0,0,0,0.0477527740240262,0,0,0,-0.0785130534004202,0,0,0,0,0,0,0.0160110944811409,0.0839368728777007,0,0.102217935268949,0,0,0,0,0,0,0.244864321692633,0.127458840256503,0,-0.133510560673858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149258755650685,0,0.195680478224004,0,0.0763046875337082
X601818.CH.EQUITY,0,-0.0373516622900022,0,0,0,0,0.1660476730644,0,0,0.24501043795079,0,0,-0.0680863505870725,0,0.0123981077253321,0.0483365240199985,0,0,0,0,0,0.417643668941582,0,0,0,0,0.170422840301914,0,0,0,0,0,-0.0290300657171383,0,0,0,0,0,0,0,0,0,0.163638244503847,0,0,0,0,0,-0.0645369090832037,0
X1113.HK.EQUITY,-0.21973758308106,0,0,0,0,0,-0.103765042417191,0.110813991148435,0,0,0,0,0,0.00513029543179626,0,0.0123601215342959,0,0,0,0,0,0,0,0,0,0.275900304640921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161898767306324,-0.00190320984164388,0,0.419864189131446,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.0810283809056292,-0.0488438171346254,0,0,0,0,0,-0.0577719778822155,0,0,0.156096006455509,0,0,0,0.0133196349564912,0.0726458601031471,0,0,0,0,0,0,0.236875342146065,0,0.0846911431065783,0,0.0398466248440656,0,0.186422794197814,0,0,0,0,0,0,0,0,0.063708872718529,0,-0.0532372103440492,0,0,0,0,0,0.16950384974509
X12.HK.EQUITY,0,0,0,0,0,-0.553220451858731,0,0.490048330782489,0,0,0,0,0,0,0,0,0,0,0,-0.122323024059333,-0.151994508660173,0,0,0,0,0,0,0,0,0,0,0.41976976178207,0,0,0,0,0,0.279149159239588,0,0,0,0,0,0,0,0.284408978895537,-0.349749393046103,0.0495019935003538,0,0.0207476736934857
X001979.CH.EQUITY,0.00437679325186746,0.0190246035681279,0,0,0,0,0,0,0.113482767520897,0,0,0,0,0,0,0.452090069809851,0,0,0,0,0,0,0,0,0,0.020930914435761,0,0,0,-0.0795371642686301,0.143144804764812,0,0,0,0,0,0,0,0.126795246393077,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112801182860273,0,0.530521490141243,0,0,0,0,0,0.108724721143478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234219354645878,0.0197189434201889,0,0,0,0,0,0,0.0880756421090536,0,0,0.19288140095493,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.230220873815694,0,0,0,0,-0.10156441238862,0,0,0.183599364622965,0,0,0,0,0.338638145344074,0,0,0,0,0,0,0.00384676848776106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.267576016153528,0.0561461461903034,0,-0.0869293123175125,0,0,0,-0.0498824766370641,0,0,0,0.285736518839157,0,0,0.00328617083129635,0,0,0,0,0,0,0,0.0721090585534821,0.0481953328389212,0,0.017676215552745,0.279784601073673,0.0878579710870041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186766880435764,0.0582554636361207,0,-0.00459619647564651
X601688.CH.EQUITY,0,0,0,0.0212053686902489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510058991179122,0,0,0,0,0.386954520706087,0,-0.0393045883588596,0,0,0,0,0.0368975886790588,0,0,0,0,0,0,0.0570736140309362,0.0226304323781206,0,0,0.0613162114327784,0.0289190858727842,0,0.340524380250749,0,0,0,0.0451628066332522,-0.00671651550178104
X601211.CH.EQUITY,0,0,0,0.0472571060321456,0,0,0,0,0,0,0,0,0,0.208057071644288,0,0,0,0,0,0,0,0,0.00274302821615999,0,0,0,0,0,0,0.0121792620696821,0,0,0,0,0,0,0,0,0.19308850604441,0,0.0580097262413468,0.038713634364057,0,0,0,0,0,0.114025524467264,0.456154120583356,0
X601336.CH.EQUITY,0,0.148898552306039,0,0,0,0,0,0,0,0,0,0,0,0.195425105387394,0,0.0549939232298061,0,0,0.255433005247191,0,0,0,0,0,0.148169553512028,0,0,0,0,0,0,0,0,0,0,0.106673755999811,0,0,0,0,0,0,0.0312842056693767,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841761229178862,0.0213414977114769,0,0,0,0,0,0,0.316575664206781,0,-0.113250557701877,0,0,0,-0.00280001725544221,0,0,0,0,0,0,0.264335227248334,0,0,0,0,0,0.0436950978218751,0,0.0733944053545435,0,0,0.0392743815928848,0.0497437914610794,0
X601229.CH.EQUITY,0,0.0759689258187104,0,0,0,0,0.0553611914603737,0,0,0.0828952193445252,0,0.381759294711789,0,0,0,0,0,0,0,0.0107686608509943,0,0,0,0.0985859939568421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434228316079114,0,0,0.389334377021058,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.207263048445704,0,0,0.203717217019559,0.0110635636714897,0.0485688213934108,0.0777665196813911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307811622444622,0,0.186486716487903,-0.0249827049705476,0.011844914775268,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.165674208158785,0,-0.125854208670851,0,0.16493723602106,0,0,0,0,-0.375650199209187,0,0,0,-0.0267540182385474,0,0,0,0,0,0,0.589945315071919,0,0,0,0,0.361906495083637,0,0,0,0,0,0,0,0,0,0,0,0.0350267395470022,0,0,0,0,0,0,0,0,0,-0.0617227206017289
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116192658046395,0,0,0,0,-0.0257361972451218,0,0,0,0,0,0.119259319658845,0.183362215366796,0.195483878503678,0,0,0,0,0,0,0.107913695665263,0,0,0,0,-0.0412693498761491
X2882.TT.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.060220697323946,-0.106346442400701,0,0,0,0,0,-0.142232373165586,0,0,0,-0.122403649939926,0,-0.121128457269133,0,0,0,0,0,0,0,0,0.414290805404925,0,0,0,0,0,0.696361881337014,0.0361820592599284,0,0.202294219425029
X000166.CH.EQUITY,0,-0.0516560701668277,0,0,0,0,-0.0152900690162808,0,0,0,0,0,0.0374255137757923,0.0742094461745052,0,0,0,0,0,0,0,0,0.0999947325717997,0,0,0,0,0,0.0364479974228212,0,-0.0402954900901727,0,0.142782548305966,0,-0.0293538274813623,0.551365619455724,0.0282333237107322,0,0,0,0,0.0283149597676083,0,0,0,0,0,0.211768284487279,0.0801157034452898,0
X17.HK.EQUITY,0,0,0,0,0,-0.108873551252216,0,0.114838732879186,0,0,0.122529090095458,0,0.164423627343287,0,0.0640111414888816,-0.0155347073531329,0,0,0,0,0.241967203907494,0,0,0,0,0,0,0,0,0.108478879907803,0,0,0.234506087988777,0,0,0,0,0,0,0.0382793509805648,0,0,0,0,0,0,0,0,0,-0.0663465388004178
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.068318198173162,0,0,0,0,0,0,0,0,0,0,0,-0.00242779622597924,0,0,0,0,0,0,0,0,-0.0490842229609592,0,-0.123982780612815,0,0,0,-0.122110297980992,0,0,0,0,0,0,0,0,0.962316454006954,0,0,0,0,0.0164159928243891,0.138603388681341
X002736.CH.EQUITY,0,-0.0668655025976217,0,0,0.0145525844751605,0,0,0,0,0,0,0.0553515444907925,0,0.188598929926162,0,0,0,0,0,0.0187291282110813,0,0,0,0.23644009260165,0,0,0,0,0,0,0,0,-0.0442419694234136,0,0.0147555183176353,0,0.131973818484358,0,0.33008085422868,0,0,0,0,0,0,0,-0.0603077730523254,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190260804330465,0,0,0,0,0.0227886682117148,0,0,0,0,0,0.314922011249665,0,0,0,0,0,0,0,0,0,0,0,0,0.342132227509926,0,0,0,0,0,0.0459381908453512,0,0.24899211588875,0,0,0,0,0
macro_return_add,0,0,-0.562982755814724,0,0,0,0,0,0,0,0,0,0.114973789869977,0,0,0,0.0144435985991236,0,0,0,0,0,0,0,0,0,0,0,-0.234555987430072,0.00331172397683733,0.0127846845659593,0.279024887051854,0.183020254714169,0,0,0,0,0,0,0,0,0,0,0.0727126037878174,0,0,0,0,0,0
