,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.247876717157176,0,0,0,0,0,0,0,0.323380947574054,-0.236981354823335,-0.0967853277976866,0,0,0,0,0,-0.240256551959029,0,0,0,0,0,-0.020950780007419,0,0,0.908393465714121,0,0,0,0,-0.136244764324706,0,0,0.0644230456631845,0,0,-0.0237083407346287,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0404556779092784,0,0.191252649108022,0,0,0,0,0.0301398162336776,0.0275190606534277,0,0,0,0.0859431821351869,0,0,0,0.0714373894936293,0,0,0,0.0654625442725856,0,0,0,0,0,0.0181514328984162,0,0.169586405104575,0,0.223675528369667,0,0,0.00282364205168955,0,0,0.0203921194567401,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.216929387224276,0,0,0,0,0,0,0,0,0.21217559205542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147151778732819,0,0,0.0297729250900052,0,0,-0.202327085767804,-0.0401118472385002,-0.25745092330362,0,0,0.162184579393178,0,-1.73472347597681e-18,0.573544941098021,0,0,0,-0.0512621921895744,0,0.232812057002006,0,0,0,-0.0537988969823643
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.597619503600667,0,0.0499313486030053,0.452909854026056,0,0,0,0.504608061456447,-0.358289977309339,0.208541451726722,0,0,-0.330462187942509,0,0,0,0,0,0,0,0,0,0,0,-0.536620009260098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517023397369,0,0.246710935198017,0
X5.HK.EQUITY,0,0,0,0,0,0.102964262068475,0,0.206246834341908,0,0,0,0,0,0,0.165952888407603,0,0,0.118309361901346,0,0,0,0,0,0,0.0528362031705416,0,0,0,0,0,0,0,0,0,0,0,0.148588740660168,0,0,0,0,0,0,0,0,0,0,0.131295409568909,0,0
X601988.CH.EQUITY,-0.109904755921079,0,0,0,0.597227081932162,0,0,0,0,0,0,0,0,0,0.13735850649568,0,0,0,0,-0.151687811736124,0,0,-0.167516185632254,0,0.31795274370322,0,0,0,0,-0.302103280843755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156609736422003,0,0,-0.0506994207930177,3.46944695195361e-18
X600036.CH.EQUITY,0,0.124128800952499,0,0,0,0,0,-0.0286973113080496,0,0.573912922257811,0,0,0.0638144416929893,0,-0.0918537983951817,0.060655379452329,0,0,0,0.182245974517898,0,0,0,0,0,0,0,0.0690764709484894,0,0,0,0,0,-0.189084467911641,0,0,0,0,0,0,0,0,0,0.00536808331105324,0,0,0,0,0,-0.139798347196597
X1299.HK.EQUITY,0,0,0,0,0.195071508361481,0,0,0,0,0,0,0,0,0,0,0,0,0.0356584369608452,0,0,0,0,0,0,0,0.252554270894575,0,0,0.0247312334251569,0.0807175986789289,0.000603356915961387,0,0,0.0576083847977887,0,0,0,0,0,0,0,0,0,-0.0997510275669923,0,0,0,0,0.0583737514252448,0.105617158087145
X601628.CH.EQUITY,0,0.168086443594578,0,0.0433527769290338,0,0,0,0,0,0,0,0,0,0.0506049860853793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00226152667359257,0,0.246247433040846,0.098577441010972,0,0,0,0,0,0.170048540022457,0,0.218126105341681,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.130474298253637,0.0577327120520285,0,0,0.652772516974117,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.248333303160793,0,0,0,0,0,0.265260363902751,0,0,0,-0.0188119693231656,0,0,0,0,0,0,-0.0969364766762684,0,0,0,0,0.0147500883011544,0,0,0,-0.479316927609529,0,0,0,0
X601166.CH.EQUITY,0.0727250000808096,0.215184431687332,0,0.249156055617899,0,0,0,0,0.115678738533962,0,0,-0.127015502585618,0.300397991542962,0,0.0490093731104827,0,0,0,0,0,0,-0.0754094211290312,-3.46944695195361e-18,0,0,0,0,0,0,0.0343158502810223,0,0,0.217473532597129,0,0,0,0,0,0,0,-0.251946512966725,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0395859652709842,0,0,0,0.292971333236461,0,0,0,0,-0.159178672972236,0,0.192184831821,0,0.134696126196408,0,0,-0.0506114594071436,0,0,0,0,-0.037570005435907,0,0,0,0.310365136064778,0,0,0,0,0,0,0,0,0,0.0853544094590812,0,0,-0.103723421851833,0,0
X600000.CH.EQUITY,0,0,0.37444082644898,0,0,0,0.126883258232087,0,0,0.017201422564796,0.616667431055491,-0.123395447179451,0,0.00779065342648691,0,0,0,0,0,0,0,0,0,0,0,0.288071433393178,0,0,0,-0.0412192887260984,-0.0678454064393524,0,0,-0.146376863476903,0,-0.147367796954464,0,-0.20540643558774,0,0,0,0,0,-0.00609846627035752,0,0,0,0,-0.0193705466524492,0
X601601.CH.EQUITY,0,0.0733594743097953,0,0,-0.0458943310458844,0,0,0,0.605687885860734,0,0,0.0239351154606861,0,0,0,0,0,0,0,-0.037637668870508,0.0548406890441147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272872051785777,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.061433910841807,0,0,0,0,0,0,0,0.164992926360485,0,0,0.106363410186439,0,0,-0.0822167293859559,0,0,0,0,0,0,0.306892281769376,0,0,-0.073156685426859,0,0,0.212977762553284,0.506977552302261,0,0,0.036638173685839,0,0,0.0183812293919938,0,0,0,0.242268135955258,0,0,0,0,0,-0.110291185356393
X11.HK.EQUITY,0,0,0.0439207305840189,0,0.148566707949872,0.0555568064301728,0,0,0,0,0,0,0,0,0,0,0,0,0.428443404299826,0,0,0,0,0,0.000408576259188678,0,0,0,0,0.421053423398923,0,0,0,0,0,0,0.0988020683629751,0,0,0,0,0,0.0322940651304652,0,0.0677911442227738,0,0,0,0.0365417700182207,0
X16.HK.EQUITY,0.0424273897055033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105308078354472,0.299825494949807,0,0,0,0.171394253911309,0,0,0.283114785398954,0,-0.129070815553787,0,0,0,0.573189795536274,0,0,0,0,0,0,0.0283266795690141,0,-0.0408992059004338,0.0908301593053236,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00293228979833722,0,0,0,0,0,0,0,0,0.718106230944205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785477857613771,0,0,0,0,0,0,0.0135321279962927,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.271453115097321,0,-0.0609448896636271,0,-0.290604239839781,0,0,0,0,0,0,0,0,0,0,0,0.627534804463415,0,0,0,0,0.323202468963022,0,0,0,0,0,0,-0.366641650783966,0,0,0.212580923682014,-0.238145908937384,0,0,0,0,0,0,-0.0534984784257739,0,0,0,0,0,0,0,0.0481240092567383,0
X267.HK.EQUITY,0,0,0,0,0.00424828173619698,0,0,0,-0.0523319569194972,0,0,0,0,0,0,0,0.190374501163245,0,0,0,0,0,0,0.369986920115562,0,0.0942206618204013,0,0,0.0117671413888466,0,0,0,0,0,0,0,0.0455102320378358,0,0,-0.284393673156207,0.0490131043237242,0,0,0,0,-0.166477108471525,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0219709332369357,0.238998404067473,0.136856150696568,0,0,0,0.202157078603849,0,0,0.100903138114869,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254008165084345,0,0,0,0,0.039483629838915,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230223330735976,0,0,0,0,0,0,0,0,0,0,0,0,0.00790800440643513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395783639156347,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211792640739954,0.0155693500484083,0,0,0,0,0.152251912846396,0,0,0,0,0.175307104539598,0,0,0.213984923396445,0,0,0,0,0,0.30042604976498,0,0,0,0,0,0,0,0,-0.142670266714406,0,0,0,0,0,0
X600030.CH.EQUITY,0.062219369265817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421654285207746,0,0,0,0,0,0,0,0,0,0,0.0980955939250983,0,0.383879443466503,0,0,0,0,-1.73472347597681e-18,0,0,0,0.451396827579408,0,0,0
