,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0.0981634466131357,0.034833726811197,0,0,0,0,0,-0.235353358867413,0,0,0,0,0,0,0,0,0,0,-0.0163298171152299,0.0968376265860325,0,0.270270875204838,0.450252153257714,0,0,-0.0217109092153478,0,0.139955854430978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0666717850415715,0,0,0.0601535132690473,0,0,0,0.178906947209574,0,0.0840840099369801,0.205554223862162,0,0,0,0,0,0,0.10176926879721,0,0,0,0.169271908052083,0,0,0,0,0.109486585767911,0.0172554327454751,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543353681358486
X601939.CH.EQUITY,0,0,0,0.772419348803272,0,0,0,0,0,0.00162052410357317,0.0997892331726341,0,0,0,0,0,0.108956488711044,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0126568050946488,0.0679393755124251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00606457404913766
X601288.CH.EQUITY,0,0,0.89104275994734,0,-0.0338664280681312,0,0,-0.0753371390088236,0,0,0,0,0,0,0,0.0189040043860141,0,0,0,0,0.00396684943741368,0,0,0.182042291235599,0,0,0,0,0.0619338943609204,0.0374790075432283,0,0,0,0,0,0,0,0,0,-0.0610089165286877,-0.134652171023613,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X601628.CH.EQUITY,0,0.110759306138031,0,0,0,0,0,0,-0.0370772484773118,0.281201114575436,0,0.258668193424687,0,0,0,0,0,0,0.280954820317003,0,0,0,-1.35525271560688e-20,0,0,0,0,0.0104048331627396,-0.129619667497036,0,0,0,0,0,0,0,0.164313084875682,0,0,0,0,0,0,0,0,0.129126946053316,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.348242682073325,0,0,0,0,0.0753061144970202,0,0,0,0,0,0.00436921807081332,0,0.0199590465097223,0.146513979454947,0,0,0,0,0,0,0,0,0.101177717238337,0,0,0.16837354968331,0,0,0,0.0260631869393795,0,0,0,0,0,0,0,0,0,0,0.037417971804325,0,0,0.0433666642924647,0,0,0
X601988.CH.EQUITY,0,0,0,0.0626867180692683,0,0.0133057091237903,0,0,-0.0572202913637297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730937399363013,0,0,0,0,0,-0.0256573616984869,0,0,0,0,0,0,0,0,0,0,0.000471908293538349,-0.134229319118468,0,0.999766941502247,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.148894449515857,0,0,0,0,0,0,0,0,0,0,0,0.301551504726106,0,0,0,0.0466136449937055,0,0,0,0,0,0,0,0.115845775113692,0,0,0,0.0706753190079813,0.18261218194153,0,0,0,0.0245397262377632,0.0525009294287239,0,-0.0229397964367337,0,0,0,0.141006759125516,-0.0532258793525909
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21225769844577,0.332291840127791,-0.069089329852326,0,0.0408894931000237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429000616654147,0.0983241738368347,0,0,0.00634326625122252,0,-0.350039501997885,0.0767085428310267
X388.HK.EQUITY,0,0,0,0,0.250481455464744,0,0,0.0369788234138874,0,0,0,0,0,0,0,0.18518827435797,-0.0808107028352,0,0,0,0.230875455042509,0.275567639189386,0,0,0,0,0,0.335980953096441,-0.100548525996673,0,0,0,0,0.121723462935456,0,0,0,0,0,0,-0.0413863017778388,-0.0721135839456587,0.164136510501797,-0.116480815569056,-0.259323203901583,0,0,-0.0851728827722183,0,0,0
X601658.CH.Equity,0,0.0320309702475859,0.329287780470146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182940239725788,0.0287815811409502,0.159505791186003,0,0,0,0,0,0,0,0.0941197988241852,0,0.0046429529477748,0,0,0,0,0,0.013829361271155,0,0.0332935308907199,0.0346968633780262,-0.0880302826280931,0,0,0.0875117670869987,0,0,0.0584939726229028,0.0392474674703709,0,0.0544918697005341,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0844242290356303,0,0,0,-0.0154313721793249,0.0512539651849779,0,0,0.351651659874931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100229554446571,0,0,0,0,3.46944695195361e-18,0,0,0.087549504051598,0,0,0,0.202500232747216,0,0,-0.0205418860874586,0.125126213558501,0,0,0,0,0,0.184262102959741,0.0791278252837862
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00256187043193673,0,0.725092872860647,0,0,0.0374829147682401,0,0,0,-0.0420982860433982,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0614107496967032,0,0,0,0,0.0231106943155458,0,0,0.0735674523024384,0.0214764353435099,0,0,0,-0.00478364172953736,0,0,0
X601166.CH.EQUITY,0,0,0.0165922866455609,0,0,0,0.338319127776671,0,0,0,0,0,0,0,0,0,0.145926424913721,0.0176547620549547,0.0893123291767329,0,0,0,0.0637282747156248,0.112641260528523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665570564588469,0,0.203339729577885,0,0
X000002.CH.EQUITY,0,0,0,0.166049211786461,-0.206973642403675,0,3.46944695195361e-18,0,0.262573526215103,0,0,0,0.386315160838689,0.151936795727276,0,0,0,0,0,0,0,0,0,0,-0.112416249445411,0,0,0,0,0,0,0,0,0,0,0.0644215194095813,-0.0290182526989197,0,0,0,0,0,0,0,0,0.0304974357269763,0,0,0.00563183367950994,0,0
X601328.CH.EQUITY,0,0,0,0.255254462997774,0,0,0,0,0,0,0,0.0484129853475025,0,0,0,0,0,0.0666468987685242,0,0,0,0,0.350016993233436,0,0,-0.002704643247924,0,-0.0603011105400804,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.115656662247687,0,0,0,0,0.111986631527953,0,0,0,0.00573690586617192,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.385742560551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119336942164569,0.0219160725826432,0,0,0,0,0,0,0,0,0.193588964386958,-0.207996548464621,0,0,0,0,0,0,0,0,0.315215393789461,0.0420046296041566,0,0,0,0.0530842294996845,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.117340326602086,0,0.323773718889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103937776873226,0,-0.0482116893043223,0,0,0,0,0,0,0.117374196848693,0,0,0,0,0,0.058027810571542,0,0,0,0,0,0.604185493360253,0,0,0,0,0,0,0.168675914855873,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.309916002557363,0,0,-0.0225505241739576,0,0,0,0,0,0,0.159346127377338,0,0,0,0,0.137185023813911,0,0,0,0.28176648599888,0,0,0,0.126462417083234,0,0.0435491467505983,0,0.00584444498165806,0,0,0,0,0.185287944754222,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.144424038193399,0,0,0,-0.0906137130128549,0,0,0,0,0,0,0.249968478662796,0,0.182587301812585,0,0.0653935092808442,0,0,0,0,0,0,0,0,0,0,-0.0692341334202614,0,0,-3.46944695195361e-18,0,0,0,0,0.0685717850909506,0,0,0,0.00703213574708766,0,0,0.0441781183314308,0,0.221685965679684,0,0,-0.0614254992105741,0
