,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0977379243480906,0,0.156545516871868,0,0,0,0,0,0.123542800026898,0,0.170944713236337,0,0,0,0,0,0,0,-0.0438653816006261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157100456314543,0,0,0,0.193486243182158,0,0,0,0,0,0,0,0.021225316127325,0.166068231426759,0,0,0
X601318.CH.EQUITY,0,0,-0.090922364687917,0,0,0.0582097328697633,0,0,0.184223832688924,0,0.0576089524815738,0,0.1448051639211,-0.0170664618223715,0,0.250780402912904,0,0,0,0,0,0,0,0,0,0,0,-0.0714640071124422,0,0,-0.178212776324699,0,0,0,0.274397959019226,0,0,0,0.07630367318232,0.201834810407837,-0.236846804722182,0,0.188698347353744,0.197958529686313,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.410662566900801,0,0,0,0.0257637727857691,0,0,0,0,0,0,0.0937274738056439,0.0150182198927786,0,0.0914763574074768,-0.107583231872146,0,0,0,0,0,0,0,0.0936173512615104,0,0.0879805884968411,0,0,0,0,0,0,0,0,0,0,0,0.0881903843939573,0,0,0.428277010312787,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.309554089522991,0,0.121858070797221,0,0,0.338026397761987,0,0,0,0,0,0,0,0,0,0,0.0874878884552964,0,0,0.0202091945288793,-0.0481259567685667,0,0,0,0,-0.0741219328619493,0,0,0,0,0,0,0,0,-0.0495665125577103,0,0,0,0,0,0.224641964814387,0,0,0,0,0,0,0.0781206713494729,0,0,-0.0414445221897792
X5.HK.EQUITY,0,-0.125432776069141,0.047802837319559,0.195461003600932,0,0,0,-0.0609453130921064,0,0,0,0,0.2862879032158,0,0,0,0,0,0,0,0,0.504361710967655,0,0,0,0,0,0,0,0,0.181502906935956,0,0,0,0,0,0,0,0,0,0.100253522668025,0,0,0,0,0,0,0,-0.1360359019317,0,0
X601988.CH.EQUITY,0.22381109781901,0.0857136488563063,0.0960926403147088,0,0,0,0,0,0.216735616124656,0,0,0.266313702504944,0,-0.0699966572728157,0,0,0,0,0,0,0,0.028942022861735,0,0,0,0.0489309066861493,0,0,0,0,0,0,0,0.181392741688577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0186723299349502,-0.0740470164824753,0,0.201969753291748,0,-0.0466896537812284,0.0245986586295272,0,0.304422136034576,0,0.208006918386185,0,0,0,0,0,0,0.0973490354331727,0,0,0,0,0,0,0,0.0253327926189464,0,0.0384138475531394,0.0316211992096952,0,0.0810362587129424,0,0,0,0,0,0,0.101329934601451,0,0,0,0,0,0,0.0566104581984095,0,0.0371003683938795
X1299.HK.EQUITY,0,0,0,0,0,0,0.0830078278988135,0,0,0,0.117670922232424,0,0,-0.120416723023746,0,0.0325740611662377,0.238251980882972,0,0,0,0,0.0170135898596121,0,0,0.0662728690999263,0.0609135070153304,0.0951098412485672,0,0,0,0,0,0.0196546925623383,0.207825600853641,0,0.0283384551057989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.134589424970293,0.329934516142671,0,0,0,0,0,0,0,0.0469712045574042,0,0,0,0,-0.0785902938745874,0,0,0,0,0.0515890700155276,0,0,0,0,0,0,0.120140639851036,0,0,0.00915491609716902,0,0,0,0,0,0,0,0,-0.0504324826607358,0,-0.0471460353754263,0,0,0,-4.33680868994202e-19,0,0,0.167651334859278,0,0,0.219622736454922
X601658.CH.Equity,0,0,0,0,0,0.0324182443084308,-0.289149291020593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415995449436326,0,0,0,0,0,0,0,0,0,0,0,0,0.24346706255476,-0.175917369846065,0,0,0,0,0,0,0,0,0.264065194364385,0,-0.0215908727328803,0,0,-0.542401535760467
X601166.CH.EQUITY,0,0,0.0288155684577535,0,0,0,0.4264922532557,0.0498611245757535,0,0,0,0,0,0,0,0,0.00674321459452394,0,0,0,-0.00195148526322943,0,0,0,0,0.0852560425754071,0,0,0.389781942161562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0647862063955413,0.107903869453473,0,0,0,0,0,0.429233922535935,0,0,0,0,0,0,0,0,0,0,0.214634840949897,0,-0.0504971159675104,0,0,0.0466250425014218,0,0,0,0,0,0,0,0,0,0,0,0.118232655370113,0,0.0752961002002291,0.0639341221539858,0,0,0,0,0,0,0.0780492251213052
X600000.CH.EQUITY,0,0,0,0,0,0,0.29543311242108,-0.118913764096664,0,0,0,0.404208048359943,0,0,0,0,-0.00856171008772027,0,0,0,0,0,0,0,0,-0.0248616566502009,0,0,0.075789982800598,0,0,0,0,0,0,0,0,0,0,0,0,0.0584872942893401,0,0.0849676575225406,0,0.164622271003172,0.138697766856675,0,0,0,0.122713478490508
X000002.CH.EQUITY,0.0120144857111016,0,0,0,0,0,-0.024751024364983,0,0,0,0,0,0,0,0,0.166681317783669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51349697102154,0,0,0,0,0,0.18204793707519,0,0,0,0,0,0,0,0,0,-0.0900143507435137,0,0,0,-0.0525909438592324
X000001.CH.EQUITY,0,0,0,0,0,0,0.307544515405132,0,0,0,0,0,0.0991653114214273,0,0,0,0,0,0.0366768306159654,0,0,0,0,0,0,0,0,0.18413114815739,0.170317592268488,0,0,0,0,-0.0229743021909634,0.142916008187405,0,0,0,-0.299361394677336,0,0.0238544286657477,0,0,0,0,0.120992761515969,0.124134471642402,0,0,0,0.0704889978916192
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.136154490444156,0.250965389100244,0,0.272336908753436,0,0,0,0.0182264233170633,0,0,0,0,0,0,0,0,0,0,0.0970895253196887,0.0781409739284418,0.0997618356112426,0,0,0,-0.0257861836900402,0,0,0,0.0521576649831348,0.107645262828735,0,0,0,0.14314948897237,0.00378248208711511,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.159790215413469,0.122126045375845,0,0,0,0.216062783047164,0,0,0,0,-0.0736741091771003,0,0,0.022521387323219,0,0,-0.0561256596357094,0.0323302086948428,0,0.0698162745056166,0,0,0.127214791772291,0,0.201697106189456,0,0,0,0,0,0,0,-0.0185123942053795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014486828371206
X16.HK.EQUITY,0,0,0,0.111353144475547,0,0,0,0,-0.0153588716251403,-0.0385394061990538,-0.0173995226732848,0,0,0,0,0,0,0,0,0.133017332028976,0,0,0,0,0.437015635249402,0,0,0,0,0,0,0.174768759822578,0,0.304540185962649,0,0,0,0,0.0561283246786413,0,0,0,0.0484727782295267,0,0,0,0,0,0,0,0.168704653265361
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470251577906632,0.2416316827404,0,-0.001976848579618,-0.0118733416562516,0,-0.10227069748826,0,0,0,0,0,0,0,0,-0.175500056091935,0,0,0,0.073935619347692,-0.0500155630035928,-0.114605355592996,0.0600379754955989,0.170396398706592,0,0,0.462301732459655,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.217026577359641,0,-0.248565074176083,0,0,0.0953271992359019,0,0,0,0,0.236099595710059,0,0,0,0.157992466609984,0,0,0,0,0,0,0,0,0.506110732223328,0,0,0.00984756779102311,0,0,0,0,0,0,0,0,-0.16854119020678,0,0,0.228112416577081,0,-0.132283145608163,0,0,0,3.46944695195361e-18,0,0,0.0755502981924144
X600030.CH.EQUITY,0,0.020954258319973,0,0,0,0,0.00384282910468759,0,0,0,0,0,0,0,0,0.0310311523124666,0,0,0,0,0,0.0695377542676928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554183611618526,0,0,0,0.0146573473426824,0,0,0,0,0,0,0,0,0.00955430840358552,0.409942207623993,0
X11.HK.EQUITY,0,0,0,0,0.0737374801681323,0,0,0,0,0,0,0,0,0,0,0,0.0491699127905642,0,0,0.00159549863894895,0.122337630438102,0,0,0,0.467033089828112,0,0,0,0,0,0,0.0341313086593013,0.00999442938914146,0,0,0,0,0,0.0753437653862072,0,-0.0354041381118408,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X600016.CH.EQUITY,0,0,0,0,0,0,0.0278093819442477,0,0.0883698512941603,0,0,0.326969121894327,0.149389430256955,0,0,0,-0.106428926095456,0,0,0,-0.0124269075643649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117820046677316,0,0.0294940832930954,0,0,0,0,0.412255536498496,0.254887677702993,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00337105420724704,0,0,0,0,0,0,0,0,0.129105985278276,0,0,0,0,0,0,-0.0471447981737606,0,0,0.449350718544628,0,0,-0.0409557961967746,-0.068685324317007,0,0,0,0.00569578921893687,0,0,0,0,0,0.0935709757984724,0,0,0.109798993639722,0,0,-0.11290660082903,0,0,0.232675652940822,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0848089230943832,0,0,0,0,0,0,0,0,0.0752786630104536,0.0496980675514151,0,0.00922349294050338,0,0.380721292214507,0,0,0,0,0,0,0,0,0.00724430931866955,0.291776832872695,0,0,0,0,0,0,0,0,0,0.128236059940147,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0888393376910756,0,0.212943464314552,0,0,0,0,0,0,0,0,0,0.0896404271970317,0,0,0,0,0,0,0.190044246902356,0,0,0.222493841003451,0,0.203783055228034,0,0.0583759041347652,0,0,0.0239879059656365,0,0,0,0,0,0,0,0,0,0,0.087748142747767,0,-0.0242554628524442,0,0,0.0401635656762204,0,0,0
X2007.HK.EQUITY,0,0,0,0.0287149778338986,0.103447128819811,0.0508386797730198,0,0.209211741041167,0,0,0,0,0,0,0,0,0,0,0,0.0802392551673986,0,2.16840434497101e-19,0,0,0,0.124869953486756,0,0.47224363246634,0,0,0,0,0.0505868543985242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161341172085969
X1109.HK.EQUITY,-0.178137444950282,0,0,0,0,0,0,0,0,-0.247950096181619,0,0,0,0,0.264190088940359,0.170944343239993,0,0,0,0,0,-0.103468807754871,0,0,-0.112961498287386,0,0.721391365324787,0,0,0,0,0,-0.313747920549167,0,0,0,0,0,0,0,0,0,0,0,0,-0.00697676201941749,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.132890141638057,0,0.00140054179207909,0,0,0,0.4580021805398,0,-0.0231835168536537,-0.102328984149616,0,0,0,0,0,0.0725333214144594,0,0,0,0,0,0,0.0923359883326996,0,0,-0.08195448868563,0,0,0.0570707284795414,0,0,0,0,-0.128417444160193,0,0,0,0.470225754624342,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.00735017686492583,0,0,0.102551452660973,-0.0496753138412521,0,0,0,0,0,0,0,0,0,0,0.239105222862178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278199471873857,0,0,0,0,0,0,0,0,0,0.436942000999614,0.201725768815868,0
X600048.CH.EQUITY,0,0,0,0,0.17608571640568,0,0,-0.139483239475343,0,0,0,0,0.24059541750831,0.164142230281879,0,0,0,0,0,0.151226834721174,0,0,0,0.271419671334541,0,0,-0.0665641582003813,0,0.0720127287576637,0,0,0,0,0,0,0,0.0932698437008991,0,0,0,0.0148568131280256,-0.0879817268834074,0,0,0,0,0,0,0,0,-0.0555742813422822
X1113.HK.EQUITY,0,0,0,0,0.0243561232463041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189518937997137,0,-0.233162708473804,0.0960570627733485,0.537376960019433,0,0,0,0,0.137008067889963,0,0,0
X601688.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0.0654861960257968,0,-0.176677512991184,0,0,0,0,0,0,0,0,0,0,0,0.547628707475598,0.00545245118363039,0,-0.457443326159011,0,0,0,0,0,0,0,0,0,0,0,0.302860457845508,0.0453634092157712,0,0,0,0,0,0,0,0,0,0,0,-0.031357869451025,0.15016966045518,-0.0863304817703468
X12.HK.EQUITY,0,0,0.0831403338676344,0,0,0,0,0.254437920876284,0,0,0,0,0,0,0,0,0,0.362335038891019,0,0,0,0,0,0,0,0.0882600383823296,0,0,0,0,0,0,0,0,0,0,0,0.0618707966938835,0.205729497337318,0,0.177386469556736,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.237225846443193,0,0,0,0,0.158232180416321,0,0,0,0,0,0,0,0.389554077226317,0,0.0253301834735054,0,0,0,0,0,0,0,0,0,-0.0550476300296115,0,0,0,0,0.11057472547114,0,0,0,-0.0301994899333483,-0.134477552600933,0,0.0734070518528364,0.172076934937442,-0.00677344129847531,-0.0496877582349387,0,0,0,0,-0.088442629894441,0,0,0,0.131044169184861
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.212648796030331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138001907765214,0,0,0,0,0.00438832377175036,0,0,0.0432896177318812,0,0,0.0790532540553854,0.133214451862241,0,0.269907000814548,0,0.180778874313979,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0304521031225944,0,0,0,0,0.0562613190174215,0,0,0,0.238192779355656,0,0,0,0,0.0394799198069632,0,0,0,0,0.267914304666749,0,0,0.05612127552183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185760233914697,0.212326453694773,0,0,0.162398120455805,0
X600837.CH.EQUITY,0,0,0.117858436998384,0,-0.105808039497343,0.0639270132636708,0,0,0,-0.0224872730033812,0,0,0,-0.0135201826395857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647789007972504,0.0299532478015261,0,0.713828782366292,0,0,0,0,0,0,0,0.0854967815459323,0,0,0,0,0,0.0672821147855633,0
X823.HK.EQUITY,0.330169630901438,0,-0.071825899789818,0,0,0,0,0,0,0,0,0.0711922386800574,0,0,0,0,0,0,0,-0.000321731824410951,0,0.181097238803695,0,-0.144256612431699,0,0,0,0,0,0,0,0.0815243486138334,0,0.209366534911422,0,0,-0.012634316674283,0,0,0,0,0,0.224763479852163,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.103576917974297,0,0,0,0,0,0,0,0,0.0634303302606838,0,0,0,0,0.204418896485656,0.06749256627695,0,0,0,0,0,0,0,0,0.156955584985467,0,0,0,0,-0.0278327855888696,0,0,0,0,0,0,0,0,0,0,0,0.445588204506281,0,0.108834457399492,0.149623704420769,0,0.0649451906838714
X601229.CH.EQUITY,0,0,0.395752060649094,0.142747358864821,0,0,0,0,0,0,0,0,0,0,0,0.0215877609545137,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.18544342104513,0,0,0,0,0,-0.134600127494454,0,0,0,0,0,0,0.427634345924966,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0372307000357648,0,0,0,0,0,0,0,0,0,0.0990850918514066,0,0,0,0.0613922206400164,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.129915839343176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357405044400308,0,0,0
