,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0.193257244974548,0.346629401882697,0,0.0602747182446388,0,0.12257138538583,0,0,0,0,0,0,0,0,0,0,0.334887236995961,0,0,0,-0.0699341874620891,0,0,0,0,0,0.00816189570765261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474558439396779,0,0,0.0406413735568055,8.67361737988404e-19,0.0389648547019989,0,0.0227144885425536
X601318.CH.EQUITY,0,0,0,0,0,0,0.069690692668177,0,0.118563028508025,0,0.0191133710146537,0,0,0.030377577087013,0,0,0,0,0.228536669204815,0,0.264862325950254,0,0,0,0,0,0,0.0810009772554583,0,0,0,0,0,0,0.0819589425647165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167542715914284
X601939.CH.EQUITY,0,0,0,0.31792202182672,0,0,0.0308978782101035,0,0,-0.034479936185914,0,0,0,0,0,0,0,0.10348946407163,0,0.0340502372294348,0,0,0,-0.041255240779488,0.550649615296817,0.132290748845754,-0.126736215947472,0.0381242748577659,0,0,0,0,0,0,0,-0.154075003748017,0,0,0,-0.0508720998595227,0,-0.0512342978171053,0,0,0,0,0,0,0,0,0.0319245649804632
X601288.CH.EQUITY,0.247533800447586,0,0.0680399112439855,0,0,0,0.0806350938228376,-0.0130012935601789,0.073291246154709,0,0.0361244503610751,-0.0447841112952001,0,0,-0.0693058797052713,0.200920531813378,0,0,0,0,0,0,0,0,0.145951171439332,0,0,0,0,0,0,0,0,0,0,0,0,-0.064578621350289,0,0,0,0,0,0,0,0.237458328623615,0,0,0,0,0
X600036.CH.EQUITY,0,0.19495318281171,0,0,0,0.0455361293983198,0.0814762511318739,0.111518527494168,0,0,0,0,0,0.199569929900367,0.0529024502406166,0,0,0,0,0,0,0.0676673699137072,0,0,0,0,0,0,0.323604704240421,0,0.0634218449469594,0,0,0,1.73472347597681e-18,0,0,0,0.014525227729944,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0704325736591771,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.111012783621369,0,0,0,0,0,0,0.190563552905849,0,0,0,0,-0.0721929241517413,0,0,0,0.146426903463707,0,0,0,0.626343636243896,0,0,0,0,0.094775177645667,0,0,0,0,0,0,0,0,-0.0476622588639344
X601988.CH.EQUITY,0.151234233344121,0,0.0232061977678745,0.150548651812362,0.307365649354017,0,0,0,0,0,0,0,0,0.0524305817901497,0,0.195685116288005,0,-0.00728040113391662,0,0,0,-0.00610610250103736,0,0,0,0,0,0.11411892739472,0,0,0,-0.0556166922009023,-0.15463858150592,0,0.262040794386666,0,0,0,-0.0905225853085114,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.206572569854905,0,0,0,-1.73472347597681e-18,0,0,0.16676901486589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489482331093052,0,0.0705434968592741,0,0.0332649382957378,0,0,0,0.0684235626942873,0,0,0,0.0657259442199098,0,0.204443404559223,0.224715846214489,0.0479721794836209,0.10402799962832,0.103107336996481,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0.0189247809395279,0,0,0.0133743992027962,0,0,0.0311221930397175,0,0,0,0.0934774095854465,0.0537438581598848,0,0,0,0,0,0,0,0.0899486450622631,0,0,0,0,-0.0569299354769093,0,0,0,0,0,0,0,0,0,0,0.535192097848045,-0.0114205081479747,0,0.213789631398614,0,0.159188123147614,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.1860484415696,0,0,0,0,0.21249684900586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399180782012223,0,0,0,0,0,0,0,0,0.0271686215745304,0,0,0,0,0,0,0.214511481921311,0,0.0633889616419261,0,0,0.157902250403378,0,0,0,0,0,-0.0299521234483472
