,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.345233337705192,0,0.316006471094852,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.223740106349091,0,0,-0.0442866315631706,0,0,0,0,0,0,0,0.0364374147248162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516800796251348,0,0.011980207557867,0,0
X601939.CH.EQUITY,0.358424091678405,0,0,0.288198412447313,0,0,-0.0975530551886142,0,0,0,0.00283944967463043,0,0.141296788120211,-0.0660185449546368,0,0,0,0,0,0,0,0,0,0,0.0319656130303635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200412197068036,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0122023337952855,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0221284990423206,0,0,0,0,0.381473188119481,0,0,0,0,0.103920175901865,0,0,0,0.00470826312132112,0,0.237932146442123,0,0,0,0
X601288.CH.EQUITY,0.43674413928766,0.0732028946805978,0.0622925429051268,0,0.173510195545156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269169912410415,0,0,0,0,0.00315891591538863,0,0,0,0,0,0.0814721179029514,0,0.057235714912873,0,0,0,0,0,0,0,0.0580408949887137,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.174501053717732,0,0.264578901349608,0,0,0,0,0,0.270859428855636,0,0,0,0,0,0,0.22233446406145,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0527437029071492,0,0,0,0,0,0,0,0,0,0,0,0,0.0198037849377874,0,0,0,0,0,0,0,-0.0563339328794919
X600036.CH.EQUITY,0,0,0.0195467792928143,0,0,0,0,0,0,0,0,0.407656458243038,0,0,0,0,0,0,0,0,0,0,0.052421581520311,0.0136518454744872,0,0.124486858191557,0,0,0,0,0,0,0,0.0887729003548909,0,0,0,0,0,0,0,0,0.0571102012205059,0,0,0,0,0,0.26383360399688,0,0
X1299.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0.116930559527356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476324378170805,0.204542007929392,0,0,0.0592899073324318,0,0,0.19365668877355,0,0,0,0,0,0,0,0,0,0,0,0,0.190529599016208,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0124734007086565,0.327176996479782,0,0,0,-0.24230656529611,0,0,0,0.909071438865715,-0.790529071378882,0,0,0.63600982083733,0,0,0,0,0,0,0,0,0,0,0,0,0.303657412817659,0,0,0,0,0,0,-0.224258932590059,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.309263967387705,0,0,0,0,0,0,0.126970134774253,0.0943753297385717,0,0.189503607135554,-0.0854951472894072,0,0.0207496788425976,0,0,0,0.154936652018277,0,0,0,0,0,0,0,0.0246645060788417,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,-0.0431939168024581,0.546731554533752,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.333504526447459,0,0,0,0,0,0,0,0.125105082778708,0,0,0.123284532081867,0,0,0.812491979179136,0,0,0,0,0,0,0,0,0,0,-0.0590016762389783,0,0,0,0,0,0,0,0,-0.100387593496723,0,0.0123542002134798
X601328.CH.EQUITY,0,0,0,0.361613290234554,0,0,0,0,0,-0.0121929184898944,0,0,0.15374062075693,0,0,0,0,0,0,0,0.164597641837193,0,0,0,0,0,0,0,0,0,0.146292543431524,0,0,0,0,0.0750412192961803,0.112375681663242,0,0.0283589604269383,0,0,0,0,0,0,0,0,0,0,0,0.0371750725151751
