,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.00711816708173298,0,0,0.132505855181348,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645994227732363,0.429767087242734,0,0.728090387879356,-0.0732557452815491,0,0.163884496662796,0,0,0,0,0,0,0,0,-0.247572445736121,0,0,-0.000188350542106533,0,0,0,0,0,0,0,-0.358378992433122,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0545177334867914,0.182875047948687,0.0773336701667549,0,0,0,0.0574676009113884,0,0,0,0,0,0,0,0,0.284748850823536,0,0,0,0,0,0,0,0,0,0.155070173686642,0,0,0,0,0,0,0,0,0,0,0.189632774864582,0,0,0,0,0.0147128867849264,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.866224182166841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460104574499312,0,0,0,0,0,0.0116536945190311,0,0,0,0,0,0.118923969197565,-0.0418984589902003,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511127114164408,0,0,0,0,0,0,-0.0403288839914514
X601288.CH.EQUITY,0,0,0.870674248236884,0,0.0650583152599841,-0.0822488400737059,0,0,0,0,0,0,0,0.00943238360306369,0,1.73472347597681e-18,0.0501078002997606,0.105562293186402,0,0,0,0,0,0,0,0,-0.0925207155705291,0.00807656777177778,0,0,0.0141175654185031,0,0,0,0,0,0,0,-0.111205151023105,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.684308693177006,0,0,0.245991600219744,0,0.0777534592719621,0,0,0,0.0273767613887042,0,0,0,0,0.0644239843833887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17534941838609,0,0,0,0,0,0.049503162638053,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.147361715133956,0.00217513311728971,0,0,0,0.245078125771669,0,0,0,-0.0818032853753393,0,0,0,0,0,0,0,0,0,0,0,0.06289732215934,0,0,-3.46944695195361e-18,0,0.0577603610224531,0,0,0,0,0,0,0,0,0,0,0,0,0.131839259674672,0.136296663854903,0.0324836383269545,0,0,0,0.136939277682333,0.0380165439660135,0.0215361506322106,0,0
X600036.CH.EQUITY,0,0,0,0.406660125468495,0,0,0,0.0792017664178183,0.0211476930900063,0,-0.00540283029358238,0,0,0,0,0,0,0,0,0.0160140877382711,0,0,0,0,-0.0134889837187304,0,0,0.127009385650259,0,0,0,0,0,0.296170876608366,0,0,0,0,0,0,0,-0.00354190967373892,0,0,0.0272046881839453,0,0,0.0551107024551641,0,0,0.0564679018096115
X1299.HK.EQUITY,0,0,0,0,0,0.205830888114284,0,0,0,0,0,0,0,0,-0.00214445780434575,0,0.026287164950716,0,0,0,0.167540977773011,0,0,-0.0714461803521922,0,0.00903910040274537,0,0,0,0,0.136088359530537,0,0,0,0,0,0,0,0,0,0,0.149779418950323,0.137698796267671,0,0,0,0,0.479271499967552,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.141043874081481,0,0,0,0,0.0834548533190042,0,0,0,0,0,0.342812344464655,0,0,0,0,0.130138561020712,0,0,0,0.390503082022609,0,0,0.015551662858085,0.147096172754913,0,0.0224874091399059,0,0,0,0,-0.106016505446714,0,0,0,0,-0.0306720086264021,0,0.166579834677673,0.133616472839269,0,0,0,0,0,0.0958173705802548
X601658.CH.Equity,0,0,0,0.225234499742802,0,0,0,0,0,0,0,0,0.0345329515397912,0,0,0,0,0.168037238630244,0.138386706444456,0,-0.222770557382747,0,0,0,0,0,-0.141709026212153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467198179512172,0,0,0,0.0491351654567578,-4.33680868994202e-19,8.67361737988404e-19,0,0
X388.HK.EQUITY,0,0.218551848688972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769360810023691,0,0,0,0,0.303426280347533,0.14790015291856,0,0,0,0,0,0.193262345226444,-0.125129746393263,0,0,0,0,0,0,0,0,0.130335619814251,0.0538363485775749,0,0,0,-0.350925260171805,-1.73472347597681e-18,-0.192332429144228,0.0355041765367213,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00992122823090502,0,0,0,0,0,0.0649455622534512,0.25116565457031,0,0,0,0,0,0,0,0,0,0.052777904181288,-0.00958022779327546,0,0,0,0,0.0104103722470337,0,0.348908179181654,0,0.0374456872609349,0,0,0,0.0050005244251623,0,0.0621996541504987,0,0,0,0,0.0924333013230247,0,0,0,0,0
X601166.CH.EQUITY,0,0.173868785731256,5.42101086242752e-20,0.128487394345597,0,0,0,0,0,0,0,0,0,0,0,0.379345103078062,0,0,0,0,0,0,0.00622830105499679,0.0468760173061291,0,0,0,0.01721237030896,0.0230204395945966,0.00282820862032444,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0158125695490331,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0969727511161327,0,0,0.206926303391188,0,0,0,0,0,0,0,0,0,0,0,0.032930869364951,0,0,0,0,0,0,0.295804545102328,0,0,0,0,0.0145328753369187,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808094185336939,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0662327359737663,0,0,0.39998472511614,0,0,0,0,0,0,0,-0.0253343350046803,0,0,0,0,0.226866598210236,0,0,0,0,0,0,0,0,-0.045748071941101,0.198436768844603,0,0,0.0176215898239772,-0.00462154761874798,0,0,0,0,0.00395247561517623,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-4.33680868994202e-19,0.000944793929344346,0.131950739727555,0,0.0190344607811393,0.0155876461030914,0,0,0,0,0.439353041318415,0.179953519473799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523216353925034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0545544566225607,0,0,0,0,0,0.0440298341761088,0,0,0,0,0,0,0,0,0.134567503574743,0,0,0,0,0,0,0.13888013564628,0,0.0374510361094379,0,0,0.0111116171571338,0.105241766950947,0.186489701397426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407449149342582,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.253580019238874,0,0,0,0,0,0,0,0,0,0.035175512590492,0,0,0.121065050253973,0,0,0.0703305344343747,-0.0114273131848268,-0.0823085931075971,-0.0923481354988768,0.0785169546218732,0,-0.0161509243632361,0,0,0,0,0,0,0.0964604509361914,-0.0684064082273672,0,0,0,0,0,0.223232042287003,0,-2.16840434497101e-19,0,0.0456003806430494,0,0,-0.0574635230809598,0,0,0.292419606589029,-0.0186260622964604
X000001.CH.EQUITY,0,0.127154058771984,0,0,0.194774368248453,0,0,0,0.106994250561447,0,0,0,0,0,0,0,0,0,0,0.0833733813497687,0.015132746484072,0,0,0,0,0,0,0,0,0,0,0,0,0.154078955927824,0,0,0,0,0,0,0.138584899253485,0,0,0.00375731697067089,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.361068174202053,0,3.46944695195361e-18,0,0,0,0,0,0,0.207840668713502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162123845019057,0,0,0,-0.0381365418030594,0,0,0,0,0,0,0,0,0.146629722225709,0,0.434748243342429,-0.103439815623675,0,0.2184048913521,-0.0174889447428433,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0322788280356891,0,0,0,0,0,0.16265573194807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237513486379084,0,0,0,0.0226841399903259,0,0,0.166361968171582,0.209751785673613,0,0,0,0,0,0.0320422734268954,0,0,0,-0.0954213627401899,-0.0137269334919318,0.275216692184275,0,0,0,0.0223455750738139,0.262502546979027,0,0,0
X688.HK.EQUITY,0.146023223205622,0,0,0,0,0,0,0.0519807783201143,0,0,0,0,0,0,0,0.0387664488693529,0,0,0,0,0,0,0,0,0,0,0.115347796056744,-0.0887227023377034,0,0.640769487898754,0.0401220142933842,0,0,0,0,0,0,0,0,0,0,0,0.0186514720986151,0.127648931886157,0,0,0,0,0,0,-0.0230039048464104
X600016.CH.EQUITY,0,0,0.081051137325083,0,0,0,0,0,-0.166395186548976,0,0.0369292512979382,0,0,0.172475820983922,0,0,0,0,0,0,0.167444416616431,0,0,0,0,0,0,0,0.0976943207862915,0,0.0385093199772391,0,0,0.0831711378568769,0,0,0,0,0,0,0,0,0,0,0,-0.434915499291322,0,0,0,0.447204450120408,0.024745099827869
