,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0.70875823845558,3.46944695195361e-18,0,0,-1.0842021724855e-19,0,0,0.00287957676444485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602913414795467,0,0.166513548249057,0,0,0,0,0,0,0,0,0,0,0,0.154142092568661,0,0,0,0,0,0.0946768449542265,-0.0967351281318215,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.137810739074057,0.14523140305066,0,0,0,0,0,0.0223943663760057,0,0,0,0,0,0,0,0.0419599131978894,0,0.245263396134098,0,0.0752354640958336,0,0,0.0489849786594789,0.0794862613517751,0,0,0,0,0,0,0,0,0,0,0.098678116271749,0,-0.0767050849846983,0,0.140794161434819,0,0,0,0,-0.0879485304062485
X600016.CH.EQUITY,0,0,0,0.0497146059810657,0,0,0,0,0,0,0,0,0.188012476734012,0.136521524760054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349103313384575,0,0.174695881182876,0,0,0,0,0,0,0,0,0,0,0,0.0224607655442168,0,-0.216371569673614,0.177183810529852,0,0,0.0917916625755474
X688.HK.EQUITY,0.171858208723842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121135861211383,0,0,0.536810133632282,0.0789236113334096,0,0,0,0,0,0,0,0,0,0,0.121074332143526,0,-0.0124828105319755,0,0,0,0,0.257558339908582,0.0921798859382853,-0.0299680292568734
X601998.CH.EQUITY,0.22529773909058,0,0,0,0.281217424170371,-0.0831819121321837,-0.0329491947210752,0,0,0,0,0,0.267069607714277,0,0,0,0.0220618814857294,0,0,0,0,-0.242961032433504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505987669410653,0,0,0,0,0,0,0,0.387974313641828,0,-0.0824925744166231,-0.0353748840060723
X11.HK.EQUITY,-0.141454301026058,0,0,0,0,0.063280466034346,0,0.134215477754726,0.431470108208161,-0.2249902968302,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0216089806641793,0,0,0,0,0,0.239664004384983,0,0,0,0,0,0.0565385811402051,0,0,0.0325038416738604,0.0893265646297398,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0145171899631952
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.024990005057489,0,0.328935843201686,0,0,0.259882727650189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351467955148263,0,0,0,0,0,0.200316494309217,0,-3.46944695195361e-18,0,0,0,0.0301184721558042,0.161350953337,0,-0.0873914654583312
X2388.HK.EQUITY,0,0,0,0.0408131255186585,0,0,0,0.0193556358418782,0,0,0,0,0,0,0,0,0,0,0,0,0.152184297692717,0,0,0,0.288755848467102,0,0,0,0,0.0618950191690118,0,0,0,0,0,0,0,0,0.059380052025746,0,0,0,0,0,0.0293601451620526,0.423266165582292,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.213843498600331,0,0.359540543189597,0,0.0730274005444067,0,0,0,0,0,0,0,0,0,0.100837641483445,0,0,3.46944695195361e-18,0,-0.195881664591489,0,-0.03767118575804,0,0,0,0.442062505354264,-0.217104999219976,0,0.14351850941199,0,0,0.232578461693007,0,0,0,0,0,0,0,0,0,0,0,0,-0.149371636665008,0,0
X2007.HK.EQUITY,0.0686277776941102,0,0,0,0,0,0.11524928978842,0.22193122960793,0.0847684320689741,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0414089008312058,0,0,0,0.115391860454738,0,0.145328367392143,0,0,0,0,0,0,0,0.0350234107926983,0,0,0,0,0,0,0,0,0,0.155865370777271,0,0,0.03296363248895,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.00338609396697833,0.196325002588777,0,0,0,0,0.216049368263362,0,0,0,0,0,0.1282449160492,0,0.0780743877321585,0,0,0,0,0,0,0,0,0.0121435429949224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225330898485063,0.0028769929078,-0.0284294149873196
X600048.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0427992004054599,0,0,0.665627033498044,0,0,0,0.0992915384089548,0,0,0,0,0,0,0,0,0,0,0,0.017410242648844,0,0,0,0,0,0,0,0,0,-0.0209115054556044,0,0,0,0,0,0,-0.0719965604029782,0
X601818.CH.EQUITY,0,0,-5.55111512312578e-17,0.256460060522442,0.0661338183908891,0,0,0,0,0,0,0,0,0.00982053817874302,0.049187137903053,0.089497163894685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144794555310937,0,0,0,0,0,0.0448491113296032,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.579755126247453,0,0,0.0346499606265657,0,0,0,0,0,0,0,0,0,0,0,0.193506772078564,0,0,0.0512147412720566,0,0,0,-1.73472347597681e-18,-0.190288478775474,0.198655029483247,0,0,0,0,-0.0399492960772385,0.0200330115598372,-0.0489981430330213,0,0,0.102442318326808,0,0,0,0,0,0,0,0.344708558007107,0,-0.0735572105703206
X601688.CH.EQUITY,0.0276199871330384,0,0,0,0,0.00385710725228229,0,0,0,0.0171456870285888,0,0.0866885511023874,0,0,0,0,0,0,0,0,0,-0.0738466113836688,0.0465164264434297,0,0,0,0,0,0,0,0,0,0,0,0.0689660607599787,0,0,0,0.509312446520079,0,0,0,0,0.0214132409647063,0.0942979498429959,0,0.0911692489848245,0.186499275049526,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0355906661969829,0,0,0,0,0.0990536775839424,0,0,0.000745378090469718,0,0.0216894335666573,0,0,0,0,0.0196929092687719,-8.67361737988404e-19,0,0,0,0,0,0.011119600982116,0,0,0,0.485416672182796,0,0,0.105644350766986,0,0,0,0,0,0,0.0141369284027845,0,0,0,0.0904096813898531,0,0,-0.0409231735304675
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126051661950105,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.291020551292072,0,0.327602077637603,-0.0294587021249637,0,0,-0.0955733876862928,0,0,0,0,0,0,0,0,0,0.0608550074592671,0,0,0.265356585155222,0,0,0,0,-0.143747200129774
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342513568067884,0,0.330437420188362,0,0,0,0,0,0,0,0.0295388433050367,1.73472347597681e-18,0,0,0,0,0,0,0.0363483550030549,0,0,0,0,0,0,0,0.137830656602232,0,0,0,0.118725669505276,0,0,0.0683624602883208
X000166.CH.EQUITY,0,0,0,0,0.0652578414244861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871904450569583,0,0,0,0,0,0.0156239981793696,0,0,0,0,0.162644768126322,0,0.569792951031817,0,0,0,0,0.0484282237485642,0,0,0,0.0242022915337876,0,0,0.0600623980391895
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00491409966480283,0,0.200656016870004,0,0,0.0676954585542077,0,0,0,0,0,0,0,0,0,0.118246872340541,0,0,0,0,0,0,0,0,0.477526040759948,0,0.0666945079257055,0.0613057563492217,0,0,0,0.034707136300869,0,0,0,0,0,0,0.0247489889289578,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324046862340297,0,0.745189911974025,0.118752300213242,0,0,0,0,0,0,0.122803789304811,0,-0.0129273922472787,0.106948687003964,0,0,-0.00892985999646512,0,0,-0.0938536231616278,0,0,0,0,0,0,0,-0.218658601681857,0,-0.070637949936827,0,0,0.000343893245901308,0.115173327135952,0.0308609673329861,0.0649228326694665,0,0.0411058845588143
X600999.CH.EQUITY,0,0,0,0,0,-0.409030903567775,0,0,0,-0.0195862701203329,0,0,0,0,0.260663160544127,0.902183276658999,0,0,0,-0.00723886557307298,0,0,0,0.096654980094969,-0.0756050595963659,0,0,0,0,0.137253687068867,0.253893198217427,0,0,0,0,0,0,0,0,-1.0767289342369,0,0,0,0,0,0,0.0621501701356054,0.0399030125678742,0,0,0.0726627182383872
X12.HK.EQUITY,-0.190095145913283,0,-0.0814893041374482,0,0,0,0,0.255257247220017,0,0,0.520916437648182,0,0,0,0,-0.0370454299831039,0,0,0,0,0.454402454028423,0,0.0836044946571148,0,0.124573919472083,0,0,0,0,0,0,0,0,-0.0419365962298887,0,0,0,-0.103481663585257,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0419759465783616,0,0,0.0706650029432763,0,0.316188107517362,0,0,-0.0612193713714684,0,0,-0.335560100915566,0,0.0307480500142763,0.11042334672958,0,0,0.351985278192243,0,0,0,0,0,0,-0.0969868539832019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12696071807788,0,0,0,0,0.582530359371989,0.055079404413139
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.197266464761712,0,0,0,0,-0.0197842706737449,0,0,0,0,0,0,-0.01618936330005,0,0,0,0.0145463731659084,0,0,0,0.0211496992450933,-0.201403949170966,0.100321769956003,0,0,0.145774313397476,0,0,0,0,0,0,0,0,0,0,0.258233115429895,0.0755088463862593,0,0
X601229.CH.EQUITY,0.908111842496868,0,0,0,0,0,0,0,0.443693780924373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249348310324675,0,-0.245419629743579,0,0,0,0.184575717004728,0,0,0,0,0,0,-0.0166668428674605,0,0,0,0,0,0,0,-0.00750696668207491,0,0.0934423470518192
X823.HK.EQUITY,0.0107797712117117,0,0,-0.0640108072593373,0,0,0,0.00818316716948909,-0.131698242995138,0,0,0.0863794746209301,0,0,0,0,0,0,0,0,0.532742170855387,0,0,0,0,0,0.248232925801186,0,0.0240280126707331,0,0,0,0,0,0,0.0852044351600201,0,0,0,0,0,0,0,0,0,0,0,0,0.265246007621562,0,0.165603153871926
X002736.CH.EQUITY,0,0,0,0,0.223130366369767,0,0,0,0,0.0412099026066759,-0.059327412515667,0.636750665369566,0,0.088275370400981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174298344012322,0,0,0,0,0,0,0,0,-0.00542866470149924,-0.0143868909431318,0,-0.0145499120017923,0,0,-0.0972072990578873,0,-0.0607366330379451
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446689113482231,0,0,0.122725524558232,0.215286347845845,0,0,0,0.0259737916075348,0,0,0,0,0,0,-0.046912951644053,0.23207075403798,0.0280606512405813,0,0,0.155301959174281,0,0,0.0339933595786185,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0337942894436514,0,0,0,0,-0.195318745492977,0,0,0,0,0,0,0,0,-0.0374665388052455,0.049153279826439,0.0443651314459528,0,0,0.150636318683334,0,0,0,0.309929187370672,0,0,0,0,-0.181013018158683,0,0.173936878176327,0,0,0.122279366777622,0,0,0,0,0,0,0.48570880632781,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213211984506478,0,0,0,-0.0186078920741736,0.108456622133512,0,0,0,0,0,0,0,-0.12734595439013,0,0,0,0,0,0,0.809030973562463,-0.0179306539824287,0,-0.000874818647416179,0,0,0.042925704562486,0,0
macro_return_add,0,1.73472347597681e-18,0,0,0,0,0,0,-0.322952149869885,0,0,0,0,0,0,0,0,0,0,-0.0092832165508995,0,0,0.0495168906085387,0,0.217714425297941,0,0,0,-0.0915553505795425,0,0.265740463710056,0,-0.0869204375183732,0,0,-0.0687066176673405,0,0,0,0,0.139999208841423,-0.383757800901944,-3.46944695195361e-18,-0.444365101878565,0.332652171404098,0.523001409116839,0,0,0,0.000783653446553203,0
