,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.219670860939134,0,0.309042212561237,0,0,0,-0.0213836464318097,0.244052916556929,0,0.11756143669557,0.0304851211625801,0,0,0,0,0,0,0,0,0,0,-0.131939272269178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102449883456223,0,0.0106213387228173,0,0
X601939.CH.EQUITY,0.353795023505878,0,0,0.286607582855844,0,0,-0.0959483066401954,0,0,0,0.00277965826754079,0,0.140039489120358,0,-0.0647233898766975,0,0,0,0,0,0,0,0,0,0,0.0316015185300556,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.20120453283764,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.154235141139728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1209519447532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175456713707066,0,0,0,0,0,0,0,0.129971622426798,0.0854774469300525,0,0,0.142894709777243,0,0,0,0
X601288.CH.EQUITY,0.471878842997365,0,0,0,0.258423995831911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872590415576528,0,0,0,0,0,0,0,0,0,0,0.027358967649223,0,0.0348644884688707,0,0,0,0,0,0,0,0.0709024857874886,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.181667269336954,0,0.263096512494491,0,0,0,0,0,0.293882144333697,0,0,0,0,0,0.297630148014767,0,0,0,-0.0336435818428201,0,0,0,0,0,0,0,0,0,0.000681805382169304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102892380622388
X600036.CH.EQUITY,0,0,0.0498514058650689,0,0,0,0,0,0,0,0,0.358418490806009,0,0.0319784297278122,0,0,0,0,0,0,0,0,0.0288249806876291,0,0.127351876603329,0,0,0,0,1.73472347597681e-18,0,0,0,0.0697248425823521,0,0,0,0,0,0.0523209313252151,0,0.0123949002494009,0,0,0,0,0,0,0.277578074777303,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.084882881622366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557389889388515,0.244771510892277,0,0,0.130178063923618,0,0,0,0.134188727653738,0,0,0,0,0,0,0,0,0,0,0,0.146694536555887,0.0443610195358751,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330692466727163,0,0,0,-0.295812822037912,0,0,0,0,0.893550741279759,-0.782425408625774,0.0355808757354531,0,0.627012583355536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305919055219289,0,0,0,0,0,-0.207337855524235,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.324271497448317,0,0,0,0,0,0.208862760053198,0,0,0,0,0,0,0,0.185677572813179,0,0,0.0658250206581466,0,0,0,0,0,0,0,0.0417392512433824,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0982032942520489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323485292073741,0,0,0,0,0,0,0.362659467933217,0,0,0,0.131779119798384,0.0591293262950081,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601328.CH.EQUITY,0.232550891889555,0,0,0.0632996432303346,0,0,0,0,0,0,0,0,0.0846906279525324,0,0,0,0,0,0,0,0.0895292247481066,0,0,0,0,0,0,0,0,0.024941080460541,0.106287398625813,0,0,0,0,0,0.103909516566245,0,0.174758736637845,0,0,0,0.171565910056219,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0355740028106158,0.074301813714708,0,0,0,0.272406945904977,0,0,0,0,0.0923390538519589,0,0,0,0,0,0,0.120563983925874,0,0,0.045314869936301,0,0,0,0,0,0,0,0,0,0.147094369184668,0,0,0,0,0,0,0.0220654334533628,0,0.00397075441639297,0,0.00218212348764422,0,0,0.100462890201058,0,0.07315287650579,0,0.0322992888504076,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.331885325405382,0,0,0,0,0,0,0,0,0,0.165141640710328,0,0.00895594883142851,0,0,0.213366442199517,0,0,0,0,0,0,0.0221112958534645,0,0,0,0,0,0,0,0,0,0.122783372498933,8.67361737988404e-19,0,0.113866262800718,0,0,0,0,0
X388.HK.EQUITY,0,0,0.223963537538992,0,0,0.00216695847786459,0.4595865502075,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00803697274604878,0.0334106269483397,0,0,0,0,0,0,0.0479045779208803,0,0,0,0.0185459703461124,0,0,0,0,0,0,0,0,0,0,0,0.00939650184439468,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X000002.CH.EQUITY,0,0,0.0624198452481655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.418083322253474,0,0.231967744285125,0,0.0745482827385943,0,0.137949282789949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0515562710494494,0,0,0,0,0,0,0,0,0,0,0.0167198913708467,0,0,0,0,0,0,0.103328623430251,0.0416406214150623,0,0,0,0,0.00589854060401009,0,0,0,0.307983716366191,0,0,0.0140260175870086,0,0.0162434155444591,0,0,0,0.18136284316404,0,0.355777469811648,0,0,0,0.0183518380967113,0
X16.HK.EQUITY,0,0,0,0,0.0756993853335358,0,0,0,0,0,0,0,0,0.354286485169091,0,0,0,0,0,0,0.217033496693588,0,0,0,0,0,0,0,0.112498003216635,-0.0487971438193739,0,0.00295488979945783,0,-0.129332409755743,0,0.197561921312521,0,0.152891166395719,0,0,0,0,0.0171077080512915,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.384471244984573,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0504081943302412,0,0.105399974319371,0,0,0,0,0,0,0,0,0,0.070194328664899,0.242911814382773,0,0,0,0,0,0.0475115381202796,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0899399962777157,0,0,0,0,0,0.00332350268880498,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.344790831679982,0,0.00426870699216101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18032052132656,0.212915588359747,0.02721221356128,0,0,0,0,0,0,0.0255561239321543,0.142827496100649,0,0,0,0,0,0,0,0,0,0,0,0.0160160237549554,0,-0.0759426959086876
X601601.CH.EQUITY,0,0,0.0981432115264299,0,0,0.0677777810949699,0.052514154899859,0,0.148234678311706,0,0,0,0,0,0,0,0,0,0,0,0,0.368217913124188,0,0,0,0,0,0.0119219961203273,0,0,0,0,0,0,0,0,0,0,0,0.0509278651979668,0,0,0,0,0,0,0,0.126602413037212,0,0,0
X600016.CH.EQUITY,0,0.128968515031062,0,0,0.192902249963913,0,0,0,0,0,0.190678662412169,0,0.0497740547145881,0,0,0,0.0151896782839285,0,0,0,0,0,0,0,0,0.0762146841302618,0,0,0,0,0.0363147889461237,0,0,0,0,0,0,0,0,0,0,0,0.148132078372219,0,0.162877851618573,0,0.00765203299751973,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.205291837084158,0,0,0,0,0,0,0,0,0.167380484150243,0,0,0,0,0,0,-1.73472347597681e-18,0.0236931313870617,0,0,0,0,0,0,0.278842303701941,0,0.0141027579197521,0,0,0,0.00610349729668119,0.103647261374356,0.160484047218661,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.122304350276756,0.300073659013244,0,0.0718683872400663,0,0,0,0,0,0,0,0,0,0.196364999865331,0,0,0,0.505431259358465,0,0,0,0,0,0,0,0,0,0,0,0,-0.202551230352199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103454439196743
X2388.HK.EQUITY,0,0,0,0,0.0550943404286625,0,0,0.00619448209750205,0,0.00760393928709395,-0.0639123462881788,0,0,0.323170372507614,0,0,0,0,0,0,0,0,0.358810040936044,0,0,0,0,0,0,0,0,0,0,0,0,0.283739780586965,0,0.00265727455172543,0,0,0,0,0,0,0,0.0275288596513492,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.189534629672503,0.0461123031266581,0,0.114816796995116,0,0,0,0,0,0.587294022288384,0.262265562078396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251006214149686,0,0,0,0,0,0,0.18193425026478,0,0,0,0,0,0,0,0,0,0,0.0809692409065858
X601998.CH.EQUITY,0,0.158227450020979,0,0,0.11053550122129,0,-0.00396563164432088,0.0242488124214759,0.0269305613013715,0,0.176367808017633,0,0.0426715418775365,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143590702615798,0,0,0,0,0,0,0.437797636888619,0,0.0601783708694517,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.202304860802095,0,0,0,-0.228840110296646,0,0,-0.000478507633089237,0,0,0,0.00626120246028176,0,0,0,0.0565985133131785,0,0,0,0,0.327089342955546,0,0,0,0,0,0,0.193375039911676,0.25420018846392,0,0.0388670736073953,0,0,-0.0272145228596807,0,0,0,0,0.165450326334973,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.000840749195547832,0,0,0,0,0,0,0,0.20948019923924,0,0,0,0,0,0,0.0169057370590556,0,0.101583302565009,1.73472347597681e-18,0,0.198810377089028,0,0,0,0,0,0,0,0,0.322591730909045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.145079401732401,0,0,0,0.128497101295502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514011624568537,0,0,0,0.00963652776708995,0,0,0,0,0.129650661791966,0,0,0,0.0470049646120568,0,0,0,0,0,0,0,0.0308916957119437,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.180803329276511,0,0,0,-0.0428409080708559,0,0,0,0,0.484946218320921,0,0,0.200259015385178,0,0,0,0,0.0333316934648014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125808527772024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0701782151662597,0,0,0.0884998046189955,0,0,0,0,0.00127997129791229,0,0.261092955567834,0,0,0,0.0354088971917816,0,0,0,0,0,0,-0.0126747456722357,0,0,0.318803671473929,0,-0.00268058447667095,0,0.147617063771649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825205488947814,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.169724699938953,0,0,0.0524565996680157,0,0,0,0.0206212093242163,0,0,0.151565389117233,0.0160728161301397,0,0,0,0,0,0,0,0,0,0,0.349114398756753,0,0,0,0,0,0,0.236726926919399,0,0,0,0,0,0,0,0,0,0,0.0858530418941284,0,0.0143649426920399,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552463790667939,0.0886066151061622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00866495928436986,0.209723716056685,0.0881502435323195,0,0,0.103376727308987,0.110233295951138,0,0,0,0,0,0.288178902102717,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.418171278593271,0,0,0,0,0.161009574947286,0,0,0.00260653641183416,0,0,0,0,0,0,0,0,0.155294164782742,0,0,0,0,0,0,0,0,0,0.0591459129842528,0.0523346988558732,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264650251597238
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0599520811756143,0,0,0.110362620535199,0,0,0,0,0,2.16840434497101e-19,0.0153910336529242,0,0.0384619167006815,0,0,0,0,0.00867753692535309,0,0,0,0,0,0,0.0375725959543277,0,0.204662254667459,0,0,0,0,0.164127077762707,0.0637418414360342,0,0,0,0,0.370966684370813,0
X12.HK.EQUITY,0,0,0,0,0,-0.25841516922878,0.159220375044568,0,0,0,0,0,0,0,0.324281418835262,0,0.528667646017116,0,0.126734704964767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1463381251259,0.254132728364563,0,0,0,0,0,0,0,-0.0533448592203285,6.93889390390723e-18,0,-0.062871576051046,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166824189905169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111953746475035,0.188941216574224,0,0,0,0,0.183824161878115,0,0,0,0,0,0,0,0.0918884411687662,0,0,0.125581564956067,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0434512783233878,0,0,0,0,0,0.257870121610633,0,-0.0714408875799834,0.189915441140282,0,0,0,0.172198614287982,0,0,0,0,-0.149625905106034,-0.0933810565146939,0,0,0,0,0,0.232827105290399,0,0,0,0,0,0,0,0,0,0,0.0831438967218441,0.301234796966105,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,4.33680868994202e-19,0,-0.0720422945234756,0,0,0,0,0.444969291625807,0,0,0,0.0594815983805411,0,0,0,0,-3.46944695195361e-18,0,0,0,0.141639627162548,0,0,0,0.384325637546113,0
X300059.CH.EQUITY,0,0,0,0,-0.0805329292030386,0,0,0.110109276448887,0,-0.136525858902642,0,0,0,0.0805061610771707,0,0.91188781710714,0,0,0,0,0,0,0,0,0,0,0,0.0391978663584744,0,-0.0538113083602884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161058557698017,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252909855416906,0,0,0,0.0411141192116722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.494663645311922,0.0418729223397736,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0578362280485997,0,0,0,0,0,0,0,0,0,0,0,0.198036218606465,0,0.164614287605668,0,0,0,0,0,0,0,0,0,0,1.95584466465001e-05,0,0,0.0602172490227506,0,0,0,0,0.178618378497019,0,0,0,0,0.15322420896691,0.140890846049478,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253424137809531,0,0,0,0,0,0,0,0,0,0.39611351528695,0,0,0.113065395340174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719463397056114,0.000600690586420141,0,0.106535749212188,0,0,0,0,0,0,0,0,0.154581133235302,0,0,0,0.112677589044369,0
X600999.CH.EQUITY,0,0,0,0,0.0455509645848754,0,0.0587831437394585,0,0,0,0,0,0,0,0,0.27987337225911,0.0232176783150991,0,0,0,0,0,0,0.0337249789825054,0.0355414980706688,0,0,0,0,0,0,0,0.133400368658882,0,0,0,0,0,0,0,0.00347579465251426,0,0,0,0,0.154429159402939,0,0,0,0.222627889379605,0
X601169.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.108458237710241,0,0,0,0,0,0.00898740104894584,0,0.0567196327994157,0,0,0,0,0.120658980915468,0,0,0,0,0,0,0,0.0424593149695296,-1.38777878078145e-17,0,0.0943144984163722,0,0.234483010589734,0,-0.00504690779441371,0,0,0,0,0,0.354980157661115,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00318737836969705,0,0,0,0,0.0687724524381939,0,0,0.375688896353302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254233440858228,0,0.11398901725532,0.132758269788716,0,0,0,0.298112504993739,0,0,0,0,0,0.00082474557623452,0
X600015.CH.EQUITY,3.46944695195361e-18,0.183508448898779,0,0,0,0,0,-0.029472433842116,0,0,0,0.475112035775447,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876303850014548,0,0,0,0,0,0,0,0,0.0215248274200707,0,0.31323515288233,0,0,0,0,-0.0108343731170735,0,0,0,0.0723262985389951,0,0,0,0.013983455809422,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.145204752466029,0,0,0,0,0,0,-0.139457212544246,0,0,0,0.146906163255008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167068984944167,0,0,0,0.46326386056571,0,0,0,0,0,0,0,0.375129173031928,0,0
X2886.TT.EQUITY,0,0,0,-0.492748224970849,0,0,0,0,0,0.152470589329601,0,0,0,0,0,-0.0872049745206813,0,0,0,0,0,0,0,0,0,0,-0.0576892543814369,0,0,-0.0112517739606206,0,0,0,0.296414929533027,0,0,0,0,0,0,0,0,0,0,0,0,0.473923902525619,0.668567405375877,0,0,0
