,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0.20609129803564,0,0,0,0.0365225219386472,0.654650402645024,2.89463766144082e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0913243038156527,0.0764786561966884,0,0,0,0,0,0,0.114498394883794,0,0,0,0,-0.142194431501003,0,0,-0.214132804296265,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.156527884064064,0,0.0853829084382086,0,0,0,0,0.176280777123003,0,0,0.0548281168515168,0,0,0,0,0,0,0,0,0,0,0,0.0320832231841776,0,0,0,0,0,0,0.00783011101486713,0,0,0,0.418069031145358,-0.0159032731502183,0.0340155723896665,0,0,0,0,0,0,0,-0.0757117340167729
X601939.CH.EQUITY,0.201611460977002,0,0,0,0,0,0,0,0,0.00664679886290871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430202266469566,0,0,0,0,0,0,0,0.114848604325839,0,-0.049524931505993,0,0,0,0
X601288.CH.EQUITY,0,0.0195959956305628,0,0,0.0134521313267282,0.258845883209809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395895424976264,0,0,0,0.131091329693051,0,0,0,0,0,-0.00869814667741683,0,0,0,0,0.0537666615663652,0,0.332804545843926,0,0,0,0,0,0,0,0.0312932650777719,0,0.129726544467369
X5.HK.EQUITY,-0.120883866968639,0,0,0.139529393959133,0,0,0,0,0,0,0,0,0,0,0.186134904487294,0,0,0.0316232248532958,0,0,0.284939431242226,-0.0781492289296339,0,0.471462202823871,0,0,0,0,-0.283910216018479,0,0.111829656347105,0,-0.00423178557996114,0,-0.00872026457617601,0,0,0,0,0,0,0.0392018168584515,0,0,-0.0768459114657674,0,0,-0.247944688339821,0,0
X601988.CH.EQUITY,0.161233185969087,0,0,0.394435951498359,0,0,0,0,0,0.133851428781554,0,-0.0738630573893209,0.0673844270753835,0,-0.0812789103506282,0,0,0,0,0,0,0,0.244138294612194,0,0,0,-0.0352906517391183,0.111893375637854,0,0,0,-0.00966927996015041,0,0,0,0.07102676464914,0,0,0,0,0,0,0,0,0,0,0,0.100838476618565,0,0
X600036.CH.EQUITY,0,0.632155677385858,0.0205609388815754,0,0,0,0,0,-0.126616794422697,0,0,0,-0.0476960464104654,0,0,0,0,0,0.110786461890499,0,0,0,0,0,0,0.0637705898754386,0,0,0.0607571844069388,0,0,0,0,0,0,0,0,0,0,0,0,0.19229027664516,0,0,0,0,0,0,0,-0.130108331058997
X1299.HK.EQUITY,0,0,0.0198548111616939,0,0,0,0,0,0,0,0,0,0,-0.0721287014473069,0.0347848322740639,0.194535485192063,0,0.237492841623458,0.118203198535405,0.193322577894313,0,0,-0.191870472763941,0.101527926842168,0,0.196321326481938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113170644149239
X601628.CH.EQUITY,0,0.187839224883764,0,0,0,0,0,0,0,0.0354990361630504,0,0,0,0,0,0,0.223555991628865,0,0,0.0614279278642371,0,0.121322059856929,0,0,0,0,0,0,-0.0259087148150095,0,0,0,0,0,0,0,0,0.174955820627295,0,0.111479901057818,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0272106864056762,0,0,0,0.241111220314921,0,0,0,0,0,0,0,0,0,0,0.530896956941438,0,0,0,0,-0.440357575665874,0,0,0,0,0,0.45497833299574,0,0,0,0,-0.150355780261906,0,0.087431153245045,0.391383741409657,0,0,0,0,0,0,0,-0.0683258230237994,0,0,0,0,0,0
