,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.12209732749599,-0.0376969227405839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601377464412176,0.147903214658603,0,0,-0.178668861559635,0,0,0.0353515468755073,0,0,0.505260135521094,0,0,0,0,0,0,0,0,-0.0476917663928432,0.162945742238596
X601318.CH.EQUITY,0,0,0,0,0,0,0.0545464845420941,0,0.158386977030925,0.0219977895915694,0,0.00678677613096975,0,0.277189355638997,0,0,0,0,0,0,0,0,0,0,0.0939143291955433,0,0,0,0,0.0203398556504389,0,0,0,0,0,0,0,0,0,0,0,0,0.0757389359657038,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.410844504930599,-0.144507423745594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252452145788097,0,0,0,0,0,0.0433777671960792,0,0,0,0,0.0672780758147655,0.0901943297173762,0,0,3.46944695195361e-18,-0.263223324474809,-0.123758149762946,0,0,0,0.563241138815523,0,0,0,-0.012142683377375,0.131098315310903,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.114510307971801,0,-0.179100461036777,0.200303639086981,0,0.397720420018311,0.0528654145986763,0,0,0.117740269075895,0,-0.0391323603528318,0,0,0,-0.0476511344546041,0,0,0,0,0,0,0,0,0,-0.44151892705536,0,0,0,0,0,0,0,0,0,0,0.168664674824693,0,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.213638828787778,-0.153384400918979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288467175755174,0,0,0,0.233466690121979,0.0741093993285985,0,0,0.431626114195164,0,0,0.00637973240481102,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108227362273836,0,0.234449543354037,0,0,0,-0.0295769837095696,0,-0.0282898369122213,0.0533597792754481
X601988.CH.EQUITY,0.0420948221792289,0,0.0739015156353783,0.350158357378251,0,0,0.0392994782324623,0,0,0,0.191555015810157,0,0,0,0,0,0.129273032213721,0.110088024275096,0,0,0,0,0.0234296593865735,0,0,0,0,0,0,0,0,0,0,-0.0209864582677579,0,0,0,0,0.124157701651512,0,0,0,0,0.118048038696597,0.207922219359195,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0424045994827796,-2.77555756156289e-17,0,0,0.587536136769952,0,0,0,0,0.0923182109544342,0,0,0.251831951768353,-0.097383360363687,0,0,0,0,0,0.0515508981894165,0,0,0,0,0.32278479377656,-0.161291459655229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210863064867765
X1299.HK.EQUITY,0,0.0616411019434334,0,0,0.181794186566179,0,0,0,0.0198519296739612,0,0,0,-0.016196835681414,0.019785042389132,0.156565626705795,0,0,0,0,0,0,0,0,0,0,0.183126810353651,0,0,0,0.0309243951698553,0,0.0952038120241891,0,0,0,0,0,0,0,-0.00577689355989898,-4.33680868994202e-19,0,0,0,0,8.67361737988404e-19,0,0,0,0
X601628.CH.EQUITY,0,0.040199163158553,-3.46944695195361e-18,0.0676259054904512,0,0,0,0,0,0,0,0,0,0.313476427557913,0,0,0,0,0,0,0,0.0991812784926402,0,0,0.0595292219791644,0,0,0,0,0,0,0,-0.0791695952720258,0,0,0,0.0717157050084998,0.231874257822458,0.0333876957498249,0,0,0,0,0,0,0.101134983407051,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.610659992744485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284825770988857,0,0,0,0,0.0728106873894896,0,0,0,0,0,0,0,0,0,-0.0502742600108091,0,0,0,-0.0582495117657605,0,0,0,0,0.0499856727963392,0,0,0,-0.00385785798538729,0
