,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.308348606718353,-4.33680868994202e-19,0,0,0,0.368197401588105,0,0,0,0,0,0,0,0.0349638884064044,0,0,0,0,0,0,0,0.131254951415454,0,0,0.0292581975645742,0,0,0,0,0,0,0,0,0,0,0.105989951958298,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.21006204061539,0,0,0,0,0,0.204866869896024,0,0,0,0.0176512403348422,0,0.154260711005073,0,0.0267464469189498,0.00583034932278165,0,0,0.104544605175575,0,0,0,0,0,0,0,0,0,0.0906502824286674,0,0,0,0,0.0881941326708345,0,0.0668139879219042,0,0,0,0,0,0,0,0,0.00177532050170186,0,0,0,-0.0498480596356765
X601939.CH.EQUITY,0.470284723616697,0.0814125542735403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091916497396097,0,0,0,0,-0.134883243437271,0,0.0797084955899377,0,0,0,-0.0650684054918191,0,0,0.210361701077349,0,0.245205884367531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147577938686526,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.527270745275162,0,-0.0769234814228811,0,0.0750515655189403,0,0,0,0,0,0.0073084366677782,0,0,0,0,0.069984941004228,0.139781033564523,0,0,0,0,0,0,0.12009562600913,0,0.0333848650180591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424927691116971,0,3.46944695195361e-18,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.209013757129072,0,0.113770778272892,0,0,0,-0.0627491222816134,0.218295814913241,0,0,0.0772140126541078,0,0,0,0,0,0,0,0.113562297862746,0,0,0.00159288965217796,0.0190442422855665,0,0,0.0148353784905936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372459334425662,-0.0208835931077645
X1299.HK.EQUITY,0,0,-0.271351537798283,0,0,0,0,0,0,0.173225864892759,0,0,0,0,0.104806174895641,0,0,0,0,0,0,0,0.0710560796502761,0.0128083008705378,0,0,0,0,0,0,0,0,0.228621992277535,0,0,0,0,0,0.188257000877361,0,0.0347245733948257,0.0931525616996456,0.308335811777191,0,0,0,0,0.218335354062636,0,0,0
X601628.CH.EQUITY,0.180649428332701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255279989520749,0,0,0,0,-0.0868878738480714,0.199273659715225,0,0,0,0,-0.146971954225606,0,0,0,0,0,0,0.00336322657819176,0.624115968641162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160597510556798,0,0
X601988.CH.EQUITY,0.0800974566803165,0,0.0906898511332473,0.342121141310116,0,0,0,0,0,0,0,0,0.231833617374077,0,0,0,0.112644051507893,0,0,0,0,0,0.0170668330933827,0.0383594581364203,0,0,0,0,0,0.130741767599357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.275967152028667,0,0,0,0,0,0,0,0,0,0,0,-0.209203310669972,-0.0212723196530512,0,0,0,0,0,0,0,0.266379511659358,0,0,0.142789654775119,0,-0.0430001739731618,0,0,-0.039170872717703,0,0.0848115809365805,0,0,0,0,0,0,0,0.354688518414451,0,0.137806015415798,0,0,0,0.0124392240430966,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.288342409271202,0.200648359357126,-0.0585119416316242,0,0,0,0,0,0.075688663183051,0,0,0.0770472227861823,0,0,0.0462424753111759,-0.0290509161708999,0,0.540336488516959,0,0,0,0,0,0,0.051415899758621,0,0,0,-0.115560909175243,0,0,0,0,0,0.0922459449490402,0.13687094315627,0,0,0,0,0,-0.252831751078672,0,0.0608184902794958,0,0,0
