,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,5.42101086242752e-20,0,0.232821578008663,0,0,0,0,0,0,0,0,0,0,0,0,0.284128538848124,0,0.0144278865183692,-0.0864897811212746,0,0,0,-0.0649117740114084,0,0,0,0,0.070172458667033,0,0,0,0,0,0,0,0,0,-0.042174104629087,0,0,0.32103520223113,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.131324420116016,0,0,0,-0.062613391162804,0,0.00552872425024648,0,0,0.209539666423197,0,0,0,0,-0.00953939952347398,0,0,0,0,0,0,0,0.103655544849559,-0.0289826123946175,0,0.027562251055611,0,0,0,0,0,-1.73472347597681e-18,0.23657893972797,0,0,0.192098422758631,0,0.12122580590135,0,0,0.157233234658737,0,0.0181185019514985,0,0,-0.0335608807636422,0,0
X601066.CH.EQUITY,0,0,0,-0.0621926368181304,0,0,0,0,0,0,0,0.703111320538835,0,0,0,0,0.057307779159942,0,0,0,0,0.024456635729918,0,0,-0.0793922859780477,0.202592101572677,0,0,0,0,0,0,0,0,0,0,-0.0317704957908968,0,0,0.0504558501062926,0,0,0.0375220608018605,0.0131503370675494,0,0,0,0,-0.0869755957524983,0,0
X601166.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.107735135697155,0.215921252662662,0,0,0,0.0529047373984398,0,0,0,0,0.029333355266734,0,0,0,0,0,0.072032453794427,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0102824448884285,0.120221861269386,0.00788566747824923,0,0,0.0380268690833046,0,0,0.00747608863781558,0,0,0,0,0,-0.0152746298549752,0,0,0,0.41525371739272,0
X601328.CH.EQUITY,0,0,0,0,0.0462974376879648,0.112950386664493,0.020545297414751,0,0,0,0,0,0,0,0,0.0290744650526888,0,0,0,0,0,0.372860353546097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247029409753767,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.319401675435959,0,0,0.332267545583027,0,0,0,-0.00698259621236657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167645426004033,0,0,0.310040596647871,-0.0858229720521473,0,0,0,0,0,0,0.678157195873412,0,0.0882910079894903,0,0,0,0,-0.093084458896058,0,0
X000002.CH.EQUITY,0,0,0.275236083196353,-0.0715892832424159,0,0,0,0,0.219552486208152,0,0,0,0.22643752852339,0,0,0,0,0,0,0,0,0,0,0,0.00442625819347433,0.00802383336048599,0,-0.156576287588814,-0.124197397508068,0,0,0,0,0,0,0.0409952700019974,0,0,0,0,0,0,0,0,0,0,0,0,0.0496483428857951,0.0574646826203801,0
X601319.CH.EQUITY,0,0,0,0,0.174930354582953,0,0,0,0,0,0,0,0,0,0,0,0.110478433995425,0,0,0.173133970359942,0,0,0.0954678659847795,0,-0.0182266145732516,0,0,0,0,0,0,0,0,0,0,0,0,0.089190227814899,0,0,0.0410210848889718,0,0,0,0,0,0,0.190584012712807,0,0,-0.0938137379060849
X000001.CH.EQUITY,0,0.122184170510522,0,0,0,0.059587115957128,0,0,0,0,0,0,0,0.0835930822532639,0,0.118039621704211,0,0,0,0.146415955495467,0.000502842022908009,0,0,0,0,0,0,0,0.163249752190725,0,0,-0.0183565007872864,0.105555263692776,0.0234316028755345,0,0,0,0,0.0175277398823679,0,0,0.0429194618905875,0,0.0491563740217563,0,0,0.0832326365936989,0,0,0,0
X601601.CH.EQUITY,0,0,3.46944695195361e-18,0.115899980641631,0,0.0512108777951346,0,0,0,0,0,0,0,0,0,0,0,0.105258450174306,0.533558132467713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01157337321434,0,0,0,0,0,0,0.262550225016452,0,-0.0928857706826428,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.214811951234804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481079273249352,0,0,0,0.0934082483361354,0,0.0881435044442476,0,0,0,0,0,0,0,0,0,0.10565997283265,0,0.0108148502108961,0.370175990846483,0,0,-0.0292136953052528,0.0704816703649274,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.0328132302285201,0,0,0,0,0,0,0,0,0.0881269661335182,0.110560201291276,0,0,0,0,0,0,0,0,0,0,0,0.150063386431895,0,0.224943889645939,0,0,0,0.111662967432375,0.00909407854694131,0,0,0,0,0,0,0,0,0,-0.0331414731668402,8.67361737988404e-19,0,0,0.165547231287475,0,0,0.137023857824098
X601998.CH.EQUITY,0.243085407128829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105401514928292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328943444188044,0,0,0,0,0,0,0,0,0,0,0.0771752166306477,0,0,0.0870411892229116,0,0.526299415503559,-0.032013552429694
X688.HK.EQUITY,0.285879899721865,0,0,0,0,-0.0448422589986993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591509557952084,0.524585881848255,0,0.0489426823364054,0,0.287694802346493,0,-0.0255593029595117,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0835519616363589,0,0,-6.93889390390723e-18,0,0,1.38777878078145e-17,6.93889390390723e-18,0,-0.0342359445872204,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.152793243982607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482120869051727,0,-0.0488853956404648,0,0,0.229954782189595,0,0,0.184010083273824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329207451019393,0,0,0.0536116399140619,0
X300059.CH.EQUITY,-0.018079154771716,0,0,0,0,0,0,0,0,0.241924611126437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697422841323354,0.00662236447902828,0,-0.156453279645202,0,0.00457346253207073,0,0.383566747527577,0.107150111432182,0,0,0.0668370356516443,0,0.130177548470731,0,0,-0.00345534348975683,0,0.0768261135018204,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0245646694272728,0,0.0159883952863714,0,0.0791492428096901,0,0,0,0,0,0,0,0,0,0,0,0.0143042321513495,0,0,0,0,0,0,0.376662945522491,0,0,0,0.0897123083133892,0,0,0,0,0,0,0,0,0,-0.0722992872084363,0,0,0,0,0.404514022457784,0,-0.10104305333335,0,0
X11.HK.EQUITY,-0.0469423508167228,0,0,0.042105082713349,0,0,0,0.121251265891673,0.406318577370963,-0.00992499404135702,0,0,0,0,0,-0.0534609085752359,0,0,0,-8.67361737988404e-19,0.0748636511844437,0,0,0,0,0,0.168682979022168,0,0,0,0,0,0,0,0,0.110754927646935,0,0,0,0.0192085502751421,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.41863026439554,0,0,0,0.179321632471484,0,0,0,0,0,0,0,0,0.169885012401918,0,0,0.134107800094493,0,0,0,0.0610237318187755,0,0.00614818028632198,0,0,0,-0.113196147027223,0,0,0,0,0.416547528195866,0,0,0,-0.216749811967035,0,0,0,0,0.0407166313014974,0,0,0,0,0
X600048.CH.EQUITY,0,0.147978230624705,0,0,0,0,0,0.145832850838143,0,0,0,0,0,0,0,0,0.55087166068702,0,0,0,0.131270602523228,0,0,0,-0.0773196285873602,0,0,0,0.149731672978696,0,0,0,0,0,0,0,0,0,0,-0.0407558901317768,0,0.0761735184826601,0,-0.144731974110629,0,0,0,0,0,0,0.0517815458487207
X2007.HK.EQUITY,0.0349754302496069,0,0,0.0688565064274548,0,0,0,0.321835222661041,0.0124061279117108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968690156932592,0,0,0,0,0,0,0.221415557425215,0,0,0,0,0,0,0,0.072134284765823,0,0,0,0,0.0760055100604928,0,0.0757518031451197,0,0,0,0
X267.HK.EQUITY,0,0,0,0.0508846371213996,0,0,0,0,0,0.168386799886367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371550779814206,0.0856172943022209,0,0,0,0,0,0.220165017696916,0,0.0711550031260373,0.0773416216540782,0,0,0,0,0,-0.106147480364566,0,0,0,0,0,0,0.0806221281922664,0,0,0,-0.220275278593036
X601818.CH.EQUITY,0,0,0.105313979972675,0,0.0347726743999249,0,0.117042898317507,0,0,0,0,0,0,0,0,0.0706204925475129,0,0.234097392126404,0,0,0,0,0,0,0,0.0367229734852165,0,0,0,0,0,0.17121255937476,0,0,0,0,0,0,0,0,0.0135704087931185,0,0,0,0,0.00129182732360512,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,-0.200521073052286,0,0,0,0,0,-0.0847965109789503,0,0,0,0,0,0.182912742278585,0,0,0,-0.104604551924656,0,0,0,0,0,0.222946368652573,0,-0.218170036311597,0,0,0,0.151344425598164,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.238445354834284,0,0,0,0,0,0.243382351864568,0,0,0.254019504155299
X601688.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0.0186672570475077,0,0,0,0.183235550095778,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.00817102173459287,0,0.152332113180973,0,0,0,0,0,0,0,0,0,0.285027082485509,0,0.083064101016647,0,0.0970694783519051,0,0,0,0,0.0353004820208385,0,0,0.201933705247067,-0.0265060937556398,0,0
X600837.CH.EQUITY,0,0,0,0,0.00181774716017524,0,0,0,0,-0.0130175834300745,0,0.246671795778163,0.0469856110011982,0,0,0,0,0.0273393195348996,0,0,0,0,0,0,0,0.0377688880377779,0,0.140770578648781,0,0,0,0,0,0.0230501919017298,0.46294678761732,0,0,0,0,0.0111733789882712,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.105479983396521,0,0.204969236419694,0,0,0,0,0,-0.0164798857778458,0,0,-0.0300520719392696,0,0,0,0.060586010752268,0.187148739841983,0,0,0,0,0,0,0,0,0,-0.041486091202713,0,0,0,0,0,0,0,0,0,0,0,0.159543888911344,0,0,0,0,0,0,0,0.291383251632107,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0949125748151317,0,-0.101255302576781,0,0,1.73472347597681e-18,0,0,0,0,0,0.30266810301077,0,0,0,0,0,0,0,0.277317434171301,0,0,0,0,0,0,0,0,0.0433960354233298,0,0,0,0.0260961590957468,0,0.0277730724937551,0,0,0,0,0.0660822001039286,0,0,-0.0508712870793352,0,0
X002736.CH.EQUITY,0.0246141502882459,0,0,0,0,0,0.0799565214291117,0,-0.00954897906863379,0.00221813859935306,0,0.258840123241784,0,0,0.169602050368883,0,0,0,0,0,-0.0621072552451666,0,0,0,0,0.267751778850244,0,0,0,0,0,0,0,0,0.00197394596326528,0,0,0.142333850587221,0,0,0,0.0873129381779355,0,0,0,-0.021399911328752,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.613318624711595,0,0,0,0,0,0,0,0,0,0,0,0.24575477777922,0,0,0,0,0.0829751682297969,0.00598579929879669,0,0,0,0,0,0,0,0,0,0.0471869974847509,0,0,0,0,0,0,0,0,0,0.0405187221883698,0,0,0,0
X000166.CH.EQUITY,0,0,0.0188171271324543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848793625375356,0,0,0,0,-6.93889390390723e-18,0,0,0.104366952811699,0,0,0,0,0,0,0,0,0,0.367399179634614,1.73472347597681e-18,0.249399992823784,0,0,0,0,0,0,0,0.0314639921860766,0,0,0.0171948143771592,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761314313160425,0,0,0,0,0,0,-1.73472347597681e-18,0.0114684657079062,0,0,0,0,-0.0414326089014165,0,0,0,0,0,0,0.0217514960200794,-0.0929810066030255,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0781803088147419,0.103194149478702,-0.000936621971500272
X12.HK.EQUITY,-0.0953382942924847,0,0,0,0,0,0,0,0,0.0457433207090036,0.529571685922107,0,0,0,0,-0.125694908137288,0,0,0,0,0.516655901797748,-0.019965337681415,0,0,0.0258608720580515,0,0,0.315236349611079,0,0,0,0,0,-0.0528679604086557,0,0,0,0,0,0,0,0,0,-0.114149234836089,-0.0754154055161397,-0.0881036699578026,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.419268712319022,0,0.0697795891890396,0.275295683559008,0.257954104061579,0,0,0,-0.332112540607048,0,0.188601675019863,0.215579541661259,0,0,0,0.106108474403013,0,0,0,0,0,0,0,0,-0.594385105299008,0,0,0,0,0,0,0,0,0,0,0,-0.0495892061286364,0,0.0491578532985771,0,0,0,0.229003514868115
X601229.CH.EQUITY,0.732362755684978,0,0,0,0,0,0,0,0.499687014299472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.343780104118521,0,0,0,0,0,0,-0.10261831087318,0,0,0.278226082167571,0,0,0,0,0,0,0.0386116425004508,0,-0.190916279056993,0,0,0,0,0,0,0.122652926296058
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0953752044174567,0,0,0,0,-0.00756043545719948,0,0,0,0,0,0,0,0,0,-0.0566861171101551,0,-0.158601648958581,0,0,0,0.0189575971882892,0,0.220460929210247,0,0.0969870101950985,0,0,0,0,0,0,0.0145478733574322,0,0,-0.0113514078957101,0.342227462850003,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0856827184853805,0,0,0,0,0,0,0,0,0,0,0,0,0.445382062832681,0,0,0,0,0,0.0784198347154349,0.0568198141279438,0,0,0.0568951699490526,0.0984298472197345,0,0,0,0,0,0,0,0.159837110356589,0,0,0,0,0,0,0,0,0,0,0.257002055632054
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443046354680763,0,0,0,0.143016056865889,0.028782939953434,0.00910807581483301,0,0,0,0,0,0,0,0,0,0.0122554103192446,0.310459766097692,0,0,0,0,0,0,0,0,0,0.0569707122312425,0,0,0,0.0945556907475449,0,0
X600606.CH.EQUITY,0,0,0.0207757757001058,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0767080724075004,0,0.0685979968425414,0,0,0,0.21301757394287,0.0494058382606737,0,0,0,0,0,0,-0.189335900339908,0,0,-0.245127771168762,0,-0.0870933743875066,0,0,0,0,0,0,0,0,0,0,0.0337904941075781,0.126319465914973,0,0.282258755739842,0,0.10192266746514,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.692730378165546,0.0115859676455929,0,0,0,0,0,0.118831464760853,0,0,0.0499570142069267,-0.0161073299563112,0,0,0,0,0.0691890040559854,0,0,0.0292271828120027,0,0,-0.0676527519016088,0,0,0,0,-0.0165359189976059,0,0,0,-1.73472347597681e-18,0.0645066307344671,0,0,0,0,0,0,0,0,0,0,0,-0.0345176498111693
macro_return_add,0,-0.0530141602489348,0,0,0,0,0,0,-0.293009035931855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789924426667556,0,0,0,0,0,0.118677918418931,0,0,0,0.108978015348315,0,0,0,0,0,-0.180526880478821,0,0,-6.93889390390723e-18,0,0.190513419318052,-0.501534929842669,0.41399761696906,0,0.291942508750106,0,0
