,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0849180146253479,0,0.626465117804339,0,0,0.000518722947708177,0,0,0,0,0,0,0,0,0.00608145594615473,0.124120171087836,0,0,-0.0121327017662897,0,0,0,0,0,0,0,0.0920305276525893,0,-0.0374696982590496,0,0,0,0,0,0,0,-5.42101086242752e-20,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0214438347704955,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.00164617899994296,0,0.0129618691818029,0,0,0,0,0,0.15947771300474,0,0,0,0,0.468882202384556,0,0,0,0,0,0,0,0,0,0,0,0.0478932132252029,-2.71050543121376e-20,0,0,0,0,0.0674753249651574,0,0,0,0,0,0.112432636462904,0,0,0,-3.46944695195361e-18,4.33680868994202e-19,0,-0.149072972695381
X601939.CH.EQUITY,0,0,0,0,0.441078063112086,0,0,0,0,0.114071456772463,0.255417827599263,0,0.0385158614017918,0,0,0.168496664995537,0,0.00816547652661328,0,0,0,0,0,0.0066071785795241,0,0.0419295365737519,0.0349470140752307,0,0,0,0,0,0,0,0.0531090037608478,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0846378486887833
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165184026009656,0,0.0717836432422907,0,0,0,0,0,0,0.328682158960998,0,0,0,0.20334374105382,0.0880368502925272,0,0,-0.00204374870020129,0,0,0,0,0,0.162261753091012,0.0319224692623209,0,0.0642708384280624,0,0,0,0,0,0,0,0,0,0,0.158635398031176,0,0,0,0
X601288.CH.EQUITY,0.33844793799313,0,0.233637881638328,0,0,0,0,-0.134997102482181,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0205750171110781,0,0,0,0,0,0,0,0,0,0,0,0,0.150208391105635,0,0,-1.73472347597681e-18,0,0,0,0.0173313294403552,0,0,0,0.105685951963842,0,-0.0178043291217725,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.249153073922742,0,0,0,0,0,0.0387403084356062,0,0,0,0,0,0,0.252376518861742,0,0.000436934610102131,0.123888069147151,0,0,0,0.0100023005840809,0,0,0,0.260501501488412,0,0.0571633860185579,0.0832968298799939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0307624219607551,0.148330892111449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627563267988495,0,0,0.000539652036658799,0,-0.0718403805153734,0,-0.128028045399542,0,0,0,0,0,0,0,0,-0.0802971882968517,0,0,-0.0591538446602018,0.934683629581911,0,0
X1299.HK.EQUITY,0,0,-0.281320465991802,0,-0.0897990605972472,0,0,0,0,0.250147181485817,0.0208679627842963,0,0,0.0922101492253351,0,0,0.0729834627385411,0,0,0,-0.0814027276891207,0.125497334555975,0,0,0,0.100594113343913,0.590686260125789,0,0,0,0,0,0,0,0,0,0,0.0236035361038957,0,0.0657241842669569,0,0.0505050161707966,0,0,0.0768593392914811,0,0,0.115862239134996,0,0,-0.182266565986064
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.237895451164164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610586534649189,0.0224099250551735,0.367916651396795,0,0.115557206062067,0,0,0,0,-0.0627676139079662,0,0.0828401496127804,0,0,0,0,0.147116822851302,0,0.32299468985844,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0856818036090644,0,0,0,0,0,0.0293376296872242,0,0,0,0.141951360421709,0,0,0,0,0.0027726696015969,0,0,0,0.104295129245816,0.0844343357831219,0.0140948247763303,0,0,0,0,0,0,0,0.110880766919908,0,0,0,0,0,0.0482405537625192,0.0998565392187409,0.290439968728935,0,-0.294962166412536,0,0,0,0.00700300487105126,0,0.275024053400439,0,0,0,0
X601658.CH.Equity,0.14052635244749,0.275621776958895,0,0,0,0,0,0,0,-0.0381465374962437,0,0,0,0,0.140451052839857,0,0,0.0461736477387786,0,0,0,0,0,0,0,0,0.045661969884809,0,0,0.0938552620039242,0,0,0,0,0,0,0,0,0,0.12578745354324,0,0,-0.0852254860408642,0.012919869420477,0,0.0786236163494275,0,0,0,0.054519451998347,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423231298122422,0,0,0.00188971211863501,0,0,0.147330937034801,-0.0235515814283267,0,0,0,0,0,0,0,0,0,0,0,0.26920253526126,0,0,0,0,0,0.191628791955296,0,0,-0.00139723199466872,0,0,0.0214734508731152,0,-0.0682259834661624,0.0969654030895575,0,0,3.46944695195361e-18
X601166.CH.EQUITY,0,0,0,0,0,0,0.130802078941118,0,0,0,0,0,0,0,0.0748854191471099,0,0,0,0,0,0,0.0863365131224132,0,0.055749419388633,0.356665497322473,0,0,0.0231253266368952,0,0.0485078091986168,0,0,0,0,0,0,0.00686534201602883,0,0,0,0,0,0,0,0,0,0,0,0.232413446875756,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.653363653739296,0,0,0,0.0486466113731934,0,0,0,-0.0811030379507853,0,0.0168568417187269,0,0,0,0,0,-0.0251473135500571,0,0,0,0,0,0,0,0,0,0,0.209996458232799,0,0,0.00225636382096257,0,0,0,0,0,0,0,-0.012582125611802,0
X000001.CH.EQUITY,-0.0523597754257734,0,0.136779624831219,0,0,0.55105542679563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154178746311028,0,0,0.100245666384912,0.213350338618557,0.0375154413097521,-0.251917201919042,0,0,0,0,0,0,0,0.00420789253588261,0,0,0,0,-0.00485909872326357,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.240633887748578,0,0,0,0,0.298084636887665,0,0,0,0.186356727995862,0.368768029295687,0,0,0,0,0,0,0.0904136741249192,0,0,0,0,0,0,0,0,0,-0.194926382443926,0.146026539865462,0,0,0,0,0,0,0,0,0,0,0,0,0.0266710020287273,0,0,0,0.0199530451560872,0,0.0225126225508271
X601328.CH.EQUITY,0.201266665581559,0,0.0454793867450337,0,0,0.0324660051350673,0,0,0,0.0226632895088843,0.0359432534374647,0,0,0,0,0,0,0.0951930855649802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108452500454257,0,0,0,0,0.0836360496063555,0,0,0,0,0.00764838428174439,0,0
X600000.CH.EQUITY,0.0168023361062027,0,0.193053491877937,0,0,0,0,0,0,0,0.449998292860085,0,0,0,0,-0.00258992460762651,0,0,0,0,0,0,0,0,0,-0.10522376050516,0,0,0,0,0.000234172642513714,0,0,0,-0.0908636696055714,0,0,0,0,0,0.696457161048237,0,0,0,0,0,-0.0717667816078005,0,0,0.296170954023356,0
X601601.CH.EQUITY,0,0.428644411218966,0,0.147549342732355,0.0161681431645645,0.01200029413489,0,-0.038638580794036,0,0,0,0,0.112367650460089,0,0,0,0,0,0,0.255993217877297,0,0,0,0,0,0,0,0,0,0,0,-0.129615709276365,0,0,0.191593502077983,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0246633561271652,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00556015502665854,0,0,0,0,0,0.0831955386330144,0,0,0,0,0,0,0,0,0,0,0,0,0.132606054861875,0,0,0,0,0,0,0.139495739750254,0,0,0,0,0,0,-0.0649054019244127,0,0.206997926026876,0,0,0,0.112696343592625,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0311806961404214,0,0,-0.152122906155968,0,0,0,0,0,0,0,0,0,0,-0.0615886644937673,0,0,0,-0.222095732316239,0,0,0.268274205130098,0,0,-0.171732290377652,0,0.105142315532051,0,0.112444922808193,0,0,0.186119548235933,0.0146216541189996,0.243344750471538,0,0,-0.0795797275833566,0.263104070132382,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.143765143652827,0,0,0,0.148405726966733,0,0.138312611878072,0.0458598046640325,0,0,0,0,0,0,0,0,0,0.0934209595882661,0,0,0,0.0535787026805005,0,0,0,0,0,0.139022715408663,0.136838782217618,0,0,0,0,0,0.0924283521226804,0.0276134236839254,0,0,0.0182098022734375,0,-0.134008739257257,0,0.0827201835687131,0.0538926860548674,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0238104727407625,0,0,0.0431925658312457,0,0,0,0,0,0,0,0,0,0,-0.0582023418593776,0,0,0,0,0,0,-0.0228045735424153,0,0,0,0,0.523953353506767,0,0,0,0,0,0.00424983827698262,0,0,0,0,0,0,0,0,0.262803496932945,0,0,0
X600016.CH.EQUITY,0,0,0.298027329006618,0.00560151704708511,0,0,0,0,0,0,0,0,0,0,0,0,0.0628190896808381,0,0,0,0,0.084764895541646,-0.0406115335944529,0,0,0.153604962213894,0,0.167235679695102,0,0,0,0.0294410709982746,0,0,0,0,0,0,-0.102127266940362,0,0,0,0,0,0,0.121619929866224,0,0,0,0,0.115484849696952
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0492476776034615,0,0,0.276852667090639,0,0,0,0,0.0318264331902006,0.061159819820151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578748348373723,0,0,-0.0317506401120893,0,0.122467492070367,0,0,0,0.135778958963009,0,0,0,0,0.418465321909927,0,0
X002142.CH.EQUITY,0,0,0.0034182328438824,0,0,0.80286898271156,0,-0.208800448918642,0,0,-2.77555756156289e-17,0,0,0,0,0.0606591454513197,0,0,0,0,0.00982752872241488,0,0,0.136153166931163,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13056595227222,0.219860817212028,-0.188094661765052,0,0,0,0.0654094123899679,0,0,0,0,0,0,0.00980256070844537
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.287916635802069,0.162510930260098,0,-0.261532083603099,0,0,0,0,0,0,0,0,0,0,0,0.0225166978154517,0,0,0,0,0,0.356523019913111,0,-0.127627512015242,0,0,-0.0816156780738637,0,0,0.15161874523299,0,0,0,0.11099593894055,-0.0356128490389748,0,0,0,0,0,0,0.180814031164576,0
X600048.CH.EQUITY,0,0,0,0,0.145082810096654,0.1346433729349,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.432773539266555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244273653731102,0,0,0,0,0,0,0,-0.00284166094507032,0,0,0,0.13852215678704,0.0360595405716018,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.544509498245035,0,-0.0893666048662952,0,0,0.107459131726786,0.247040237907402,0,-0.173133561885136,0,0,-0.0264757618478511,0,0.0751906480552737,0,0,0,0,0.349236285917781,0,0,0,0,0,0,0,-0.119859364921275,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0865891197189743,0.0577373614441544
X601818.CH.EQUITY,0.0706905995105808,0,0,0,0.112250987343546,0,0,0,0,0,0.13535057618293,0,0.12939916528518,0,0,0.0699233674223698,0,0,0.109139024139908,0.0644384459184562,0,0,0,0,0,0,0,0.0312726474095209,0,0,0,0,0.0321982840446964,0,0,0,0,0,0,0,0,0,0,0.0254125119094612,0,0.0324928746981385,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.118509630527749,0,0,0.0496653192041671,0,0,-0.121736422308662,0,-0.0176370225466988,0,0,0,-0.0453354801304535,0,0.285306430177311,0.0184340981111208,0,0,0,0,0,0,0,0,0,0.290304501978267,0,0,-0.161646217618633,0,0,0.199088664834514,0,0,0,0.18601265536943,0,0,0,0,0,0,0,0.0121387164648265,0
X2007.HK.EQUITY,-0.0237704218131497,0,0,0.112727164654335,0,0,0,0,0,0,0,0,0,0,0,0.0452052896973988,-0.085554459976643,0,-0.0174728992056726,0,-0.0611158120762043,0,0,0.110983391677425,0,0,0,0.0277060632324554,0,-0.0330779566220183,0.367130842310965,0,0,-0.150494037818333,0,0,-0.0444471579520325,0.695792525806463,-0.0226010392067873,0,0,0,0,0,0,0,0,0,0,0,-0.326029565740409
X601688.CH.EQUITY,0.0188172905285712,0,0,0.0316274293044737,0,0,0,0,0,0.00228862935731111,0,0.17688933161996,0,0,0,0,0,0,0.123377582484528,0,0,0,0.330755080549848,0,0,0,0,0,0,0,0,0,0,0,0,0.192440322517948,0,0,0,0.132279129630926,0,0,0.0732347818456439,0,0,0.0773796675253206,-0.0320864962371489,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25750803586458,0,0,0,0,-6.93889390390723e-18,0.0366109001475256,0.0291611599486744,0,0,0,0.057991072531421,0,1.73472347597681e-18,0,0,0,0,0,0,0.107852959539883,0,0,0,0,0,0.014494287515849,0,0,0,0,0,0.617769312789765,0,-0.0116821306469908,-0.214435427032713
X601336.CH.EQUITY,0,0,0.0572571771114647,0.370790325648487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150200203057344,0.123043925056942,0,-0.169646591857859,0,0,0,0,0,0,0,0,0,0,0.0376576503389809,0,0,0,0,0.148092977808206,0,0.115819109907061,0,0,0.0497503162653471,0,0,0.0739657313479124,0,0,0,0,-0.108671768934162
X600837.CH.EQUITY,0,0.0697925012413089,0,0.0629400807636692,0,0,0,0,0,0,0,0.208827387393021,0,0,0,0,0,0,0.0115212058813274,0,0,-0.0360053930375934,0.0846340219076825,0,0,0,0,0,0,0,0,0,0.323652039877838,0.009475383898989,0,0,0,0,0,0,0,-0.0127042274972201,0,0,0,0,0,0.130895658994975,0,0,0
