,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0.140939793768891,0.0115906444590282,0,0,0,0,0,0.040651652598401,0,0,0,0,0,0.20348688974968,0,0,0.378883169612058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00557495136331783,0.12382454768749,0,0,-0.0629133374255767,0,0.0650021319877302,0.00568155247212088,0,0,0.0375656643406039,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0932373525256883,0,0,0,0,0,0,0.145867558374869,0,0.0608558818867442,0,0,0,0.0387034624371134,0,0,0,0.0541342246390372,0.261542603772492,0,0,0,0,0,0,0,0.0730021249945013,0,0,0,0.0587287457547619,0,0,0.0123522211975034,0.0218129516314195,0.0847012498449738,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0177907475163555,0,0,0,0,0,0.0304051879958633,0,0,0,0,0.436514591567858,0,0,0,0,0.0869379746150968,0,0.0897840176214693,0,0,0,0,0,0,0,0,0,0,0,0.162403103415291,0,0,0,0,0.0625284205866745,0.068364252405875,0,-0.045280157141557,0,0.0938940678453299,0,0,-0.0852443579307824,0.122979371077499,0,0,0.0602972446469056
X000001.CH.EQUITY,-0.0568859449200945,0,0.124579180656382,0,0,0.548802623817951,0,0,0,0,0,0.0473798936510178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140328089030671,0,0,0.181196101229589,0.111355945449513,0.0721262651030405,-0.264319828597042,0,0,0,0,0,0,0,0.00491921453619757,0,0,0,0,0,-0.00217268305617589,0,0,0,3.46944695195361e-18,0
X601066.CH.EQUITY,0,0,0.00105056696718636,0,0,0,0,0.00203081756300777,0,0,0,0,0.683525977894389,0,0,0.0672718168928242,0,0,0,-0.131249522059345,0,0,0.0133915845708672,0.0177891353209016,0,0,0,0,0,0,0,0,0.0322635319175135,0,0,0,8.67361737988404e-19,0,0.159911082727067,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0207197602321533,0
X000002.CH.EQUITY,0,0,0,-0.206482091549785,0,0,0,0,0.44902667514201,0,0,0.21524013061222,0,0,0.369446001337896,0,0,-3.46944695195361e-18,0,0,0.0813958585583024,0,0,0.00185977204565597,0,0,0,0,0,0,-0.238696114478903,0.114923312879523,0,0,0,0,0,0.0653649841752194,0,0,0,0,-0.0357859560134228,0,0,0,0,0,0,0,0.044289022762948
X601328.CH.EQUITY,0,0,0.110421453935876,0,0,0,0.0932064884957367,0,0,-1.0842021724855e-19,0.0795105797536826,0,0,0.0368567630525112,0,0,0,0.0640540332639365,0.171168526137649,0,0,0,0.0673434015563342,0,0,0.0824570878539656,0,0,0,0,0,0,0,0.199006725308268,0,0,0,0.0901054921063248,0,0,0,0,0,0,0.0401606022977261,0,0,0,0,0,0
X601601.CH.EQUITY,0.0201622849368787,0.387210224087231,0,0.202291469361535,0.0573791804437951,0.0120531613245628,0,-0.0379705290854895,0,0,0,0.202747746395509,0,0,0,0,0,0,0,0.0674007668399914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180030488055447,0,0,0,0,0,0,0,-0.0988112689752556,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.043446311464493,0,0.117534980296224,0,0,0,0,0,0,0,0.502938112809429,0,0,0,4.33680868994202e-19,-0.0221528799954115,0,0,0,0,0,0,0,-0.0683219675289646,0,-0.03816917142902,0,0,0,0.0478040675212987,0,0,0,0,-0.0646447769860506,0,0,0,0,0,0.644625655492186,0,0,0,0,0,0,0,0,0.260238605353687,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.000271292774146551,0,0,0,0,0.0619168976074204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140011325213701,0.0471075572589131,0,0,-0.0300310860648483,0,0,0.183193247978742,0,0,0,0,0,0,-0.0574576582212513,0,0,0.196064131318165,0,0,0.101488962125875,0,0,0.0120640169161039
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016221832882825,0,0,0,0,0,0,0,-0.23074106469397,0,0,0,0,-0.128902888713583,0,0,0.381329185528401,0,0,0,0,0,0,0.182927493594898,0,0,0.127277325651129,0.0433851803827745,0.139522284582248,0,0,0,0.267937858555991,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0182222583643262,0,0,0,0,-0.0542616807318498,-0.00204629083969039,0,0,0,-0.0376506454065794,0,0,0,0,0,0,0,0,0,0,0.0072030673991675,0,0.516298646407165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393873220002921,0,-0.000415728284919994,-0.0208646304948627
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.10035321115224,0,0,0.0293283200013281,-0.0362197166676553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22484618296917,0.0864245470285379,0,0.328960026223053,0,0,0.12546042418665,0.00687049475917957,0,0,0.0488405393924762,0,0,0.0436814849645099,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.223002183250181,0,0,0,0.133322718377411,0,0.101255677831449,0,0,0,0,0,-0.0833901008665597,0,0,0,0,0.0400536591268584,0,0,0,0,0,0,0,0,0,0.020825247251475,0.228637243569351,0,0,0,0,0,0.0896256428513093,0,0,0,0.0991266088998186,0,0,0,0.0334951368256683,0,0,0,3.46944695195361e-18,0
X601998.CH.EQUITY,0,0,0.31223841507163,0,0,0,0,-0.0118474295525508,-0.12948705848289,-0.0531807864932896,0.0121308059652209,0,0,0,0,0,0.093620766717489,0,0,0,0,0,0,0,0,0,0,0,0.231740230065676,-0.0143839536427246,0,0,0,0,0.0235504228400844,0,0,0,0,0,0,0,0.0126486714822683,0,0.426606568886949,0,0,0.0243550882126403,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.829954934718705,0.079980998114271,-0.198517028960519,0,0,0,0,0,0,0,0.0689091621407123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167442331953518,0.210675445295385,-0.124176492133742,0,0,0,0,0,0,0,0,0,0.0116170570604207,0
X2388.HK.EQUITY,0,0,0.10007825555003,0,0,-0.103664972760445,0,0,0.31784682952457,0.169001825329507,0.123268198632415,0,-0.212912070968092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255330920998179,0,0,-0.211382203961958,-0.0390702641046358,0,0,0,0,0.187846391655698,0,0,0,0.201924878948081,0,0,0,0,0,0,0,0.137318525690402,-0.0973187911641063
X600048.CH.EQUITY,0,0,0,0,0.144307512614568,0.270353940082168,0,0,0,0,0,0.0116503859079146,0,0,0,0.429816890151169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257987846744708,0,0,0,0,0,0,0,-0.000877019539301013,0,0,0,0.0525819516698073,0.0491577101737501,0,0,0,0,0,0.0539502613582431
X601818.CH.EQUITY,0.11023690583425,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.100498999904056,0.215195822101762,0,0,0,0,0,0.0871612231581352,3.46944695195361e-18,0.0428077815922321,0,0,0,0,0.0736799124969365,0,0,0.111398418200231,0,0,0,0,0,0.0447633143408231,0,0,0,0,0,0,0,0,0,0,0.0363272757510929,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.437082273736812,0,-0.150853374785396,0,0,0.204457077012234,0.169247782691395,0,0,0,0,-0.235657758854659,0,0,0,0.0800832902382293,0,0,0.374691139973508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728984798763145,0.0450938667936016
X688.HK.EQUITY,0,0,0,0,0,0,0,1.46005558845416e-05,0,0.097354479841424,0,-0.228383091122389,0,0,0,-0.138847618793412,0,0,0,0,0.377843508833633,0,0,0.210664600810612,0,0,0,0,0,0.0653292952096989,0,0.346699637277104,0,0,-3.46944695195361e-18,0,0,0.152881003744782,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.041148407526185,0.027574794036436
X2007.HK.EQUITY,-0.00253912374532539,0.287777202693689,0,0,0,0,0.131220616246762,0,0,0,0,0,0,0,0,0.0500548339577583,-0.861643456587433,0,0,0,0,0.221133966052071,0,0,0,0,0,0.336353905576518,0,0,0.410307718631682,0,0,0,0,0,0,0.318944688904314,0,0,0.109062587270486,0,0,0,0,0,-0.0789108904607631,0,0,0,-0.120077701234415
X600999.CH.EQUITY,0,0,0,-0.00719895004070065,0,0,0,0,0,-0.020607388416512,0,0.131439878356498,0,0,0,-0.397381358290676,0,0,0,0,0,0,0,0.0933964978823871,0,0,0.0594576931552082,0,0,0,0,0,0,0,0,0.164870885997859,0,0,0,0,0,0,0,0,0,0,0,0.577831396794451,0,0,-0.204984223638223
X601688.CH.EQUITY,0,0,0,0.153051425613539,0,0,0.0745557212150061,0,0,0.0185380312531177,0,0,0.0972401996570439,0,0,0,0,0.0593330382165929,0,0,0,0.212841788089382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1739784786381,0,0,0,0.120069954841768,0,0.033465792137723,0.0818155212611784,0,0.00172513573954846,0.080583054831274,0,0.0773256498897868,0,0,0
X601336.CH.EQUITY,0,0,0.0144547698540051,0.384915283892805,0,0,0,0,0.0570830261880644,0,0,0,0,0,0,0,0,0.225279847593587,0,0.0771804897097643,0,0,0,-0.124809750053189,0,0,0,0,0,0,0,0,0,0.123142240517591,0,0,0,0.115351611106238,0,0.147709526376147,0.0216777170414422,0,0,0,0,0,0,0,0,0,-0.102254087479243
X600837.CH.EQUITY,0,0.0515527282286318,0,0.0272532604607675,0,0,0,0,0,0,0,0,0.203338991022536,0,0,0,0,0.055816194301119,0,1.73472347597681e-18,0,0.139790111743032,0,-0.0374248826314583,0,0,0,0,0,0,0,0,0.00988151726244189,0.323372040290551,0,0,0,0,0,0,0,-0.0109943525573104,0,0,0,0,0,0.0864037195566377,0.0144977284255189,0,0
X601211.CH.EQUITY,0,0,0,0.144914143286635,0,0,0,0,0,0,0,0,0.0213141067390017,0,0,0,0,0,0,0.190448671328692,-0.0951271306786334,0.227887236437717,0,0,0,0,0,0,0.0912419897880664,-0.0884050714876961,0,0,0.081596507649308,0,0,0,0,0,0,0.0248321499787631,0,0,0,0,0,0.0890471864884827,0,0,0,0,0
X267.HK.EQUITY,0.385794735362484,0,0,0,0,0.106865782128109,0.0136217348755477,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581825119893913,0,0,0,0,0,0.0435112307714984,0.0805503766398811,0.206896800702089,0,0,0.0372865128312962,0,0,0,0,0,0,0.232137165935009,0,0,0,-0.0117959501839256,0.0915209635527417,-0.222198603220399,0,0.161568650314129,0
X002736.CH.EQUITY,0.073309951590194,0,0,0.0226159461427096,0,0,0,0,0,0.0785454618070977,0,0,0,0,0.112218443174423,0,0,0,0,0,-0.0375946929916785,0,0,0,0,0.131318259654669,0,0,0,0,0,0,0.212487550926648,0,0,0,0,0,0,0.310628359129604,0,0,0,0,0,0,0,0.0826665601130541,0,0,0.00845099412440543
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0878633436046816,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.125114388243592,0,0,0,0,0,0,0,0,0,0,0.0727026882598502,0,0,0,0.235931664969581,0,0.137388537802174,0,0,0,0,0,0,0.328500579364267,0,0.0951037876153089,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0891936371562009,0,0,0,-0.0744668381368251,0,0,0,0,0,0.197887167059795,0,0,0.792581165978681,0,0,0,0,-0.020986528945805,0,-0.0505293612475039,0,0.014595399699925,0,0,0,0,0,0,0,0.139602865406333,0,-0.0602569872288709,0,0,0,0,0,-0.166948433533234,0,0,0,0,0,-0.0790668835339151,0
X12.HK.EQUITY,0,0,0,0,0,0.0459039748879756,0,0.555444678256864,-0.104092159595062,0.195916558794494,0,0,0,0,0,0,0.0875765746678714,0,0,0,0.168540131732339,0,0,0,0,0,0,0,0,0,0.0557200236863995,0,0,0,0,0,0,0,0,0,-0.0491279921053954,0,0,0,0,0,-0.142410073555575,0,0,0,0.0154202316501475
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.272942098202618,0,0,0,0,0,-0.152479952286638,0,0,0,0,0,0.0774336247113122,0,0,0.21747531262266,0,-0.0171008103214095,0,0,0,0,0.0705081201005952,0,0,0.641620381810315,0,0,0,0,-0.70297292858903,0,0,0.0735739802576321,0,0.284301370494985,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0764183005885286,0,0,0,0,0.255413764639711,0.0991521720637781,0,-0.173855734922055,0,0,-0.30710251387572,0,0,0,0,0,0.0773332199103874,0.0810073454941939,0,0.00178504937564913,0,0.0744434168633704,0,0,0,0,0,0,0,0,0,0,0.137671755552456,0,0,0,0.175280653232738,0,0,0.731176653707385,0.00273402356460815
X601229.CH.EQUITY,0,0,0,0,0,0.054336199075218,0,0,0,0,0,0.231324686273456,0,0,0,0.292225072107129,0,0,0.0141139793992663,0.111278406213029,0,0,0,0,0,0,0,0,0.0174212209310111,0,0,0,0,0,0,0,0.112673359609217,0,0,0.107448576183429,0,0,0,-0.0874942642209859,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0645896934522104,0.0280550633643597,0,0,0,0,0,0.177200884428164,0,0,0,0,0,0,0,0,0,0,0,0.23109045446457,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.338117542657851,0,0,0,0,0,0,0,0.120753746684547,0,0,0.00760641077410708
X823.HK.EQUITY,0,0,0,0,0.330663603270276,0,0,0,-0.0230946353989415,0,0,0,0,0,0,0,0,0,0,0,0.140904129339207,0,0,0,0,0,-0.320009196819662,0,0,0,-0.136990687575153,0,-0.0984642903417408,-0.0546165898120053,0,-0.116475866580878,0,0.17410733852668,0,0,-0.00727048238437062,0.241296143230413,0.218718545342698,0.205686995362442,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,-0.0131265722249819,0,0,0,0,-0.0371032011928844,0,0,0,0,-0.183735309438202,0.0580396032392951,0,0,0,0,0,0.185130503033425,0,0,0,-0.0830450958894925,-0.00269790535951652,0.0399560703066366,0,0,0,0,0,0,0,0.310749063097049,0.084128430325589,-0.00808224473782996,0,0.501069431529779,-0.0762058196012457,0,0,0,0,0.0912688233931281,0,0,0,0,0
X601169.CH.EQUITY,0,0.108607803695864,0,0,0,0,0,0,0,-0.0408207174913776,0.0867659614267265,0,0,0,0.0487570061102336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17022520741549,0,0,0,0.0110065622517249,0,0,0,0,0.149840081428113,0.193408048135434,0,0.0539135600951648,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182451792398008,0.0624433411431509,-0.152217563977884,0,0,0,-0.334371079909063,0,0,0,0,0,0,0,0,0,0,0,0,0.152280245000876,0,0,0,0,0.204176637598351,0,0.0810464068720684,0,0,0,0.47042424979389,0,0,-0.0612173929868968,0,0,0,0
macro_return_add,0,0,0.271778952647807,0,0,0,0,-0.185964787926827,0,0,0,0,0,0,0,0.19249419315711,0,0,0,0,0,0,0,0.0897851952813947,-0.565185466431647,0,0.023086098280626,0.0624185976252233,-0.0457359326976369,0.0880909783893189,0,0,0,0,0,0,0,0,0.370120451143623,0,-0.144836509968433,0,-3.46944695195361e-18,-0.189763780567867,0,0.16307230544657,0,0.144528162524704,0,0,0
