,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0.129165522376244,0,0,0,0,0,0,-0.153189579512273,0,0,0,0,0,0,0,0,0,0,-0.108232339670542,0,0.0757764262597549,0.442993105164735,0,0.529614031176806,0,-0.0187289073948955,-0.142088754744481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.226153447113681,0,0,0,-0.0476210137193951,0,0,0,0.00225011713724641,0,0,0.0584863199495954,0,0,0.0315185240435513,0.0514746120906242,0,0,0,0,0,0,0.143113286613134,0,0,0.147294149047346,0,0,0,0,0.181867453965821,0.0963290571305729,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0870064352676263,0,0.78673315589041,0,0,0.00177194592018172,0,0,0.0301467898071082,0.0451420092636415,0,0,-0.0495686265762135,0,0,0.0941015391357607,0,0,0,0,0,0,0,0.0386969613467037,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0581869516227393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00689003368778866
X601288.CH.EQUITY,0,0,0.857448132607324,0,1.73472347597681e-18,0,0,-0.094323784729269,0,0.00243776884258252,0,0,0,0,0,0.0313550964161712,0,0,0.138543150539163,0,0,0,0,0.109346322275221,0.0706174638165611,0,0,0,0,0.0131439296115434,0,0.00564899616660497,0,0,0,0,0,0,0,-0.11791928705831,-0.151154661345189,0,0,0,0,0,0,0,0,0,-0.00385515371729133
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0115159918007908,0.246849585323048,0,0.347362845379006,0,0,0,0,0,0,0,0.079900589252369,0,0.0159799251875434,0,0,-0.181728989733738,0,0,0,0,0,0,0,0,0,0,0,0.487825372917204,0,0,0,0,0,0,0,0,0.155780062195509,0,0,0,0.00265581057472047,0
X600036.CH.EQUITY,0,0,0.125252683302531,0.211412006611054,0,0,0,0,0.0649651320273856,-0.0176114390832877,0,0,0,0,0,0,0,0.166789118027003,0,0.0305453481595334,0,0,0,0,0.0237946533658719,0,0,0.0395451823852943,0,0.177909462602616,0.126193422172795,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0321651475159123,0,0,0.0312379579099143,0,0,0
X601988.CH.EQUITY,0,0,0,0.0685105196981979,0,0,0,0,-0.0538805839270696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716424419455873,0,0,0,0,0.00239978560958309,0,0,0,0,-0.0224749507519599,0,0,0,0,0,0,0,0,0,0,0,-0.133082921131908,0,0.998245589549169,0,0
X1299.HK.EQUITY,0,0,0,0,0.0254335339004712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278221441196556,0,0,0,0,0,0,0,0,0,0.135968195243209,0,0,0,0,0.166657203847902,0.26177872912496,0,0,0.0291210214924333,0,0.0167398146551125,0,0,0,0,0,0.0235465916871909,-0.112513970529409
X5.HK.EQUITY,0,0,0,0,-0.0339984700888284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.409633147941429,0,0,0,0,0,0,0,0,-0.293911823234118,0,0,0,0,0,0,0,0,0.08885052181242,0,0,0,0,-0.0830984000319113,0.0131232219174517
X388.HK.EQUITY,-0.0931570787777767,0,0,0,0.231689303258983,0,0,0,0,0,0,0,0,0,0,0.114651825151865,-0.249460442732617,0,0,0,0.175694154055719,0,0.294211671701544,0,-0.0338879425389495,0,0,0,0.253213129422622,0.0354037216884151,0,0,0.112721599714414,0,0,0,0,0,0,0,0,0.179683314314589,0,-0.0476972854780708,0,0,0,-0.178378107943601,0,0,0
X601658.CH.Equity,0.0679424400283694,0,0.154437190542363,0.128086906132215,0,0,0,0,0,0,0,0,0,0,0.0166765593949566,0,0.154667444081999,0,0.188562753731115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402149755916855,0,0,0,0.105528407651252,0,-0.0664445765473994,0,0,0,0.00342637015112134,0,0,0.0261146836782554,0,0.0325395642387732,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0714206902493228,0,0,0,-0.0279627186914453,0.0744437419951279,0,0,0,0.322322413598108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00947383249686506,0,0,0,-0.0367930640851425,0.13471089071924,0,0.0295752359806547,0,0,0,0,0.186645475396142,-0.0315905263644397,0.027714017743957,0.141264336884221,0,0,0,0,0,0.145757582809268,0.0769701016081152
X601166.CH.EQUITY,0,0,0.0280302527012375,0,0,0,0.292849546108978,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.175895060033348,0.0431049937840126,0,0.0809235621997989,0,0.0558876164787092,0.0623119410170838,0,0.0374666189036985,0,0,0.0291598550105844,0,0,0,0,0,0,0,0,0,0,0.0177680229640396,0,0,0,0,0,0,0.0139319684565,0,0,0.299499269939634,0,0.00899816300597055
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00261742335308436,0,0.724715148175346,0,0,0.0371329831781802,0,0,0,0,-0.0422426075664371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612578793602751,0,0,0,0,0,0.0231006137446247,0.0762696048156022,0,0.0228473038167231,0,0,0,-0.00492384248473505,0,0,0
X000002.CH.EQUITY,0,0,0,0.271941725488869,0,0,0.0727916345469798,0,0,0,0,0,0,0.169885353084492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214154140489992,-0.00225522912724645,0,0,0,0,0,0.0184050288391981,-0.08247056851035,0,0,0,0,0.106108255805523,0,0.0048706867091504,0,0,0,0,0.0175902264318748,0.0810033151079096,0
X601328.CH.EQUITY,0,0,0,0.131322781173839,0,0,0,0,0,0,0,0.094214476627533,0,0,0,0,0,0.0991317193918819,0,0,0,0.356426474633662,0,0,0,0,-0.000757418744307738,0,-0.135919675760168,0,0,0,0,0,0,0,0,0,0,0,0.135541044857451,0,0,0,0.133148361648239,0,0,0,0.0156254717102362,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.361798100832154,0,0,0,0,0,0,0,0.0416816085800143,0,0,0,0.011601860779555,0,0,0.0206979880355957,0,0,0.0970062673578844,0,0,0,0,0,0.135215793767069,-0.23180244597616,0,0,0,0.0201417831560549,0,0,0,0,0.0306319109335757,0.282758760075927,0,0.0130955356735659,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.116217852379863,0,0.292729793027379,0,0,0,-0.0375218358190903,0,0,0,0,0,0,0.0950255099223516,0,0.0944415949771488,0,0,0,-0.0544058588633135,0,0.0827627665811751,0,0,0,0,0,0,0,0,0,0.0130919332861743,0,0,0,0,0.629091895802654,0,0,0,0,0,0,0,0.174383740116239,0,0,0
X601319.CH.EQUITY,0,0,0,0.209967638230443,0,0,0,-0.0637547049989045,0,0,0,0,0,0,0.325897052709731,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0405439487943834,0,0,0,0,0,-0.0788833650214458,0,0,0,0.0213717874350551,0.0903509613600365,0,0,0.0738521247975325,0,0,0,0,0,0,2.16840434497101e-19,0,0.220229073532161,0,0,-0.0473809614822685,0
X601601.CH.EQUITY,0,0,0,0,0.338397871428221,0,0,-0.0122041964962568,0,0,0,0,0,0,0.183021335576179,0,0,0,0.221944209357695,0,0,0,0,0.188660906770989,0,0,0,0,0.0666518793114654,0.0746831196310235,0,0.0453881528760162,0,0,0,0,0.102285635902606,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320003404072024
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193298230026756,0,0,0.0748787549390415,0.379471029583638,0,0,0,0,0,0,0.0558852269176114,0,0,0,0,0,0.129880542456396,0.0479484546554474,0,0.113573098530719,0,-0.0807777228481065,0,0.277819265624655,-0.0894424216060346,0,0,-0.0372646590743915,-0.00490520628318585
X600016.CH.EQUITY,0,0,1.73472347597681e-18,0.0677661990288774,0,0,0,0,0,0,0,0,0.126787175849494,0,0,0.119827422663447,0,0,0,0,0,0,0,0,0.0254769844392044,0,0,0.0176181226314999,0,0.0962699027307621,0.0625528478062877,0.0952351173284105,0,0,0.100128067410138,0,0,0,0,0,0,0,0,0,0,0,0.0388758684878743,0,0,0,0.0249327178366601
X1109.HK.EQUITY,0.148139068949727,0,0,0,0.0284236700927832,0.226576699695762,0,0.0444240621343934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337504172414328,0,0,0,0,0,0,0.275884863813025,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.208055387652308,0,-0.121092629358871,0,0.107491365952114,0
X601998.CH.EQUITY,0.216177749579531,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0997668496204578,0.171376299201282,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0206283225289973,0.111348726482794,0,0.505413591008984,0,-0.11182256729781
X2388.HK.EQUITY,0,0,0,0,-0.252155935528139,0,0.0465700420517424,0.0210387451400644,0.1620256865265,0,0,0,0,-0.294852611144866,0,0,0,0.0486376349851657,0.176448971025049,0,0,0.0590914270529353,0,0,0,0,0.237825698625665,0,0,0,0,0,0.249853014429044,0,0.188402421750107,0,0,0,0,-0.139162010027601,0,0.0570950086462035,0,0,0.0693494340995176,0.265474740890473,0,0,0,0,0
X688.HK.EQUITY,0.281560399364522,0,0,0,0,0,0,0,0,-0.0623554398657069,0,0,-0.0643442316558556,0,0,0,0,0,0,0,0.386590052737166,-0.105030645598278,0.0544124861286908,0.0436467997276684,0,0,0.00807633052200825,0,0,0,0.4231910070905,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.076026291878243,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.103602945853404,0.493570550908124,0,0,0.134970640475877,0,0,0,0,0,0,0.0114378590585823,0,0,0,0,-0.278739575699513,0.235477720550497,0.0461493527351646,0,0.0748574512515852,0,0,0,0,0,0.0687540187747904,0,0,0,0,0,0,0,0,0,0,0,-0.000591958599864676,0,0,0,0.00231779021101913,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287230385981134,0.808316858652728,0,0,0,0,0,0,0,0,0,0.0673650903771189,0,0,0,0,0.102551005569658,0.0969103277417512,0,0,-0.0688129881389931,0,0,0,0,-0.104636880920382,0.0730907926068885,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00747415699430828,0,0,0,0.234109729025567,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666061854232392,0,0,0,0.000746219385931136,0,0,0,-0.0154870293205775,0,0,0.232717142834171,0.0218914733474001,0.0613693005182859,0,0,0,0.03652888578617,0,0,0,-4.33680868994202e-19,0,0,0.225016090232089,0.0331309024413073,0.0147557579743308,0.160277866044113,0
X002142.CH.EQUITY,0,0,0,0,0,0.0839095319630987,0,-0.347581295587773,0,0.162328004669282,0,0,0,0,0,0,0.324209302656284,0,0,0,0,0.0778443621807197,0,0,0,0,0,0.170983186228882,0,0,0,0,0,0,0,0,0.213930905488938,0,0,0.273696383642167,0.0195261899100525,0.0813262601312336,0,0,0,0,0,0.043651227608836,0,0,0
X2007.HK.EQUITY,0,0,0.0163930520082238,0,0,0,0,0.0865277176867985,0,0.0806238334873507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172578303494346,0,0.112548888943116,0,0,0,0,0.402845271840674,0,0,0,0,0,0,0,0,0,0,0.0659591338713698,0,0.0883374407482187,0,-0.141679463637999,0,0,0
X601818.CH.EQUITY,0,0.122845932400348,0.033914443271271,0.134407747148718,0,0,0.0815057228844745,0,0,0,0,0,0,0,0,0,0,0.0572766221197022,0.156794222029594,0.0406350529775496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00326718593246013,0,0,0,0,0,0,0.0761017519270626,0.0566919071458825,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0622350713376641,0,0,0,0,0,0,0,0,0.164643863258932,0,0,0.110944661154017,0,0,0,0,0,0,0,0,0.0561112658671696,0,0.188989419473834,0.118000030457897,0,0,0,0,0.131301615310546,0.176025333156276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148225266107118,0,0,0,-0.00842945203712718,-0.193439483100094
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228437753962161,0,0,0,0,0,0,0,0,0.0159482714572955,0,0,0,0,0.0185221092503632,0.00760887881495534,0,0.151969139546727,0,0,0,0,0,0,0.231359306462978,0,0.136652227389468,0.073106896615522,0,0,0,0,0,0,0,0.136068318730312,0,0,0,0
X600999.CH.EQUITY,0,-3.46944695195361e-18,0,0,-0.0163412591990887,0,0,0,-0.0207777360316699,-0.0136901032608802,0,0,0,0.0689841228454381,-0.301428171242669,0,0,0,0,0,0.0256294749818839,0,0,0,0.0435459094743521,0,0,0,0.122636168868635,0,0,0,0,0,0,0.333438827573437,0,0.0252706194215038,0,0,0,0,0,0,0,0,0,0,0,0.269499962884492,-0.10419809025248
X600837.CH.EQUITY,0,0,0,0.0271606748457704,0,0,0,0,0,0,0,0.271606548252671,0,0,0,0,0,0,-3.46944695195361e-18,0.0189087386803507,0.04605768440984,0,0,0,0,0,0,0,0.0662953655765638,0,0,0,0,0.435785417868842,0.0329461600498027,0,0,0,0.00977009649900609,0,-0.0286479413167197,0,0,0,0,0.00940739832815085,0,0,0,0.10899358353296,0
X601336.CH.EQUITY,0,0.154738179557286,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309373674008303,0,0,-0.0622869119858539,0,0,0,0,0,0,0,0,0,0,0.291477990638115,0,0,0,0,0.0784273732470924,0.0205339112672246,0,0,0,0,0,0,0,0,0,0.0900911740965873,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0551188788242811,0,0,0,0,0,0,0,0,0,0,0,0.181724015598633,0,0,0,0,0,0,0,-0.10273320004663,0.0072121157409295,0.106105926179621,0,0,0,0,0.285501638078537,0.102635644085353,0,0,0,0,0,0.0959445083073795,0,0,0,0,0,0,0,0,0.0404485160381579,0
