,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,-1.38777878078145e-17,0,0.324642841552238,0,0,0,0.146472914631392,0,0,6.93889390390723e-18,0,0,0.158598253871663,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0663433824082995,0,0.0751457102977971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.362268574722753,0,0,0,0,0.241324612746089,0,0,0,0,0,0,0,0,0,0,0.323296280177203,0,0,0,0,0,0,0,0,0.429066837564107,0,0.0509106148754669,0,0.270746595800499,0,0,0,0,-0.198984271900547,0,-0.076597933299533,0,0,0,0,0,-0.110386425926131
X600000.CH.EQUITY,0,0,0,0,0.060627868588305,0,0.291908115128679,0,0,0,0.285193869861672,0,0,0.0809265968920604,0,0,0,0.110742203570813,0.0228691395721135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154491973739175,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.255481859332409,0,0,0,-0.0344941548459911,0,0,0,0,0,0,0.12042831932688,0,0.426934297111846,0,0,0,0,0,0,0.0238599898684977,0,0,0.266761989113991,0.290598056762803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208311259501948,0,0.0245789039359882,0.0595354479883909,0,0
X16.HK.EQUITY,0,-0.0866315639355412,0,0,0,0,0,0,0,0,0,-0.0375789913827741,0,0.136713335460757,0,0,-0.278697357397654,0,0,0,0,0,0,0,0,-0.103050126082124,0.176356236052949,0,0.175421419804059,0.274826122686438,0.35498091817549,0,0,0.209667019978567,0.301969290140179,0,0,0,0,0,0,0,0,0,0,0.102416829852649,-0.148479415808811,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0248338708000477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.00117746077478188,0,0,0.0323525202043076,0.733784140410513,0,0,0,0,-0.0700742216590449,0.127375294287623,0,0,0,0.0377839878953524,0,0,0.0198234103704566,0,0,0
X601601.CH.EQUITY,0.105037663214357,0.11712964736121,0,0,0,0,0.00537636908346688,0,0,0,0,-0.0186250475557359,0,-0.0321418475497865,0,0,0,0,0,0.0410149224001842,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256023402257232,0.16726015154253,0,0,0,0.202441503699786,0,0.101297780521067,0,0,0,0,0,0.0882392463763912,0,0,0.00748994332849814,0
X2388.HK.EQUITY,0,0.240905942223611,0,0,0.437978514873624,-0.370876269073968,0,0.051878595397644,0,0,0,-0.1589903102959,0,0,0,0,0,0,0,0.213650840356497,0,0,0,0,0,0.288601836953982,0.218318762090246,0,0,-0.264310952949451,0,-0.205801907413581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533340477169789,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.148738476953626,0,0,0,0,0,0,0,0.088399166331177,0,-0.314237233536012,0,0,0.286525757018109,0,0,0,0,0,0.177950939632686,0,0,0.110864555100698,0.1451818845715,0,0,0,0,0.287613286060868,0,0,0,0.267752916451779,0,0.0771963027220225,0,0,-0.096586429553399,0,0.187410524681986,0,-0.117295081973115,0,0
X388.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0.239931496940105,0,0,0,0,0.27375216054409,0,0,0,0.165558907222852,0.125032546761183,0,0,0,0,0,0,-1.38777878078145e-17,0.186189947831592,0.0720581831837414,0,0,0.0557840780401116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689350687465479,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0581458323199904,0,0,0,0,0,0.13101199903233,0.133566513777224,0,0.229382446724823,0,0,0,0.115927342829784,0,0,0,0,0,0,0,0.000773811295071679,0,0,0.0120460959224491,0,0,0,0,0,0,0,0,0,0,0.0754532740671682,0,0.0934993146521133,0.195399187555929,0.0263645917920898,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118343930139408,0,0,0,0,0,0,0,0.387399252189682,0,0,0,-0.131296433996268,0,0,0,0,0,0,0,0,0,0,0,0.189230034197497,0,0,0.0282150039264716,0,0,0,-0.0259560529199415
X601998.CH.EQUITY,0,0,0.0888031230241622,0.0611819327615786,0,0,0,0,0,0.393896922230041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777778104575884,0,0,0,0.0296252625001947,8.67361737988404e-19,0,0,0,0,0,0,0.243122530760879,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422205397814877,0,0,0,0.0979608762388781,0,0,0.0662642646050152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678572106043247,6.93889390390723e-18,0,0,0.0607983830059676,0,0,-0.0360857147595526,0,0.0769967152190863,0,0.043750104707167,0.0162533659959533,0,0
X000001.CH.EQUITY,0,0.017983392720841,0,0.0410411151449172,0,0.0629575317689104,0,0,0.139137350229449,0,0,0,0,0,0,0,0.0988071721129398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162282425762104,0,0,0,0,0.0695320905455105,0.00700199837893368,0,0,0,0.0355610619195362,0.164978620689084,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0611125799723819,0,0,6.93889390390723e-18,0,0,0,-0.0238842388562268,0,0.0976329426482349,0,0,0,0,0,0,0,0,0,0,0,0,0.303117991325044,0,0.052542794569409,0.0274606694763905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102488071726991,0,0.116583560340084,0,-0.0984396730849746,0.372737182908264,0
X1109.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0.100601757037505,0,0,0,0,0,0,0,0,0,0,0,0,0.0834109705008475,0,0.253791275972133,0,0,0,0,0,0.0866734640265023,0.0671289712497091,0,-0.0355569379232921,0.0253330947473528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129415145197723,0,0.190414664033901,0,0.0842612097795663
X601818.CH.EQUITY,0,0,0,0,0,0,0.138607378287318,0,0,0.181365669635327,0,0,0,-0.0621337977675358,0,0.0156871685814306,0,0,0,0,0.467275514415,0,0,0,0,0,0.177562989085669,0,0,0,0,0,-0.0171008155568528,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.101254297613439,0,0,0,0,0,-0.0602411518875261,-1.0842021724855e-19
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.321104387681457,0,0,0.303512304642499,0.210487665532659,0,0,0,0.0246870321984842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115821017270895,0,0,0,0.0825470562069107,0,0,0,0,0,0.0324545084601601,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.089693093383347,0,0,-0.0766155019760994,0,0,0,0,0,0,-0.0391286265735921,0,0.12141396765581,0,0,0,0.101671548939011,0,0,0,0,0,0,0,0.232456279592109,0,0.0479927410642027,0,0.0436247531284402,0,0.149873625015744,0,0,0,0,0,0,0,0,0.15670129864751,0,-0.0502315131914866,0,0,0,0,0,0.173630261052191
X12.HK.EQUITY,0,0,0,0,0,0,0,0.3085628018295,0,0,0,0,0,0,0,0,0.363617635487758,-0.122403083432753,-0.276800409837896,0,0,0,0,0,0,0,0,0,0.144164396529835,0.20258595386941,0,0.283674846733856,0,0,0,0.0110004818455252,0,0.0123292611584912,0,0,0,0,0,0,0,0.162879551088494,-0.396311028697576,0,0,0
X001979.CH.EQUITY,0,0,0,0.197990031255504,0,0,0,0,0.0768486591468538,0,0,0,0,0,0,0.326852263418811,0,0,0,0,0,0,0,0.00937703000651022,0.0713697401446813,0.109077751757303,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.049560715207757,0,0,0.126323625731201,0,0,0,0,0,0,-0.0466140149160996,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.570971797814081,-0.105793289492259,0,0,0,0,0,0.108473242517911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234270125338728,0,0,0,0,0,0,0,0.104708922171264,0,0,0.184915741257134,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.175755668181379,0,0,0.308611242106907,0,0,0,0.0292092747309272,0.412344113372435,0,0,-0.0131457097519955,0,0,0,0.188154147763712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143120685164865,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.347749089039253,0.0806695748697349,0,-0.0745491119746906,0,0,0,-0.307092604732075,-0.0318520919188099,0.0500064587509207,0.0361318198628923,0.29123015099074,0,0,0.00209087280006568,0,0,0,0,0,0,0,0.0802349339880498,0.0652542473657604,0,0.0571088258157319,0.205218242349323,0.07598729245439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129815871938008,0,0,0
X601688.CH.EQUITY,0,0,0,0.022062961502374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485757344096603,0,0,0,0.390720191585199,0,-0.0421012114185077,0,0,0,0,0.0351344193616739,0,0,0,0,0,0,0.0629706470702316,0,0.0226817901669116,0,0.0611305119776502,0.026265736151463,0,0.331688855863535,0,0,0,0.0553218958398225,-0.00503159315968103
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309756510414563,0,0,0.0277073934706782,0,0,0,0,0,0,0,0,0,0,0,0.122671310908811,0,0,0,0,0,0.0252920666169884,0,0,0,0,0,0,0,0,0,0.157870856722459,0.0608464833538419,0,0,0,0.0817856026163313,0,0,0.161373571069661,0.422595760136393,0
X601336.CH.EQUITY,0,0.0988018887708706,0,0,0,0,0.0252371983652688,0,0.015124619072883,0,0,0.247576800704515,0,0,0,0,0,0,0,0.162713549561316,0,0,0,0,0.0756720384976593,0,0,0,0,0,0,0.226564151696179,0,0,0,0.0522197191068865,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.102434948766711,0,0,0,0,0,0,0,0,0,0,0,0.259619863321174,0,0,0,0,0,0.111746235782355,0,-4.33680868994202e-19,0,0,0.0900275131370529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479976919692341,0.421580441723224,0,0,0.00927473051886173,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065847807845647,0.0369009261147828,0,0,0,0,0,0,0.32263293628141,0,-0.0642253324721283,0,0,0,-0.0484816236307231,0,0,0,0,0.0187049571148768,0,0.139524495735488,0,0,0,0,0,0.0196726750114913,0,0.0430341466357229,0,0,0.0783451973978679,0.112152842706293,0
X601169.CH.EQUITY,0,0,0,0.254344414901053,0,0,0.210941639406058,0.0208772970658657,0.056143981290487,6.93889390390723e-18,0,0,0,0,0,-0.0295155345160392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375501374581325,0,0,0.170125642045377,-0.0945571713357235,0.0359637755583439,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.582506341349376,0,-0.00343410763614961,0,0.21992877016903,0,0,0,0,0,-0.286165369552498,0,0,0,0,0,0,0,0.113034262615089,0,0.294235783276375,0,0,0,0,0,0,0.102538490552737,0,0,0.104992711428646,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855480941408718
X002142.CH.EQUITY,0,0,0,0,0,0.00684472440959166,0,0,0,0,0,0.243312258921266,0,0,0,0,0,0,0,0,0,0,0,0,0.106977091096971,0,0,0,-0.0291158797903404,0,0,0,0,0,0,0,0,0.169250699792021,0,0,0,0,0,0,0,0,0,0,0.248353450201376,-0.0601873411943267
X2882.TT.EQUITY,0.26078085261496,0,0.106519581173273,0,0,0.0708248183376078,0,0,0,0,0,0,0,0,0,0,0.0662195005729857,0,0,0,0,0,0,0,-0.218016070796722,-0.123004611018299,0,0,-0.0829623210538017,-0.0871914504758839,0,-0.259240925474601,0,0,0,0,0,0,0,0,0.211032592603724,0,0,0,0,0,0.83549972867537,0.108908159445859,0,0.191366322256971
X000166.CH.EQUITY,0,-0.0793592251702403,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0263646376594808,0,0.0292908947895254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941109536718249,-0.0425108707430301,-0.102293261324752,0,0.125973861258133,0,0,0.43128676971951,0.228314286184104,0,0,0,0,0.0744628314281279,0,0,0,0,0,0.195148532640512,0.168182514938943,0
X17.HK.EQUITY,0,0,0,0,0.30209810861515,0,0,0,0,0,0,-0.0867584635134916,0,0,0,0,0.0886872829510483,0,0,0,0,0.214685338334109,0,0,0,0.00945984695134428,0,0,0,0.0201452334407762,0,0,0,0,0.14972052278197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228464541382351,0
X2881.TT.EQUITY,0,0,0,0,0.143513858568599,-0.138027817259364,0,0,0,0,0,0,0,-0.0434575674603862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637191072666155,-0.0651445032922189,0,0,0,-0.104428046657947,0,0,0,0,0,0,0,0,0.854933296969567,0,-0.0997481159753687,0,0,0.0359940840210333,0
X002736.CH.EQUITY,0,-0.0439434733588844,0,0,0.0153292634388513,0,0,0,0,0,0,0.204942305109863,0.0544479879390452,0,0,0,0,0,0.000234833158037702,3.46944695195361e-18,0,0,0,0.0921686223586032,0,0,0,0,0,0,0,0,0,0,0,0,0.213729600961598,0,0,0.312634837233176,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0256185560443176,0,-0.029715349364493,0,0,0.00870296356843579,0.0194426067029187,0,0,0,0,0,0.267172108558992,0,0.0744565401560999,-0.0185206246609835,0,-0.034705552978182,0.0285527744061479,0,0,-0.0116813112358844,0,0,0,0.329694570594121,0,0,0.031049980267875,0,0,0.0223462644248338,0,0.284920107872266,0,0,0,0,0
macro_return_add,0,0,-0.512062048694387,0,0,0,0,0.0414137528041132,0,0,0,0,0,0.0672612368518631,0,0,0,0,0,0.00752453298464393,0,0,0,0,-0.12838894618713,0,0,0,-0.325379837443769,0.115355712939955,1.0842021724855e-19,0.426272432658824,0.21679107852015,0,0,0,0,0,0,0,0,-0.0584862336980624,0,0.081284593769029,0,0,0,0,0,0
