,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0596556548049607,0,0,0.0948353177666671,0.00673415807039234,0,0,0,0.0225773708813822,0,0.236775759641707,0,0,0,0,0,0,0.228790219746273,-0.118583983647806,0,0.0651573956055332,0.119747047495938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239575472673511,-0.033199515813233,0,0.185363201296022,0,0.0846763353121281,0,0,0,0,0
X600000.CH.EQUITY,0,0.100179640101343,0,0,0,0,0.270372474844151,-0.0477082597315843,0,0,0.341562192128974,0,0,0.0424078449311883,-0.0340453581369832,-0.0805842413062823,0,0,0,0,0,0,0,0,0,0,0,0.189401158867417,0.0691573844909435,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205364168710254,0,0.17544834595769,0.0541674484972901
X000002.CH.EQUITY,0,0,0,0,0,-0.0524382894956352,0,0,0,0,0,0,0,0,0,0,0.258016171982913,0,0,-0.0681948347935687,0.0351195499786922,0,0,0,0,0.00574526262350117,0.0236231698123132,0,0.329768104754555,0,0,0,0.297260777007589,0,0,0,0,0,0,0,0,0.0665184956770541,0,0,0.0312278751004532,0,0,-0.00319330640362715,0.168661761895199,-0.0944626776469373
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0981524161774648,0,0.0773267055395709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481160843814471,0,0,0,0,-0.211222655052805,0,0.18699670606517,0.161667007054342,-0.194001688502955,0,0,0.193121181207876,-8.67361737988404e-19,0,0,0,0,0,0,0.23418779829976,-0.0410141408758727,0.271072014765982,0.0460314615902577
X16.HK.EQUITY,0.0143970069093515,0,0,0.206322522735844,0,0,0,0.201578388835412,0,0,0,0,0,0,0,0,0.0673090542439688,0.125569732085005,0,0,0,0.0326917126820725,0,0.166489486384194,0,0,0,0,0.00676245531262269,-8.67361737988404e-19,0.200190307992339,0,0,-0.0905181865161589,0,0,0,0,0,0,0,0.224726419814243,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.135705030699731,0,0,0,0,-0.284776028949862,0.159937500909551,0,0.291341621355305,0.343712466637069,0,0,0,0,0,0,0.205210825752442,0,0,0.183232552884616,0,0,0.0327213998571846,0,0,0,0,0,0,0,0,0.00129076632222046,0,0,0.0948547362426831,0,0,0,0.222731884960494,0,0,0,0,0,0,-0.0905138515670895,0,0,0,0
X388.HK.EQUITY,0,-0.130896472204188,0,0,0,0,0,0.335065743453119,0,0,0,0,0,0,0.05974166340039,0.21342908892747,0,0,0,-0.0927677854923776,-0.102891882920118,0,0,0,0,0,0,0,0,0,0.221763650000221,0,0,0,0,0,0,-0.30766198877146,0,0,0,0.275682298966203,0,0.173083170563348,0,-0.0913979631471906,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0987663642098015,0,0,0.193593517279227,0,0.0217090997823405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343729880912281,0,0,-0.022965661770533,-0.0954055014869324,0,0.00553242167581064,0,0.0840591897116985,0,0,0,0,0,0,-0.0956749810427413,0,-0.0611615205224235,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0749081806629445,0,0.0422824259576924,0,0,0,0,0,0,0.0154377403780439,0.0627894097261981,0,0,0,0,0,0,0,0,0,0,0,0.146678408471379,0,0,0,0,0,0.131534273812398,0,0.0757479019941073,0,-0.129148525662641,0,0,0,0,0,0,0,0.047625007485053,0,0,0.319722404133678,0,0,0,0,0,0
X267.HK.EQUITY,0.297470414774323,0,0,0,0,0,0,0.216182091621037,0,0,0,0,0,0,0,0,0,0.552237000669211,0,0,0,0.0445851658947185,0,0,0,0,0,0,0,0,0,0,0,0.0384430037902869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0572606164570648,0,0,0,0,0,0,0,0.0563203425683093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283551432979845,0,0,0,0,0,0,0,0.123907454550774,0.0785066181824046,0,0,0,0,0,0.0851713783431329
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297816672754745,0,0,0,0.308027330069165,0,0,0,0,0,0,0.143762471670958,0,0.0473516852929321,0,0,0,0,0,-0.0551570528645703,0,0,0,0,0,0.0803171897820223,0,0,0,0,0,0,0.00929863314909819,-0.142096671695649,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.257129777163713,0.147510084155131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616685789898339,0,0,0,0,0.040267318843825,0,0,0,0.0500673464516244,0.137417238158135,0.0926158860171799,0,0.166376767261364,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.323302514425184,0,0,0,0.103030301698843,0,0,0,0,0,0.0814683356644302,0,0,0.384330352880029,0,-0.0936751879042742,0,0.297505980417137,0,0,0,0,0,-0.0324042102990719,0,0,0,0,-0.0242366526510094,0,0.0264946687133614,0,0,0,0,0,0,0,0.0204129680202657,0,0,0,0,0,0.115962749343683,-0.1903331054326
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0154235515117788,0,0,0.057167806941917,0,0,0.11585063643187,0,0.0156275605812744,0.00376642026822853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233272353677615,0.331953801560837,0,0,0,0.0773116170673873,0,0,0,0,0.00436142073041005,0.155342263141857,0,0,0
X2007.HK.EQUITY,0,-0.123098690102639,0,0.0237931052975687,0,0.288330523435049,-0.0240139737203484,0,-0.02174989734829,0,0,-0.0549035732156966,0,0,0.0743030422049647,0,0,0,0,0,0,0,0,0,0,0,0.0216892426810935,0,0,0,0,0,0.274066351689712,0,0,0,0,0,0,0,0,0.43817625537904,0,0,0,0,0,0,-0.0482196285007049,-0.0466182037807852
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.12036732778364,0,0,0,0,0.195825112312064,0,0,0.129425100332956,0,-0.0233216336870522,-0.0329331587474809,0,0,0.435470983091332,0,0,0,0.0969138130369291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117421044894283,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0112937702228341,-0.0922864054097966,0,0,0,0,0.168033893273727,0,0,-0.190462624570813,0,0.216594572216652,0,0,0,0,0,0,0,0,0,0.226253361135964,0,0,0,0,0,0,-0.0196999336140383,0,0,0,0,-0.133503346825745,0,0,0.296814679492678,0,0.061887894901849,0,-0.020579683521621,-0.0395832583993242,0
X600048.CH.EQUITY,0,0,0,0,0.236586184512945,0.0264526789021144,0,0,-0.426576187068254,0.0148954638787415,0,0,0.423031416985242,0,0,0,0,0,0.00267106432304227,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310680229341024,0.107688907111089,0.246346830718994,0,0,0,-0.13690211512378,0.13067385088888,0,0,0,0,0,0,0,0,-0.059590590800884,-0.117991311548624
X1113.HK.EQUITY,0,0,0,0,0,-0.102422771156644,0,0,0,0,0,0,0.124065793403776,0,0,0,0.064461994672855,0.166065115175408,0,0.0148180291136826,0,0,0,0.0253559508738682,0,0,0,0,0,0,0,0.241193695237902,0,0,0,0,0,0,-0.111844502456918,0,0,0.283846747232434,0,0,0.0350954982538341,0,0,-0.00796669600288698,-0.0189378559166718,0
X12.HK.EQUITY,0,0,0,0.176030694372872,0,0,0,0,0,0,0,0,-0.0929641299701697,-0.0848742376776718,0.343895022346211,6.93889390390723e-18,0,0.0484728958564873,0,0,0,0.246859388939122,0,0,0,0,0,0,0.105674376608579,0.229389408918579,0,0.255940965811408,0,-0.0473752412980238,0,0,0,0,0,-0.0815644852945663,0,0,0,0,0.0192442174117886,0,0,0,0,0.029552621771517
X823.HK.EQUITY,0,0.067349498043877,0,0,0,0,0,0,0,0,0,0,0,0,0.025467024606839,0,0,0.325173737883118,-0.0793815204738354,0,0,0,0,0,0,-0.11867370736018,0,-0.0831683875420235,0,0.0660983243780954,0.135586913409512,0,0,0,0,0,0,0,0,0,0,0.133939204826643,0,0,0,0,0,0,0.094063940802969,0
X601066.CH.EQUITY,0,0,0.0402432449487943,0,0,0,0,0,0,0.0339276949254561,0,0,0,0,0,0,0,0,0,0.0477112738305127,0,0,0.0476690187071653,-0.224202874233056,0,0,0,0,0,0,0,-0.242466068611595,0,0,0,0.099763302913286,0,0.356927773427961,0.0133668184697969,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.205079650071255,0,0,0,0.109500204759038,0.0245621132604495,0,0,0,0,0,0,0.223890467370148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166928530269688,0.074123851234493,-0.213966690313044,0,0,0,0,0,0,-0.158252865310344,0.0737143435420578,0.0494813268369943
X001979.CH.EQUITY,0,0,0,0,0,0.186494816555267,0,0,0,0,0,0,0,0.263308567848103,0,0,0,0,0,0,0.0655406571944987,0,0,0,0,0,-0.256928231392273,0,0.508507292283656,0,0.0926115939655342,0,0.0400643157147433,0,0,0,0,0.0260500752112812,0,0.0255780251937346,0,0,0,0,0,0.212243556871742,0,0,0,0
X601688.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,-0.175217148934607,0,0,0,0,0,0,0,0,0,-0.499560984544594,0.017045090730305,0,0,0,0,0.949878290130945,0,0,0,0,0,0.0552232727267082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223234894297452,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0243832367339755,0.157114216511407,0,0,0,0,0,0,0.00538948593024464,0,0,0,0,0.0201520465566209,0,0,0,0,0.424233880002512,-0.103777763343427,0,0,-0.0252765165712328,0,0,0,0.189254075615068,0,0,0,0,0.103844164985475,0,0,0.0370995771862426,0,0,0,0,0,0.280101424013273,0,-0.0517304959552772,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264208913562904,-0.0903819649992797,0,0,-0.000401709156996242,0,0.0600943441893908,0,0,-0.0399861319706277,0,0,0.0610271439001075,0,0,0,0.0699735912536684,0,0.0434195796582186,0,0.413502724277896,0,0.0590359104666252,0,-0.166837401042752,0
X601229.CH.EQUITY,0,0,0.18849397130607,0.413033462008456,0.243100476669997,0,-0.0912603812344294,0,0,0,0,-0.0774676092875363,0,0,0,0.157467242772658,0,0,0,0,0,0,0,0,0,-0.273171275882675,-0.00534652663145355,0,0.0968202447299388,0,0,0,0.251484576156662,0,0,0,0,0,0,0,0,0,0,0.247751758692239,0,0,0,0,-0.0484943796347064,0
X601336.CH.EQUITY,0,0.119143005011631,0.026293240821096,0,0,0,0.0871656411153063,-0.19356348140453,0,0,0,0,0.126562027513591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222341768125137,0,0,0,0,0.104827229653375,0.109417161311137,0,0,0,0,0,0.238979264092711,0,0,0.162410943261297,0.31556985778707,0.154569650183818,0,0,0,0.185158671293968
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0.0638844385783859,0,0,0.0612391538154698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122591238901586,0,0,0.0496199445891211,0,0,0,0.00999045988333323,0.0545223828538566,0,0,0,0,0,0,0,0.278717415406366,0,-0.0419136054861545,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.164913660518889,0,0.17127396299961,-0.0672103924602115,0,0,0,0.164111002672484,0,0,0,0,0,0,0,0,0,0,0.31167211592824,0.0467152555164198,0,0,-0.16393954727276,0,0,0,0,0,0,0,0,0,0,0.0478813654409957,-0.0470840858920709,0,-0.0124692566613349,-0.0280062707405882
X601169.CH.EQUITY,0,0.134877611475044,0,0,0,0.13578967027054,0,0,0,0,0.00849956955791281,0.220242282121273,0,0,0,0,0,0,0,0.014830778129708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607664867710873,0,0,0,-0.0580680493689169,0,0
X600015.CH.EQUITY,0,0,0.0351196518057298,0,0.0577472781576009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119527659072322,0,0,-0.0560149230468869,0,0.302035103879961,0,0,0,0,0,0,0,0,0,0.0609294526734113,0,0.161462544961822,0,0,0.312012492361876,0,0,0.0548706285201951,0,0,0,0
X000166.CH.EQUITY,0,0,0.279153267316391,0,0,0,0,0,0,0,0,0,0.0144079757975157,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.191029244720614,-0.0451194093908957,0,0.0344986791133373,0,0.00830800253167475,-0.0462109789715829,0.049026607152668,0,-0.0179490729096557,0,0,0,-0.0139315631526423,0.568944770184699,0,0,0
X2881.TT.EQUITY,0.28859121750419,0,0,0,0,0,0,0,0,0,0,0,0,-0.154850499024219,0,-0.0681062585824646,0,0.167796862942885,0,0,0,0,0,0,0,0,0,0,0,0.102314459715094,-0.0836313437909722,0,0,-0.167523642918417,0.0728886401023968,-0.11281833183378,0,0,-0.0655309725658613,0.21477436408305,0.715201412688031,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.138370172933921,0,0,0,-0.0577998585901844,0,0,0.118326939563957,0,0,0,0,0,0,0,-0.0970008957996076,0,0,0.172097544906901,0,0,-0.107025506466425,0.0893618927874811,-0.021212644028311,0,0,0,0,0,-0.0966606390022602,0,0,0.437412550969773,0.148672196412782,0,0,0,0,0,0,0,0,0,0,0.0360574265401285,0.0754505542795278
X601916.CH.Equity,0.014661402862333,0,0.00228187895809851,0,-0.00988702474183468,0,0,-0.00899244652216822,0.0106717813022426,-0.0214808533524058,0,0,0,0,0,0,0,0,0,0.00348188805211084,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00805283722415025,0,0,0,0,0,0.0168031915404561,0,0,0,0,0,0,-0.0218353819044308,0,-0.01367267824109,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0690218574250823,0,0.295619568791633,0,0,0.0741139495703292,0,0,0,0,0,0,0,0,0,0,0,-0.0313013647781573,0,0,0,0,0.103306634090325,0,0,0,0,0,0,0.285145491221717,0,0,0,0.0606082399142884,0.0510325340022818,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.0281951366214607,0,0,0,0,0,0,0,0,0,0,0,-0.393700479202951,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.0919581644610398,0,0,-0.276505183326379,0,0,0,0,0.336048278583163,0,-0.0150086175732988,0,0.29012801340276,0,0,0,0,0.100360611776913,0
