,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0.156784030105713,0,0,-0.0405198212975152,0,0.039289409339655,0,0.0222701787491494,0.288664180762455,0,0,0,0,0.00536709046330055,0,0,-0.0590512295758741,0,0,0,0,-0.00495242418584303,0,0,0,0,0,0,0.0756333286534273,0,0,0.0806495688136857,0,0,0,0.103089072544338,0,0,0,0.0850986684030622,0,0,0,0.15243356817449,0,0.154161704748338,0
X601658.CH.Equity,0,0,0.254233684269008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14072716836895,0,0,0,0,0,0,0,0,0,0,0.201510511884451,0,0,0,0,0,0,0,0,-0.154307846804107,0,0,0,0.544202559337333,0,0,-0.154343094086833,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0580131477163021,0,0,0.0420629566151206,0,-3.46944695195361e-18,0.737064701637411,0,0,0,0.00881154874435069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00312707123638126,0,0,0,0,0,-0.0620473220950745,0,0.147422521392364,0,0,0.0420556594446733,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.142498944088594,0.301405307918673,0.0397261719547233,0,0,0,0.052916135560335,0,0,0,0,0.0508223557429113,0,0,0,0,0,0.070811220646879,0,0,0,0,0,0,0,0,0,0,0,0.0219312428642011,0,0,0,0.00689674409605452,0,0,0,0,0,0,0,0,0,0.310651792939881,0.0454444623306738,0
X000002.CH.EQUITY,0,0,0.0270470447206367,0.185171887498904,-0.0316324319821463,0,0,0,0,0.0167622861932658,0,0,0.14300114707852,0.107614844729196,0,0,0,0,0,0,0.0113213753333117,0,0,0,0,0,-0.0187716959808424,0,-0.0644829302458509,0,0,0,0,0,-0.107440783024047,0.110605766148554,0,0,0,0,0,0,0,0.29702861869912,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.108374969042377,0,0,0.140333615175955,0,-3.46944695195361e-18,0,0,0,0,0.0533828843974758,0,0,0,0,0,0.0848997510264998,0,0,0,0,0,0.390557676149732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253875231736061,0,0,0,0,0.078368391952948,0,0,0,0.00559865399714886,0,0
X600000.CH.EQUITY,0,0,0.170857403793934,0.140525032604598,0,0.154656469398873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886373330960813,0,0,0,0,0,0.039694614939809,0,0,0,0,0,0,0.276166938084027,0,0,0,0,0,0,0.673664201238938,0,0.0610117048674479,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.33473846413344,0,0,0,0,0,0,0.0772192196643499,0,0,0,0.0311836751423949,0,0,0,0,0,0.0288247114518065,0,0,0,0,0,0,0.116178719775675,-0.0533175233390322,0,0,0,0.0150600721913917,0,0,0,0,0.207844869199983,0,0,0,0.139816974137729,0.0305228171138202,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.187728079236443,0,0,0,-0.0581697303191913,0,0,0,0,0,0,0.174688985825506,0,0,0,0,0.0115930596177328,0,0,0,0.0798236431638301,0,0,0,0,0,0,0,0,0.00936590074452696,0,0,0,0.0311821707737871,0,0,0,0.0980309183550249,0,0,0,0.0481593211133653,0,0.216329569190108,0,0,0,-0.113253286389615
X601601.CH.EQUITY,0,0,0,1.38777878078145e-17,0.297076643867,0.0384276569954392,0,0,0,0,0,0,0,0,0,0,0,0.0249280478085596,0.493270503512671,0,0,0.038108846521875,0,0,0,0,0.119739618891895,0,0.145347048493013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256630284679224,0,0,0,-0.0264483214490711,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0988208051038276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378054902598509,0,0,0,0,0,0,0,0.060341478116629,0,0,0,0,0.0964193824978318,0,0,0,0.0623947350455366,0,0,0.302619132446559,0,-0.0458679814116673,0,0,-0.0877612487956241
X1109.HK.EQUITY,0,0,0,0,0,0.23879071501646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565266330888946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074928926911611,0,0.111541344358051,-0.0130378428920883,0,0.0351590564775996,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0453170973645826,0,0,0,0,0,0,0,0,0,0.0807389675991745,0,0.111202741884897,0,0,0,0,0,0,0,0,0,0,0.0295078247899991,0.0693255930731085,0,0,0.0194237861568947,0.200267905197866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674055555460444,0,0,0,0
X601998.CH.EQUITY,0.180724168121568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081183230876428,8.67361737988404e-19,0,0,0,0,0,0,0.0548720957463124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248916455398254,0,0,0,0,0.166121094289168,0,0.487567853940479,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.232677054987941,0,0,0,0,0,0,0,0,0,0,0,-0.0497297863190269,0,0,0,0,0,0,0,0,-0.0245543425777632,0,0.40116759347245,0,0.00784679608375952,0.138139341611189,0,0.0124496354165712,0,0,0,0,0,0,0,0,0.0405300899859252,0.148231046645911,0,0,0
X688.HK.EQUITY,0.316640751279355,0,0,0,0,0,0,0,0,0,0,0,0.0376202896831522,-0.227697291988265,0,0,0,0,0,0.0484552354948928,0.502919842323369,0.211847109281082,0,0.131870833088168,0,0,0,-0.0523615968581149,0,0,0.101232678798981,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475692542643949,0,0,-0.000848035774841387,0,0,0.0206624773553286
X002142.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0.245100712823076,0,-0.286090246769991,0,0.233633816446299,0,0,0,0,0,0,0,0.287978289717068,0,0,0,0,0.0575005324570032,0,0,0,0,0,0,0.148497300083709,0,0,0,0,0,0,0,0.22701099010399,0,0,0,0.234850832607453,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.121685537652762,0,0,0.0387078927756144,0.107537180868602,0,0,0,-0.0677404364672696,0,0,0,0,0,0,0,0.162347220790972,0,0,0,0,0,0,0,0.25292492780867,0,0,0,0,0.27052914562771,0,0,0,0,0.0817232605170458,0,0.0837369271480197,-0.124609090901457,0.0550615346073763,0,0.117703978426152,0.26546722137662,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0567166454014383,0.431992380586622,0,0.0933101722126834,0,0,0,0,0,0,0,0.0432890084384176,0.0266869301135145,0.078889412076017,0.0559643068792029,0,-0.129374103547992,0,0.0261045780630738,0,0.102280808067834,0,0,0,0,0,0,0,0,0,0,0.00757818474819694,0,0,0,0,0.00281167280428104,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0149959166987753,0,1.73472347597681e-18,0.680008991346295,0,0,0,0,0,0,0,0,0,0,0,0.109217977658662,0.134329695830835,0,0,0.0136264783933632,0,0,0,0,0,0,0,-0.0897306806719646,0,0,0.117922025179304,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X2007.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0.0119318679759694,0,0.00139005379240963,0,0.0206690498479286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306371593329814,0,0,0,0.149306831518301,0,0,0,0.336823836487781,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.147351376036832,0,0.0388436370903586,0,0,0
X601818.CH.EQUITY,0,0,0,0.224347194338789,0,0,0.104159104360095,0,0,0,0,0,0,0,0,0,0.0969264593001683,0,0,0,0,0,0,0,0.00624109611384059,0,0,0,0,0,0,0,0,0.147181704179523,0,0,0,0,0,0,0,0,0,0,0,0,0.0609463803408005,0.0963421499187471,0,0,0
X601688.CH.EQUITY,0.0110549286317467,0,0,0,0,0,0,0.0302967077753617,0,0,0.240147940716258,0,0,0,0,0,0,0,0,0,0.0293440542106493,0,0,0,0.136353273125612,0,0,0,0,0,0.00866556925709325,0,0,0,0,0.17690867248288,0.182144453043749,0,0.0822297987699082,0,0,0,0,0,0.00329535347949328,0,0.147692766412636,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0196851017747943,0,0,0.179671899688599,0,0,0,0,0,0,0,0,0.0846600647897992,0,0,0,0.0188047069968545,0.162882290648567,0.236676434047774,0,0,0,0.207649794639541,0,0,0.0592571294713222,0,0,0,-0.0299264292770697,0,0,0,0,0,0,0.161946754487453,0,-0.00963372141460571,0,0,-0.145358396409784
X600999.CH.EQUITY,0,0,0,0,-0.0398900095600245,0,0,0,0,0,0,0,0,0,0,0,0.0983898052998454,0,0,0,0,0,0,0,0.235375214761558,0,0,0,-0.453593327468534,0,0,0,0,0.16383640483403,0,0.0852772950771145,0,0,0,0,0,-0.213603255447363,0,0,0,0,0,-0.0297526355128441,0,0,0.190128735743802
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0784846233963444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847631230308057,0,0,0,0,0,0,0,0.547231659723355,0,0,0,0,0,0.016857589577788,0,0,0,0.0278398145790365,0,0,0,0,0.0390011424217321,0,0.167018710779797,-0.000778001928990842
X601211.CH.EQUITY,0,0,0,0,0,0,0.0169215659935922,0,-0.131030110329745,0,0,0,0,0,0,0,0,0,0.200077296336536,0,0,0,0,0,0.201311047546128,0,0,0,-0.0295977967265585,0,0,0,0.205893799781926,0,0,0,0,0,0,0.0190620113688364,0.089677719932454,0,0,0,0,0,0,0,0,0.0394207792919751,0
X601336.CH.EQUITY,0,0.339693760879932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126875595031096,0,-0.0593378785678651,0,0,0.21529128234699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744121158578191,0,0.0912996875903557,0,0,0,0,0,0.0428297287147356,0.0500079420289182,0,0,0.00512429576175258
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.473420348672108,0,0,0,0,0,0,0,0,0,0,0,0.142455486058887,0.100435686132235,0,0,0.0608446783559636,0,-0.164120182940429,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.101705741161325,0.139844919197907,0,-0.2486740591957,0,0,0,0,0,0,0,0,0,0.217605640093586,-0.122629680134329
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102849750801691,0,0.0982815196258206,0,0,0.0948959692264653,0,0.0142831380584628,0,0,0,0.0951343939904716,0,0.0105385475609897,0,0,0.10567010728432,0,0,0,0,0,0,0,0,0,0.0971105480414161,0,0,0,0.30784826041158,0,0,0,0,0,0,0.210467597222062,0.0474666731687987,0,0
X000166.CH.EQUITY,0,0,0.036840279564938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148121831491221,0,0,0,0,0,0.00865002254177637,0,0,0,0,0,0,0,0,0,0,0,0.156918554096202,0.145885898227753,0,0,0,0,0,0,0,0,0,0.146106411728904,0.161469573027621,0,0.0624890633790678,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0228552030752417,0.00955818010898299,-0.0440832777075953,0,0,0,0,0,0.0518755598624894,0.69316307875189,0,0,0,0,-0.00966285789265901,0,0,0,0,-0.111849858897414,0,0.00779572884863322,0,0,0,0,0,0,0.0485611561202365,0,-0.0452255813446665,0,0,0,0,0,0,0,0,0,0,0.142926664796896,0,0
X12.HK.EQUITY,-0.122873563070081,0,0,0,0,0,0,0.036702478698985,0,0.103180418629824,0,0.578865051964418,0,0.0296847788599551,0,0,0,0,0,0,0.466710572751657,0,0,0,-0.152653273428966,0,0,0,0.413345867811415,0,0,0,0,0,-0.0630746906945756,0,0,0,0,0,0,0,0,-0.0219159769912768,-0.132081838489411,-0.128441480994193,0,-0.136187025273703,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0737591916610891,0.362192476069454,0,0.26155005206938,0,0.277473181533146,0,-0.30966601633909,0,0.0905585787552711,0,0,0.248227083644148,0,0,0,0,0.154832546641673,0.110856099471384,0,0,0,0,0.00766346257095204,-0.639263920195533,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.105321964545831,0,-0.129134649585994,0,0,0.123464173958602
X601229.CH.EQUITY,0.687420236762436,0,0,0,0,0,0,0,0.368394563234519,0,0,0,0,0,0.0051930587151299,0,0,0,0,0,0,-0.141438969637261,0,0,0,0,0,0,0,0,0,0,0.182493506589276,-0.192389195840053,0,0,0,0,0,0,0,0.126270203055422,0,-0.0892558055861192,0,0.0477068094741362,0,0,0,-0.0235652223262233,0.107425315154797
X823.HK.EQUITY,0,0,0,0,0,0.077565310221817,0,0,0,0,0,0,0,0,0,0,0,0,0.112949184812886,0,0.199947845386116,0,0,0,-0.0820962543013058,0,0,0.184615400801217,0,0,0.0602214641341196,0,0,0.220429898206067,0,0,0,0,0.0978439960149768,0,0,0,0,0,0,0,0,0,0,0,0.0206674374231811
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455866676378501,0,0.0441386492260972,0,0.147330360392481,0,0,0,0,0,0,0,0,0,0.0514664286998149,0,0.0167350055316131,0.128211259350921,0.108621435847782,0,0,0,0.0680132654487218,0,0,0,0.106551411235175,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00784810679091776,0,0,0,0.0867633060125965,0,-0.163887723000041,0,0,0,0,0,0,0,0,0.229960532512247,0,0.0888644557858937,0,0,0.00135390157463231,0,0,0,0,0,0.504873468700568,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.702659801756797,0.0467892310825738,0,0,0,0,0,0.0867341582203091,0.0709818883354488,0,0,0,-0.0212804038692747,0,0,0,0,0.0961616929999908,0.0302715560855226,0,-0.0611193642029961,0,0,0,0,0,0,0,-0.019432133332904,0,0,0,0,0.0450063263676709,0,0,0,0,0,0,0,0,0,0,-0.0145657325555438
X601881.CH.EQUITY,0.0124460404312061,0,0,0,0,0,0.194335459571887,0,-0.0321541567574533,0,0.225631600752762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800563832417953,0.0577500760555136,0,0,0,-0.011373296899055,0,0,0.0948459251050778,0,0,0,0,0.00442630867029043,0.0937539307627242,0,0.3766200223083,-0.0596828569847792,0,0.0246032771679692,-0.0307268983886895,0,0,0,0,0,0
macro_return_add,0,-0.109598162586048,0,0,0,0,-0.229983014125854,0,-0.178690465836992,0.320127373035613,0,0,0,0,0.139884086436824,0,0,0,0,0,0,0,0.0661525081009354,0,0,0,0,0,0,0,0,0,0,0,0.0791081958892446,0,0,0,-0.0765944802135932,0,0,-0.267429532235841,-0.128794693496918,0,0.668705980866275,0.178968927363022,0.103410292128792,-0.470343456401764,0,0,0
