,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.016884604534382,3.46944695195361e-18,0.0439387711283091,0,0,0,0,0,0,0,0.354800612335976,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382866318243308,0,0,0,0.214598569180777,0,0,0,0.0993584048496217,0,0,0,0,0,0,-0.00191585555762011,-0.0319589120822369
X601318.CH.EQUITY,0,0,0,-0.0835723486555286,0,0.22045957591211,0,0,0.139779500648637,0,0.154806520270773,0,0,-0.0702343130982529,0.0321576090972147,0.115771372085338,0,0,-0.00548040810828371,0,0,0,-0.0954256073906528,0,0,0,0,0,0,0,0,0,0,0,0.145038940095381,0,0,0,0,0.363783350316856,-0.204906663730652,0,0.30740800751613,0,0.127894922716995,0,0,0,0,0,0
X601939.CH.EQUITY,0.32807451680937,0,0,0.257895035404763,0,0.1340081314657,0,0,0,0,0,0,0,0,0.12240176319253,0,0,0,0,0,0,0,0.0772762361322847,0,0,-0.0653009002341735,0,0,0,0,0,-0.0251924814055011,0,0,0,0,0,0,-0.100008160220142,0,0.369770939765401,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.10875032470097,0,0.286257697938168,0,0.146701457756663,0.368163237322425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113489949988181,-0.0562681849505753,0,0,-0.228047081160129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121391239421295,0,0,0,0,0,0,0,0,0,-0.0367671828367794
X5.HK.EQUITY,0.062473226465496,0,0.0356861952711134,0.223024793084786,0,0.108891569984557,0,-0.388835854077822,0,0,0,0,0.0814628522520378,0,0,0,0,0,0,0,0,0.396936366912055,0,0,0,0.468363980209393,0,0,0,-0.00011318413342697,0,0,0.11055089644796,0,0,0,0,0,0,0,0,0,0,-0.0764689867737203,0,0,0,0.156443747733384,-0.0569567667839776,0,0
X601988.CH.EQUITY,0.22497573237954,0.0841096396534718,0.325995859969343,0,0,0,0,0,0.114298137746055,0,3.46944695195361e-18,0.144842514004143,0,-0.22209304871511,0,0,0,0,-0.109397038223319,0,0,0,0,0.140934499283166,0.079998432430017,0,0.13464059015611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320638254768258,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0193296408698942,-0.011635625713731,0,0.0960601800222597,0,-0.0252878877341158,0.0284186738119874,0,0.318234599719104,0,0.26541904779289,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0531368534096797,0.0697929856934888,0,0,0.0757444324620895,0,0,0.091033181666289,0,0,0,0.114090246904571,0,0,0,0,0,0,0.0634405417642839,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0434206285384556,0,0,-0.0134310323382376,0,0.0177943530966932,0,0,0,0.336614914856856,0,0.109732683376961,0,0,0,0,0.15223625278058,0,0,0,0,0,0,0,0,0,0,0,0.0204842199823436,0,0,0,0.125229566371762,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0273686316686603,0.402788276643519,0,0,0,0,0,0,0,0.0700418250856046,0,0,0,0,-0.0604827211806754,-0.0170563900366731,0,0,0.0729077053156723,0,0,0,0,0,0,0,0.0279982432515316,0,0,0.0387637421651212,0,0,0,0,0,-0.0207406799387411,0,0,-0.174544823965287,0,0,0,0.170556809667567,0,0,0,0,0.187800281473063,0,0,0.20549076252978
X601658.CH.Equity,0,0,0,0,0,0,-0.281611582477286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568516896734804,0,0.257221848332955,0,0,0,0,0,0,0,0.0832123674951004,-0.351359476595845,0.234958465650334,0,0,0,0,0,0,0,0,0,0,-0.0281646997828766,0,-0.179334229405807,-0.502358709468988
X601166.CH.EQUITY,0,0,0.114906694219089,0,0,0,0.524272021539863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522357837632467,0,0,0,0,0,0,0,0.0222918205010311,0,0,0,0,0,0,0,0,0,0,0,0,0.0819144590725989,0,0,0.0164282638262108,0.12632779158132,0,0.0139138917672667,0,0,0
X601328.CH.EQUITY,0,0,0.00316301119125385,0,0,0.133399934403683,0.00943776874606115,0,0,0,0,0,0.497339811232024,0,0,0,0,0,0,0,0,0,0.0768149789781691,0,0,0,0,0,0,0,0,0,0,0.0173033527962865,0,0,0,0,0,0,0.164686433450442,0,0,0,0.0366187686756499,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0855087969237696,0,0.0462983945751554,0.0156093162840616,0,0.159382054568442,-0.147353279836581,0,0,0,0.216454103419957,0,0,0.149080778489939,0,0,0,0,0,0,0,0,0,0.0656302663931561,0,0,0,0.0634540523145117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156638423404817,0,0.10493123724143,0,0,0,0.0599695118697852
X000002.CH.EQUITY,0,0,0,0.0323625155185783,0,0,8.67361737988404e-19,0,0.0426250272891184,0,0,0,0,0,0,0.0254884925820827,0,0,0.034840712934773,0.0140758153983513,0,0,0,0,0,0,0,0,0,-0.123547241618579,0.504184403366654,0,0,0,0,0.124928210988705,0,0,0,0.0632748246424137,0,0.0591359821937233,0.077436915446683,0,0,0,0,0,0,0.0975282956298337,-0.124459921994742
