,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.549258814749646,0,0,0,0,0,0,0,0.0980090391859419,0,0,0,0.142336904368497,0,0,0.134682905158355,0,0,0,0,0,0,0.000989705241326112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472632935742966,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0766553121279124,0.246944481854512,0,0,0,0,0,0,0,0,0.327847643364969,0,0.0906285861742868,0.0574180456608737,0,0,0,0,0.0921474161629186,0,0,0,-0.0128884608374193,0,0,0,0,0,0.0267390461274847,0,0.00909264805168823,0,0.0425975026468861,0,0,0,0,0,0,0,0,0.0119313020779856,0
X601939.CH.EQUITY,0,0,0,0.682869719859271,0.0210876586801741,0.0514909592989176,0,0,0,0.20696220614038,0.0590601925080146,0,0,0,0,0,0,0,0,0,0.0754443257574005,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158992546932573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.178047798381589,0,0,0.667478638401834,0,0,0,0,0,0,0,-0.0633100431890754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438343336897949,0,0,0.148530058841317,0,0.00654642802322269,0,0,0,0,0,0,0,0,0,0,0,-0.157588988646953
X5.HK.EQUITY,0,0,0,0,0,0.154173903480072,0,0.306775423953906,0,0,0,0,0.0445054041809746,0,0,0,0,0,0,0.021165065083907,0,0,0,0,0,0.0149526237718273,0,-0.144298017939814,0,0,0,0,0,0,0,0,0.112303912439263,0,0,0.291268886585908,0,0,0,0,0,0,-0.0588665516333714,0,0.0602291565271654,0
X601988.CH.EQUITY,0,0,0.209631805473666,0,0.164012823858979,0,0,0,0.104558756958906,0,0,0,0,0,0,0.0622314304201229,0,0,0,0,-0.134675662997601,0,0,0,0,0,0,0,0,0,0,0,0.204462888740489,0,0,0,0,0,0,0,0,0.0983293250074869,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.439707332856503,0,0,0,0,0,0,0,0.191676040011758,0,-0.114878267350406,0,0,0,0,0.190691099052068,0,0,0,0,0,0.153312414162294,0,0,-0.0123348472038049,0,0,0,0,0,-0.173831014605712,0,0.146919137869092,0,0,0.139078167183215,0,0,-0.0291605112692262,0,0
X1299.HK.EQUITY,0,0,0,0,0.190741620802066,0,0,0,0,0,0,0,0.092461687490907,0,0,0,0.195559606964995,0,0,0,0,0,0,0,0,0.0314033616173582,0,0.0844582332509453,-0.210251964326236,0,0.0684688315897688,0,0.0579034143544957,0,0,0,0.402680417459065,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0579074941503989
X601628.CH.EQUITY,0,0.16701075676731,0,0.00497466539253243,-0.107351313374209,0,0,0,0,0,0,0.00757234950301345,0,0,0,0,0,0.184769864040788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207041009710129,0,0.34419560000382,0,0.0375201724700344,0.157984649341226,0,0.0810560626318344,0,0.0983259997169993,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.179049337725031,0,0,0,0.374854904280697,0,0,0,0,-0.00355130793419411,0.45980173468689,0,0,0,0,0,0,0,0.0481049694681824,0.18658626982383,0,0,0,0,0,0,0,0,0,0,-0.0389740312930969,-0.0920225732278841,0,0,0,0,0,0,0,-0.0433089118329736,0,0,0,-0.0970392175541698,0,0,0,0
X601166.CH.EQUITY,0.216748223326576,0,-6.93889390390723e-18,0.209812779411585,0,0,0,0,0,0,0,0,0.249114213177346,0,0,0,0,0,-0.0397840312421137,0.0677150762606627,0,0,0,0,0.0757878200685341,-0.026275469647868,0,-0.00401858536085022,0,0,0,0,0,-0.0427038516683743,0.146251738034363,0,0,0,0,0,0,0.0400396511370191,0,0,0,0,0,0,0,-0.0563879509642093
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00486578532233513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480395421018355,0,0,0,0,0,0,0,0,0,0.0795360344558813,0,0,0,0.0759285325506834,0,0,0,0,0,0.20928542658036,0,0,0.207328083338168,0,0.1011724045172,-0.287416981310049
X600000.CH.EQUITY,0,0,0.208202433778175,0,0.0911615280369305,0,0,0,0,0.172747927492985,0.157272261190867,0,0,0,0,0,0,0,0.0983131289116009,0,0.0458498383251166,0,0,0,0,0,0.294612665330767,0,0,0,0,0,0,-0.0559527372664506,0,0,0,0,-0.277771856077772,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140421010820134,0,0,-0.287327295403138,0,0,0,0,0,0,0,-0.0736264985065591,0,0,0,0.229877564150377,0.230286397838345,0,0,0,0.0982142948635537,0,0.373406605227759,0,0,0,0,0,0,0,0,0.379100283061073,0,0,0,0
X11.HK.EQUITY,0,0,0.102408368133732,0,0.044883990961207,0.260273509439775,0.00565991665628158,0,0,0,0,0.107532467114018,0,0,0,0,0,0,0,0.0892414410511278,0,0,0,0,0,0,0,0,0,0.589321656073007,0,0,0,-0.159780107341401,0,0,0,0,0,0,0,0,0,0.261774026518888,0,0.0839839021847292,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0254937669773606,0.0337445739892456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481086955557764,0,0.0289621384052837,0,0,0,0,0.682906511720177,0,0,0,0.178304511262192,-0.0558612245428604,0,0,0.0397979780697313,0,0,0,0,0,0.0243094692482867,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0760447900249039,0.226547894289479,0,0.408174460511139,0,0,0.0980468062751419,0,0.126901122876946,0,0,0,0,0,0,0.180042733656026,0.123465904835215,0,0,0,0,0.0114356119069506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.122001696148433,0.186711125517468,0,0,0,0,0.0840143300881718,0,0.0877137117173225,0,0,0,0.00597835694812877,0,0.064698018431982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148745162212293,0,0,0,0,0.420662900639179,0,0,0,0,0,0,0,0,0,0,0,0
