,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0,0.124037777158663,0,0,0,0,0,-0.02304177888349,0,0,0,0,0,0,0,0,0,0,-0.0699153959848684,0,-0.0525781671416035,0.561588288880474,-0.216269092826453,0,0,0.40516111740766,0,0,0,0,0,0,-0.0773902603072531,0,0,0,0,0,0,0,0,0.0944401177228261,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.066857660221006,0,1.38777878078145e-17,0,0.0604526079803522,0,0.178729338973257,0,0,0.0840800981319318,0.205814295955228,0,0,0,0,0,0,0,0,0,0.101741345315047,0.168944927207382,0,0,0,0,0.109574772720214,0.017246939886536,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05367211104304
X601939.CH.EQUITY,0,0,0,0.771086686301072,0,0,0,0,0,0,0.10184734058811,0,0,0,0,0.108833378700273,0,0.00691636937473931,0,0,0,0,0,0,0.00824981326202168,0,0,0,0.0658838294617445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00628397056716634
X601288.CH.EQUITY,0,0,0.891019673311758,0,-0.0339394995717074,0,0,-0.0764885810351684,0,0,0,0,0,0,0,0,0.0189012246028955,0,0,0,0.00396017924376171,0,0,0.18209953370648,0,0.0374078612670933,0,0,0.0619826371886414,0,0,0,0,0,0,0,0,0,0,-0.0610878810754461,-0.134484803474141,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0186649195438934,0.307771302737066,0,0.253912342323594,0,0,0,0,0,0,0.453611573468768,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.066756431568868,0,0,0,0,0,0,0.0108473897286758,0,0,0,0,0,0,0,0,0,0.125322090323924,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.337974433157092,0,0,0,0,0.0683285953673178,0,0,0,0,0,0.0400854488660208,0,0,0.163226066359404,0.0109319889748789,0,0,0,0,0,0,0.186570843403672,0,0,0,0.0449702305892827,0,0,0,0.0391042039341375,0,0,0,0,0,0,0,0,0,0,0.0480539635357011,0,0,0.0423021266541428,0,0,0
X601988.CH.EQUITY,0,0,0,0.0626604411282109,0,0.013321691322595,0,0,-0.0578442165594112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731627051021889,0,0,0,0,0,-0.0257291847954414,0,0,0,0,0,0,0,0,0,0,0.00046873743353783,-0.134327910398993,0,0.99976113526745,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.147058915363089,0,0,0,0,0,0,0,0,0,0,0,0,0.291645534644842,0,0,0,0.04601252480175,0,0,0,0,0,0,0.114107870019984,0,0,0,0.0698786017076017,0.180266164129889,0,0,0.0241401111360503,0,0.0525658165384619,0,-0.0225960890875785,0,-6.93889390390723e-18,0,0.138875757228308,-0.0517940044431049
X5.HK.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334929681874559,0.223358197766054,0.0411253648430221,-0.149294073050488,0.00244094707075594,0,0,0,0,0,0,0,0.0118775042957912,0,0,0,0,0.422033720284257,0.120999569283272,0,0,0,0,-0.330336481604917,0.0677561825193576
X388.HK.EQUITY,0,0,0,0,0.252401921756524,0,0,0.0329276494596783,0,0,0,0,0,0,0,-0.0854954710832,0.185544553588505,0,0,0,0.230718864951238,0,0.272020628826589,0,0.332372357724017,0,0,0,-0.0967007747433582,0,0,0,0,0.117566719514104,0,0,0,0,0,0,-0.0412354713876415,0.165641353042487,-0.0686393112912861,-0.12098164904132,-0.260223696827161,0,0,-0.0824427737233921,0,0,0
