,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.484963754663415,0.021056376031036,0.0912164964811422,0.037674097726923,0.0610139433438808,0,0,0,0,0,0,0,0,0,-0.0166836001534312,0.0534341173309188,0.0562117386063908,0,0,0,0,0,0.122310582859564,0,0,0,0,0,0,0,0,0,0,0,0.000553140439238995,0.0438923626211862,0,0,0,0,0,0.00350933345580649,0,-0.00522800851332199,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.0836612871915759,0,0,0.0600035450242928,0,0,0,0,0,0,0,0.229952850821648,0,0,0,0,0,0,0.0930813286257414,0,0.030632861821287,0,0,0,0,0,0,0,0,0,0.156517322861871,0,0,0.281909577842062,0,0,0,0.0125716770105174,0,0.0149652630242335,0,0,0,0
X601939.CH.EQUITY,0.467798666773939,0,0,0.183793112171845,0,0.110185485925976,0,0,0,0.0170076208653851,0.133462240583002,0,0,0,0,0,0,0,0,0,0,0,0.000805636746780572,0,0,0,0.00122187790040066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00441498507634819,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0646750767113369,0,0.421343305176534,0,0,0.0494620542648659,0,-0.091703551144622,0,0.0533686041536855,0,0,0,0,0,0,0,0.254049219457531,-4.33680868994202e-19,0,0.0705694078669693,0,0,0,0,0,0,0,0.0495250767134058,0.038975113318558,0.00204334756029492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103464192551041
X5.HK.EQUITY,0,0,0,0,0,0.53295530373293,0,0,-0.0939308637170024,0,0,-0.272691199834129,0,0.0825039395862696,0,0.152933334177074,0.79270054920593,-0.227733111494368,-0.19507267601939,0,0,0,0.209469885000397,-0.00119570489277744,0,0.152254837232823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.497041207583963,0,0,0,0
X601988.CH.EQUITY,0.124407117382082,0,0.190390785764035,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0393584152145315,0,0.0467907123167563,0,0.0347136130515228,0,0,0,0.133690720430589,0,0.0368825882065843,0.0907763613655843,0,0,0,0,0,0,0.0848694852689643,0,0,0,0,0,0,0,0,0,0.240500816001107,0,0,0,0,0.0566576162428864,0,0,0
X600036.CH.EQUITY,0.0460342343065045,0.171054965411158,0,0,0,0,0,0,0.0422481501537126,0,0.0684260926914087,0,0.222586606889675,0,0,0,-0.0490412494381914,0,0.0731772856575862,0,0,0,0,0,0.310966523155865,0,0,0,0,0.126190568676897,0,0,0,0,-0.0296964167604094,0,0,0,0,0,0,0,0,0.00653851407049546,0,0,0,0,-0.0423824896654133,-0.0268199544371366
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102824332915595,0,-0.064188374520249,0,0,0,0.244530479121629,0,0,0.0835113480930843,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321008795198245,0,0
X601628.CH.EQUITY,0,0.0306568428772163,0,0,0,0,0,0,0,0,0.054430192471263,0,0.0876187725522567,0,0,0.0115726267160353,0,0,0,0,0,0,0,0,0.045522505178158,0,0.106961946155993,0,0,0,0,0.237580305748559,0,0,0,0,0,0,0,0,0.0801173490883759,0.195080792135796,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0679105920802029,6.93889390390723e-18,0,0,0,0.0898781890977001,0.00892497566773798,0,0,0,0,0.0928689213776504,0,0,0.0124045543274485,0,0,0,0,0.167113100695407,0.0251974054468534,0,0,0,0,0,0,0,0,0.0688552764922252,0,0,0,0,0,0.000473315314495475,0,0,0.190277639087882,0.238191993522148,0,0,0,0,0,0,0,0,0
