,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0.160306267879146,0,0,0.239687294969844,0,0,0,0,0,0,0,0,0.15444659892915,0,0,0,0.00820058161206798,0,0,0.0124026182960818,0,0,0,0,0,0,0,0,0,0,0,0,0.114886369270171,0,0.0778540694375027,0,0,0,0,0,0,0.111433325191447,0,0,0,0,0.029356317888363,0.0632738205539096,0,0.120581257425729,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.133105666629939,0,0,0,0,0,0.0714568104342322,0,-0.0473125608085876,0,0,0,0.148456792908,0,0.0648797184942113,0,0,0,0,0,0,0,0.313175540176497,0,0,0,0,0,0,0,0,0.0666596534199848,0,0,0,0,0,0,0.115590654238966,0,0.126275151143973,0,0,0,-0.0158987420611524
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235684149774299,0,0,0,0,0.092535065642057,0,0,0,0.237134428625326,0,0,0,0,0,0.0402779887671509,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.008412323639018,0,0.271640579404951,0,0,0,0,0.0252135323945525,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118633947787352,0,0.0427854361815538,0,0,0,0,0.0944834688608886,0,0.535472049949957,0,0,0,0,0,0,0,0,0.244390822230254,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124514355241797,0.322424976006035,0,0,0.0081642196675893,0,0,0,0,0.00379345715909428,0,0.249509656353006,0,0,0.111692508301136,0,0.071372749727947,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0428819631647046,-0.0150029645078855,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0424058102300561,0,0,0,0.0720238550820073,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.0498975445715917,0,0.0432591777983593,0,0.290866307007319,0.52771170809482,0,0,0,0,0,0,0,0,0,0,0,0.0601995387453448
X388.HK.EQUITY,0,0,0.237047306773961,0,0,0,0,0.43834571065738,0,0,0.00502511720939788,0,0,0,0,0,0,0,0.0389487485522834,0,0,0,0,0,0.0125800758071481,0,0.0613284879471768,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0158454370949906,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166015281862261,0,0,0,0,0,0,0,0.0402108294760088,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.243830210475234,0.286823230540381,0,0.127734907224356,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222431851827378,0.12737172392099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107209529372561,0,0,0,0,0,0.121488630632289,0,0.149627059459139,0.0564569179274262,0,0.0580661989525414,0,1.73472347597681e-18,0,0.108982651507873,0,0,0,0,0
X600016.CH.EQUITY,0,0.179744801876559,0,0,0.208987350198998,0,0,0,0,0,0.230288911385047,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549863974048643,0,0,0,0,0,0,0,0,0,0,0,0.334098280231144,0,-3.46944695195361e-18,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.107513272264071,0.287433584538398,0,0.263306272691071,0,0.0833753434257891,0,0,0,0,0,0,0,0,0,0,0,0,-0.19911050062104,0,0,0.643472546717418,0,0,0,0.119523699525229,0,0,0,0,-0.14216560975976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044428574189861,0.0488630394773764
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804937587899717,0.088450275738716,0,0,0,-0.0626677863113786,0,0,0,0,0,0.382533440180585,0,0,0,0,0,0,0,0.0658554280287782,0,0,0,0,0,0,0,0.187769721355295,0,0.199551947356752,0,0.10305298259269,0,0
X688.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.0436539620375855,0.0336137231237455,0,0,0,0,0.0642167413802083,0,0,0,0,0,0.113302471412656,0,0,0,0,0,0,0,0.204607962467171,0,0,0.431660608798568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.185789009720087,0,0.224238912584409,0,0.01872183186678,0.0169178910306974,0.0298906791838097,0.0521391158141015,0,0,0,0,0,0,0,0,0,0.00280904365000277,0,0,0,0,0,0,0,0,0,0,0,0.109996496424303,0,0,0,0,0,0,0,0,0,0,0.00601035272878047,0,0,0,0.354341060247389,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0888301175100559,0,0,0,0,0,0,0.0535925110489362,0,0.230277716989186,0.045593701337629,0,0,0,0,0.0980420291438662,0.183327817847623,0,0,0.055985674411308,0.0169038461003417,0.0901522426103319,0,0.000541763820643495,0.0532399490882605,0,0,0,0,0,0,0,0,0,0,0.0868168884439338,0,0,0,0,0,0,0,0.00777958994749333,0
X2388.HK.EQUITY,0,0,0,0,0,0.128299600666965,0,0.0158622879383852,0,-0.0356578525745171,0,0,0,0,0,0,0.0989035789492001,0.0289405618898762,0,0,0.369813099155265,0,0,0,-0.0433307705464454,0,-0.0254168258140257,0,0,0,0,0,0,0.137057449865632,-0.0052076725118105,0,0,0,0.389764585785197,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.125977790462573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625913264847411,0,0,0,0,0,0,0,0,0,0,-0.0760166445032133,0.0509302088110019,0.0370426731064193,0,0,0,0.219399703580992,0,0,0,0,0,0,0.81222236231759,0,0,0.0900258718725963
X1109.HK.EQUITY,-0.0548801615980858,0,0,0,0,0,0,0.119172512369545,0,-0.0949733498656382,0,0,0,0,0,0,0,0,0,0,0,0,0.485066541441264,0,0,0,0.132062761278715,0,0,0.159823445856072,0,0,0,0.210934027849349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441570007137721,0,0,0,0,0.0114384301481918,0,0,2.77555756156289e-17,0,0.554680105753562,0,0,0,0,-0.0231952774578398,0,0,0.00777209761926225,0,0,0,0,0.0121162589170021,0,0.00985086951280018,0,0,0,0,0,0,-0.0264852689864607,0,0,3.46944695195361e-18,0,0,-0.0790025885881236,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318348393702252,0,0,0,0,0,-8.67361737988404e-19,0.0357399932877697,0,0.115459785390577,0,0,0,0,0,0,0,0,0.0330123683765661,0,0,0,0,0.105520488535147,0,0,0.128076555167268,0,0.164060039990392,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0618217161963795,0,0,0,0,0,0,0,0,0.31701010540204,0,0,0,0,0.105131586860577,0,0.000329641252085526,0,0,0,0,0.0808701314308565,0,0,0,0.0404759753824287,0.182753264832854,0,0.177668130697791,0,0,0.0308247665924212,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0950825271216665,0,0,0,0,0,0.227514030254266,0,-0.016763075993123,0,0,0,0,0,0.0186765579088358,0,0,0,0.0564538895269858,0,0,0,0,0,0,0,0,0,0,0,0,0.167616408002561,0.057059870963658,0.0160056201941464,0,0.114883831029347,0,0,0,0.232920481065065,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380009368878131,-3.46944695195361e-18,0,0,0,0.135536209674254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361882613472675,0,0,0,0,0,0,0,0.115360855673354,0.168177846954035,0,0,0,0.228280888114277,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0209963591756004,0,0.0153089672964439,0,0,0,0,0,0.0976280103396261,0.109725238512243,0,0,0,0,0,0.0529997985027325,0,0,0,0,0,0,0,0.0462382387505919,0,0,0,0,0,0,0,0.628281255979446,0,-0.0128617364075847,0.0356639597480058,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.354976818562396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139710733043729,0.110579777748008,0,0,0,0,0,0,0,0,0,0,0,0.102016589859161,0,0,0,0,0.0558222788864477,0.0878668336728768,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00212437451337386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249785006063171,0.130022296241777,0,0.0318506637170096,0,0,0,0,0,0.0968368595232151,0,0.0807487261980377,0,0,0,0,0.233910144814281,0.0919664464801965,0.0755842782158552,0
X002142.CH.EQUITY,0,0,0.150795224829203,0,0,0,0.0245822523829736,0,0,0.134711794592137,0,0,0,0.0133241931456519,0,0,0.0549283638062414,0,0.282616364317599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136500463486533,0,0,0,0,0,0,0,0,0,0,0,-0.111008405082474
X823.HK.EQUITY,0.102995146278249,0,0,0,0,0,0.0805853144191002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042267091203956,0,0,0,0,0,-0.014171863144731,0,0,0,0,-0.134937436372971,0,0,0,0.597396992394279,0,0,0.100978708651354,0,0,0,0,0.05224463103267,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0952123756816368,0,0,0,0,0,0,0,0,0,0.0998705550855584,0,0,0.108947590991844,0,-0.0143407740459248,0,0,0,0,0,0,0,0,0,0.21221318098902,0,0,0.579465628235543,-0.115696992161717,0,0,0,0,0,0,0.060595380389953,0,0,0,0,0.191571691201781,0,0,0.0577495758654426,0
X601229.CH.EQUITY,0,0,0,0.0638611017915854,0,0,0,0,0,0.0733734422668262,0.148813512757741,0,0.182530059560821,0,0,0,0,0,0,0,0,0.213912553311259,0,0,0,0,0,0,0.110751501795042,0,0.0196490843448043,0,0,0,0,0,0.0236329063071335,0,0,0,0,0,6.93889390390723e-18,0.158908406272974,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0596950606458583,0.258013584672397,0,0,0,0,0,0,0,0,0.386699351580933,0,0.133269755259872,0,0,0,0.0422494879572308,0,0,0,0,0,0.126086338718827,0,0,-0.306734579248161,0,0,0,0,0,0,0,0.0105884497623303,0,0,0,0,0.279966420210774,0,0,2.16840434497101e-19,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.116270752086831,0.126221230239871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121490718527265,0,0.0619647407071996,0,0,0,0.632810183596894,0,0,0,0,0,0,0,0.089789790845272,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.277364196430836,-0.136546534568506
X000166.CH.EQUITY,0,0,0,0,0,0.0576913679052429,0,0,0,0,0,0,0,0,0.286590390600614,0,0,0.0121812958034707,0,0,0,0,0,0,0,0.0144925125272304,0,0,0.0584645281160747,0,0,0.0150558893316949,0.126401682992599,0,0,0,0,0.00999087021077604,0,0,0.130602215265677,0,0,0.119970601480447,0,0,0,0,0.230106597959997,0,0.0511883646772004
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758385488451384,0,0.00803165114808183,0,0,0,0,0,0,0,0,0,0,0,0.00185471247985093,0.0221122891291965,0.0655395677280595,0,0,0.212173807662765,0,0,0,0,0,0.0055932895986986,0.280851966716628,0,0,0.1299477907918,0,0,0.10847672816746,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0273338785520371,-6.93889390390723e-18,0,0,0,0,0,0.0932322437468599,0,0.0344878145312231,0,0.194749518343878,0,0,0,0,0,0,0,0,0,0,0.0817365575914547,0,0.0786414870276637,0,0,0,0,0.257959801546139,0,0,0,0,0,0.0470913040313051,0.160415501545188,0.0386395648858188,0,0,0
X601336.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0.14030277888539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337355433895421,0,0,0.298788547997888,0,0,0,0,0,0,0,0,0.0467134100171914,0,0,0,0,0,0,0,0,0.0243500462750608,0,0.117394758631587,0.103667646259691,0,0,0,0.239771610093091,0,0
X600015.CH.EQUITY,0,0.180881383066785,0,0,0,0,0.150181345466283,0,0,0,0.042074936633611,0.314206825055695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16554001109546,0,0,0,0,0.10071643990095,0,0,0,0,0,0.0533187821259349,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216579224653976,0,0,0,0,0,-6.93889390390723e-18,0,0.0938551137633024,0.398117498119314,0,0,-0.0241897552905502,0,0,0,0.267404622655751,0.186764321409339,0,0,0,0,0.00987693686595892,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612434249524604,0,0,0,0,0,0.00288802077328925,0,0,0.0751847622949841,0,0,0,0,0.300204563313457,0,0,0,0.0290025282514082,0,0.0728559820043799,0,0.209743239108468,0,0,0.141010667488822,0,0,0,0,0.10198261166891,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.328489989170909,0,0,0,0,-2.77555756156289e-17,0,0.0950232700436222,0.157434817977713,0.0132245111598183,0,0,0,0,0,0,0,0,0,0,0,0,-0.113676506276876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33328528647628,0,0,0,0,0,0,0.255007944194005,0,0
macro_return_add,0,-1.81728085923219,-1.73472347597681e-18,0,0,0,0,0,-0.0991586122655027,0,0,0,1.54847005759594,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.149901360557589,0.243240703104039,0,0,0,0,0,0,0,0,0.0694930832788144,0.37984288375549,-0.366006171531988,0,0,0,0,0,0,0,0,0,0,0,0,0,0
