,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.500684076359956,0.152352791043639,6.93889390390723e-18,0,0.0512582025517445,0,0,0,-0.0669754304357042,0.0662320600111099,0,0,-0.0424310585537763,0,0,0,0,0.0180647651849045,0,0,0,0,0,0,0,0,0,0,0,0.0188128945483384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324257285531234,0.0896019860976893,0
X601939.CH.EQUITY,0.474443907069339,0,0,0.179275682118411,0,0,0,0,0,0,0.114655876692024,0,0,0,-0.105811470482352,0,0,0,-0.0157179648183983,0,0,0,0,0,-0.000699703495980425,0.166883423248396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763760231579297,0,8.67361737988404e-19
X601318.CH.EQUITY,0,0,0,0,0.198156499375944,0.0621907706688688,0,0,0,0,0,0,0,0,0.128575101110016,0,0,0,0.298399979833065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128483813635319,0,0,0,0.137835043980967,0,0,0.0024695014786768,0,0,0,0,0
X601288.CH.EQUITY,0.297062788819389,0.0954140590109513,0,0,0.176915109258231,0,0,0,0,0,0.00183912419932373,0,0,0.190632716628238,0,0,0,0,0,0,0,0.0462000094330859,0,0,0,0,0,0,0,0,0,0,0,0.123620039053778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.412343147769153,0,0,0,0,0,0.292002143905041,0,0,0,0,0,0.299384476002701,0,0.0810838392559155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.383596511173935,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158139738713914
X600036.CH.EQUITY,0,0.0701612743212658,0,0,0,0,0,0,0,0,0,0,0.183908354063411,0,0,0,0,0,0.283822722382528,0,0,0.00827897598656357,0,0,0,0,0,0,0,0,0,0.28311513374073,0,0,0,0,0,0.00525801781547218,0,0,0.0664121939214023,0.0509369236353529,0,0.0209452047993549,0,0,0,0.0947408639627711,0,0,0
X1299.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0886131500631273,0,0,0.182195509932174,0,0,0.292118501785189,0,0,0,0,0,0,0.136809405439325,0,0,0,0,0.0906373082281115,0,0,0,0,0,0,0,0,0,0.150536458713782,0,0.0365261062105145,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255933440845894,0,0,-0.222294616554644,0,0,0,0,0.269289882469945,-0.150280726947219,0,0.226036449711313,0,0.799355476071714,0,0,0.0930466751433813,0,0,0,0,0,0,0,-0.0295136175365718,0,0,0,0,0,-0.158507003413962,0,0,0.271652909233044,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0952948309693887,0,0,0,0,0,-0.160990493052536,0,0,0,0,0,0,0.300796044530681,0,0,0,0,0,0,0.0302533294847215,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.220918933645635,0,0,0,0,0,0,0.196431132298501,0,0,0
X601658.CH.Equity,0,0,0,0.155750357647621,0.171201740129167,0,0,0,0,0,0,0,0,0.15245612367167,0,0,0,0,-0.0861550732321673,0,0.0635781856370056,0,0,0,0,0,0.00381969002260032,0,0.0841644074295343,0,0,0,0,0,0,0,0.0135338453265125,0.258262863544396,0,0,0,0,-0.0195993132538446,0,0,0,0,0,0.392790427841888,0,0
X601328.CH.EQUITY,0.224337828254384,0,0,0.355050623897189,0,0,0,0,0,0,0,0.0315075745707244,0,0,0,0.139029825305709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801721491905876,0.023123954799148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102970543321479,0.0631963898379544,0
X388.HK.EQUITY,0,0,0.42000412364133,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0893080789991289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413410741803954,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0021705106182284,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.375993001126683,0,0,0,0,0.0477481426321247,0,0,0,0,0,0,0.0376478372965543,0,0,0,0.0297381806960575,0,0,0,0,0,0,0,0.243009594184289,0.0292320823541574,0,0,0,0,0,0,0,0,0,0,0,0.0415581895898858,0.0143785318911065,0,0,0,0.0789406785732868,0.1069398636826,0,0
X600000.CH.EQUITY,0.0459574881327767,0.137474897632188,0,0.0688328184708574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876531981795308,0,0,0.0841851882554453,0.157931134058673,0,0,0,0,0,0,0.0107236638605704,0,0,0,0,0.0878329739199744,0,0,0,0,0,0,0,0,0,0.157769187615931,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0690106765912324,0,0,0,0,0,0,0,0,0,0,0.29382550764449,0.0629816052047331,0,0.0270535158720079,0.365715309439819,0,0,0,0.0406304101412705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234662710851924,0,0,0,0,0,0,0.0309297941083411,0,0.293812386893022,0,0.164973948793423,0,0,0.0706973992977796,0.0640655111228077,0,0.0675327118587991,0.0300177996170524,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.295272359317388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240584719922767,0,0,0.0717901067163677,0,0,0,0,0,0,-0.0323512825162196,0.0838103722005699,0,0.348613077066943,0,-0.0649001601668015,0,0.109139906624228,0,-0.100930668404754,0,0.00794772516610712,0,0,0,0,0,0,0,-0.016395009675026
