,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0680683643447952,0.216758816694656,0,0,0,0,0,0,0.414314232519993,0,0,-0.23311479045927,0,0,0,0,0,-0.0785337125130549,0,0,0,0,0,0,0,0,0,0.744609007353084,0,0,-0.0221655296484062,-0.00255607441020897,0,0,0,0,0,-0.0190587670124815,0.0447265663664169
X601318.CH.EQUITY,0,0,0,0,0,0,0.117406525926092,0.046155600290175,0.158004908606062,0,0,0,0,0,0,0.0987780097688425,0,0,0.111179028892272,0.0132298544219028,0.101939375089417,0,0,0,0,0,0,0,0,0,0.0421477700541575,0,0,0.0468056665262689,0,0.0634352812092938,0,0,0.172697753502692,0,0.0891825983534079,0,0,0,0.080639098518374,0,0,0,0,0
X601939.CH.EQUITY,0.413787765693016,0,0,0,-0.0015181373975834,0,0,0,0,0.0121327132119562,0,0,0,-0.0814706599560295,0,0,0,0.0484830340936721,0,0,0,0,0.164267955493739,0,0,0,-0.386903573220775,0,0,0,-0.0944063780075461,0,0,0,-0.139889154060277,0,0,0,0.0811200607846741,0,0.810056934217894,0,-8.67361737988404e-19,0,-0.120247144658321,0,0,0,0,-0.100201295696825
X601288.CH.EQUITY,0,0,0,0,-0.17025806099394,0,0,0,0.098072892618027,0,0.401844848795765,0,0,0.250841045562715,0,0,-0.0762511845922619,0,0,-0.0933970531207239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399537567875506
X5.HK.EQUITY,0,0,0,0,0,0.140149034246116,0,0.166801624636855,0,0,0.131478526926923,0,-0.00859483037219396,0.224926740152593,0,0,0,0.0992939868925794,0,0,0,0,0,0,0,0,0,-0.170633667987963,0,0,0,0,0,0,0,0,0,0,0.0603505790124182,0.132441833122942,0,0,0,0,0,-0.0389740274486635,0,0,0.149051010021815,0
X601988.CH.EQUITY,0,0,0,-0.0446962470929883,0.372460447767542,0,0,0,0,0,0,0,0,0.044763122769749,0,0,0.027447864686145,0.0513550270094045,0,-0.159581296782316,0,0,0,0,0.280428895413351,0,0,0,0,0,0,-0.372998937806923,0,0,0,0,0,0,0,0,0,0,0,0,0.0266059886454688,0.107219711798059,0,0,0,0.00548203482184858
X600036.CH.EQUITY,0,0.277779841243758,0,0,0,0,0,-0.130328866956114,0,0.405444111747896,0,0,0,0,0,0,0.0672795835495764,0,0,0.278687625668309,0,0,0,0,0,0,0,0,0.115158121826136,0,0,0,0,-0.148662471669357,0,0,-0.0725897687174116,0,0,0,0,0,0.280439719568022,0,0,-0.0125650494380026,0,0,0,-0.0634751366294416
X1299.HK.EQUITY,0,0,0,0,0.248016671638043,0,0,0,0,0,0,0,0,0,0.0785572411292229,0,0,0.119003904716197,-4.33680868994202e-19,0,0,0,0,0,0,0,0.178988870101326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235906718192246,0,-0.14804833954898,0,0,0.0774567022699365,0,0.137350332080177
X601628.CH.EQUITY,0,0.130871848172683,0.0236285024092309,0.0809526399348399,0,0,0,0,0,0,0,-0.0555119280507113,0,0,0,0.308708484908979,-0.0147601350277996,0,0,0,0,0,0,0,0.133623956583938,0,0,0,0,0,0,0,0,0,0.206989761472444,0,0,0,0,0,0,0.186079882750083,0.00437339548202854,0,0.0554209343967657,0,0,0,0.0449395261489333,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.694629473180591,0,0,0,0,0,0,0,0.0874579987829077,0,0,0.0234710837864547,0,0.180323260143679,0,0,0,0,0,0,0.118531393094895,0,0,0,0,0,0,0,0,0,0,0,0,-0.086255220400071,0,0.0290409912884505,0,0,0,-0.233012761899527,0,0,0,0
