,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.365853089216386,0,0.294249384849648,0.00377543315166615,0,0.181054662247175,0,0.126407690456919,0,0,0,0,0,0,0,0,0,0,-0.114494319730256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104964376701144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211985538565249,0,0
X601939.CH.EQUITY,0.317497813411146,0,0,0,0,0,0,0,0.0584138248680808,0,0,0.0937149476756023,0.330581014525529,0,0,0,0,0.0931342696779854,0.0852846083988461,0,0,0,0,0,0,0,-0.11688117713213,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.01297775490801,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.155981879398989,0,0.114023862521182,0,0.0668758960094502,0.21618385165475,0,0,0,0,0,0,0,0,0,0,0,0.0243967993777455,0,0,0,0,0,0,0,0,0,0,0.0747682147036347,0,0,0,0.0820755752751366,0.230360831893101,0,0,0,0,0,0.00224282969347154,-3.46944695195361e-18,0,0,0,0
X601288.CH.EQUITY,0.369167356719231,0.0523090033617036,0,0,0.348621433253368,0,0,0,0,0,0.113146257200534,0,0,0,0,0,0.0606668210862531,0,0.0327696290113776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329896974969867
X601988.CH.EQUITY,0,0,0,0.255140705361511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194841580461119,0,0.192376679428067,0,0,0,0,0,0,0,0,0.00499737920809626,0.0999990969441562,0,0,0,0.0183488837526419,0,0,0,0,0,0,0,0,0.133361637210278,0,0,0.0851430121153265,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0171146221596966,0,0,0,0.049332427696893,0,0,1.73472347597681e-18,0,0,0.350284279259945,0,-3.46944695195361e-18,0,0,0,0.480986629337663,0.00590664807782386,-0.347763198785957,0,0,0,0.0417650087495639,0,0,0,0,0,0,0,0,0,0.389015950628262,0,0,0,0,0,0,0,3.46944695195361e-18,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.164311199952979,0,0.0772877504534064,0,0.290903498815514,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.00144407546527581,0,0,0,2.77555756156289e-17,0.189940652906597,0,0,8.67361737988404e-19,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.332783668130005,0.0113572809149797
X1299.HK.EQUITY,0,0,0,0,0,0.0419839849740031,0.0173287493783298,0,0,0,0,0,0,0,0,0,0.140206029517094,0,0,0.166631695361384,0,0.0573600010124339,0,0,0,0,0,0.100872763708254,0,0,0,0,0,0,0.184493212233566,0,0,0,0,0,0.0105719666640894,0,0,0,0,0,0,0,0,0.17796280622631,0
X601628.CH.EQUITY,0.156423865263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124176352397422,0,0,-0.0327043566122492,0.286457886469312,0,0.0504940892823384,0,0,0,0,0,0.132358011057753,0,0,0,0,0,0.0276189453081475,0,0,0.086641314213502,0,0.00304585388888413,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446095774632296,0,-0.286561344321573,-0.250731477696717,0,0,0,0,0,0,0,0,0,0,0,0,0.181848614745647,0,0,0.436258141074673,0,0,0,0,0,0,0.439309274255468,0,0,0,0,-0.21286479759375,0,0.422214231751125,0,0,0,0
X601328.CH.EQUITY,0.131217915344434,0,0,0.247694743628957,0,-0.0074018353970865,0,0,0,0,0,0,0.17268185493724,0,0,0,0,0,0,-0.0482715868613971,0.16697132483766,0,0,0,0,0,0,0,0,0,0.0227323605132401,0,0.0954399062038889,0.114426267004903,0,0,0,0,0,0,0,0.134712851929342,0,0,0,0.0365355315694824,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.139790995507634,0,0,0,0,0,0.0539635730350954,0,-0.047950243774941,0,0,0,0.156050224442095,0,0,0.0804865066557856,0.021348043244877,0,0,1.38777878078145e-17,0,0,0.300753227405934,0,0,0,0,0,0,0,0,0,0.0577734503930153,0,0,0,0,0,0,0.0900634686931603,0.140906993696701,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0142389495593764,0,0,0,0,0.396345131176374,0,0,0,0.0417284326328208,0.00945312224971245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228147233657583,0,0,0,0,0,0.100248958787971,6.93889390390723e-18,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758333829474807,0,0,0,0,0,0.0813598215092794,0,0.537623235205882,0,0,0,0,0.156846841338994,0.150038810944254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19583456850105,0.249814090260921,0,0,0,0,0,0,0,0.00622058042636934,0,0.246245982602089,0,0.0632951292251716,0,0,0.154285264918507,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.000584406212109732,0,0,0.0270389056006723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129223346537133,0.0534585899564587,0,0,0,0,0,0,0,0,0.184990376845922,0.136801470691398,0,0,0.328365253235769,0,0.0392930447447576,0.169337295601474,0,0,0,0,0,0,0,0,0.0815802217665114
X388.HK.EQUITY,0,0,0.242579872764347,0,0,0,0,0.462458886432933,0,0,0,6.93889390390723e-18,0,0,0,0.00229369018530275,0,0,0.0401256180091142,0,0,0,0,0.0109944312041751,0,0,0.0597067521050403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141531780732501,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.19121932133833,0,0,0,0,0,0,0,0.102301009862759,0,0,0,0,0,0,0,0.0268141359003473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.385633648710847,0.156374840168033,0,0.0295641892009271,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0791770740829919,0,0,0,0,0.101348596960058,0,0,0,0,0,0,0,0,0,0.00498888731871811,0,0,0,0.258134084712717,0,0,0,0,0,0.0287228432040393,0,0,0,0,0.0712253893768585,0,0,0.113015699839819,-3.46944695195361e-18,0.321392146089264,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0338784712228988,0.0581799645698694,0,0,0,0,0.0970549070558907,0,0,0,0,0,0,0.067284812989129,0,0,0.0825490019432138,0,0,0,0.243769265600639,0,0,0.304880542815533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.180007065612704,0,-6.93889390390723e-18,0.219084473893376,0,0,0,0,0,0.197671782617813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056956533624541,0,0,0,0,0,0,0,0,0,0,0,0,0.319712479083633,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0569590769735826,0,0,0,0.325083664583409,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.039187291444224,0,0,0,0,0.0543977195131378,0.753070399784546,0,0,0,0.199140805380636,0,0,0,-0.338687641930916,0,0,0,0,0,0,0,-0.0318936417657742,0,0,0.351946848838752,0,-0.324663224178641,0,0,0,0.19050756664308
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0860528237993414,-0.016115774011416,0,0,0.00416000808928016,0,0,0,0,0.105379830776025,0.18548962856368,-0.149812108440305,0.0632651926979098,0,0,0,0,0,0,0,0.414113400378429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215195210083653,0.0902353521724206,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.150354772867039,0,0.191153691030835,0,0,0,0,0,0,0.216184654912697,0,0,0,0,0,0,0,0.260702999300293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043409740914153,0,0,0
