,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.039613204692508,0,0,0.099269312605795,0,0,0,0,0,0.342201033093271,0.127465194797755,0,0,0,0,0,0,-0.0133969958613756,0.214899140573739,0.15955583934324,0,0,0.0834090074536867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294083090878056,0,0,0
X600000.CH.EQUITY,0,0.093567460457255,0,0,0,0.0425531754083633,0.160252228870383,0,0,0,0.266765362219371,0,0,0.20017934467905,0,0,0,0,-0.0305267365802211,0,0,0,0,0.10110685127711,0,0,0,0.220431736867799,0,0,0,0.00339499152767782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693217826733558,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.233693291440682,0,0,0.0442516117953174,0,0,0,0,0,0,0,0,-0.0714914168538404,0,0,0,0.0842518259944202,0.0647554256937182,0,0,0,0,0,0.128355616596208,0,0,0.0384191607444998,0,0.26449574312608,0,0,0,0,-0.0197385873213592,0,0,0.090261393746138,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104747812315476,0,0,0,0,0.160827545722285,-0.225291802811473,0,-0.0091527540649181,0.240422495093018,0,0,0.112536979029516,0,-0.0430217292444405,0,0,0,0,0,0,0,0.248619503078666,0
X601601.CH.EQUITY,0,0.103201039360938,0,0,0,0,0,0.204260660776867,0,0.00910039831973341,0,0,0,0.311005121771179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041806603324433,0,0,0,0,0,0,0,0,0.163336616059738,0,-0.214639395303052,0,0,0,0,-0.103989110144968,0,0,0.351108964902585,-0.0331701689894311
X000002.CH.EQUITY,0,0,0,0,0.0614167662924296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280747238157383,0,0,0,0,0.00164133039159007,0,0,0,0,0,0,0,0.311580710987257,0,0,0,0,0.078969278416873,0.0897599542744733,0.123434769421641,0,0,0.0164048531034305,0,0,0,-0.105052040262112,0,0.159646579033196
X16.HK.EQUITY,0.026411777174487,0,0,0,0,0,0,0,0.206173655809577,0,0,0,0,0,0,0,0,0,0,0,0,0.0693473085427453,0.208239891656737,0,0,0,0,0,0.0438409587761732,0,0,0,0,0,0,0,0,0,0,0,0,0.181603266218681,0,0,0,0,0,0.273894685311981,0,0
X11.HK.EQUITY,0.349434627987652,0,0,0,0.00879177975188617,0,0,0,0.204607400478711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521605799075448,0,0,0,-0.0367756799778443,-0.236680189915649,0,0,0,0,0,0,0.0187499292588495,0,0,0,-0.0788231555145576,0,0,0,0,0,0,-0.0811331880593598,0,-0.0569378277855106,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.542683116309166,0,0,0,-0.0844075006783424,0,0.0304482393082872,-0.0192604778506527,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012223904316137,0,0,0,-0.0421148862433159,0,0,0,-0.284004230966432,0,0,0,0.165534268161095,0,0,0,0,0.477193120380972,0,0,0
X267.HK.EQUITY,0,0,0,0,0.329803840678007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799931888893077,0,0,0.154713204129386,0.0408035428189347,0,-0.0285981195872608,0,0,0,0,0,0,0,0.140572413334546,0.0750643715398466,0,0,0,0,0,0,0,0,0,-0.00475998973842372,0,0,0,0.122924136169353,0,0
X601998.CH.EQUITY,0.113047734567532,0,0,0,0.0243673145280764,0,0,-0.0705071528156158,0,0,0.153807719884016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338450754692202,0,0.051371361037209,0.156209642144,0,0,0,0,0,0,0,0,0,0.0366200040531661,0,0.0940264020716788,0.133569843135442,0,0.0720534944787297,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.152243766975171,0,0,0.0782811396829406,0,0,0,0,0,0,0.262795920930924,0,0,0.26520075519197,0,0.0498963253330331,0,0,0,0,0.140154917461662,0,0,0,0,0,0,0,0,0,0.0808010583278286,0,0,0,0.095504386444649,0,0,0,0,0.205706382076673,-0.259530885410656,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.452418725081329,0,0,0.138373549439532,0.112568185387014,0,0,0,0,0,0,0,0,0.134163221530403,0.0277159454731466,0,0,0.152966875791407,0,0,0,0,0,0,0,0,0,0,0.158260095583305,0,0,0,0,0,0,0.0368764794384701,0,0,0,0,0,0,0,0.0501078760666827,0.0262647036851871,-0.165652153356386
X600016.CH.EQUITY,0,0,0,0,0,0.147303237225641,0,0,0,0,0.166350642044967,0,0.0366997813640591,0,0,0,0,0,-0.0825413087254139,0,0,0,0,0,0,0,0,0,0,0.0423710248417316,0,0.0253531893961285,0,0,0,0,0,0,0.0748635491044691,0.21099878013342,0,0,0,0.369803896428912,0.0979406409548579,-0.0401289800458466,0,0,0.128068725954933,0
X600030.CH.EQUITY,0,0.108141540549507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863512411884463,0.108205632008764,0.00814534421616687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198811741142116,0.106266044145808,0,0.317545487608642,0,0,0.138936654058779,0.0336100811485313,0,0,0,0.0425183460036501,0,0.146575691945232,0,0,0
X2007.HK.EQUITY,0,-0.00263054349422016,0,0,0,0.0588625438043348,-0.0594356118055875,0,0,0.0768806700169044,0,0,0,0,0,0,0.0708644392068386,0.231791516963513,0,0,0,0.042112820211829,0,0,0,0,0,0,0,0,0,0,0.0926491424520479,0.165873509098417,0,0,0,0,0,0,0,0.2425896746684,0,0,0,0,0,0,0,-0.0937743751053575
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.359833269922025,0.1433026078338,0.16826050335399,0,0.0807689326811022,0,0,0,-0.0552986964813542,0.347277548898238,0,0,-0.0945373087233767,0.0672532844821366,0,0,0,0,0.0346400615687713,0.0357695146756139,0,0,-0.0556715786142854,0,0,0,0,-0.230121730861306,0,0,0,0,0,0.0319400908208751,0,0,0,-0.100103359852636
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.12951659504439,0,0,0,0,0.226387957858289,0.0588355447339642,0,0,0,0,-0.170079542424658,0,0.199142249029303,0,0,0,0,0,0,0,0,0.151488982541604,0,0,0,0,-0.105650711919455,0,0,0,0,0,-0.14451259488203,0,0,0.298996134775987,0,0.0844324713155805,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.196733698194585,0,0,0,0,0,0.244730465228317,0.11259601779384,0.408056016593793,0,0.0316870145182817,0,0,0,0,0,0,0,-0.149690914474282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460322866170012,0,0,-0.00693000084711433,0,0,0,-0.072856766641198,0.0351597480456488
X600048.CH.EQUITY,0,0,0,0,0.153371366866114,0,0,-0.353388051686025,-0.0365057436422346,0,0,0,0,0,0,0.0358353419584577,0,0,0,0,0.0637446147751943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28382299038453,0,0,0,0.217903788269445,-1.73472347597681e-18,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0748157063000598
X12.HK.EQUITY,0,0,0,0.0989702583345099,0,0,0,0,0.354617814630844,0,0,0,0,0,0,0,0.436183607765231,0,0,0.028369102332556,0,0.0583664420535686,0,0,0,0,0,0,0,0.129204903556423,0,0,0.168683253816246,0,0,0,0,0,0,-0.0735897984941642,0,0.0672326132322331,0,0,0,0.0023520118162337,0,0,0,0
X002142.CH.EQUITY,0.0306932832636621,0.15142125142819,0.0449193551818632,0,0,0.048210438316116,0,-0.0249426399011972,0,0.11424307019475,0,0,0,0.24921996384779,0,0.00357450761528889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.00520582156376374,0,0,0,0,-0.0899985186868522,0,0,0,0,0,0,0,0,0,0.175749277669834,0,0,-0.0625218801864727,0,0.301438407685403,0,0,0,0,0,0,0,0.269213283589765,0,0,0,0,0,0,0,0,0,-0.0127405447088405,0,0,-0.154835664765668,0,0,0.116046580118479,0,0.0955567877606344,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0718517674674576,0,0.0628755683827904,0,0,0,0,0.0137252138424806,0,0,0,0,0.148855930894889,0,0,0,0,0,0,-0.0879701266021476,0,-0.0848144558427339,0,-0.0636202115454891,0,-0.0762625628138398,0,0.120777072365685,0,0,0.133518004990901,0.0816306762510769,0,0,0,0,0,0,0,0,-0.0735080500360513,0,0
X601688.CH.EQUITY,0,0,0,0,0.0289343955794774,0,0,-0.139873329449134,0,0,0,0,0,0,0,0,0,0,0,0,-0.421983068733019,0,0,0,0.64562833310087,0,0,0,0,-0.171184458928756,0,0,0,0,0,0,0.137320545118252,0.0848018674765086,-0.052405220454763,0,0,0,0,0,6.93889390390723e-18,-0.0284363335419286,0,0.0392311893993938,0,0
X001979.CH.EQUITY,-0.0688580454171658,0,0,0,0,0,0,0,0,0,0,0,0,0.0861905468324022,-0.212882971734223,0,0,0,0,0,0,0,0,0,0,0,-0.219798965256162,0,0,0.367777155235287,0.233092080605716,0.24455075739471,0,0.193760011147873,0,0,0,0,0,0.14372702845422,0.0445994956150634,0,0,0,0,0.0439991573318289,0,0,0,-0.0420195787885099
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500989708574028,0,0,0.0468212682581889,0,-0.0375932729064855,0,0,0.271418646792291,0,0,0,0,-0.0544306623949964,0,0,0,0.134450216392075,0,0,0,0.10013889011976,0,0,0.0372595327608098,0,0,0,0.124693461073274,0,0.349741466744689,0,0,-0.132609198847761
X600837.CH.EQUITY,0,0,0.0232763040986471,0,0,0,0,0,0,0,0,0,0,0,0,-0.056477633750867,0,0,0,0,0,0,0,0,0.0781100248965997,-0.0438352529817461,0,0,0,-0.0388740806390155,0.0911848116050415,-0.0392063723219908,0,0,0,0,0.193234957766722,0,0,0,0,0,0,0,0.449147736218815,0,0.0789091411071471,0,-0.128692796008287,0
X601229.CH.EQUITY,0,0,0.38174322084045,0.201299757908439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20454762890246,-0.17546628686985,0,0,-0.0333402637773352,0.147533127894709,0,0,0,0.084763035965754,0,0.0786397181958159,0,0,0,0,-0.095402921192233,0,0,0.238265605168469,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0655174213794001,0,0,0,0,0.194875123094543,0,-0.160207856454215,0.0130356961240149,0,0,0.0629001084133761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118145348435733,0,0,0.110854331216724,0,0,0.261258044223346,0,0,0,0,0.053202798476727,0,3.46944695195361e-18,0.024350518513492,0.278645480283494,0.239287096753201,0,0,0,0.0352140265158444
X2882.TT.EQUITY,-0.0660700210608723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130150820362336,0,0,0,0,0,0,0.0279177053625801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101684549469651,0.0675217483436147,0,0,0,0,0,0,0,0.333783174572066,0,0,0,-0.0282952730565413
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136439420872264,0.133990460455257,0.222419834722307,0,0,0.100295391253923,0,0,0,0,0,0,0,0,0.0120750368081848,0,0.253886368818704,0,0.0495787715902634,0,0,-0.137282886369402,0,0,0,0,0,0,0,0,0,0,0,0.125537131488155,0,-0.0511891078965704
X601169.CH.EQUITY,0,0,0,0,0.0829377684688577,0.0484504662163312,0,0,0,0,0.316510105204408,0.0437736585324441,0,0,0,-0.0498215673510208,0,0,0,0.162294313030078,0.0233290026808567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000920242962694635,0,0,0,0.407836558456763,0,0,0,0.0433695507237932,0.161567498328608,0
X600015.CH.EQUITY,0,0,0,0,0.189187746917627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403915374170683,0,0,-1.38777878078145e-17,0,0,0,0.297629381993873,0,0,0,0,0,0,0,0,0,0,0.041933552911008,0.178489566698369,0,0,0.297638431722729,0,0,0.0241129326314744,0,0,0,0
X000166.CH.EQUITY,0,0,0.207584063021403,0,0,0,0,0,0,0,0,0,0.0381138918147882,0,0,0.0598352793308129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726320002320661,0,0.0701603007365615,0.0491131534414442,0,0,0.0444475486429467,0,0.15166017927976,0,0,0,0,0,0,0.439427800754622,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0892960429778035,0,0,0,0,0,-0.100164960113518,-0.1043362423129,0,0,0.176239498737923,0,0,0,0,0,0,0,0,0,0.133672265308673,0.0419611425568332,0,0,0,0.0196447574337564,0,0,0.0965906923415116,0,0,-0.113039072802593,0,0.799247898601407,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.050085542336691,0,0.0397168933561326,0,0,0.1415852313417,0,0,0,0.0495316853931416,0,0,0,0,0.0828760125823816,0,-0.0923715215160642,0.0722027946341791,0,0,0,0,-0.130030834832373,0,0,0,0,0.58963928861688,0.0713051574322308,0,0,0,0,0,0,0,-0.0314354487143985,0,0,0.131021024537596,0.0498110986940337
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.00109397001432357,0,0,0,0,0,0,0,0,0.492219984913316,0,0,0.050503447306661,0,0,0,0.0886458238877455,0,0,0,0,0.0789292923568471,0,0,0,0,0,0.0323907151258779,0,0,0,0,0,0,0,0.215662799096358,0,0,0,-0.168162142850398,0,0,0.00917718696417394
X2891.TT.EQUITY,0,0,0.206386317352779,0,0,0,0,0,0,0,0,0.0809097032823975,0,0.0438927183516891,0.224275569037011,0,0,0,0.0678617919368169,0,0,0,0,0,0,0,-0.241835614019159,0,0,0,0,0.263224548155201,0.0202745343738755,-0.170930224737062,0,0.102982677738715,0,0,0,0,0.237493271537878,0,0,0,0,0.407821557608841,0,0,0,0.0161128412873364
macro_return_add,0,0,0,0.407162469654575,0,0,0,0.0532462929973575,0,0.0290108175324159,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0768889843579498,-0.215134847264733,0,-0.157618557656526,0.457735636357055,0,0,0,0,0,0,-0.241165173652378,0,0,0,0,0,-0.291125111758134,0,0.196044641013386,-0.193765545186317,0,0,0.110873471626191,-0.0137264164840223,0
