,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0336962391490992,0,0.658304108544714,0,0.0130096936076518,0,0,-0.0302227385587648,0,0,0,0,0,0,0,0,0.0929844344020426,0,0,0,0,0,0,0,0,0,0,0,-0.00298159481811907,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147245535363698,0,0,0,0,0.165310457922282,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.114647294323014,0,0.0782748111368671,0,-0.0129225271034796,0.00733500529569023,0,0,0.118794966204475,0,0,0,0,0,0.473624659632764,0,0,0,0,0,-0.0109314044746077,0,0,0.0805543764002756,0,0,0.0841184020822696,0,0,0.0697349266562636,0,0,0.0734404465893725,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.166231836735949
X601939.CH.EQUITY,0,0,0,0,0.240972116017176,0,0.214272674964783,0,0,0,0.222426448120992,0,-0.0532807079362331,0,0,0,0,0,0,0,0.0860403296298423,-0.131795834209368,0,0.448429238462174,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286586598551459,0,0,0,0,0,0,0,0,0,0,0,0,0.0222919110794465
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0178224721813884,0,0,0,0,0,0,0,0.280068496391852,0,0,0,0.127799234228065,0.173366427283606,0,0,0,-0.0301772781814806,0,0.0620781885291269,0,0,0,0.356928977014758,0,0.0958379256977406,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0543625887341953,0,0,0,-0.0794652122683906
X601288.CH.EQUITY,0.207082946929314,0,-4.33680868994202e-19,0,0,0,0.14849913197518,-0.0107776606852171,0,0.0349013689484595,0,0,0,0,0,0,0.178188967653713,0,0,0,0.119913900928735,0,0,0.217517222305799,0,0,0,0,0,0,0,0,0,0.0224400701691296,0,0,0.162326463990708,0,0,0,0,0,0,-0.0414678404765647,0,0,0.0214524765440433,0,0,-0.0737870193328462,0
X600036.CH.EQUITY,0,0.25691554889515,0,0,0,0,0,0.0506691600974301,0,0,0,0,0,0.276152542069317,0,0,0.0195424158900929,0,0.107570991872622,0,0,0,0,0,0.235112694375622,0,0,0,0.0651702340271904,0.076360413480073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0126682807151649,0,0.111913383875873,0,0.277926775218362,0.288619347972489,0,0,0,0,0,0,0,0.0863105971224115,0,0,0,0,0,0,0.106667855254924,0,0,0,0.0988258568564322,-0.07281872505526,0,0,0,0,0,0.0666631082559671,-0.0819644941241283,0,0,0,0.048846161232055,0,0,0,0,0.0706693494655132,-3.46944695195361e-18,-0.103247684958409,-0.0221840758744196,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0735830131084237,0,-0.15633590435891,0,0,0,0,0.33494366081697,0,0,0,0,0.104395964876018,0,0,0,0,0,-0.0126127556176929,0,0,0,0,0.112920657484387,0.414102932573606,0,0.0847138806175563,0,0,0,0,0,0,0,0,0.0342053732074679,0,0,0,0,0,0,0.0963686101855643,0,0,0.128325230896106,0,0,-0.131988224759993
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.111713857207958,0,0,0,0,0,-0.107077188651893,0,0,0,0,0.053374767590346,0,0,0,0.1085977189318,0,0,0.379720268297507,0.145435073010774,0,0,0,0,0,0,0,0,0,0,0,-0.0706817639064897,0.20344036495669,0.276127341725961,0,0,0,0,0.0935183189610807,0
X388.HK.EQUITY,0,0.148606887317263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342181006399216,0,0,0,0.242261248055376,0,0,0,0,0.174358360127793,0,0,0,0,0,0,0.155464010865313,0,0,-0.103997102797542,0,0,0,0.0289006726653789,0,0.114095064367713,0,0,0,0
