,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.106369121751899,0,0.373959674966742,0,0,0.0147971747020968,0,0.154620091834173,0,0,0,0,0,0,0,0,0.152404249829352,0,0,-0.0572094519527164,0,0,0,0,0,0.00490092052794892,0,0,0,0,0,0,0,0,0,0,0.100715322803265,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.107292589101676,0,0
X601939.CH.EQUITY,0.362411020972012,0,0,0,0,0,0,0,0,0,0,0.0383426643342609,0,0.496988373979186,0,0,0,0,0,0,0,-0.0338572460299302,0,0,0,0,-0.0344169940685877,0,0,0,0,0,0,0,0.0631643950322612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235120921069814,0
X601318.CH.EQUITY,0.134113193974372,0,0,0,0,0,0.175535312405014,0,0,0,0,0.0501660569317954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131186127619454,0,0,0.0345904871721077,0,0,0,0.347865612272808,0,0.0662605570327013,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.395500086157394,0.036979575328244,0,0,0.372534304408055,0,0,0,0,-0.0141144309400909,0.102737310828546,0,0,0,-0.00349027701457383,0,0.0630528041548705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031633700469125
X601988.CH.EQUITY,0,0.0373116414988385,0,0.270288002031779,0,0,0,0,0,0,0,0,0,0.0214330767710715,0,0,0,0.109978684648633,0,0.273446305469009,0,0,0,0,0,0,0,0,0,0,0.0540011395679467,0,0,0.0959777294200143,0,0,0,0,0,0,0,0,0,0.00888942713810122,0,0.0854261699177111,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0750172934376049,0,0,0,0,0,0,0,0,0.11168515453284,0,0,0,0.251776587576052,0,0,0,0.513357371343772,-0.0902417901054649,0.0691396374968098,-0.122512761066035,0,0,0,0,0,0,0.107064569314158,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430750562979655,0
X600036.CH.EQUITY,0,0,0.164654521051429,0,0,0.154238181342776,0,0.0704094274056058,0,0,0,0.368941273375272,0,0,0,0,0,0.0192687499514702,0,0,0,0,0,0,0,0,0.108438069008166,0,0.00863880614025226,0,0,0,0,0,0,0,0,0,0,0,0.0167055009994735,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.00100474167264578,0.168176547829805,0,0,0,0,0,0,0,0,0,0.211977454088166,0,0,0,0.271439129315039,0.0761286407375457,0,0,0,0,0,0.0802611319845527,0,0,0,0,0.297532127862515,0,0,0,3.46944695195361e-18,0,0,0,0.020148721775296,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.097826459389377,0.0257078581741321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427647809594515,0.02816915083421,0,0,0,0,0,0,0.14695191526568,0,0,0,0,0,0,0,0,0,0,0,0,0.0649990579761456,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017607210223859,-0.0110585417961203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.476165913814832,0,0,0.31340160825206,0,0,-0.101523562667431,1.26560291811302,0,0,0,0,0,0,-0.0460978996270388
X601328.CH.EQUITY,0.154368063073564,0,0,0.259930609293135,0,0,0,0,0,0,0,0,0,0.212458618503007,0,0,0.0363032835408896,0,0,0,0,0,0,0,0,0.0413331998061775,0,0,0,0,0,0,0,0.0997822628343784,0,0,0,0.0557909699661705,0,0,0,0,0,0,0,0,0,0.062194696377026,0,0.163117979570841,0
X601166.CH.EQUITY,0,0,0,0.0445518537277301,0,0,0.110755154432101,0,0,0,0,0,0,0,-0.0731658701510894,0,0,0.113985866947516,0,0,0,0.0158129899958315,0,0,0,0,0,0,0,0.349929067023342,0,0,2.16840434497101e-19,0,0,0.0365761594079107,0,0,0,0,0.0523639896138945,0,0.0197942960647452,0,0,0,0.319650473852944,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406866049377936,0.548166734351389,0.0212584627305715,0.118318518661455,0,0,0,0,0,0,0.0721062607749634,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0577877964522068,0,0,0,0,0,0,0,0,0.389097571286914,0,0,0,0,0.0737046813568125,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.338911584989169,0,0,0.0619211957888335,0,0,0.0253484593368949,0
X600030.CH.EQUITY,0,0,0.031740572160475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102907292935884,0,0.239755204154765,0,0,0,0,0,0.0155401420410586,0.0177465459931744,0.0675664787322456,0,0,0.246325735466857,0,0,0.121841587791416,0.0641423040739916,0,0
X16.HK.EQUITY,0,0,0,0.0647562345047114,0,0,0,0,0.091612980321583,-0.0112163124863841,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145264907976533,0,0,0.283557754220101,0.507002537125903,0,0.0304628775380674,0,0,0,0,0,0,0,0,0,0,0,0.0579683701244174
X388.HK.EQUITY,0,0,0,0.189391467654789,0,0,4.33680868994202e-19,0.0934811355637357,0.0462228741075332,0,0,0,0,0,0,0.0274976424943702,0,0.134328012442883,0,0,0,0,0,0.160799524667092,0.394063204013179,0,0,0,0,0,0,0,0,0,0.00896250230213061,0,0,0,0,0,0,0,0.0876509676920698,0,0,0,0,0,0,0,0.0385162962357781
X000001.CH.EQUITY,0,0.147666172033852,0,0,0,0,0,0,0.105363936457665,0,0,0.0717883490983756,0,0.191175729031391,0,0,0,0,0.00585090797215408,0,0,0.0491189021682735,0,0,0,0,0.0659771358134614,0,-0.0057289508078113,0,3.46944695195361e-18,0,0,0,0.195390571925327,0,0,0,0,0,0,0,0.215621656538059,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.162374126131443,0,0,0,0,0,0,0.0898578140589394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373871348770427,0,0,0,0,0.147281823918401,0.0943649444278652,0,0,0
X600016.CH.EQUITY,0,0.120221973875031,0,0,0.28957029778057,0,0,0,0,0,0.324491762609452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247517360379423,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0789392382101246,0,0,0,0.088444924082003,0,0,0,0,0,0,0.0258862993106884,0,0,0,0,0,0.103833837755556,0,0.204620799813918,0,0,0.406405558550409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0902496829274115,0,0.324434093578597,0,0.227417773426105,0,0.100405423948893,0,0,0,0,0,0,0,0,0,0,-0.163697614849427,0,0,0,0.611488106528253,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679013377348431,0,0,0,0,0,0,0,0,0,0,0,0,0.0656722449433053
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0297229449653244,0.0851999525699546,0,0,0,0,0,0,0,0.224202086686596,0.0133499641595167,-0.0109844190756877,0,0,0,0,0,0,0,0,0.256408788137756,0,0,0,0,0.0634194265815189,0,0,0,0,0,0,0,0,0.311929871592657,0,0,0.0191860940272585,0,0.0797705637866666,0,0
X601601.CH.EQUITY,0,0.179525373005425,0,0.216558423724116,0,0.0193316403960557,0.00727030139876911,0.0299944225541159,0.0530372741441288,0,0,0.0270045116837907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000526740410012133,0,0,0.108888872975452,0,0,0,0,0,0,0,0,0,0,0.355589618897527,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.226676994877266,0,0,0,-0.0118641049918891,0,0,0,0.0626478237987938,0,0,0.156547030801485,0,0,0,0,0.306926179934499,0,0,0,0,-0.00214893364046928,-0.0302960856374145,0.0291464464946694,0,0,0,0.0514145577462829,0,0,0,0.290902995751686,0,0,0,0,-0.0987020572332708,0.0331953739335043,0,0,0.0391655322474857,0,0,0,0.0210277438793824,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0829949316208472,0,0,0,0,0,0.0512821670519555,0,0,0.263549991915526,0.0718912880199791,0,0,0,0.164474635653555,0,0.132943447392535,0,0.0654975437374412,0,0,0.131434232944499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156747446627185,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702741893251929,0,0,0.264460972960357,0,0,0,0,0,0,0.819056272497329,0,0,0.0713108220855525
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.252159090402749,0,0,0,0,0,0,0,0,0,0,0.226777859105405,0,0,8.67361737988404e-19,0,0.0841504389238233,0.230433285712123,0,0,0,0.503108398411074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
