,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.31918457041247,0,0,0,0,0,-0.0437326730109571,0,0,0.365182187757984,0.0506080925231013,0,0,0,0,0.160517211902262,0,0,0,0,0,0,0,0,0,0,0,0.0293226506524324,0,0,0,0,0.0206274007158014,0,0.0733153103384543,0,0,0.0527278488681537,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0474929007163437,0,0,0,0.163641824555081,0,0,0,0,0,0,0,0,0,0,-0.0597785452241336,0.114344099236682,0,0,0,0,0,0.0586824281224713,0,0,0,0,0,0,0.278948858359561,0,0,0,0,0,0,0,0.0635844973357642,0,0,0,0,0,0,0.212882647493819,0.11129797800371,0,0,0,-0.0235863491144904
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966408391509621,0,0,0,0,0,0,0,0.468971148228927,0,0,0,0.128522336135521,0,0,0,0,0,0,0,0,0.0120346283579927,0,0,0,0,0,0,0,0.0475238384604464,0,0,0,0,0.0808397685257196,0.0687333500536,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0267743465419612,0,0,0,0,0,0,0,0,0,0,0,0,0.0171532349513701,0,0,0,0,0,0,0,0.0782118112857221,0,0,0,0.529426483787107,0,0,0.133856729016536,0,0.149378153844125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.134851616327875,0,0,0,0.0353348744451653,0,0,0.0620223163913847,0,0,0,0,0,0,0,0,0.0410745730834992,0,0,0,0,0,0,0.0208079041563819,0.111966011358694,0,0.187252157322705,0,0,0,0.263904453368755,0,0.135187229046189,0.0261703221412048,0,0,0,0,0,0,0,0,0.132252450273076
X388.HK.EQUITY,0,0,0.262334917973832,0,0,0,0.394089888966911,0,0,0,0,0,0,0,0.0508138617100358,0,0,0.0755656962606984,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0138970842522829,0,0,0,0,0.00603395467926285,0,0,0,0,0,0,0,0.0387982209112857,0.0150923789257782,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241372934467693,0,0,0,0,0,0,0,0,0.245737437214324,0,0.156190322171111,0,0,0,0,0,0,0,0.0185245507907297,0,0.0339664020200072,0.232742676886364,0,0,0.215827017953535,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0321310293902589,0,0.0350330660653232,0.390273400783605,0,0,0.0882253209335174,0,0,0,0,0,0,0,0,0,0,0,0.0844340261899058,0.248353335873643,0,0,0,0.0056603589668213,0,0,0,0.142040188199185,0,0,0,0,0.0207584777588615,3.46944695195361e-18,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0270579151290433,0,0,0.0518702035753227,0,0,0,0,0,0,0.271783122141734,0,0.0214723288460402,0,0,0,0,0,0,0,0,0,0.357778423614088,0,0,0,0,0,0,0,0.0616179525402701,0,0,0,0,0,0,0,0,0.0605968841378213,0,0,0,0,0,0.090940639579269,0.0465811410285619,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0451887360848531,0,0,0,0,0,0,0.0578413223924748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467711721101741,0,0.036820057178678,0,0.375324274749384,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0563647071086929,0.080727609213031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158902073287032,0,0.233749484807931,5.42101086242752e-20,0,0.417567583705496,0,0,0,0,0,0,0.0833367993242734,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.257189334797403,0,0,0.107744328784662,0,0.0977564931627174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662447220799276,0.00369507826174425,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0737641820831823,0.308436296496358,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.069330252844524,0,0,0,-1.38777878078145e-17,0,0.07771595138192,-0.0118728682742681,0,0,0,0,0.110978319872877,0.0183329364088053,0,0,0,0,0,-0.0200650112416649,0,0,0,0,0.342439048371956,0,0,0,0,0,0.00371377393984007,0,-0.0415510620063539,0,0,0,0,0,0,0.130990712444618,0.392161596648084,0,0,0.0275703532304128,0
X11.HK.EQUITY,0,0,0,0,-0.173987687703366,0,0.291005616236112,0.322015102591315,0,0.0405236080923371,0,0,0,-0.0889289797118814,0,0,0,0,0,0,-0.0254097794757637,0.0719854857274622,0,0,0.55852760937484,0,0,0,0,0,0,0,0,0,0,-0.0367628601456181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133690101783836
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.118637916692995,0,0,0,-2.71050543121376e-20,0,0,0.0202563968359636,0.0365817510570885,0,0,0,0,0,0,0,0.425771524833622,0,0,0,-0.0573314581326614,0,0,0,0,0,0,0.370810039931896,0,0.0831363910789782,0,0,0,0,0,0,0,0,0,0,0,0.111859567655706,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0367679485950298,0,-0.0335226810275936,0,0,0,0.3220011164916,0,0,0,0,0,0,0.358659280971513,0.0568409821582598,0,0,0,0,0.3147997611567,0,0,0,0,0,0,0,0,0,0,0,0.0954315940105499,0,0,-0.0271840078621798,-0.147134329106045,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.171175071893285,-0.274398788431833,-0.188527127093312,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.180754507504159,0,0,0,0.206991920572866,0,0.319762496448192,0,0,0,0,0,0,0,0,0,0.0791783810694618,0.0875978120201524,0,0.0899567471875798,0.0807723765369863,0,0.013097176852325,0,0,0.101480731913659,0,0,0.129384459323006,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0953460042840018,0,0,0,0,0.0786047714841929,0.00576717980898082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143571394805162,0.0885498854435852,0,0,0.258628101094117,0,0,0,0,0,0.680679615182972,0,0,0.0726416273861571
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0210128653696973,0.16327160833462,0.0103497653740882,0,0,0.0578047384302245,0,0,0,0,0,0,0,0.0946579164055932,0,0,3.46944695195361e-18,0,0.372878321667265,0,0,0,0,0,0,0,0,0,0.0983433477889897,0,0,0,0,0.126556383487866,0,0,0,0,0.0378205719111248,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.00960725765029414,0,0,0,0,0,0,0,0,0,0.492453255048344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816172037562071,0,0.00834307793778948,0.155158811544033,0,0,0,0,0,0,0,0,0.216411441578395,0,0,0,0,0,0,0,0,0,-0.0192244073105111
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.445016875661174,0,0,0,0,-0.0427858062032949,0,0,0,0,0,0.544323706667368,0,0,0,0,-0.00657976081008897,0,0,0,0,-0.0174224596836982,0,0,0,0.0457891362156251,0,-0.0279595185932396,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0123432452915577,0,0,0,0,0,0,0,0,0,0,0,0,0.151590969341646,0,0,0,0.050900145016362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071559894463436,0,0,0.261866765978638,0,0.196815933990783,0,0.0620294617909893,0.127182005755523,0.0740598680857559,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.103337688757147,0,0,0,0.170196795157085,0.282275492721681,0,0,0,0,0,0,0,0,0,0.064590877532888,0,0,0,0.213053030602989,0,0,0,0,0,0.249420518983632,-0.133889062346207,0,0,0,-0.110118413585231,0,0,0,-0.0244343236404445,0,0,0.150808010799481,0,3.46944695195361e-18,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0552918000802918,-3.46944695195361e-18,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0172983386513278,0,0.0301131785925697,0,0.0070086098357266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213986166591577,0,0,0,0.0534569669404021,0.162667223809364,0.0248260040091982,0.206368832393665,0.0851976129811378,0,0.212119737773498,0,0.0736460383722168,0
X12.HK.EQUITY,0,0,0,0,0,-0.114321449238036,0.00163602238657062,0,0,0,0,0,0,0.465709344598514,0.485177803312343,0.0418072074475788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178498541453855,0,0,0.196947780304999,0,0,0,0.140280948020283,0,0,0,0,0,0,0,-0.00403384042105269
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0178731059313642,0,0,0.239644815820481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178871477876552,0,0,0,0,0,0,0,0,0.0703629794153661,0,0.184092786011565,0,0,0.0886001380844379,0,0.120928078648114,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.355415288814575,0,0,0,0.190239164897102,0,0,-0.0221934517686496,0.171321308196676,0,0,-0.109934779372456,0,0,0,-1.73472347597681e-18,0,0.186284344832284,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.100928552808207,0,-0.0298218807842415,0,0,0,0,0,0,0,0,0,-0.0209271550338831
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389811433794634,0,-0.0289381485961992,0.145833502250784,0,0,0,0,0,0,-0.0331225507219868,0,-0.0451487922999407,0,0,0,0,0,0.375306364242015,0,0.16154370098834,0,0,0,0,0,4.33680868994202e-19,0.0752104958155238,0,0,0,0.108103559277564,0,0,0.142696708622376,0,0,0.0365624764788348
X823.HK.EQUITY,0,0,0,0,0,0,0.00699559287193899,0,0,0,0,0,0,0,0.377082537283616,0,0,0,0,0,0,0.0158894010085119,0,0,0.143469402040057,0,0.00693296404645472,0,0,0,0,0,0,0,0.309742024213246,-0.0673487244548173,0,0,0,0,0,0,0,0,0,0,0,0,0.148092501922669,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.295195212041017,0,0,0.240575165281803,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.134564386410885,0,0,0,0,0,0.00515861062242748,0,0,0,-0.0429464355290859,0,0,0,0.166396997132003,0,0.260877478097729,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0720486500949496,0,0.220908895734962,0,0,0,0,0.136337254569042,0,0,0,0,0,0.025850335310769,0,0.0740246176078377,0,0,0,-0.170174866414062,0,0,0,0.0411638918624949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.769501060414946,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934335961117864,0.141889402719192,0,0,0,0,0,0,0,0,0,0,0.0476228411460129,0,0,0,0.450959808629667,0,0,-0.0267739761497492,0,0,0,0,0,0.00766271443511251,0,0,0,0.136511634207126,0,0,0,0.0542781614528812,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00651571801154348,0.0374758943585174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518790146912127,0,0,0,0,0,0.144395920952498,0,0,0.0324813599227155,0,0,4.33680868994202e-19,0.146095075472784,0,0,0.402650536240001,0,0.120615716271896,0
X601336.CH.EQUITY,0,0,0.322264195708858,0,0,0.0119952265381651,0,0,0,0,0,0,0,0,0,0,0,0.185988698995127,0,0,0,0.0757735741641192,0,0,0,0,0,0,0,0,0.0301379294401568,0,0,0,0,0,0.008080834633487,0.102201561270069,0,0,0,0,0.011277113502256,0,0,0.0237453474775006,0,0,0,0.180816395033919,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0318102965514613,0,0,0,0.250481700772353,0,0,0,0,0,0,0,0.0285027265472336,0,0,0,0,0,0,0,0,0.162414631008077,0.0287428577126114,0,0,0,0,0,0,0.138228978980696,0.13464641281461,0,0,0,0,0,0,0.254992443808261,0.0431548306268222
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.162574948004013,0,0,0,0,0,0,0.037091418014769,0,0,0.0682060889790011,0,0,0,0,0,0,0,0,0,0,0,0,0.111477739729551,0.0197418885180854,0.0985932049269377,0,0.054524532711594,0,0,0,0.108434339112435,0,0,0.369044452912799,0,0,0,0
X600015.CH.EQUITY,0,0.173112647001379,0,0,0,0,0,-0.0197438193756422,0.0262393739987532,0,0,0.509810161221631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31410834704806,0,0,0,0,0,0,-0.00461678662936449,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321332259876899,0,0,0,0,0,0,0,0,0,0,0.0774738187615884,0,0,0,0,0,6.93889390390723e-18,0,0,0.0097810386087719,0.365288775829356,0,0,0,0.0722554817390021,0.234094042792723,0,0.0505696069966634,0,0,0,0,0.164462899411031,0
X2881.TT.EQUITY,0,0,0,0,0,0.205669636870119,0.101972181426238,0.0433957401856771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.295930807525228,0,0,0,0,0,0,0,0.439977706414314,0,0,0,0.018657099950117,0,0.466773787877285,-0.00043475124103283,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0309594086880643,0,0,0,0,0,0,0,0,0,0,0,0.143428919469059,0,0,0,0,0,0,0,0,0,0,0,0.117596740209855,0,0,0,0,0,0,0.0553081142340292,0.229220723063931,0,0.181400602021639,0,-1.38777878078145e-17,0.0518104601306465,0,0,0.185869963720777,0,0,0
macro_return_add,0,-0.931586839473971,-0.570745772924548,0,0,0,0.287175073582896,0,0,0.0760954431831024,0,0,0.735963649975651,-0.105662702338165,0,0.321479850846088,0,0,0,0,0,0,0,0.120935535040753,0.62025211694228,0,-0.560404033898664,0,0,0,0,0,0,0,0,0.704709339111775,-0.88801126442321,0.436915742719176,0,0.0640684066731171,0,0,0,-0.270417088621021,0,0,0,0,0,0,0
