,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601066.CH.EQUITY,0,0,0,-0.154319660185704,0,0,-3.46944695195361e-18,0,0.00857385805221827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00533060652869215,0.00309570992993904,0,0,0.140072418684425,0,0.210449394598007,0,0,0,0,0,0,0.867005028594451,0,0,0.0590420160294942
X1109.HK.EQUITY,-0.045822315730261,0,0,0,0,0,0,0.0725096306179608,0,-0.10348021792551,0,0,0,0,0,0.0754124619598299,0,0,0,0,0,0.646014290647666,0,0,0.221023577497572,0,0,0,0.115614439204578,0,0.10070718388528,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227365656534268,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.218766368023886,0,0,0,0,0,0,0,0.297586966140732,0,0,0,-1.38777878078145e-17,0.096041706457348,0,0,0,0,0,0,0,-0.037996362575503,0,0,0,0.122643117826127,0,0,0.0480889515773004,0.0850391203446761,0,0,0,0,0.10062249550829,0,0.0450438298876588,0,0,0,0,0,0,0,0,-0.0645350114631107
X601818.CH.EQUITY,0,0,0,0,0,0,0.00695852615793268,0,0,0,0,0.379621988711973,0,0,-0.0588531260687259,0.00212720302467501,0,0,0,0,0,0,0.593432596595855,0,0,0,0,0,0,0,0,0,0,0.0500342515945193,0,-0.0375678365516128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021220425102674,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0276976088520277,0,0,0.0291132780144326,0.0694763327360876,0,0,0,0,0,0,0,0.439632363498123,0,0,0,0,0,0,0,0,0,0,0,0,0.00463892674015195,0,0,0,0,0,0,0.139700799622792,0,0,0,0.193368515663914,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135628072529846,0,0,0,0,0.0186891110757969,0,0.0452838342413434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258555385661107,0,0.211596265371089,0.0661411058834013,0,0.0611030478287651,0,0.128471957265156,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.063489454948188,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363437001369448,0,0,0,0,0,0.164790890604612,0.154907933290227,0.0666140146558173,0,0,0.215963303205936,0,0
X002142.CH.EQUITY,0,0,0.179128164431277,0.115350477811169,0,0,0.225680307319756,0,0.0761558271819091,0.179283074713312,0,0,0,0.118418066209702,0,0.0524953093888257,0,0.0419755718418143,-0.111425481367178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118346978845976,-6.93889390390723e-18,0,0,0,0,-0.0952647124950842,0,0,0,0,0,0,0,0,-0.105120976194404
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13431329286454,0,0,0.0803251189725937,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411962432399774,0,0.204431525109508,0,0.190710682443495,0,0,0,0,0,0,0.0656438637862964,0,0,0,0,0,0,0.112804326260328,0,0,0.135103339133073,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.16486758226853,0.091007680155027,0,0,0,0,0,0,0,0.0221981934374675,0,0,0,0,0.166482383968436,0,0,0,0,0,0.426746849025699,0,0,-0.166775954798298,0,0,0,0,0,0,0.212801727550438,0,0,0.0759408612218026,0
X12.HK.EQUITY,0,-0.0452274894584867,0,0,0,0,-0.0323024436052344,0.0235901032471685,0,0,0,0,0,0.42442393395867,0,0,0.37184660836127,0,0,0,0,0,0,0,0,0.176731001226118,0,0,0,0,0,0,0,0,0,0,0,0,0.232936708065904,0,0,0,0,0,0.0777569634522319,0,0,0,0,-0.135930618051433,-0.0529586974873875
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00343306747280338,0.181352879046539,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0526250433818702,0,0,0,0.453134228315754,6.93889390390723e-18,0,0.0702984071277186,0,0,0,0,0,0,0.0453662361005619,0,0.106304929668877,0,0,0,0.164629934324967,0,0,0.00393491250695508
X823.HK.EQUITY,0,0,0.0275876053008892,0,0,0,0,0,0,-0.104087129111294,0,0,0,0,0,0,0.0645506394501276,0,0,0,0.0462422041215453,0,0,0,0,0.141841008749558,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.210391438427971,0,0.231468966768077,0,0,0,0,0.0823543910714552,0,0,0,0,0.2832502571098,0,0.078359252637678,0.176498221419743,0
X601229.CH.EQUITY,0,0,0,0.130605056937934,0.0532321776725134,0,0,0,0,0.119183429981053,0.178371169122639,0,0.164574331928507,0,0,0,0,0,0,0,0,0,0.108748836678555,0,0,0,0,0,0,0.106470934114445,0,0.0245849878578156,0,0,0,0,0,0,0,0,0,0,0,0,0.136150602057192,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0459145039454194,0.0962384695278035,0,0,0,0,0,0,0,0,0.288253696614674,0.153053410217612,0,0,0,0,0,0,0,0,0,0,0.089029314377104,0,-0.182262608383629,0,0,0.386333126207794,0,0,0,0,0,0,0,0,0,0.046392159733449,-8.67361737988404e-19,0,0,0,0,0,0,0.0349633837062311,0
X2882.TT.EQUITY,0,0,0,0,0,0.0939341334170904,0,0,0.0734657486174692,0,0,0,0.0163703011213075,0,0,0,0.0625089003193515,0,0.224250428210115,0,0,0,0,0,0,0,0,0,0.0352601178849913,0,3.46944695195361e-18,0,0,0,0.190323522198957,0,0,0,0,0,0,0,1.73472347597681e-18,-3.46944695195361e-18,0,0,0,0,0,0.294207165731217,0
X601336.CH.EQUITY,0,0,0.267519927359377,0,0,0,0.00986822943265442,0,0,0,0,0,0,0,0,0,0,0.240859930402912,0,0,0.0882826170853593,0,0,0.0166886050690526,0,0,0,0,0,0.0331987169489797,0,0,0,0,0,0,0,0.101427083191637,0,0,0,0,0,0,0.0113421308700903,0,0,0,0.188561432243301,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0266823157658157,0,0,0,0,0,0,0,0,0.244682631902247,0,0,0,6.93889390390723e-18,0,0,0,0.0519941709399675,0,0,1.73472347597681e-18,0,0,0,0,0,0.101350352026881,0.0352925793464873,0,0,0,0.0527706094136922,0,0,0.0192106197104734,0.149581478145678,0,0,0,0.113510609358983,0,0,0,0.255294168126894,0,0.0544320573154976
X600999.CH.EQUITY,0,0,0.00195137579293678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055026604599303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719306231730884,0.0974068933400725,0,0,0,0,0.0642133324724088,0,0,0,0.0694519262951561,0.0382728112909706,0.18906296079054,0,0,0,0.181526260575461,0.146230421721269,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251551458619289,0,0,0,0,0,0.00313787438699312,0,0,0,0.122344886782414,0,0,0,0,0,0,0,0,0,0,0.0392678500036263,0.0416494834855633,0,0,0.0454802826873187,0,0,0,0,0.156608125736955,0,0,0,0.304703680557838,0.0528405669793226,0,0,0
X600015.CH.EQUITY,0.0825590275667025,0.0734178548832229,0,0,0,-0.100375093939881,0,0,0,0,0,0.270946006214628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265251401085606,0,0,0,0,0,0,0.218593521130165,0,0.0478931329160573,0,-0.0359222615890597,0,0,0,0,0.0840967389110611,0,0,0,0.0474166986289533,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000702150374811734,0,0,0,0,0,0.102000606382725,0,0,0,0.0545933416067895,0,0,0,0,0,0,0,0.103911791746267,0,0,0,0,0,0,0,0,0,0,0.38546412627263,-0.0147363654975146,0,0.0670859314976277,0,0,-3.46944695195361e-18,0.22381129022487,0,0,0,0.100975147627086,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483338259654395,0,0.100544620466274,0,0,0,0,0,0.0844705730445076,0,0,0,0,0.224725015864729,0,0,0,0,0,0.0346210010889252,0.0512812545208045,0.156629979094178,0.0343659976510972,0,8.67361737988404e-19,0.0838648574252947,0,0,0,0.220959708024263,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.20125204583522,-0.233175141378882,0,0,0,0.0463407424524302,0,0,0,0,0,0.29845005191016,0,0,0,0,0,0,0,0,-0.597134275237343,0.366908017180061,0,0.165008209908556,0,0,0,0,0,0.0878035016021879,0,0.398624066566688,0,0,0,0,0,0.342929998937927,0,0,0,0,0,0,0,0,0
macro_return_add,0,-1.47974985790178,-0.475468593549959,0,0,0,0.583285617269826,0,0,0,0,0,0.994576518772254,-0.334871988932493,0,0,0.169622685950018,0,0,0,0,0,0,0.268356617974086,-0.320007089207633,0,0,0,0,0,0,0,0,-0.445432569411011,0.535216373037749,0,0,0.381469989798943,0,0.228507478187069,0,0,-0.240098548700948,0,0,0,0,0,0,0.30811939633263,0
