,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.0651079306115415,0.0120838132500572,0.300893845687664,0,0,0.0908158211879448,0,0,0,0,0.279719302704799,0,0,0.0648538309694671,0,0,0,0,0,0.0110509825639457,0,0,0,0,0,0,0,0.139412227090095,0,0.146390118684497,0,0,0,0,0,0,0,0,-0.0176595923247853,0,0,0,0,0,0,0,0,0,0.0679644722797013
X600000.CH.EQUITY,0,0,0,0,0,0,0.550595335127212,0,0,0,0,0,0,-0.0418080339593933,0,0,0,0,0,0,0,0,0,0,0,0.250349631716691,0,0,0.0993038457122473,0,0.0429409518889838,0,0,0,0,0,-0.00767955404881628,0,0,-0.00684099448361798,0,0,-0.285055233677889,0,0,0,0,0,-0.111150749330526,0
X601601.CH.EQUITY,0,0.274923939531792,0,0,-0.00252665833543662,-0.146296466769368,0,0,0.445416424975881,0,0,0,0,0,0.058839090075844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393813687798461,0,0,0,0,0,0,0,0,0,0,0,0,0.0126372891274949,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.00776786100547603,0,-0.112064053193609,0,0,0,0,0,0,0,0,0.30806633144759,0,0,0,0,0,-0.0981530579862293,0,0,0,0,0.10081324080026,0,0,0,0,0,0,0,-0.0698158272486044,0,0,0,0.379175673007238,0,0,0,0,0,0.151921157600596,0,0,0,0,0,-0.0717808310334184,0,0
X000002.CH.EQUITY,0,0,0,0.00240213544383861,0.105372745902696,0,0,0,0,0,0,0,0.224081423059094,0,0,0,-0.0698017910882976,0,0,0,0.155156963238899,0,0,0,-0.0873434296096506,0,0.420570998331778,0,0,-0.268618974607009,0.271026690673456,-0.0729089978430919,0,0,0,0,0,0,0.13215112337725,0,0,0,0.354816471843319,0,-4.33680868994202e-19,0,0,0,0,-0.0914121659341246
X16.HK.EQUITY,0,0,0,0,0,0,-0.0277687506149728,0.100066163768129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200095058850595,0,0,0.0218266299991048,0.148493528826516,0.166215267123843,0.332100850124324,0,0,0,-0.0711589469721594,0,0,0,0,0.31272003179402,0,0.0740671089887035,0.0674389838130408,0,0,0,0,0,0
X11.HK.EQUITY,0.100821475691228,0,0,0,0.223328716065147,0.107996509990668,0.0437603170652701,0,0,0,0.0871454803023935,0.0275319293897924,0.0361975402709334,0,0,0,0,0,0.222975325951766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148123486728409,-0.00751404784757939,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0978709520464986,0,0,0,0,0,-0.115873438223737,0,0,0,0,0,0,0,0.437920434310651,0,0.0841086120935269,0,0,0.155226300867094,0.00267040031797033,0,0,0,0.246563987347792,0,0,0,0,-0.129267756471285,0,0.157387314056131,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.00494154131856496,0,0,0,0,0,0,0,0,0,0.03113814867014,0,0,0,0.460588542847565,0.393445441820755,0,0,0,3.46944695195361e-18,0,0,0.204986752872164,0,0.115072862329669,0,0,0.12528273941612,0.00452176821983559,0,0,-0.0471022500931921,0,0,0,0,0,0,-0.147446573577756,0,0,0,0,0,0,-0.118728469612325,0,0.0376901942696739
X600030.CH.EQUITY,0.0305916015707882,0,0,0,0,0,0,0,0,0,0,0,0,0.0272981649458187,0,0,0,0,0,0,0.0610336364880984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863771050875583,0,0.444013721227181,0,0,0,0,0.0201692846827656,0,0,0,0,0.446005864733141,0.0160259264410505,0,0
X000001.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.0151408712983227,0,0.358378376359368,0,0,0,0.000835223303859343,0,0,0,0,0,0,0,0.00733214104252471,0,0,0,0,0,-0.31664635718059,0,0,0,0,0,0,0.0358794436861091,0,0.0671588995515844,0,0,0.401452035660273,0.0986650001390217,0,0.054846610366005,0,0.0194317282797096,0,0.0405121657592323,0,0.0781477960943363,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.071042264901753,0,0,0,0,0,0,0.123150890528305,0,0,0,0,0,0.0334497400958565,0,0,0.116571598559057,0,0.0983775477746632,0,0,0.126559136714909,0,0.0332327703651149,0,0,0,0,0.163796922081262,0,0,0,0,0.0801962835355599,0,-0.138094212450769,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108391691976585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502072443557229,0,0,0,0,0
X601998.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.190863969581046,0,0.177623535433872,-0.0285453394032235,0.102168093333075,0,0.0452241419510774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.103049565025493,0,0.145178219694812,0,0,0.117949243183462,0.194458150737153
X267.HK.EQUITY,0,0,0,0,0,0,0.321591009749238,0,0,0.0768484677998911,0,0,0,0,0,0,0,0.0333981222979059,0.308301111229767,0,-0.232535912763756,0,0,0,0,0.160506170639833,-0.123361022849362,0,0,0.0383680085571662,0,0,0,0,0,0,0,-0.0179824085485255,0.0829012757412053,0.263016102118215,0,0,0,0,-0.110553703583778,0,0,0,0,0
X1109.HK.EQUITY,0.111784505495637,0,0,0,0,0,0,0,0.0694008583916256,0,0,0.11352509557794,0,0,0,0,0,0,0,0,0,0.388112043884094,0,0,-0.00695695230248689,0,0,0,0,0.0774466565576477,0,0,0.210695119868742,0,0,0,0,0,0,0,0,0.17033716766096,0,0.0998417038181529,0,-0.186449071672447,0.0150551187338786,-0.119516087708803,0,8.67361737988404e-19
X2007.HK.EQUITY,0,0,0,0,-0.197156891024822,0,-0.0508219187721402,0,0,0.00386876624988447,0,0,0,0,0,0.0912090233164302,0,0,0.172719693950472,0,0,0.260187873006619,0,0,0.0352046296437629,0.175196428327745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00589426129573076,0,0,0,0,0,0,-0.161522342430438
X601818.CH.EQUITY,0.245904492342181,0,0,0.614153109244714,0,0,0.253979183814452,0,0,0,0,0,0,0,0,0.21220357277924,0,0,0,0,0,0,0,0,0,0.022674758515785,0,0,0,-0.0666485351451338,0,0,0,0,0,0,0,0,0,0.494961933262627,0,0,0,0,0,0,-0.423387049253709,0,0.0809109855030312,-0.0666488062890515
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0837199563878078,0.293108408856137,0,0,0,0,0.0530569272015228,0,0,0.109280452965796,0.11342255234888,0,-0.066444611703236,0,0,0.236880814854522,0,0.0855861740687744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215475339858974,0,0.202795793691958
X823.HK.EQUITY,0,0,0,0.0661947319855779,0,-0.0579359193635218,0,0,0,0,0,0,0,0,0,0.316624102634537,0.0370620019012676,0,0.200667970460137,0,0,0,0,0,0,0,0,0,0.0979858108711287,0,0,0,0,0,0,0.128439290008702,0,-0.114425415445664,0,0,0.319613305036295,0,0,0,-0.00791704439632938,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185070497708957,0.0361407454945203,0,0.0625205390055658,0.0647524622606352,0.127998622786339,0.227567394900757,-0.24827118221947,-0.0926729114020635,0,0.0147975247642619,0,0,0.112510214791605,0,0,0,0,0.258635143731101,0,0,0,0,0,0,0,0,0,0,0.0132237419696512,0,-0.159182015183269,0.227701447163279,0,0,0,-0.172441518158094,0,-0.116823394976218,0
X12.HK.EQUITY,0,0,0,0,0,-0.275473287840497,0,0.520210441590867,0,0,0,0,0,0,0,0.0365309397924067,0.214151449759827,0,0,0,0,0,0,-0.224199555113545,0,0,0,0.0403504500202148,0,0.0124474830331549,0.0604866366326629,0,0,0,0.0690253948023511,0.342247172576035,0,0,0,0,0.140308649262524,0,0,0,0,0,0,-0.249998554357485,0,0.329052175766855
X001979.CH.EQUITY,-0.222317999677894,0,-0.154825424541861,0,0,-0.103338712228791,0,0,0,0,0,-0.100542933994134,-0.242874475719731,0,0,0,0,-0.204443563488627,0,0,0.20798186684102,0,0,0,0,0,0,-0.0614939123037611,0.0968825569843939,0,0.37658914613412,0,0,0,0,0,0,0,0,0,0,0,0.135784828944172,0.027133630599454,0,0.347868617507512,0.259018651471212,0,0,0
X601688.CH.EQUITY,0,0,0,-0.256768499435502,0,0,0,0,0,0,0,0,-0.0230815759286221,0,0.0855406026072786,-0.143390760873945,0.157373901457795,0,0,0,0,0,0,-0.0807753157058786,0,0,0,0,0,0.0389279959973288,0,0,0.013732520313536,0,0,0,0.464784295587391,0,0,0,0.161491761683461,0.070769315602963,0,0,0,0.0596247273884681,0,-0.0316620968897599,0.316901277479624,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023030464582727,0,0,0,0,0,0.0859613361741923,0,0,0.0255545458894219,0,0,0,0,0,0,0,0,0,0,0,0,0.0413901861622879,0.0486049424114675,0,0.0186458684589328,0.17041688159806,0,0.205373681949024,0.0246801660934113,0,0,0,0.303550343551956,0,0,0
X601336.CH.EQUITY,0,0,-0.232362285015663,0,0,0,0,0,0.290058028620011,0,0,0,0.0670301802828185,0.129364014456962,0,0,0,0.176125296135175,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0495418643803678,0,0,0.228882021567028,0,0,0.237641634536037,0,0,0,0,0,0,0,0,0,0,0,0.0132529252110627
X600837.CH.EQUITY,0.00489152118246516,0,0,0,0,0,0,0,0.201836062052906,0,0,0,0,0,0,0,0,-0.0627911619965284,0,0.151692984539868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00629078682266253,0.0365294542325202,0,0,0,0,0.150384025936023,-0.0436909231736072,0.139711895159203,0,0.0690247433472888,0,0,0,0.0128753671445997,0.236750082166602,0
X002142.CH.EQUITY,0,0.49428871826016,0.258642332169567,-0.0280779862600246,0,0.100028598528967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115791179637769,0,0,0,0,0,0,0,0,0,0.0279384213828223,0,0,0.0945247405408389,0,0,0,-0.035577778830106,0,0,0.0111769008104194,0,0,0,-0.13574591757151
X601229.CH.EQUITY,0.517528063724092,0,0,0,0,0,0,0,0,-0.0545289344796068,0.209076571582683,0.0954386314011522,0,-0.0249640619570041,0,0,0,0,0,0,0,0,0,0.162476695124823,0,-0.324857381431266,0,0,0,0,0,0,0,0,0,0,0,0.00131864928395529,0,0.0133172488624756,0,0,-0.116559869052686,0,0,0,0.110780844154121,0.256974732124053,0,0.0592336384128502
X601066.CH.EQUITY,-0.0534032582733478,0,0,0,-0.253551966710136,0,-0.153066854158727,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.352829998986658,0,0,0,0,0,0,0,0,0,-0.154600487847671,0,0,0.000488174886845272,0,0,0.196669367258886,0,0,0.0630661452548932,-0.162485992196982,0,-0.0713375828495142
X1997.HK.EQUITY,0.342661959521154,0,0,0,0,0.0983473198075164,0,0,0,0,0,0,-0.048759793850863,0,0,0,0,0.281470202411773,0,0,0,0,0,0,0,0,0,0,0.0308081852726646,0.520059763868808,0,0.0708185529640553,-0.219876612512489,0,0,0,0,0,0,0,0,0,-0.128135211836773,0,0,0,0,0,0,-0.024129304828611
X000166.CH.EQUITY,0.0504644561048927,0,0.0107053476470921,0,0,0,0,0,0,0,0.0142890984507758,0,0,0.0675692100179659,0,0,0,0,0,0,0,0,0,0.0103806795132373,0,0.134501469643244,0,0,0,0,0,0,0,0,0.103250790590023,0,0,0.00841746297811239,0,0,0,0,0,0,0.0107711688508964,0,0.0843563690262511,0,0.495736411667337,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.04982937916704,0,0,0,0,0,0,0.00908231922839465,0,0,0,-0.102601468293248,0,0,0,0,0,0,0,0,0,0,0,0,0.0347763635721037,0,-0.0545691193266266,0,0.276010970848423,0,0,0,0,0,-0.0722763935533682,0,0,0,0,0,0,0.046496345547685,0,0.0404033574383224
X002736.CH.EQUITY,0,0,0.110236363045024,0,0,0.0234605784099502,0,0,0,0,0,0,0,0,0,0.188842212325381,0,0,0,0.14970390659354,0,0,0,0.0768580701671347,0,0,0,0,0,0,0,0,0.179571126053709,0,0,0,0,0,0,0.107586607275206,0,4.33680868994202e-19,0,0,0,0,0.288952912696519,0,0,0
X600015.CH.EQUITY,0,0,0.0182403835327331,0,0,0,0,0,0,0,0.0126934332149186,0.158377662989448,0,0,0.0281328908265678,0,0,0,0,0.171844944611213,0,0,0.211813799758472,0,0,0,0,0,0,0,0.0585937067225079,0,0.0594213567262726,0,0,0,0,0,0.0030025297238675,0,0,0,0,0,0,0.426920676201623,0.0666729646789009,0,0.0115078986482816,0
X601169.CH.EQUITY,0.00559795418813874,0,0,0,0,-0.121367206305529,0,0,-0.531848619404274,0,0,0,-0.20546966816689,0,-0.0439360721941914,0.135640152028925,0,0,0,0,0,-0.0298033933465923,0,0,0,0,0,0,0,0.0619813949212173,-0.0629176374217253,0,0.341600914509883,0,0,0.317626290303445,0,0,0,0.0341086142032187,0.0397407397857226,0,0,-0.12368674221938,0.980136473595584,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888190768646867,0.0656796995731836,0,0,0,0,0,0,0,0,-0.00866597723926263,0,0,0,0,0,0.413814155744056,0,0,0,0.0808125999627218,0.115923007198405,0,0,0.0352801945077924,0.269188847939711,0,0,0,0,0.130209445029378,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0417275230469692,0,0,-0.116303256219838,0,-0.294932959669186,0.230078692554911,0,-0.264258687092032,0,0,0,0,0,0,0,0,0,0.0950367564486824,0,0,0,0.107451817161162,0,-0.187743092204997,0,-0.150400292634345,0,0,0.0279271689672441,0,0.596276511834821,0.497945122235074,0,0,0,0,0,0,0,0,0,0,-0.459362528223767
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125894379154339,0,0.0460295158865116,0,0,0,0,0,0,0,0.0397411686798149,0,0,0,0,-0.0718752541089353,0,0,0,0,0,0,0,0.227222681955138,0,0.1726112862781,0,0,0.205379803015401,0.0315970893871286,0,0,0,0.0677015089626566,0,0,0.0605455583328308
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763117218731849,0,0,0,-0.180709735888838,0,-0.0283390659807817,-0.0569042942776581,0.263583806035605,0,0,0,0,0,0,0.158491537502053,0,0,0,0.222495291576666,0,0,0,0,0,0.0194812866867768,0
