,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.356372327427057,0,0,0.0904387449919765,0,0,0,0,0,0,0,0,0.00327650420467728,0,0,0,0,0,0,0,0,0,0,0,-0.00563501004757843,0,0,-0.0479863365829272,0,0,0,0.166745096983837,0,0,0.0383660532014053,0.0623064774205428,0,0,0,0,0,0,0,0,0.0164931143673246,0.239425323415347,0,0.0150446996475157
X601318.CH.EQUITY,0,0,0,0,0,0.176819928663928,0.0104786797379493,0.0166072421622645,0.0996133352605997,0,0.0879532117171679,0,0.0443090576177643,0,0,0,0,0,0.0702071265873388,0.401599847857253,0,0,0,0,0,0,0,0,0,0,0,0.120676500479631,0,0,0,0,0,0.0155704992228151,0,0,0,0,0,0,0.0717757234868377,0,0,0.0640162327479667,0,0,-0.128819237576405
X601939.CH.EQUITY,0,0.0972473262829692,0,0.190071189989439,0,0,0,0,0,-0.0116137221033578,0,0,0,0,0,0,0,0,0,0,0.0347969962445769,0.830429969731587,0.0404163872136809,-0.249900815314237,-0.188031260960095,0,0.00467157967114149,0,0,0,0,0.0401733769219961,-0.0155223375787799,0,0,-0.0216958572927709,0,0,-0.0528898317767712,0,-0.0806310004412342,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0850633896718911
X601288.CH.EQUITY,0.269876915661473,0,0.0224226691821189,0,0,0,0.217548931182596,-0.0240627115214632,0,0,0,0,0,0,-0.03048055959529,0.20096384248578,0,0.0232752815967727,0,0,0,0.0817937451896483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062987830605689,0,0,0,0,0,0,0,0.1879207401883,0,0,0,0,0,0
X601628.CH.EQUITY,0.15822757954181,0,0,0,0,0.0303936565896102,0,0,0,0,0,0,0,0,0,0,0,0.133746151525038,0,0,0,0,0.0438409308762146,0.308963284109486,-0.0725673803987329,0,0,0.00774825343392515,0.0859374820139943,0,0,0,0.320462242858029,0,0.124277586908715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163614161242686
X600036.CH.EQUITY,0,0.179246824985486,0,0,0.10465030739336,0,0.0781728151731816,0.0430697643545067,0,0,0,0,0.242416722013878,0,0,0,0,0,0,0,0,0,0,0,0,0.298840333946804,0,0,0,0,0.111595117474693,0,0,0,0,0,0,0,0.0913957472470252,0,0,0,0,0.0161001100930884,0,0,0.0489503023723864,-0.0520881253858725,0,0,0
X601988.CH.EQUITY,0.0673214342574049,0.103501197897174,0.0769205912860414,0.0286397607240313,0,0.447831808887374,0,0,0,0,0,0,0,0,0,0.152823698597733,0,0,0,0,0.0352641244875644,0,0,0,0,0,0,-0.032500635944091,0,0,0,0,-0.182650741437332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881258304222167
X1299.HK.EQUITY,0,0,0,0,0,0.0258231928441553,0,0,0,0.31708511405515,0,0,0,0,0,0,0.0801873821859062,0,0,0,-0.014164292067433,0,0,0,0,0,0.128382498977049,0.0403108708394975,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0421435880768368,0,0,0.128220095279617,0,0.11787111393909,-0.07947903622058,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358906597952669,0,0,0,0,0,0,0,0,0,0.574869066265063,0,0.0761185846485479,0,0.0853151787690752,0,0.0855150637670202,0,0,0,0,0,0,0,0,0,0.230089460779923,0.0692961081977805,-0.0811163884393306,0,0,0,0.178106345733013,0.180314068723221,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0191828516349147,0,0,0.158127226750738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488078500024236,0,0,0.153947400770163,0.0148262873237458,0,0,0.159449436662267,0,0.212092096058994,0,0,0,0,0.160814507927877,0,0,0.0185609454479942,0,0,-0.320766856365538,-0.113281728526899,0,0.0618344773211436,0,0,0.231101211704667,0
