,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.022368996369598,0,0.335549015653689,0.0560527835304108,0,0.127271585450925,0,0,0,0,0,-0.0201573197657452,0,0,0,0,0,0,0,0,0,0,0,0.269413019030941,0,0,0,0.121577672975719,0,0,0,0,0.0297532753430497,0,0,0,0,0,0,0,0.0498249891224004,0,-0.0494793389064405,0,0,0,-0.0427771486796312,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0673573721406303,0,0,0,0.151993311748282,0,0,0.125581593632977,0.0329333192487526,0,0,0,0,0.161512720728509,0.0830624116787879,0,0,0,0,0,0.044137055834515,0,0,0.0864637549072481,0,0,0,0,0,0.0779026662680951,0.167811336282433,0,0,0,0,0,0,0,0,0,0,0,-0.0583864551479276
X600036.CH.EQUITY,0,0,0,0,0,0.168335122638926,0,0,0,0,0,0,0.151510477519969,0,0,0,0.0825455941934888,0,0,0,0,0,0,0,0.0525774975238695,0.178419864112852,0,0,0,0,0,0,0.011841786638358,0,0,0,0,0.0254370745135555,-0.132352337227061,0.100663017931943,0,0,0,-0.0629641815228563,0,0,0,0,0.0361728947366361,0.294598818706549,0
X601939.CH.EQUITY,0.603780716765968,0,0,0,0,0,0,0,0.244357408257727,0.106071735699347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117068907142428,0,0,-0.0612818397820036,0,0,0,0,0,0,0,0,0.153651004818637,0.0772571262371,0
X601288.CH.EQUITY,0,0,0,0.170604916272581,0,0,0.430436691649677,0,0,0.100795071828389,0,0,0,0,0,0,0,0,0,0.0163322057421266,0,0,0,0,0.0447365176378959,0,0.0392658916460723,0,0,0,0,0,0.109367289231388,0,0,0,0,0,0,0,0.0790425815755513,0,0,0,0,0,0,0,0,0,0.00230605166530965
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0690334466085144,0,0.0397885048242018,0,0.00189898064004626,0,0,0.0974325113712027,0,0,0,0,0,0,0.178576624446562,-0.175839120729485,0,0,0,0,0,0.0945883141284052,0,0.251542691115079,0,0,0,0,0,0,0,0,0,0.210929501686937,0,0.194417101952864,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.168457046980655,0,0,0,0.334785666931618,0,0,0.0601917316425152,0,0,0,0.0136504341289094,0,0,0.00779911812631923,0,0,0,0.210007356623219,-0.0446133378686843,0,0,0,0,0.184810794808318,0,0,0,0,0,0,-1.73472347597681e-18,-0.236564868877444,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0275456409921017,0,0,0,0,0,0,0.0247177326109231
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0711030436640364,0,0,0,0,0,0,0.25955409104733,0,0,0.0506561354149056,0,0,0.0315969760714261,0,1.73472347597681e-18,0,0.0324738958750028,0,0,0,0,0,0.176114256979562,0,0.181460874693879,0.171838917734309,0,0,0,0,0,0,0.0577878249193668,0,0,0,0,0,0
X5.HK.EQUITY,0,0.13778852614156,0,0.170926933806028,0,0,0,0,0,0.0826295491652184,-0.119466818607442,0.113835725272602,0,0,0,0,0,0,-0.05666385224168,0,0,0,0,0.285656513439959,0,0,0,0.146178858676623,0,0,0,0,0,0,0,0,0,0,0.210735904356298,-0.0305136457462253,0,0,0,0,0,0.105053286206011,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0166962985227723,0,-0.0609766163811301,0,0.199017248375394,0,0,0,0,0,0,0,-0.0768442588181034,0,0,0,0,0.012421630745217,0.308105131527133,0.00761356142094228,-0.0796176353774344,0,0.0971526797975448,0,0.0538623084214806,0,0,0,0.0859259154500316,0,0,0,0,0,0,0,0,0.0104742654735979,0,0,0.256312080200028,0,0
