,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.203948883392611,0,0.00958042272212596,0,0,0.393975974107229,0,0,0,0.017878275929629,0,0,0,0,0,0,0,0,0,0,0,0,0.249024403980517,0,0,0,0.0199777615985038,0,0,0,0.0930775774029418,0,0.0641092295734079,0,0,0,0,0,0,0,-0.00414480324731968,0,0.0280818931235761,0,0,0,-0.0987207844577943,0,0
X601318.CH.EQUITY,0,0,0.13909985316408,0,0,0.0380589258309664,0,0,0.173728500937899,0,0,0,0.0360051589958287,0,0.167371908044957,0,0,0,0.0539098000501468,0,0,0,0,0,0,0,0,0.201773811590546,0.228106729526454,0.0850723659681999,0,0,0,0,0,0,0,0,0.053909541665952,0,0,0,0,0,0,-0.0923134707702723,0,0.014365884691517,0,0,-0.0862880357291828
X601939.CH.EQUITY,0.536867757775142,0.0734836325895591,0,0,0,0,0,0,0.156564240906808,0,0.058424533220509,0,0,0,0,0.000786504469140907,0,0.0827079363655225,0.099261252131462,0,0,0,0,0,0,0,0,0.296121720241057,0,0,0,0,0.120503055301353,0,0,0,0,0,0,0,-0.140743445713835,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.22855213476556,0,0,0,-0.0682063934236313,0.0526568053145793,0,0.0430062021956157,0,0,0.0649646681307308,0,0,0.137048465366227,0,0,0,0,0,0,0.407763367367327,0,0.0809419642360333,0,0,0,0,0,0,0,0,0,0,-0.0685931864930756,0,0,0,0,0,0,0,0,0,0,0,-0.0540147312095908
X601288.CH.EQUITY,0,0,0.0463205346573962,0,0,0,0,0.548736615263997,0,-0.0550971709363228,0,0,0,0,0,0,0,0,0.0696311354834028,0,0,0,0,0.0902426800157462,0.0924620915757932,0,0,0.109798048000032,0,0,0,0,0.0319002589509585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272666517513611,0.0194204234489241,0.0477010162692868,0
X1299.HK.EQUITY,0,0,0,0,-0.0905114805291586,0,0,0,0,0.269874815603672,0,-0.0935850681930556,-0.0078745404649117,0,0,-0.0379486338860255,0,0,0,0,0,0,0,0.192757893409477,-3.46944695195361e-18,0,0,0,0,0,0.0952530664033703,0,0.151416550459219,0,0.00451954160262279,0,0,0,0,0,0.232836486930954,0,0.183839817180095,0,0,0,0,0,0.181081784003467,0,0
X601628.CH.EQUITY,0.109564787659768,0,0,-0.00492482436048873,0,0,0,0,0,0,0,0,0,0,0,0,0.0935904752019024,0,0,0.0378411821748824,-0.0416516341965401,0,-0.165659666223703,0,0,0,0,0,0,-0.0335560774578696,0,0,0,0,0,0,0,0.453732757545213,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.271839014056984,0,0,0,0.307270469597119,0,0,0,0,0,0,0.0855763684596941,-0.00518094517727328,0,0,0,0,0.111433689497743,0,0,0,0,0,0,0.0820438766633263,0,0,0,0,0,0,0,-0.211103250348752,0,0,0,0,0,0,0,0.0611124380445242,0,0,0.0800457215499726,0,0,0,0,0,0,0.0169058411299033
X5.HK.EQUITY,0,0.166699954924735,0.115972662182541,0,0,0,0,0,0,-0.219770172522209,0.0592649257016481,0,0,0,0,0,0,0,0,0,0,0,0,0.268745206409331,0,0,0.116043116891755,0,0,0,0,0,0.03737958366124,0,0.0158931166981701,0,0,0,0.249812834486078,0,0,-6.93889390390723e-18,0.192190990875592,0,0,0,0,0.0165755859982498,0,0,0
X388.HK.EQUITY,0,0,0,-0.0428081149983437,0.0651992150345689,0,-0.0698335429216112,0,-0.211323459468325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209931550359792,0,0,0,0,0.213833442375397,0,0,0,0,0,0,0.368963048472533,0,0,-6.93889390390723e-18,0.0909830715621247,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.037310061694692,0,0,0.532914465810819,-0.048909404698891,0,0,-0.0669972742688411,0,0,0,-0.0888946095835654,0,0,-0.059318566759583,0,0,0,0.158351096085606,-0.00239915259230769,0.16761216318404,0,0,0.11131350080697,0,0,0,0,0.0795402923307617,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0
